Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
KIRLOSENG.NS,48.132366311286404,31.228104142585153,38.99767944065138,46.020201463039214,49.718225793152726,-4.071550967952717,1413.637154047489,1333.0322112997926,1231.9183167625085
AKUMS.NS,53.52900727456228,3.4080426832355215,3.148532219549338,5.731722562146277,6.312642531873965,0.8404304334138715,476.8388577258577,466.6979395150075,463.28373511942925
MAHABANK.NS,47.75546894104551,-0.8982552989188548,-0.9502653806216159,-0.104165815060739,0.09435655590379002,0.2505324526672901,66.46734404899185,65.66092241633456,63.03699976441794
JPPOWER.NS,62.488257796671014,0.06234403208413397,-0.08960268713633646,-0.2787348573300554,-0.3640045796836027,0.06667699686692308,14.705913040876853,15.242520646789151,16.128898229160054
GODREJPROP.NS,36.16266137681391,-57.98054659478112,-55.36891356141723,-46.76052791346045,-43.95552324313028,0.19337163696628323,1657.3450419394874,1750.2407519798178,1859.3481655943283
INDIANB.NS,44.557977553799624,-9.688543484231332,-8.673721987780596,0.6428827515082519,3.2257393104431484,1.568035062484162,905.0724585104582,894.1330026932767,856.5697348681714
RHIM.NS,34.43456956976419,-19.721066041110703,-19.971212412538307,-17.522272073470724,-16.972573581560727,0.7998448633376007,395.9565783812825,420.29760750897776,436.6506169043986
CHOLAFIN.NS,27.208528260704796,-59.8782707724979,-54.40936013222813,-41.463002389380065,-36.8591852936006,-0.865093544490307,1581.6008957997399,1639.2208816842137,1649.7804981874501
KPIL.NS,41.56450379902291,-18.921599843598415,-17.656342380686283,-9.766950052025269,-7.478287604131981,1.0234049849811555,1111.5598469735319,1132.5593154705753,1153.664286913913
YESBANK.NS,31.419940781971846,-0.7032797009529332,-0.7001442806054499,-0.601502978068567,-0.5760587973474754,0.022308760373608183,19.60512501441198,20.545600484926084,21.018279692874465
AUBANK.NS,39.73475180472519,-22.978443168807075,-22.986068817268688,-19.6793224310869,-18.85454224665685,0.8324058328916593,934.4461168919864,954.2444344927789,933.2181686313514
CAMPUS.NS,26.404154237242793,-9.354049184388174,-8.998511367671995,-7.569078795321687,-7.122836198055065,0.09070478055044262,241.97259452142998,252.36377964791495,258.928365806891
LUPIN.NS,56.956284718421934,21.98126771389434,21.69956776780964,30.134216718210347,32.17245396928935,2.3199371971637035,2291.4750671950833,2236.722979169061,2168.452223197708
DELHIVERY.NS,51.536848376497,-2.9657049136339424,-3.8414783947778233,-2.3224983303593687,-2.161696684540725,1.0365751269625245,418.77952841487917,420.3294406515841,421.2026714290535
HINDCOPPER.NS,39.79760539013673,-23.12057742004771,-22.82970689604076,-15.377501343282233,-13.44173232409086,1.6448984951844245,526.8940044085217,530.4075614512858,483.8600177769431
HINDZINC.NS,33.58452923296018,-23.795263462439152,-21.939885893783867,-16.668086886397006,-14.886292742386468,-0.0735834246447471,567.5144968639784,585.9358443369962,569.3616108521535
KARURVYSYA.NS,31.048604276278894,-8.943504436345734,-7.133276193327447,-3.168142116562573,-1.724301536616782,-0.36638766307249604,295.7673141063246,294.0151830997079,277.63593248948166
WELCORP.NS,49.7195215492489,2.7595523709544523,3.4570487342083425,4.504950470077539,4.94129999485831,-0.2611468384731186,807.2315962344509,804.3963601056364,814.0886450764575
VEDL.NS,44.637735259870176,-0.9200989091407337,0.9923872136033651,6.077903065136551,7.827403558705872,-0.162985629174778,694.2063224597279,673.8702029272221,625.7592443139608
JMFINANCIL.NS,45.868822811064575,-2.9400531604135267,-3.1641901108347383,-3.263643560789958,-3.344541160884066,0.14323935032710366,124.97348400010289,130.69282180309895,137.57923916269897
ABLBL.NS,34.02367918271317,-3.893086435405209,-3.6909681363574265,-3.4603749743288033,-3.352197109059701,-0.09394043377868044,100.62284904650404,107.5202495099915,115.29898067576376
SOBHA.NS,35.64596596855239,-51.936098316047946,-51.691737826382905,-45.63748459817792,-44.06283116871041,1.3302929398024688,1343.4276067748779,1408.7462859931404,1449.500387872788
THELEELA.NS,32.27468241545135,-7.200573927753339,-5.728543299138892,-2.9901410562734796,-1.937532838403514,-0.41942241074448194,424.737612279876,428.2326370180346,427.30021924136634
BANKBARODA.NS,40.41090554130798,-6.0256932654399975,-5.845687862691477,-3.4183560439285308,-2.7665217385506633,0.4718289026293472,290.7450040412343,294.1089790859883,288.500350317898
SBFC.NS,34.45499608329007,-2.227068532177711,-2.0490099445866576,-1.615384644461155,-1.4624636725320161,-0.025137615661914303,91.68337891659772,95.22115861059166,98.9521351324133
NAVA.NS,47.49871304161959,-3.917354906701803,-3.788531170112151,-1.794734855383407,-1.2640798425538078,0.40183127623994697,560.7301657607096,563.8908142271603,568.4296743325065
CEATLTD.NS,47.5196746517542,-72.12063897512417,-79.78042242535867,-82.7904305427889,-85.45787843470507,4.992335558318331,3561.0538955718243,3667.1867376749797,3696.061146956079
BHEL.NS,51.29867434930805,-1.4526269061170183,-1.9580420979724522,-1.7517754709865043,-1.826562612203876,0.4306280506380622,258.96701235267983,262.18742371684,261.8330945422365
HEROMOTOCO.NS,43.20817814104509,-81.8373146433023,-77.22464411694546,-51.475496123671256,-43.88504149376348,2.977784103550924,5440.511715958692,5521.910844029646,5480.370571818022
IDFCFIRSTB.NS,29.821451600166228,-4.475673457128195,-4.545686562593431,-4.296330832393251,-4.251495176209515,0.11484876164897262,68.5258053954746,74.39281028065398,76.41887716856019
BALKRISIND.NS,31.032585341262404,-92.7680187666374,-89.53468519925491,-75.9666972579501,-71.76636688077828,0.966996809789336,2271.0550167770634,2356.8252357462184,2381.8523312402012
FINPIPE.NS,41.09895674261932,-1.2835244831831858,-0.8379784047240548,0.21162343616271365,0.5854104159991886,-0.07175909862265595,181.15270162962034,180.89729807778855,182.62536043836894
DBREALTY.NS,38.64074387915548,-4.521228559449412,-4.5279321212901635,-3.949748663352448,-3.8068786893282067,0.149573535864993,104.45187183542339,111.12805928729856,122.397643365047
PIIND.NS,37.384021789533215,-64.36809010492243,-64.5016113895631,-53.38580855990485,-50.64023817365045,2.8790916708950647,2999.122573443162,3101.336619048787,3238.0104282020893
BEL.NS,43.25349369292944,-0.05001595510839252,1.4100453892266387,3.6541690289502937,4.580215274964965,-0.5340150983203595,441.4266182834081,434.14566898934623,422.24762839197666
HONASA.NS,51.734141735806205,-3.8919120689138254,-4.921203428451747,-2.6453816049274983,-2.333748988930916,1.340923975534504,285.02044566893204,286.46032076105337,285.39719137204776
CENTRALBK.NS,35.874292886472986,-0.9182801744068954,-0.8437276318934153,-0.5159460880526339,-0.41536256646406833,0.026030979075085448,36.273114530348494,36.977205670121215,37.24995983694137
CHOLAHLDNG.NS,30.139741140333513,-64.49561497734499,-57.84810315719892,-50.44796568147972,-46.936053357513394,-3.1355994961797364,1564.58659458758,1655.1244847819555,1731.1778316388768
ATHERENERG.NS,70.38063395637205,15.682583012804571,11.602540399662189,8.74137645980951,7.006074821560743,2.3447409748936145,717.8175368025088,698.0021303320626,668.9786682808888
ACMESOLAR.NS,55.652399890662004,6.386234660540879,6.578128196594889,4.351056666662291,3.842262168192644,-0.7006880345236577,238.9570663133941,233.91945476312085,237.8022167733163
GLENMARK.NS,56.00976220320411,37.16918550047103,37.636443216931184,42.02346416044552,43.237033825439134,0.7463119485334602,2133.7949810497103,2073.950347615419,2018.881945124796
PNBHOUSING.NS,44.70710750430474,-18.7906885975342,-20.4684490237903,-22.438854075126816,-23.35089544452497,0.7657190568579466,800.4373961306956,836.6559991102163,864.9251964541936
AKZOINDIA.NS,47.188658806570885,-34.369170203505746,-37.368025014096474,-35.7985523181862,-36.15589784685631,2.6415092819206194,2902.243147691458,2980.0265981619846,3084.766132418936
SYRMA.NS,50.93131672197791,-10.646744567610085,-13.162081440880911,-10.582522236404126,-10.566466653602635,2.531392456072316,775.151417755477,779.512594093,770.8323605496471
MANAPPURAM.NS,38.428437135096075,-9.924253402642648,-10.186722943925758,-9.965383957368488,-9.975666596049946,0.2521869026016521,270.6301927168288,282.3385065256663,283.9457547839998
LTF.NS,39.97380697901733,-8.266203831197117,-8.344472642910034,-7.200997736240442,-6.934696212501273,0.3445703354520857,272.17796512660976,281.76665845473,279.07690880042003
OBEROIRLTY.NS,40.77093755260632,-25.301553890546074,-25.33859260808822,-24.538654127515784,-24.347929186758208,0.22776365829972178,1480.1580836173541,1526.9154300388727,1576.030172581148
HINDALCO.NS,38.81252385884206,-6.693623373508103,-2.3026734946585066,-0.05688732524786302,1.6022966868171975,-2.731765866784536,928.0851610154768,921.8016284880345,886.0027073169543
LEMONTREE.NS,33.66997235927951,-5.7298409389133695,-5.983113008527752,-6.352946402180035,-6.508722767996701,0.09749570379771733,110.84734209460271,122.75190001946532,134.4619565173308
CHAMBLFERT.NS,46.041974007143295,-5.623856281260714,-5.872730743638044,-5.2494145775020336,-5.155804151562363,0.3424848883170002,434.1127435889676,442.1188744961922,456.0208543734511
CANBK.NS,39.53375015445864,-4.198678991058074,-4.238843647869288,-3.0802947565199057,-2.8006986978853634,0.31976071544575646,142.1650571227039,145.69725357573657,142.86741361234814
AMBER.NS,40.492725375229284,-138.35594456978015,-116.40678348096753,3.3104071236757604,38.72699504703975,13.467426834551361,7102.087253829458,7062.5596750903105,7058.81049961821
MINDACORP.NS,38.31755277403627,-20.598123849445585,-21.886393481327843,-20.003024550643218,-19.854249725942623,1.4370444565828535,518.9374218629409,544.5713136432599,554.2950877165424
SBIN.NS,37.720397898448084,-21.470908753428148,-20.082936481431716,-7.675095968099718,-4.226142771767609,2.060980924335677,1106.0460848808316,1095.3873493473136,1042.7480114401883
NATIONALUM.NS,48.61696356992664,6.857097197376675,8.666897646794098,8.734745815132975,9.20415796957205,-1.3403882949783483,377.21401178081766,358.51850187991835,324.4270126418383
HUDCO.NS,37.20110035247564,-6.168630134296279,-6.276762496611298,-6.268673154673853,-6.293683909768245,0.083121607220626,179.84881948977,191.09443635866188,201.47812993407257
ALKEM.NS,38.92372570935342,-77.72249233023194,-70.95264216683154,-52.119904997055386,-45.719258163761246,-0.3692033301062665,5436.68572380554,5515.32817480879,5509.342298259585
RKFORGE.NS,32.86025547141513,-5.278531439315543,-1.7411382825322335,1.2337069944962893,2.8617666029492477,-1.909333548330352,543.1452150713911,541.3653766333457,544.6117520987291
IDEA.NS,38.004504326141344,-0.4669485663387345,-0.4778480586134375,-0.39051401356598175,-0.3714053753727935,0.030008130467891247,9.903157776496291,10.364211504143068,10.205568804566356
INDIACEM.NS,32.254413322127235,-20.644579263695846,-21.234771583159784,-19.894365551525024,-19.706812123482315,0.7777457475066463,383.0389892398169,407.8062840867165,410.67418061446574
ABBOTINDIA.NS,47.45119453977498,-130.5313088093535,-139.5287952870858,-114.7303271947002,-110.78008179103688,12.947731881395626,26798.570600339408,27199.31530154081,27974.89228264535
ICICIPRULI.NS,22.31623775192088,-21.45084015026532,-19.190535852224457,-15.450677514411717,-13.950636855448316,-0.7602636390774631,605.4257064040928,626.3263041228364,630.4385226280293
SHRIRAMFIN.NS,38.06786759752081,-15.953272829352613,-10.890179834533797,-4.219786849913595,-1.2864153550538386,-2.129721499959061,1013.7203732354841,1002.5600019083223,938.886971436571
MANKIND.NS,37.9010029316191,-20.76590701402847,-11.710873338301099,2.0140264550195175,7.709009822281517,-3.3600503084653752,2121.2307360144982,2144.20827645994,2200.1825663004724
ADANIPOWER.NS,58.812995436904295,2.515599453556945,2.3877961013557183,1.184155817326187,0.8512949082684975,-0.20505755685646299,146.50580995303702,144.7448336213066,143.0620821755801
COFORGE.NS,26.25894684325658,-95.78910180091407,-99.59928369911313,-106.36112185880629,-109.00412687327935,1.1671768837260004,1180.7338362856917,1359.9287148391725,1504.5315080437983
BAYERCROP.NS,58.66722119954913,-15.8604906573255,-33.410428571995,-14.831240940682369,-14.573928511521586,17.807250343830283,4570.195106279753,4574.57087195719,4641.480636613582
KSB.NS,57.86234063159145,15.590257193689126,15.595141757890815,11.86817424486389,10.93765350765758,-0.9354053014080002,759.7761584082697,746.4517182040246,751.8884058017509
J&KBANK.NS,53.921143957493605,3.7210974230951024,4.128428245134927,4.213668928130731,4.3368118043896375,-0.2841879457809178,117.73367081380876,111.97375226842674,108.37360799744587
GODREJAGRO.NS,48.254683963374795,-4.2996336042533585,-4.512471225381432,0.07873571088493547,1.1733280396695094,1.3074299499126472,593.8342313385913,592.3481804965313,605.6336779506562
BSE.NS,48.705116576484635,21.96089630103961,28.4820347767145,10.113784330975799,7.152006338459844,-9.482916468190842,2837.5847583699738,2804.028476996746,2727.651936273571
SAGILITY.NS,40.21205313336173,-2.195331291498519,-2.3628899529014618,-2.4159735758011447,-2.471134146876801,0.11239809032728632,40.39363815713544,44.01631546303965,45.90801952399118
IOB.NS,47.41015940184352,-0.8024747777875163,-0.9138090578640927,-0.6550394875982022,-0.6181806650508737,0.14819310262390495,33.78189307587213,34.80755657225483,35.917735901158686
ABSLAMC.NS,55.297192361525646,26.402926466619306,28.286456974124235,28.8684349796805,29.484812107945793,-1.2671533792396374,927.3105592818267,880.9942568110904,844.8756785230111
EMAMILTD.NS,22.69755617555218,-20.560038721099716,-19.673819029131494,-16.695281115572236,-15.729091714190366,0.079969709413648,440.7361068823179,467.94071669905105,491.9765842158129
SUMICHEM.NS,41.23979876978904,-8.214549281139057,-8.626700947831921,-8.541026989642885,-8.622646416768841,0.33053223956690836,394.07331659008986,411.83310350589153,438.96665204967053
GICRE.NS,49.788752469830996,-3.5387921465415957,-4.1983946988077605,-3.4019200541605854,-3.367702031065333,0.6938205753614173,370.7724220115045,374.26061318225646,375.852568567583
CUB.NS,38.426417745080165,-11.104947345777163,-11.142094548982215,-9.817467049102925,-9.495596974934365,0.3590172773736118,256.8740207948707,267.68133711285867,263.30674707048365
UNIONBANK.NS,45.667802643742874,-2.1800770066013513,-2.1070348249048436,-0.033620732547789,0.5029933359656018,0.46357188681688344,182.0711396008581,178.7152342033576,169.18527060782228
ELECON.NS,42.919095190337394,-11.338152480759504,-11.837315954200903,-10.574666218777937,-10.383794653282543,0.6900350389367933,400.78986268098345,421.72031118810736,454.47138070818426
WHIRLPOOL.NS,43.52538467923372,-14.850346391608127,-14.5707024693819,-6.055656874677565,-3.8569844954449235,1.919028457006414,861.625879018902,886.3730655068081,959.5262409416632
ABREL.NS,39.61670294442034,-54.285487052225335,-56.56853333974959,-57.5833242253396,-58.40778351861817,1.4585869942456924,1216.4125148349726,1329.045230638123,1472.9516446946425
POWERINDIA.NS,60.71900681878242,763.8215342162257,795.8582491259622,1004.2414993518856,1064.3464906358006,28.06827637417848,24361.086839392414,22652.32448545903,21226.911597478706
PNB.NS,36.8535869696827,-3.717213709520422,-3.6787010078996047,-2.677859124514287,-2.418020478262753,0.22132594463071698,117.34729839862402,120.5379120140021,119.9163198864416
TRIVENI.NS,46.0271924362229,-8.646044083934498,-9.535155416265127,-4.447011543671196,-3.3972534086053696,1.9388694673964553,364.2744416251229,368.10715057073793,366.54490732590483
BHARTIHEXA.NS,47.550104588725574,-26.77915163775606,-30.522714401048916,-30.2549802249054,-31.123937371692726,2.87460561650553,1584.1017881141518,1630.4469444779195,1670.9390885450962
MFSL.NS,38.17256020007959,-30.63768111469267,-28.645775479325266,-14.73189032087244,-10.755442622417378,1.9845420630876607,1706.151075268834,1713.5340659133858,1683.0152719985165
MPHASIS.NS,29.92132204521404,-118.52182393221119,-122.3678451989067,-121.8254915884449,-122.65140850250332,3.020104352637105,2214.974632313468,2417.1092991396304,2562.4744463829893
COCHINSHIP.NS,37.36063531284415,-40.10119420302158,-37.12951690796399,-31.59322075235907,-29.466227389693437,-0.8446839323919555,1427.6167584142804,1488.0797776665063,1556.69780359468
UPL.NS,40.75667924504678,-24.642941407094668,-26.47270671608669,-27.6220499011082,-28.36682702461158,1.0849881854886405,641.0262104373525,681.2521067362184,700.8435025017168
AUROPHARMA.NS,60.44570760366132,26.53393128523794,25.997252781798807,25.293887499502272,24.98387655306835,0.2266675570052108,1248.5472333628818,1215.868153155526,1192.430286495839
BEML.NS,37.460700688511665,-55.95494001153406,-55.45917900418954,-47.44531464525591,-45.317908303686366,1.63164533422502,1598.729876543132,1680.543149213376,1767.5156144444857
ATUL.NS,46.711665328419066,-35.268393288191874,-31.786617288684283,-8.81399704230523,-2.2003979808335665,3.1318230619640737,6338.462302063998,6298.709799905632,6248.439994735403
SHYAMMETL.NS,44.648279849820995,-18.234044575294547,-19.98655756648725,-17.344894182224632,-17.12260658395715,1.9748005894601839,804.2420897595529,823.7860167163916,838.331763104117
LTFOODS.NS,44.88724929968738,-4.070372004890828,-3.397749521761625,-2.382620566262238,-1.9606827066050898,-0.25068462347205456,391.3321691886183,393.47847368124394,398.0575037113818
INDUSTOWER.NS,45.28755849839313,-5.1674376747373,-5.188160169274738,-2.8294856624859803,-2.24499765942315,0.6052104976002681,442.42247459415,440.3339803648328,425.9492077465195
ZENTEC.NS,55.36726006461641,21.30294852117845,22.54545881926083,20.3625235017244,20.127417246860887,-1.477616552945893,1396.0155560953715,1373.6861708575516,1390.006674078694
PRESTIGE.NS,32.03010387297067,-60.99407677758495,-60.79678391028142,-58.788047208306246,-58.23653981598657,0.3542145250161468,1335.330319532952,1426.902826620378,1496.6153429919752
NSLNISP.NS,39.38276242240868,-1.0948645691922962,-1.120465129473395,-1.0157861351184398,-0.9960165265999755,0.045370168799563015,37.97924085885244,39.56486829661217,40.57409131537299
NCC.NS,40.6609158217356,-2.197710833704349,-1.9715664010305431,-1.9326687209461801,-1.8664081927566378,-0.15988390448426348,145.87113333252046,150.84911654481581,162.2081920100889
NBCC.NS,37.66502811672111,-3.8357837891906996,-3.9380667655130566,-4.012392905909612,-4.056545185089341,0.05813069714262831,88.13152947718986,95.03895705243616,100.70206941014912
EIDPARRY.NS,34.96370319766484,-28.777269308466316,-28.605365762695556,-28.220009308026032,-28.080694307915955,-0.032588545660683366,830.3970669831444,881.3336757454464,931.8739133862933
BANKINDIA.NS,40.913335981489126,-4.11871019949848,-4.072093136191654,-2.4117511972190195,-1.985011446649154,0.38012268726303944,157.2314238740474,157.81273338922287,151.21859596520616
ANGELONE.NS,47.22941567576049,-6.72363705099346,-7.678309972754363,-8.48896736138479,-8.930299938982621,0.5133403441630708,231.09832638854934,240.93291513253772,245.90197547473102
DRREDDY.NS,53.45172743522785,6.832909177709098,6.826033367290847,11.084043789508922,12.146827442458877,1.0696594633682057,1290.4841341572294,1273.899437715104,1263.2252600152174
SIEMENS.NS,45.8855708263982,-6.682792914252786,-0.5277169614664672,17.541517635272175,23.597595272653415,-0.09899831540507975,3205.1064850164603,3180.5356188599453,3163.825278752608
RADICO.NS,44.03649352097303,-26.41035039413009,-22.378388082094716,-23.870643844121716,-23.23571720661962,-3.397035674533278,2733.971861942137,2813.725982483918,2884.012124587964
SBILIFE.NS,38.38948160814711,-31.897916190572232,-30.25940920689345,-26.60850180506385,-25.286148208686747,-0.31615338730167863,1958.8132259400597,1989.6355615574812,1975.821433405492
DIVISLAB.NS,44.03239742113464,-49.23487679199479,-46.39861224489687,-15.276885860744203,-6.787388127931553,5.6532331857147256,6202.615167330303,6248.769526421383,6282.455015141675
MOTHERSON.NS,37.66374599129339,-3.092221504840296,-2.7161033062539417,-1.4273110434068235,-1.011083428048455,0.04010941677201396,120.05137785631506,120.71664035726283,117.39001074185836
VOLTAS.NS,33.56657554231833,-25.888964267683377,-18.677181644106895,-7.4948454844481445,-2.8963157886393334,-2.61325292776767,1435.9169959498067,1439.4650715697983,1421.2413163123933
JUBLPHARMA.NS,39.10053959360192,-23.745459776022017,-24.49631198327552,-29.917668659071353,-31.460720879833683,-0.792200013508829,854.820944548434,911.2283962886356,970.1323721561711
GMRAIRPORT.NS,41.63477287342466,-2.2404241244193486,-2.2398644915509323,-1.6384863950079065,-1.4880019626550456,0.1499247994844446,93.81444963871287,96.18319602517126,96.35998285549204
JBMA.NS,54.7248743291885,-8.005744381674845,-11.969915952449583,-14.911463114592953,-16.63789279782248,2.2377418875452104,538.1926561221458,559.1005385967115,583.658302914212
INDUSINDBK.NS,34.726238686736764,-27.110545294823964,-25.888274577504717,-17.295087243348515,-14.841222730479652,1.2315937955496157,870.9558692170618,886.6172428371858,873.0428453579387
JWL.NS,41.25425345376013,-8.266896719137947,-8.252349149067868,-8.301258947834421,-8.30984950500854,-0.023138127244196838,274.1095284549232,287.00212380263736,299.378198963849
ANANDRATHI.NS,41.50241573224507,2.1247153314870957,8.653481809843925,18.151828165760076,22.158606374328322,-2.521988269788583,3067.4828661570955,3046.6073588474997,2987.3117702494847
ADANIENSOL.NS,52.443601857877965,6.046339602971443,5.9848393842427186,5.559356050029526,5.437610161794045,-0.06024566950675592,1001.1104346013552,989.5950157763847,970.4670969810822
ATGL.NS,54.80370573049832,3.869187487040108,2.2074481637897634,-1.4167883394245735,-2.7382822960407442,0.34024536663417404,528.747533663411,536.5532309449185,557.6478771117827
JBCHEPHARM.NS,64.8347465801233,45.101447255410676,44.57026792524039,49.18014080727917,50.19981419524629,1.5508527181374063,2072.4295253686105,1987.730774430538,1902.8498471118958
PTCIL.NS,45.27470621757777,-174.96067504291932,-180.39363873869297,-138.09280430552403,-128.87583662117518,14.649931380122496,17618.470635412774,17749.585379285316,17452.656811201716
POONAWALLA.NS,36.34619150588471,-13.664093629923343,-12.567357246046697,-10.14423210666517,-9.264266725850625,-0.2167710030621013,424.20494191142967,439.45882150274025,447.745838242656
M&MFIN.NS,30.075254505463974,-15.301941128512738,-14.008640884974398,-9.794125983534467,-8.417172197289899,0.08365354270622838,343.60381119451614,354.95428856949377,346.8804164396054
SAPPHIRE.NS,29.260906749736066,-13.126109160118773,-12.892754096201287,-11.315159131443624,-10.862421624274834,0.21938244325130363,181.03044966497092,200.50810085213215,224.18370757718512
EIHOTEL.NS,41.283428144186175,-4.296416872911664,-3.7850618736702586,-4.205514823963457,-4.182789311726406,-0.4886294870043537,320.29133740930945,330.5780453490637,344.5714953429469
JUBLFOOD.NS,29.829223316527617,-17.67486324196443,-16.868154587230833,-14.638630357677021,-13.879572136605168,-0.04765043366174382,484.63978579501037,509.8823015258745,539.2374567313339
INDHOTEL.NS,38.000583380879796,-16.697079598165033,-16.880299890876017,-16.35019483174201,-16.263473640136255,0.2699414843167389,637.0040989372077,663.127064720113,687.9664961272478
