Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
LATENTVIEW.NS,37.79071720579329,-17.232447147176913,-18.16164324814747,-15.910464029181435,-15.579968249682562,1.2596918804694308,422.3764714581008,441.22199128327924,442.72400295379305
MANYAVAR.NS,25.408296636562,-26.97096523217158,-27.51070332987871,-24.885429286030377,-24.36404529949507,1.0611220842424345,517.6951324972387,561.8346626702468,614.8804760367639
SARDAEN.NS,49.6160211533087,-6.897351198416061,-8.202488651809233,-8.064402024798621,-8.35616473139426,1.013374746797533,486.44870769338246,498.6622364056496,506.8696178595456
FSL.NS,44.83129983653248,-5.883516695453068,-6.443369598713446,-6.5891058643639395,-6.765503156591657,0.38345561103266057,322.3829476720609,331.882919127729,339.21125400457083
JUBLINGREA.NS,38.78189255378538,-19.34833843885724,-19.093345683574626,-13.052269871125473,-11.478252729192528,1.3190243866503302,666.2054165350079,683.5794239983355,692.6213241793042
NEULANDLAB.NS,37.9565541828829,-694.3692383187663,-730.9830237718343,-633.5447084177719,-618.3385759425232,51.81991792831661,13863.798295237371,14781.261018755995,14969.855494334955
AIAENG.NS,56.760082140384405,10.111357073430554,1.2755790132305265,8.55275660067244,8.163106482482911,8.446127942010499,3892.219540281339,3810.888822025655,3658.1944900493977
GODREJCP.NS,36.24592384710326,-5.334060748126831,-1.6636073500410475,6.844659079732348,9.889339036697143,-0.6257734411209892,1200.4411520170515,1189.75049523216,1181.6425702463841
IDBI.NS,47.55739398496323,-1.0039230051788763,-1.0587149083815461,-0.43176269587899885,-0.2887226185540293,0.1978319805276394,100.61352959336273,100.42449909416041,98.33309517815293
INDIAMART.NS,49.45776155206176,-11.540007301282003,-13.570940618484201,-17.841838236319784,-19.417295970079227,0.4554755834427553,2195.2391969444857,2242.9486157130295,2306.0770443800525
MAHSEAMLES.NS,41.07933794714299,-10.80381959685485,-11.739628065167949,-11.329077034903007,-11.460391394415044,0.8044941088010606,525.7859092412947,544.8991202214731,570.5060652589821
GRANULES.NS,46.784511461660294,-5.333746387420206,-5.377199853869001,-2.921742999696339,-2.3187421527653718,0.6464543133797629,578.5971556070168,576.0944298057991,561.0410075671291
NIVABUPA.NS,60.298282445059364,0.484147399854038,0.3980325437794221,0.5006980752650246,0.5048357441177713,0.09025252492736258,77.35443243078618,76.9063062591761,77.63850973255859
CHENNPETRO.NS,53.06887122969584,-3.039666006748007,-5.245110123220002,-10.638267151619354,-12.53791743783719,0.3057938302541583,846.5218746676333,858.7391202990012,839.2149466827719
MUTHOOTFIN.NS,47.95212872332663,35.07390931845475,46.050447421660465,42.04124801495005,43.783082689073865,-9.234703429081897,3892.7320538834265,3771.6233488381768,3522.7834483359334
KIRLOSENG.NS,53.306742085892814,-16.989760564238395,-22.183171852444957,-14.57605430992991,-13.972627746352787,5.796837851783685,1149.0529320093701,1139.4779295170874,1081.4344807278578
AKUMS.NS,52.999963635793485,-2.1099530049829127,-2.881224681637093,-1.6447166772941797,-1.5284075953719964,0.8875807585763635,435.1290999098292,438.6812322052078,451.767751141799
MAHABANK.NS,62.836257637614864,1.6528563731895076,1.7331705395633605,1.754997428264233,1.7805326920329143,-0.05477890260517171,63.791240806533224,61.14951362035528,58.87284939815575
JPPOWER.NS,37.624154158076685,-0.7016923282607888,-0.71952974264007,-0.652504987607035,-0.6402081524435965,0.030134249542719704,15.99863756043081,16.97028560707573,17.542831671722237
GODREJPROP.NS,25.45111742556017,-131.44944078387607,-132.39007740410216,-105.16025800698098,-98.58796231275718,7.512932314449884,1756.1511289410942,1910.8106150092362,2006.3765288998354
INDIANB.NS,67.11272218155395,21.15033684746777,19.357455173358062,15.050361839091789,13.525368086997792,0.26788792201571177,863.362753706312,838.0320043978869,800.508850585546
RHIM.NS,50.85048600834206,-8.485431566683928,-10.406162900609047,-6.656645137687774,-6.199448530438736,2.377927941174157,438.50543065473977,448.3897007309877,456.10545569731664
CHOLAFIN.NS,40.15568879885759,-20.339390525975887,-19.046056253228244,-13.179279384011368,-11.389251598520234,0.49669351274349083,1674.5236650105587,1685.0811665101467,1660.9776103828235
KPIL.NS,50.413705939047915,-17.614462267773888,-21.384085180867487,-19.704479216135965,-20.22698345322648,3.2471186760030832,1130.9562327089402,1162.5356107266527,1181.5869880106286
YESBANK.NS,42.77393600320208,-0.25577850906354627,-0.24350184700575284,-0.10432029209827784,-0.0664557378569607,0.025587892183523725,21.917072207352675,22.06736724043088,21.809403071996776
AUBANK.NS,49.95189964029095,0.7237641932291581,1.0421142896151423,5.002006207588512,6.071566711178351,0.7512104072038541,986.1200385807075,963.1718678856058,909.0882125550185
CAMPUS.NS,47.61803587462191,-3.3007850883877836,-3.750395563734969,-3.7278210985726266,-3.834580101118837,0.34285147280097483,253.1727239108874,259.4360636431249,264.52546545836935
LUPIN.NS,53.00241862630974,8.717449773824683,9.231493856363613,16.166998195694532,18.029385301161994,1.3483430229285318,2148.0190606000474,2113.1669826094403,2068.639967804691
DELHIVERY.NS,60.03323574136591,-0.7980354043139073,-2.846506726193411,-3.7480626195686915,-4.485569423382388,1.3109645180658074,403.27091958959824,410.9511620947102,417.2287149303164
HINDCOPPER.NS,67.6648193146221,53.718428852047964,49.585442790627894,42.65666597043923,39.89122525003704,1.3675453410178804,569.9375116273329,488.44686101523473,417.63696107409703
HINDZINC.NS,48.10017656757204,28.189210497002023,35.045723635437184,30.77155379670447,31.41713962163008,-6.210927313509551,657.7411407002074,604.4378570426416,554.2543970868797
KARURVYSYA.NS,72.80409310971629,9.34147941043733,7.973223447667351,5.7794183253238085,4.888903054045427,0.47774069149159715,274.4939371224768,262.013953285136,248.27571631450968
WELCORP.NS,39.91478786967535,-18.089834591285353,-17.78087803930896,-18.481729457668905,-18.579703174264793,-0.40693026857228176,756.8565410891006,790.5725390143084,818.7400541589999
VEDL.NS,57.31101339230917,35.718061139294946,39.467410003214354,33.05167547372315,32.3850790573302,-4.415945280312357,668.6664881659026,611.8311710511566,558.9179466994157
JMFINANCIL.NS,37.43205538125589,-4.515898481756011,-4.607411478534544,-4.001180599232836,-3.8725011286020425,0.22019246740932719,134.40632818678654,141.58052175833606,147.09875609316006
ABLBL.NS,28.838342290949868,-5.613808015657767,-5.648640347689977,-4.632719271017238,-4.387447084857104,0.28010451819234294,112.64637248992395,120.4776579321441,126.65942813071324
SOBHA.NS,48.54026464376652,-27.419074261559217,-31.643310716961196,-21.973685385894655,-20.61233816697851,5.585583674318123,1448.1573032586793,1481.4661165614532,1496.9180676545836
THELEELA.NS,50.580994323363925,-3.157294332510844,-3.8695731103556454,-0.6120535202011109,0.02425668287632262,1.348588980922235,418.98519797153364,420.5922965691744,421.73857650409815
BANKBARODA.NS,49.85251946893732,2.019700830463023,2.4656953643392967,3.0041020172682567,3.2502023139695644,-0.1998942371749659,301.28611308008897,294.51901066946243,282.3878375749272
SBFC.NS,26.824285807484713,-4.054652128468689,-3.368859534095847,-2.148825059322457,-1.672368292035899,-0.20933582708628373,98.10099776009834,102.42734394733279,104.64273901329338
NAVA.NS,51.7472222926224,-4.41244825166882,-5.785181500334943,-3.7409703982326823,-3.5731009348736475,1.5406027120251573,556.9021040848711,564.0565347994765,572.0887144039001
CEATLTD.NS,49.627302271814195,-35.005923083939706,-41.15952353638204,-30.69428674155313,-29.616377655956487,7.231509538038978,3750.982527010089,3782.583335495819,3731.034952857846
BHEL.NS,46.583668417726436,-6.592492197163494,-7.402032740215077,-6.2587709856949845,-6.175340682827856,0.8929708459187111,264.25784981842577,268.6851862776919,263.1319705066704
HEROMOTOCO.NS,42.36229245121752,-92.54550686201947,-96.24536222401366,-80.94885518529577,-78.04969226611483,6.599018281175134,5630.3783075788415,5698.834523728188,5548.452872123557
IDFCFIRSTB.NS,51.048398920396444,-0.026912767441501728,-0.046901718771223955,0.0996359103296575,0.13127307977244732,0.051626120772512024,83.50077526086125,82.42056862459731,79.63807656241215
BALKRISIND.NS,37.679431344058415,4.740967388866466,13.511727284109838,15.580201504508505,18.290010033419016,-6.060951366332862,2387.2013650996923,2371.906591518066,2380.9077057072077
FINPIPE.NS,53.82524429457067,-0.11653188184996566,-0.3495099013933043,0.015257483028919489,0.04820482424864078,0.26592536076305995,174.24782659925998,176.48428293071575,182.6553434668829
DBREALTY.NS,43.77150406177741,-4.831194645478121,-5.395121617201397,-5.416215739419933,-5.562471012905385,0.41767169823782435,107.58253487425942,118.44799192739639,134.19661670464768
PIIND.NS,45.65304786437795,-32.89393156600909,-35.46482659640742,-34.51473525329086,-34.919936175111296,2.1656941085778953,3213.843318591225,3298.2135792614786,3425.5823390085143
BEL.NS,67.29694223909047,9.02188390932497,7.442246347073706,5.174469300986972,4.212615648902473,0.6177839101667644,420.19297753176227,412.0008215347888,404.6911774626757
HONASA.NS,47.93854468418998,-2.4508270242195067,-2.676401721042282,-0.49212550573372066,-0.0024501261122739323,0.715250076444222,277.97461832499823,279.5665550596206,281.04705678455787
CENTRALBK.NS,51.93144798207331,-0.10400570580573998,-0.150067983328384,-0.049293344110103644,-0.03561525368619455,0.05974036794655311,37.13269355792419,37.24220257350865,37.422356322690696
CHOLAHLDNG.NS,33.81970803052555,-63.12148644912418,-64.8534496821876,-51.21388432772388,-48.236983797373796,4.708863763413511,1727.8659735454326,1800.942402644516,1838.0171038399428
ATHERENERG.NS,42.92317920292018,-19.711861179455127,-20.839385631685218,-17.282180254443524,-16.674760023190622,1.7349446834829934,638.5820553578995,652.5660793646015,626.4797720990583
ACMESOLAR.NS,53.18311872659751,-5.072672906700092,-6.50594386360109,-5.959994688387145,-6.181825133808907,1.2114405114792355,218.5602125496194,229.5654340839101,241.69541982597775
GLENMARK.NS,53.285730174503925,-1.2560915354520148,-3.446552749883949,1.3625530655139622,2.0172142157554567,2.845122364673429,1997.945471926612,1982.9257877402847,1948.9751057599246
PNBHOUSING.NS,30.57085858207455,-29.614308828793924,-26.076939575126175,-12.47658976171935,-8.192159994950705,0.7470605131008945,902.4601429436227,915.9415716546699,914.1853074890533
AKZOINDIA.NS,20.372048447443575,-113.13787552766962,-108.56363582550966,-91.6707426175111,-86.30395938997145,0.7925435253796849,3005.529835226495,3150.6373016668654,3236.887426565009
SYRMA.NS,60.05692027225257,-8.845929787944101,-15.38189031828756,-17.527632823533953,-19.698058582431415,4.365534771445997,707.2318570078644,732.9720123253159,739.3261666255714
MANAPPURAM.NS,40.82477143650593,-1.3595837635927523,-0.1606824403547762,1.4480716495191077,2.149985502797073,-0.49698746996001075,299.05395280667204,295.3578697685413,287.0280093798621
LTF.NS,41.20414175158906,-4.464417929995193,-4.34010959275912,-3.299204750915485,-3.0079014561455573,0.16699495753385474,294.24020946853926,294.11845709869885,278.49746557516
OBEROIRLTY.NS,33.04335938873402,-51.92624927649899,-51.673016078654655,-37.49749931031472,-33.89031181876865,3.353954293701733,1569.139839492327,1620.7501076726926,1648.8361454867322
HINDALCO.NS,58.10056279378103,29.0708043441291,31.113812796652837,27.005288165233644,26.488909120509774,-2.559387497247606,942.4711710379125,893.2785582941303,840.3281357331111
LEMONTREE.NS,31.606367218974157,-8.370253748652686,-8.64456683872504,-7.0636657331333055,-6.737018729253459,0.6009600939522004,138.3458038672412,148.3815778501302,152.79754937367844
CHAMBLFERT.NS,46.77992660487697,-5.70052091707322,-6.320480798922688,-5.445915273989662,-5.382263863218772,0.6836112926203581,443.3134132026815,453.18183611892664,471.80045563058127
CANBK.NS,43.30902998938405,0.5166187514327021,1.0801229178566132,1.2255458151517895,1.4027775810815613,-0.38627240049413936,152.44494855455113,148.82437710132888,140.31260406945114
AMBER.NS,34.371634732028085,-283.4666820483426,-295.70793413756655,-256.8450240972501,-250.18960960947692,18.89666657699712,5990.656755699033,6459.659226359713,6830.817922866362
MINDACORP.NS,48.662108311871606,-9.413992011196683,-10.90382986488919,-9.609482230860179,-9.658354785776051,1.440965298776634,561.5052409352508,570.9773279020911,566.0107376739959
SBIN.NS,72.1530661636687,21.770514124262718,20.344723609529296,18.651785734838867,17.872103637482905,0.6461084173774587,1032.556627782246,997.416843530609,953.2372344468723
NATIONALUM.NS,61.279113051181774,25.074220384136993,26.426070980294355,23.30112647611508,22.8578529991096,-1.7951240731628424,363.9752516013341,322.7672048362565,283.5113392737604
HUDCO.NS,32.52236559061306,-6.1705138508098685,-5.323894427638805,-4.486294897314358,-4.06524015894048,-0.4255646847971848,208.86381388679928,215.9538800249845,219.2703854596658
ALKEM.NS,48.15973620237032,21.48004674069489,28.052240795992475,32.942523402425486,35.808142567858134,-3.706574889864939,5713.981250860034,5663.451163645555,5564.974372527759
RKFORGE.NS,50.82071246509037,-2.5494361418751055,-3.282780945671959,-4.349477541691582,-4.7994878916457,0.2833344538427349,506.9460503550251,516.3794291422605,537.6843289568593
IDEA.NS,55.85838054695646,-0.23693316508971485,-0.32644691786992475,-0.20115409405023266,-0.1922093262903621,0.09845852054008045,10.647793096502465,10.615060027350754,9.985115351820227
INDIACEM.NS,53.701803873156834,3.7175802444277224,3.6369941679113253,7.23809282576876,8.11822097110402,0.9607142218516564,452.8350893082635,437.9578694247556,416.8744366300441
ABBOTINDIA.NS,45.00297205660533,-311.11212882779364,-331.87560246296925,-274.83246653555517,-265.76255096249554,29.833389208235246,27793.998156180558,28366.367663174024,29110.29647748342
ICICIPRULI.NS,42.31239523120199,-4.59182235507069,-3.7824143120975577,1.0889341376602661,2.5091232608430056,0.6107810802096072,652.766027031434,646.90368865875,636.1514204482464
SHRIRAMFIN.NS,67.30822484205811,24.305554956831315,24.58116269404252,26.534462747300594,27.091689694917918,0.28161921040612015,990.7572274145599,929.619003031222,848.9039481970941
MANKIND.NS,44.39607369887652,-27.481696925391134,-28.39094649539129,-20.64335431290064,-18.933768659778018,2.6188352231227796,2154.2077966867205,2203.6751785456922,2276.503966430753
ADANIPOWER.NS,39.77216504812204,-2.720413030161751,-2.7260863312042147,-2.0651695484698434,-1.901358678046866,0.16948417146544092,139.21663854970734,142.31775306091876,140.8113763651053
COFORGE.NS,43.06408079519738,-22.76099881672326,-22.376550374825683,-25.996209087766303,-26.80501165552706,-1.1932510096583329,1687.7967324815597,1726.4390161472795,1737.3848767333877
BAYERCROP.NS,53.41060123693968,-26.566840993874393,-34.908153246562506,-29.13024412095757,-29.77109490272836,7.700461470917322,4420.022855353238,4498.338769499184,4673.221402249946
KSB.NS,45.28139645655922,-16.24983669463529,-17.746533595406277,-13.341529805655972,-12.61445308341114,2.2237736230158163,716.7805074109796,738.6112377950654,759.055267135095
J&KBANK.NS,54.661051365143706,0.7160037929274949,0.6646861737338128,0.3794896465380696,0.2953611099407132,-0.032810917403674256,103.10523527867147,102.96043381010266,103.1672801420429
GODREJAGRO.NS,43.03452484958889,-13.494697856139851,-14.712685967988705,-13.61007694346623,-13.638921715297823,1.189143340017262,540.1216624328873,567.615362280056,609.3638637806296
BSE.NS,54.56021132826966,23.192062624904338,21.566358765685436,14.242670687004292,12.005322702529277,-0.6116441252561131,2747.559574018193,2703.9576932495947,2616.5614549122547
SAGILITY.NS,43.58994744410459,-0.10202130299474277,0.026755186967236,0.18667799008937747,0.25885281336040755,-0.05660166669094868,51.40555510399628,50.842642445251734,49.3457229446484
IOB.NS,50.42690213255669,-0.34523144258392335,-0.4228180112916391,-0.4012071039969388,-0.4152010193501926,0.06359265335446196,35.31730084491926,36.202496450315145,37.27193264279275
ABSLAMC.NS,40.286638414227156,-5.436813004842406,-3.280022413461211,2.1368125903852366,4.030218989192148,-0.2633841925742839,790.0755999239356,788.1369448676563,786.6646281156251
EMAMILTD.NS,36.33208941672939,-9.520983181967836,-9.071097705963552,-7.612194408710144,-7.134997215395719,0.027311717310141148,501.8200677375719,514.888603365386,529.9880435124086
SUMICHEM.NS,36.344826417211806,-13.664260184047123,-13.694952208115126,-11.314788653833382,-10.727420771279945,0.6180599066214398,428.72687309758334,450.2688158093839,476.01332195887204
GICRE.NS,55.222670768164846,-0.02534606231830594,-0.6048340275636406,-1.46047079228769,-1.819251974780036,0.22070678275298872,372.0629404753176,374.10660845129007,376.0290398660886
CUB.NS,63.01823498903781,3.3771028776663456,2.0042370456981757,1.4066870459855687,0.9140830880653741,0.8802618740479753,283.50759368111363,275.06294354639755,258.0801385841967
UNIONBANK.NS,67.07070880969009,6.088504096515095,6.0281104350817145,5.735351022463768,5.647062753950936,-0.02789460707945146,171.65861644169152,162.52268695962067,154.17117677962975
ELECON.NS,43.526557296062975,-24.43402539728322,-27.454818444177533,-26.540690976441336,-27.067357371230866,2.4941266521047822,411.9969460298771,453.5497813616772,492.95790896436625
WHIRLPOOL.NS,24.252455544048004,-43.91871396395584,-45.445384453044426,-48.28687242964389,-49.3789120460659,0.43463087266658107,821.0068360308421,922.8535552648536,1040.8550837857535
ABREL.NS,20.668625055687556,-108.11460705840523,-106.04850023019662,-88.01358456582857,-82.98832894268439,2.9591487949355724,1441.339134195449,1573.3264646752725,1681.7032293403165
POWERINDIA.NS,57.893838362773636,-296.43471724746996,-452.69419053599995,-546.9931075439365,-609.6327051180531,93.61987571441341,17689.033172360992,18386.663281521396,18646.23748799748
PNB.NS,52.50043203721652,0.568615934545079,0.5724340368654026,0.9086351719299138,0.9936399812761223,0.08118670702588482,124.52739003224704,122.71575502077111,119.18967242197563
TRIVENI.NS,59.53811393017072,-3.743362427850059,-6.560739718239688,-6.847580273064073,-7.623634734367576,2.041322829086127,352.6805759409671,357.67570187682884,360.24379904446886
BHARTIHEXA.NS,30.943674241397787,-55.13942496159393,-53.29389423438511,-44.180258451104734,-41.44046682348243,0.894260900413478,1642.2391864624376,1703.190869012904,1725.9462715561262
MFSL.NS,44.16216368746728,-20.471333538477666,-21.257863709101002,-15.299292241393953,-14.006281917123026,2.079540494894264,1635.898778957803,1648.5012078464624,1623.822395318749
MPHASIS.NS,43.73820558710677,-15.167655187321998,-11.84378463947678,-8.962289982022389,-7.410948680697487,-1.7725292465203157,2814.2167614888504,2822.3945081320876,2804.9831338690074
COCHINSHIP.NS,61.37450088026199,-7.192975988753233,-17.535131532357127,-24.591990835601827,-28.941744547313974,5.992401831891748,1564.7990409577133,1604.943409342167,1656.4283578247246
UPL.NS,34.46862666837836,-17.07087026852105,-15.894213235190932,-9.848984566630762,-8.043513141158188,0.6288143921424574,741.3051710335004,748.0675499725224,733.4718194407725
AUROPHARMA.NS,57.64251043203547,-10.73060405263027,-16.223565590625412,-11.906879417983621,-12.200948259321958,5.198892696656806,1169.1219614433387,1174.9676751634613,1163.7702208137882
BEML.NS,51.58786547967914,-19.736370895967866,-25.368576420276668,-24.007932736567476,-25.075823196717376,4.564315064158901,1765.8188412688314,1818.9631786289044,1885.7894774109188
ATUL.NS,59.08936037644515,12.561198475068522,-6.341728569730549,-8.922861135280558,-14.293876037867829,13.531912142211798,6008.294544858396,6003.723914808772,6085.121519949477
SHYAMMETL.NS,58.23875122817686,3.1281037115411436,0.288638753102191,-2.318371151651518,-3.6799898674496836,1.477846242640787,822.9333343381975,829.9254811051634,847.5517415243107
LTFOODS.NS,51.02467100232177,-8.605993000311116,-10.53975248277277,-10.63778707373109,-11.145735592086082,1.4258109641066614,365.3771973113763,381.6915099318587,397.25102811467104
INDUSTOWER.NS,62.787703794464925,3.7378288394095307,2.49068244272479,3.2628628925783607,3.1441214058705675,1.1284049099769478,427.14323258959814,416.5921451773211,402.20433093946457
ZENTEC.NS,62.35220420670518,1.5756133144068372,-6.542643241557471,-13.697097232943815,-17.51527486978148,4.300078919126644,1330.6343176837604,1352.249333150926,1405.2327536510807
PRESTIGE.NS,41.42908485460565,-51.592472369574125,-56.17219461449599,-49.2286121164836,-48.63764705321096,5.170687308194509,1488.8305306568463,1558.5619455843664,1588.3173289661174
NSLNISP.NS,51.60908075031859,-0.10495582520700708,-0.16570172434401087,-0.19986441820915699,-0.22359156645969447,0.037018750886466306,42.00715700888881,42.19827010645969,42.11904876054031
NCC.NS,41.70332901176432,-4.602267264614255,-4.955661916873481,-5.1040220435375865,-5.229460738268419,0.22795595752839315,149.07692352310335,160.22787770135466,175.69336627475897
NBCC.NS,35.7130131220226,-4.462407272714785,-4.609504035245152,-3.9900101942687174,-3.8719109246572003,0.26519603214188425,103.80639440741113,108.52798027940102,109.69023127709234
EIDPARRY.NS,40.4382986310889,-29.925161933066533,-32.78628339647173,-30.01773405417777,-30.040877084455577,2.8379784331273896,936.7544825363707,979.8627476108849,1006.2836044123878
BANKINDIA.NS,62.367919217451885,5.4299624622164515,5.493075024327624,4.640429825835455,4.443046666740206,-0.2604957212064214,157.00718504712071,149.345657416253,140.90081675833017
ANGELONE.NS,51.31166745900494,24.90627436820114,27.641651364820973,15.797031381898412,13.519720635322729,-5.012687743195517,2529.4767456379873,2516.3040693769412,2513.0687826241
DRREDDY.NS,48.673681353491546,-8.922421529860685,-10.291330135644557,-13.739747964614795,-14.944079573303322,0.16457699709534523,1216.2819057379297,1232.4137386006662,1241.7567730154922
SIEMENS.NS,56.0694967621137,-28.233008113656524,-41.5904153655988,-49.24824863877834,-54.502058770058795,8.103597120661824,3005.6533100876495,3065.997983691851,3109.050304092171
RADICO.NS,42.44252207485864,-98.43471239979544,-101.71312816955515,-88.53275666604772,-86.05726773261077,5.753904703196653,2935.4688907581835,3042.9548539192087,3026.255174267173
SBILIFE.NS,42.26845790157952,-4.580333009944525,-1.3157812318779634,5.2075470867763025,7.65451711095651,-0.817581753886353,2039.547996709452,2019.878162065831,1966.0873259625125
DIVISLAB.NS,38.69496570528606,-104.95885183062182,-103.78323672867737,-82.96885896258004,-77.4713607455696,4.321883115065987,6214.366841997596,6318.676773944206,6336.982590680837
MOTHERSON.NS,46.981935586313725,-1.598964430577169,-1.771970777332598,-1.5011475884705026,-1.4766933779438356,0.19746055728209577,113.55597008248854,113.94565396604612,111.06486092855489
VOLTAS.NS,41.54351406732458,-19.2162812957024,-17.706488999066778,-10.10953298270327,-7.832845904453485,0.7668947816141607,1372.0405160598652,1381.8667020704052,1378.8254342313576
JUBLPHARMA.NS,43.353751321123745,-31.587383117878858,-34.144088575887395,-26.641042571985256,-25.404457435511855,3.793290594481938,1001.8245435941046,1041.4526846001072,1063.601391794309
GMRAIRPORT.NS,37.418931471598796,-2.3752278204477193,-2.3841323966218653,-1.8049812520892914,-1.6624196099996842,0.15146621826375317,97.28649832749018,98.75923825330824,96.89765619339254
JBMA.NS,43.460716092603256,-15.737818101526386,-16.557089424317724,-12.009947080198552,-11.077979324866591,1.751239078123298,578.8577917721374,598.0562339154214,616.3851236434043
INDUSINDBK.NS,51.400463208893484,8.722083416332225,10.192768518584671,14.10445366553204,15.450046227831992,-0.1250925399524938,899.8439955680172,874.2167414318618,848.9689093315891
JWL.NS,54.75401241172182,3.626685817522741,3.312775438512176,3.6076738997443325,3.60292092029973,0.30915739956596244,315.429136205668,311.02416918769376,316.93180090114953
ANANDRATHI.NS,34.283904064187126,-33.825836264074496,-26.70131612693376,-4.622669880416986,2.678121715497394,0.1762714587736447,3009.0172138148546,3010.542893152328,2924.7455036771316
ADANIENSOL.NS,43.24739861438217,-30.85166643268508,-32.35162141457704,-26.953434273280912,-25.978876233429865,2.4745130217430074,924.6320987397839,950.3978132896017,938.9475800154536
ATGL.NS,36.310801101944165,-14.15117614380324,-14.324297306837138,-13.08820211156954,-12.822458603511114,0.43886467109232363,544.9436317943248,567.6895338629006,588.6838458746985
JBCHEPHARM.NS,52.197975668093434,10.624384683964536,11.679248846715609,18.201673165381273,20.095995285735455,0.8394579576031092,1867.157299081797,1833.1882831893845,1791.3603147175058
PTCIL.NS,52.17121329556732,-11.126733584264002,-27.26237905355083,-32.707865380052375,-38.10314832899947,10.740362520339737,17919.34739137156,17756.698783322878,17117.90838864599
POONAWALLA.NS,29.403488413002933,-16.69937139443033,-15.112167624902838,-9.536143629127338,-7.74533668780159,0.2036031717982567,439.24038803810146,455.0350300014621,457.8078576515911
M&MFIN.NS,56.96777712300471,0.9341366468943875,0.007202629897619772,-0.35020430013340537,-0.6712895368903536,0.6058487802398195,365.39921038141415,356.7796357145352,335.8613323088166
SAPPHIRE.NS,32.18209312397734,-14.953721683505307,-15.16822259524946,-12.46736701507048,-11.84577834796177,0.836089578852862,208.65405663670794,230.62948164809188,253.82504018147793
EIHOTEL.NS,27.09329776739156,-13.743373967290268,-13.706461532524656,-11.461939672018376,-10.891581098200403,0.5334461390523622,334.4079154239258,352.6151731990196,364.2598045518461
JUBLFOOD.NS,31.51799934801808,-18.498127438041422,-19.16385525294072,-17.393007875308562,-17.116727984625346,0.9420077055825153,516.2369278040453,545.5671148970192,574.745197782936
INDHOTEL.NS,43.5776022625724,-17.452851490365447,-19.383652069963773,-17.464092621043413,-17.466902903712903,1.9279902969288365,679.709297440114,703.0115600685415,720.1653123042566
BRITANNIA.NS,46.94901977335,-48.101598964122786,-51.955780805007635,-31.87126826634897,-27.813685591905514,7.911764515328304,5894.222081411148,5925.074791555504,5884.500947718057
