Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
INDIAMART.NS,41.74413365900968,-29.12840303949133,-28.834731401745103,-24.46887677655122,-23.30399521081619,0.8712099279888008,2136.402199755856,2181.248756829433,2240.345726355741
MAHSEAMLES.NS,59.10517334272563,6.190281227159971,5.695061031282762,5.317868542142805,5.099765370888513,0.27711702462291754,550.5503063762617,546.528324752021,558.6306403912705
GRANULES.NS,49.40524097137743,-1.7409198890904918,-1.9174233210615057,-1.0071663704683824,-0.8237279908128549,0.3599418116265416,575.9394973911709,576.4065779579389,568.3711759859062
NIVABUPA.NS,39.56744706305584,-1.4593038297981025,-1.5214978003907333,-1.3914076454016455,-1.3744335993025312,0.07916801669174522,73.14467922369565,74.90258220176986,76.20014163607635
CHENNPETRO.NS,59.4455058062034,28.814681706660167,26.369158339485807,22.21750008732979,20.568204682497193,0.7962279623417636,952.6243496997345,916.9178858245616,883.400527846321
MUTHOOTFIN.NS,48.17613588932788,-82.64542490478925,-95.87635007740164,-107.2615229645455,-113.41554747948457,7.07690065767332,3404.2409596605057,3532.7765189376664,3496.2685313517177
KIRLOSENG.NS,60.65468430343685,45.43349537002996,47.85031821848179,52.72383285623307,54.54641722778385,-0.5942384769010474,1419.0707961169128,1328.374337399729,1225.5124141417573
AKUMS.NS,50.87050346174579,3.8165770386660256,4.416622031584552,7.003157484198367,7.799802595581451,0.19660011846455827,476.3848655658534,465.68003028803605,462.64484219826306
MAHABANK.NS,42.812890416627184,-0.7477450584611347,-0.5506991392671239,0.348492118925327,0.6225514132719425,0.07701337515260476,66.94202566949551,65.77423181676323,62.98575048658244
JPPOWER.NS,55.89182468279365,-0.3091841505741346,-0.435639666472845,-0.43005234870216363,-0.46026939823417085,0.09623846636670319,14.313541752151695,15.13979226310485,16.114755979586114
GODREJPROP.NS,37.9497430456627,-54.972939628100676,-55.05646071942783,-41.797787809658985,-38.503999855048555,3.3773090459375865,1676.8181599407687,1765.1462562995212,1871.0778485188164
INDIANB.NS,44.40591082791174,-5.577936016614444,-3.8708634986525112,6.138382023264743,9.06746153323454,1.2220069920078647,912.6090462502012,896.065689737169,855.9853017012651
RHIM.NS,34.76876372510151,-19.815668479873807,-20.31096083382988,-16.271575134611393,-15.385551798295788,1.3813156902716788,401.782793649406,424.50999456518,439.3809405021093
CHOLAFIN.NS,33.10977610491001,-48.91391135406616,-46.437640381576784,-32.629588743843954,-28.5585080912884,1.5948096800661808,1610.3901049982355,1654.7899091657534,1657.8307011148152
KPIL.NS,41.49512956844731,-15.215044216390197,-12.474601772596088,-4.8891007662968216,-2.3076149037734766,-0.15895658127076473,1121.1727473365263,1137.9357041835722,1157.16213375581
YESBANK.NS,29.780391596841014,-0.6777811129904201,-0.6701186355262791,-0.5472710654594314,-0.5146435535766841,0.024965034418606313,19.8389661491082,20.711597186998624,21.118857253588217
AUBANK.NS,41.30424310771573,-23.82723642050621,-24.84103346244956,-18.05379813516484,-16.610438563829497,2.4571566132786913,940.3562146186507,958.0653429244331,934.2235260363674
CAMPUS.NS,31.3010415635528,-8.571443892607078,-8.377754340166717,-6.617222200266661,-6.128666777181556,0.29486587064474357,245.6002499928409,254.59660613816737,260.2909234999598
LUPIN.NS,55.29776433284108,28.12585339045745,31.025153317206332,34.76515079120482,36.424975141391656,-1.239475576562043,2291.921053034611,2232.4130910582444,2163.5678635371173
DELHIVERY.NS,48.14279374686253,-4.451765532994443,-4.942846115440204,-1.8438594217116864,-1.191882893890997,1.14305711026645,418.2626983965492,420.2542156449294,421.1996169245028
HINDCOPPER.NS,35.77288327797774,-21.16216873614576,-18.441675392173238,-11.28778721152983,-8.819191830375846,-0.2518979628185374,536.0341986088881,534.1182288528813,483.7751024641827
HINDZINC.NS,35.16881749361576,-18.75590421425909,-16.7643103642514,-13.198677930320581,-11.809371359335953,-0.6022872790230611,579.660343005924,592.030273477981,571.6701068535056
KARURVYSYA.NS,40.765248672536615,-5.335910520801178,-4.701668077433908,-0.33456538445834166,0.915770899627368,0.61609384071844,302.22155301889336,296.29344414405966,278.08346417445716
WELCORP.NS,53.34808242436434,5.170193526472531,4.641461017961319,5.306779153948862,5.3409255608179445,0.5628789153802938,808.8792312211324,804.7893721456832,814.6783644900717
VEDL.NS,46.555945381833276,4.3836730264418975,6.654167838689091,9.5896045489187,10.8910874295379,-0.9690119316279944,700.1231688943949,674.4202924403614,624.0686168508767
JMFINANCIL.NS,46.58368705844541,-3.579689138217276,-4.003169503276894,-3.4387685537477037,-3.40353840763031,0.45871051117701134,125.15466162759928,131.22767417950334,138.12066862074442
ABLBL.NS,39.7611742741038,-3.422413081729573,-3.5136140080922473,-3.27388613843037,-3.2367544026055692,0.12833266218747497,102.21147922613892,108.69120613652369,116.21303858840169
SOBHA.NS,38.25261375396087,-50.88199398013012,-51.6431121797757,-42.14124514042121,-39.956057930493984,2.9463054095728083,1360.069028829057,1420.4415809792881,1456.89363715324
THELEELA.NS,34.57147715859972,-4.902210952038331,-3.4288935542636523,-1.052002334136899,-0.08945017966154051,-0.5107652432993204,429.15069877993943,430.1598331097103,428.21962964722616
BANKBARODA.NS,41.17750749285491,-4.650919622634262,-4.43020002291405,-1.9704055185686982,-1.300276992552307,0.4494089262961789,294.0680731278098,295.6531074586571,289.030466220339
SBFC.NS,36.546267364019926,-1.6650024307964486,-1.5054284303966625,-1.3126361482939488,-1.2245445776683237,-0.07148242977416097,92.90600160519065,95.97746175020019,99.47529675252301
NAVA.NS,49.91393827429297,-2.8092942583035665,-3.3088402708357307,-0.6632807905583173,-0.12677742362200478,1.0360493794684769,563.0935704028756,565.0471506395884,569.182170790754
CEATLTD.NS,45.46831800497026,-87.69264748235582,-92.620579564335,-87.89513105883667,-87.94575195295687,4.877311187858979,3566.1868869511413,3677.8099565469324,3702.4185006850666
BHEL.NS,48.87654934418162,-1.6256441276739224,-1.8074723931040921,-1.8136357607047462,-1.8606336689624519,0.13483035717246405,259.24896612119363,262.5702599975787,262.0075707458206
HEROMOTOCO.NS,47.13635727444728,-58.769393955318264,-62.335024576568685,-35.358687846618366,-29.50601131944338,9.418307148425406,5489.064371651952,5547.1111985491825,5491.0502147723555
IDFCFIRSTB.NS,29.290410609820142,-4.611690484606598,-4.7236574309119845,-4.193423132564924,-4.088856294554505,0.21653378431580528,69.70484919221335,75.32181887986106,76.95623187969565
BALKRISIND.NS,31.946945112992537,-88.06523547465167,-84.80147919678575,-67.79653567633719,-62.72936072675854,1.8034186717127199,2303.360070048338,2375.992000868551,2392.243881797327
FINPIPE.NS,43.88040619593523,-0.2808528085612352,0.178891092195812,0.9385453996811571,1.2433949517417553,-0.1548943486964489,182.57145893902103,181.40860713316204,182.94628186725797
DBREALTY.NS,39.34856291306209,-4.457565379208162,-4.548809212045654,-3.6500683422663145,-3.4481940830308524,0.2931180920729539,105.86087372709177,112.21037544543812,123.38725672626617
PIIND.NS,33.42221620748033,-64.59213647251954,-61.28007162578797,-47.725322220099635,-43.50861865699465,0.9046387163734124,3017.6557222776423,3116.7225922327802,3251.110240264418
BEL.NS,51.093050656622495,2.8742763543962724,3.2743660221738082,5.39270076634257,6.022306869329144,0.22951643520903797,444.44741014121524,434.67304527014164,422.02020788309784
HONASA.NS,36.65985244937981,-5.961114354843403,-5.296260225751041,-1.8958883254315804,-0.8795818180786241,0.3514523782605945,284.13607999280157,286.21838249954254,285.23005727580966
CENTRALBK.NS,37.92522425866374,-0.6816742074887969,-0.6193616846513095,-0.3087499131097584,-0.21551883951499867,0.03091855075727229,36.79526918280368,37.23272281715686,37.38637877830954
CHOLAHLDNG.NS,38.04919462704478,-49.65965306876842,-48.935323387062,-43.79003598861053,-42.32263171857105,0.7430745883330587,1598.5342566666711,1675.476504718602,1744.2621489212174
ATHERENERG.NS,66.65886541688155,9.773487693398351,5.747563893346182,6.030860968937856,5.095204287822731,3.090267118937044,707.7110424929201,692.6219186940701,665.1220162482794
ACMESOLAR.NS,60.695549185874796,5.207086613175562,4.571855199997231,3.1731331510758887,2.6646447855509696,0.1267430476534126,235.75446130075434,232.2796257609116,237.15378510642535
GLENMARK.NS,60.32553709671126,48.225497197124696,47.1805887470523,45.06316360452487,44.272580206374904,0.2543250519224358,2134.7710589783205,2069.526708798234,2014.4996845100768
PNBHOUSING.NS,43.64309083469084,-23.236394115048142,-25.449860737815698,-24.334754912956484,-24.609345112433566,1.9388764232904734,801.1631729025697,839.8941958169232,867.6565574513261
AKZOINDIA.NS,48.6527785253114,-31.763387091519235,-36.671454512566925,-35.85286605514226,-36.87523579604801,3.885697680141938,2915.231640373691,2991.4971125079073,3094.6785728390437
SYRMA.NS,45.447143506604526,-15.751507618417236,-16.514765535323136,-10.361095525559776,-9.013492502345409,2.1108609401202667,773.3018925776712,779.1181560675311,770.2737986395215
MANAPPURAM.NS,38.49280409194094,-11.458792751845294,-12.185218867013532,-10.040167567612071,-9.685511271553764,1.0810824112265447,271.93632966858866,283.77351212665207,284.7091074889287
LTF.NS,44.595319816356366,-7.656303104800031,-8.363774061415427,-6.5415680520812485,-6.262884288901552,0.986154719795092,275.3325606597747,283.76554757094704,279.9489185744808
OBEROIRLTY.NS,44.013157616985495,-25.296508412441426,-26.99243057980243,-24.156103787220964,-23.871002630915847,1.9810233236661219,1487.4387192123818,1533.5349748960332,1581.275838479307
HINDALCO.NS,48.03756530559336,0.48732161095801985,1.5666602514135093,2.4732404763990803,2.969720192759345,-0.5828589240952247,936.9868227849223,924.5731794661822,885.8910623140096
LEMONTREE.NS,34.13502752005631,-6.3843476684419045,-6.727404128880806,-6.657036971546943,-6.725209297323203,0.27488413466264205,111.81278071464324,124.10181803963846,135.60047682175392
CHAMBLFERT.NS,48.651866097402056,-6.219054448672068,-7.147989419596001,-5.034008498357374,-4.7377470107787,1.225196458502607,435.1815749725217,443.17735440691865,457.10505564801446
CANBK.NS,37.23104604361203,-3.9115326177497707,-3.810393196145071,-2.449458581405231,-2.0839400723190957,0.2643790874814358,143.75477130370015,146.59165178955496,143.1905445436546
AMBER.NS,44.17806731308101,-86.67600161813152,-70.31498465304503,77.97311774171965,119.13539758168244,24.8012628748763,7201.6690486366715,7096.769372731989,7075.430997205451
MINDACORP.NS,36.10989504189929,-23.473591921772083,-24.618278903681357,-19.437153665902393,-18.42804410193497,2.1537965458766983,522.2372077855567,547.9298183234808,556.3344700368393
SBIN.NS,37.44656399684747,-17.419794054002296,-15.155499188491376,-0.32735900781315097,3.9457497537341366,2.0088138960363686,1117.2608233862481,1098.7123035933041,1042.2281926493988
NATIONALUM.NS,54.78773180590101,9.825798457993471,10.438553473538377,9.306564217268507,9.176755657087265,-0.7425635757261482,378.0598816914805,357.26168666516185,322.4169776275707
HUDCO.NS,37.09910293804759,-6.483335200827213,-6.7891311379031265,-6.353914174884372,-6.321558918398661,0.33815119356162526,181.27172438908113,192.55550979539345,202.61593988831552
ALKEM.NS,44.0360619115324,-56.66608614939196,-55.36500173749482,-38.84453039661179,-34.38914145841674,3.1543045262979135,5481.617529107389,5538.911349983654,5520.677032858051
RKFORGE.NS,45.83524991252478,1.524181359819977,2.7831901885856496,4.120982658053602,4.770182982612009,-0.6098085042072663,551.5637927500549,544.3824691052738,546.2228258053843
IDEA.NS,32.02995946728683,-0.4560477075385716,-0.44543377963925046,-0.347187860869668,-0.3199728992024421,0.016601033767904783,10.05577689537329,10.459971118009502,10.246005062799137
INDIACEM.NS,33.1026472446448,-21.34949436662407,-22.39200539257024,-19.342371726600696,-18.84059106659485,1.5442916859520146,388.50464207803674,411.9251870207093,412.8094717705716
ABBOTINDIA.NS,43.23655989416915,-122.63680774976456,-98.57038107619519,-102.39632222044337,-97.33620083811306,-19.00630529123906,26845.285889690444,27250.762542279706,28031.83676318172
ICICIPRULI.NS,33.19903827556473,-16.73519163783226,-16.86886654712498,-12.562486052345816,-11.519309655974203,1.1768513056643357,616.5728588073678,632.2605923783747,633.5145342757525
SHRIRAMFIN.NS,47.73839180767196,-5.9921295204615035,-5.646685811953375,0.9980587231057136,2.7456057839975183,1.4021033523836772,1028.4933671839742,1007.1443668050774,938.5278672534134
MANKIND.NS,47.471881219931745,1.4192718286271884,4.38549227257954,12.860730412106573,15.721095057976418,-0.10585579808250678,2149.783472035841,2156.9173786512756,2208.704606875374
ADANIPOWER.NS,60.40110920436506,2.1019090605768724,1.7160429003699278,0.4387705256283693,0.022985891891243344,-0.0299184735301814,145.27646565687292,144.1306342918345,142.69153953692228
COFORGE.NS,29.2409169728503,-103.49469369389112,-110.60651578488228,-111.39043660283627,-113.36437233007254,5.1378863637548875,1200.4708628234323,1382.2629891646832,1521.373831876024
BAYERCROP.NS,44.62544776905399,-28.907803919435537,-26.844179630382314,-9.662179297805228,-4.850773142397649,2.747781866354355,4565.024062824486,4573.346792406657,4643.670015526633
KSB.NS,60.92095134846953,11.010992761578791,9.661857232956777,9.257954004527686,8.81969431526491,0.9108758393592371,749.8611716239924,741.482614397781,749.653094463254
J&KBANK.NS,59.23131315284922,4.5672467139765445,4.661787314640861,4.379813681978201,4.332955423978615,-0.14139885866390323,117.46391035945169,111.39091216944283,107.9408294858769
GODREJAGRO.NS,48.17815780640278,-3.275824181687426,-3.2916186709389876,2.5860031219133655,4.051459947813564,1.4812513151517601,596.5007922118123,593.2430778649587,606.616998545499
BSE.NS,60.12497326277973,25.78391267654024,15.240553815861404,1.5083881177850462,-4.5604930219037545,4.474477720990038,2833.3469411860588,2799.462640518146,2722.268200961689
SAGILITY.NS,34.4768198116638,-2.4313810298811447,-2.5606808425131575,-2.510001429094525,-2.52965652889787,0.10964471282866795,40.794494630181724,44.46831412044427,46.206953820678834
IOB.NS,35.43487929051848,-0.8454176243204188,-0.8088282774248583,-0.5469857883464113,-0.47237782935290934,0.038018612097941495,33.99731332613454,34.97597170472587,36.0458821188214
ABSLAMC.NS,60.50210326152993,31.8781417856668,31.295828907135615,29.876138783139076,29.375638032507144,0.08181212789925141,925.1945862332915,876.3744524114564,841.143796011179
EMAMILTD.NS,26.296707970339682,-18.58480140663721,-17.99661504045463,-14.748494046804185,-13.789417206845927,0.37089047377567397,448.8102191933066,473.23687959916293,495.5515877257406
SUMICHEM.NS,44.5404054295353,-8.185765940274905,-9.037593649679877,-8.54903989927639,-8.639858389026761,0.7610092196546017,396.56888377552406,414.2719362201861,441.2725725869918
GICRE.NS,47.20783449874428,-3.9044576551829095,-4.324361334709295,-3.175185267152329,-2.9928671701446836,0.6022217765340305,371.5661408760656,374.860394675518,376.2131497079131
CUB.NS,41.0371979467056,-11.515949771599423,-12.083341852879926,-9.124656390795177,-8.526833045594115,1.1652154264815646,259.7766526665656,269.6604154597199,264.0957886203981
UNIONBANK.NS,45.20980324483803,-1.3727659347798635,-1.1219465947709466,1.1661898056592672,1.80092874076905,0.3839195951008656,183.69492353152904,179.0551721081352,168.9643951101573
ELECON.NS,42.982858689624535,-11.959521056415383,-12.686003970167803,-10.084231991862998,-9.6154097257249,1.1953051798905179,403.51746577426206,424.4835071719889,457.1608238529863
WHIRLPOOL.NS,40.26824429747556,-12.170085870396292,-10.317535275182877,-1.3141675375732194,1.39981204563255,0.8614289879923547,869.0123964366234,891.2127077650226,964.8829928684735
ABREL.NS,38.495254108985584,-63.546965671044745,-67.42748171884227,-59.58235467711738,-58.59120192863553,4.87166879627938,1222.0926532297492,1340.3932551294813,1484.355755021076
POWERINDIA.NS,61.53592225208966,865.3487472541347,903.8553436669208,1131.8674114121206,1198.497077451617,28.123069626710276,24255.81390576614,22470.970390773666,21079.97420527589
PNB.NS,37.19869362169526,-3.349979996065045,-3.2927840808679036,-2.0991808983486435,-1.7864811239195433,0.25550385923195895,118.87309196231531,121.38054358951754,120.3043502927489
TRIVENI.NS,35.36547339462808,-8.077344144788697,-6.9797561865834155,-1.7191881631006953,-0.1296491676786941,0.4919510372167206,367.9178887556873,369.847984858106,367.3428440942075
BHARTIHEXA.NS,44.852985163563936,-37.88165226042088,-41.78703023246317,-31.73053902113786,-30.192760711317106,5.443156281863043,1580.6099563913594,1632.8880544505546,1673.7695602516446
MFSL.NS,42.75227704314751,-23.56073402011384,-23.065064686536743,-6.089809417093544,-1.7220782663384677,3.872061817177979,1723.3180999899294,1720.6574782598466,1685.2692941866117
MPHASIS.NS,32.972004367350365,-118.06394096215809,-125.38027414193039,-122.1256057297558,-123.14102192165524,6.300916987872867,2250.587955907134,2447.515756843117,2583.33567456796
COCHINSHIP.NS,41.43550112083134,-36.2665673695376,-36.51365691633055,-27.83917954965517,-25.732332594684554,2.3539365017635667,1442.8822579896137,1498.7676228293194,1564.720054899683
UPL.NS,36.18785712265874,-27.892612684406004,-29.338346968471114,-29.014260625158045,-29.294672610346048,1.1653222988771077,644.8651151221713,686.0257892376665,703.9783293335281
AUROPHARMA.NS,58.31622228960221,29.46775622349992,31.135315036165366,24.743296807673488,23.562181953716877,-2.8486736666220587,1243.7480203000068,1211.399664287792,1189.2938292475085
BEML.NS,38.75894222797377,-53.619771520617405,-54.26667195916866,-42.983615880074076,-40.32457696993824,3.3059393486870903,1617.6262481019994,1694.4351331267148,1777.8669304165203
ATUL.NS,49.278317870818526,-25.92342437919524,-28.000505783283188,4.908977358949624,12.61707779348584,9.785181838624165,6359.933568053643,6303.437053738078,6248.698700182381
SHYAMMETL.NS,40.893787354444704,-21.190986264864023,-21.999057778390124,-16.449695956157594,-15.264373378980986,1.9933940907027097,806.9560448138667,826.436652916804,840.2244155583594
LTFOODS.NS,51.04639755465716,-2.746104715915692,-3.5595556566929645,-1.5559463068579766,-1.2584067045935476,1.1109905430417013,393.95836706516667,394.6482100640381,398.81820970401577
INDUSTOWER.NS,45.53344104406753,-4.590054073976489,-4.638512632813047,-1.560261357770437,-0.8028131787189234,0.8059067378880709,444.69388524471094,441.0127370520749,425.69442057552715
ZENTEC.NS,60.545510540142764,22.552242709252823,21.25095717932959,19.33783407064122,18.534231910988318,0.49768337027033027,1390.6106308456194,1369.750896084959,1388.7371844113698
PRESTIGE.NS,30.50754329673711,-65.20258635206233,-67.33966793452328,-58.30166514613435,-56.57643484465235,3.862311883942951,1348.3452419707446,1439.2470290672568,1505.4784622499917
NSLNISP.NS,37.28045342166019,-1.1039451132589164,-1.1093627379952054,-0.9717647796109221,-0.9387196961989234,0.03846270814828767,38.29125022688196,39.81358383683132,40.737019841027156
NCC.NS,43.69221446064778,-2.090376551798613,-2.1108256164687305,-1.8870244191002832,-1.8361863859257006,0.0712870978447,146.55304741219842,151.50757676768106,162.99225952498864
NBCC.NS,33.18188222719235,-4.263989883697931,-4.408816775273053,-4.1523756404807814,-4.124472079676494,0.1727304523794091,88.75286250408425,95.83466716693097,101.32076734943466
EIDPARRY.NS,40.53685396166501,-28.75397851321884,-30.86847432603588,-27.967874412080732,-27.771348386796205,2.311021838101567,838.7345402919103,888.6981305958737,937.5427203267647
BANKINDIA.NS,40.61666952758471,-3.4528374037208494,-3.337471009591013,-1.4592524202749257,-0.9608561744134444,0.3830298517316453,159.24601876311286,158.62516359102503,151.34863537261234
ANGELONE.NS,45.69223509314519,-9.448359697203045,-10.70927634353336,-9.353542503212712,-9.329838204715127,1.2846209448278998,230.27531632258712,241.4177790202408,246.3380433509547
DRREDDY.NS,53.14945093336931,9.337944337483577,10.034595361536503,13.504147689349175,14.545698527315574,0.34489981391347335,1291.3494406599382,1272.8795073202468,1262.295887934465
SIEMENS.NS,49.26206694620916,10.87669187370875,14.47134410770741,29.306644907928465,33.914133166483396,1.0128360245562718,3225.241723632572,3186.0516329295433,3165.8443075492464
RADICO.NS,48.80820802707044,-6.1152005803901375,-6.1425651623808335,-22.64594458657564,-26.778630588122017,-4.105321419555679,2762.0537289549998,2831.1802582738574,2895.475594674861
SBILIFE.NS,45.09911961719019,-28.997386007665,-31.56936829016695,-24.1704682867704,-22.963738856546748,3.7787117127256025,1971.119071808483,1996.7935196215708,1978.7587193554677
DIVISLAB.NS,42.562323183228514,-30.597583702457996,-23.701261247391813,2.820261206153013,11.174722433305767,1.4581387720865706,6237.014518486471,6265.640414935957,6292.110819726613
MOTHERSON.NS,41.605069954136546,-2.3380661802797533,-2.1522336648030205,-0.6098768866766222,-0.17782956327583924,0.24621480792405004,121.76010998254202,121.40877788299272,117.59240036992256
VOLTAS.NS,45.48501126176241,-10.905658350347721,-9.876097398343063,1.1701538469690138,4.189106896298199,1.9893920973245276,1458.9420816289476,1448.413013659438,1424.8814482811983
JUBLPHARMA.NS,41.24217168037058,-27.99899183527691,-30.56507793901801,-33.38689393953235,-34.73386946559621,1.2191105776772417,856.8753998975336,916.6354202115306,975.17475963932
GMRAIRPORT.NS,39.282814918543906,-2.0938420883071274,-2.009549292310993,-1.3204579633771216,-1.1271119321446201,0.10905323523636712,94.63585853767191,96.68752717209081,96.61397255959352
JBMA.NS,53.127343717177716,-17.576878373094473,-22.27689282307142,-18.321810475600905,-18.50804350122751,4.513781424350341,530.5939534334557,557.8980487472157,584.0560733121035
INDUSINDBK.NS,31.5235519518248,-25.536282697639308,-23.233768499480448,-12.443221231508279,-9.169955864975519,0.9707511683738996,880.6289540746232,891.4827452053113,874.8597548646961
JWL.NS,48.544687633405644,-7.4286488913145945,-8.60985618593719,-8.197386792400046,-8.389571267671409,0.9890228193512325,277.4698907242598,289.36696001589166,301.04672352385194
ANANDRATHI.NS,50.80221882431951,15.760716437062456,18.425550072379792,25.711983090591865,28.19979975397422,-0.17701697193498234,3080.6885975532477,3049.845860168715,2986.4810433139364
ADANIENSOL.NS,55.70380850606813,5.202759559920878,3.3856204131542427,5.083823188713954,5.054089095912223,1.7874050539649042,998.3515816749918,987.5580606854662,968.6813720969341
ATGL.NS,47.74966840645147,-0.4142695008554256,0.45032318471737653,-3.981894592933925,-4.87380086595355,-1.7564989585924269,523.1265610642062,535.0837472167052,557.787689688655
JBCHEPHARM.NS,60.48573547984677,46.44613211245792,49.918837770936534,51.15409690784579,52.331088106692754,-2.295714459631654,2060.7135861684956,1976.241690186754,1893.7508474468955
PTCIL.NS,43.7537947599034,-189.76984067077137,-185.07054616605456,-116.23570233111214,-97.85216774619728,13.684240080198038,17657.467689560443,17775.066729937527,17453.006524517437
POONAWALLA.NS,42.537348500937696,-11.426486561944785,-11.537841095401916,-8.391428373980025,-7.632663826988835,0.8701190804483216,430.5681533401829,443.1230562267983,449.8797194889256
M&MFIN.NS,34.99649697072374,-12.307362230852732,-11.343799198217766,-6.985800654486471,-5.655410260394904,0.36682736145660133,351.2847110534035,358.7901432457923,348.4308738280742
SAPPHIRE.NS,31.785702868650375,-12.92857239334242,-13.14893674257479,-10.398393993684165,-9.7658493937696,0.8529089491469346,185.0884438251301,203.6428496149612,226.68361641579597
EIHOTEL.NS,45.76866135827783,-3.9308079480828155,-4.1279982630989025,-4.357207120982255,-4.463806914207115,0.09059052179122684,321.74041118492653,331.9576661192619,345.8148196029444
JUBLFOOD.NS,35.56582392184599,-16.201998026019623,-16.767429160686277,-13.200232791755006,-12.44979148318885,1.3158724432328093,491.2889931767552,514.4664721578347,542.6784776586342
INDHOTEL.NS,43.40777461246463,-16.818761928208005,-18.543171276470844,-16.137984831413217,-15.967790557214517,1.8946036224615384,641.7870413342746,667.0971316059923,690.9247101741787
