Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
LATENTVIEW.NS,28.290788724330852,-16.44419720791592,-15.53739124803974,-11.86782220907668,-10.723728459366868,0.23728778983363163,436.45775263006635,450.43042763930714,447.66268623541447
MANYAVAR.NS,21.416553601484182,-25.076594507119353,-23.999355833678464,-19.76465452344013,-18.436669527520323,0.2507463224789177,539.2488475490034,578.015934612928,626.8656743782552
SARDAEN.NS,39.55556041108466,-10.522463368802846,-10.048963602324193,-6.833965018235179,-5.9118404305932595,0.44862482116326596,490.31603135480276,503.05720386148573,509.9853017063465
FSL.NS,37.00957569055117,-7.6497790440521385,-7.372203459170748,-6.435957851842664,-6.132502553790293,0.0258797131709807,325.705405885008,335.2315259907004,341.5781427566599
JUBLINGREA.NS,43.62324338394426,-8.95542891894354,-8.344458719879412,-3.7622558625965636,-2.463962598509819,0.6873230650226176,690.6430696116341,696.0209209950004,699.4299241210913
NEULANDLAB.NS,29.249750206974042,-638.7964629437356,-611.9551586865891,-523.3503658420071,-494.48884156657493,2.020220018285727,14490.004022147445,15231.915543329143,15218.927536655363
AIAENG.NS,47.28627155508615,-2.88447325913603,2.1952391205231834,34.63411313006009,44.01375972735912,4.299934217639816,3889.0793975562306,3794.4938532648634,3635.1918708388557
GODREJCP.NS,59.39083593243433,14.275541391187517,14.925977774793864,18.040414548857694,18.98163283827524,0.29078190581119756,1223.3930758331826,1197.5495420417485,1186.762191316531
IDBI.NS,47.679933528634045,-0.3838281397854786,-0.3155822704250113,0.6351982410945098,0.889954836314507,0.18651072585952977,102.12129581359493,100.97880644723551,98.45739732565497
INDIAMART.NS,52.4862450828167,-12.105116829450708,-17.650092439346736,-26.235161635643884,-29.76767283719218,2.012464408347732,2201.853534073492,2254.359933050973,2317.141499734897
MAHSEAMLES.NS,38.23461697172957,-11.479074072679396,-12.034336602186386,-9.910390325233374,-9.518219388371868,0.947433466368496,533.7808683154133,551.5028209920233,575.6415034615798
GRANULES.NS,40.00001105120097,-6.251608055124279,-4.647472579416217,1.9689988225251838,4.0241505419375505,0.4510162437043057,582.1456201529387,576.7790249436225,560.0043501611883
NIVABUPA.NS,54.18103445382149,0.6067984129713011,0.6455708804319755,0.6435768034518475,0.6527714010719841,-0.029577869840537896,77.17096172182671,76.7483961250903,77.62112189814503
CHENNPETRO.NS,50.78997843295205,-10.975895140047783,-13.707088015459362,-17.158572559350485,-18.70424191417616,1.1855235205859067,842.2142005753041,860.5987155834284,839.8022573596576
MUTHOOTFIN.NS,58.058532258895,46.99788809444044,50.06121204529154,53.366746701909115,54.95896135377629,-1.4711092989839258,3884.578296227897,3747.659954207044,3492.1121459943315
KIRLOSENG.NS,42.75370721683303,-18.27320494040714,-16.89102779739119,-3.5547396512986698,0.1248766709784491,2.2974391792611666,1167.8590189146046,1147.261767761505,1081.4650760854927
AKUMS.NS,38.924088485040635,-2.5143698965458157,-1.5391338972306698,0.9380655119471567,1.8011743640704,-0.11212714719190231,437.196586494545,440.2880729038515,453.92747778408136
MAHABANK.NS,66.01297165218486,1.8279079210357807,1.837295447094533,1.7696380665668343,1.7550706029495973,-0.023954989675989413,62.6671830591485,60.17884974600913,58.195638105469826
JPPOWER.NS,30.33205613033357,-0.6432862702630544,-0.6273991969610435,-0.5051473128410894,-0.47061257348559804,0.01864766605348045,16.584004309529487,17.375651067278437,17.79105800136848
GODREJPROP.NS,24.025936391278137,-92.78300202476362,-83.47095369148906,-56.47271793754141,-47.39514691573586,-0.23447731146900708,1891.7706615813065,1991.1954658563088,2054.524928144452
INDIANB.NS,62.7840051768591,11.581171968721037,9.831687160765796,8.706795540827216,7.98820143385376,1.0308907009817858,839.2855407510611,824.4354466649385,791.3520264328222
RHIM.NS,40.48784695582818,-5.740760894728282,-4.694764969708899,-1.8854454671041074,-0.9216166101980633,-0.08216706811333951,448.20547516281636,454.0692113031312,459.6588316836587
CHOLAFIN.NS,41.26788668521554,-13.583488270032376,-11.120001504897118,-2.298629753806256,0.5225848752502754,0.35772786392127465,1695.9395607286117,1695.3888156851935,1664.768532567868
KPIL.NS,38.078360758572366,-23.75893283992491,-22.897158164216307,-17.343339707446393,-15.73944142432676,0.7421236074110311,1140.355068151567,1172.9226380146163,1188.5524622385415
YESBANK.NS,45.51411478753369,0.031729304656579416,0.07855724295067645,0.1383142624771406,0.1649605019322809,-0.020181698838956735,22.375524247217808,22.262164160309478,21.89055957151081
AUBANK.NS,57.523330411273044,10.145853441768168,9.868579347567447,11.517790968635927,11.860775350352865,0.6202584759176588,995.2569925407569,961.8110733982563,903.4049717657413
CAMPUS.NS,40.63143731038868,-3.9766450138080245,-4.264382993495076,-3.892825966072447,-3.8718712041385523,0.3086927416209462,255.11931495433896,261.49372820077195,266.050539211101
LUPIN.NS,57.03519525025091,21.366080691744173,22.33450402346807,25.2810125567423,26.259745522991828,0.010309634525629718,2153.9302536015216,2108.718189553615,2062.721652247001
DELHIVERY.NS,39.6477266358397,-6.324335505659462,-5.950745641016113,-4.379218356053325,-3.8929390686517906,0.11268942275818494,400.159909858876,411.57603925893665,418.3620152390548
HINDCOPPER.NS,61.25028155612663,34.76389413825922,37.23917611472854,40.845424565319895,42.36580717208506,-0.954899369704151,523.0696783581117,457.13518553719376,396.56098707227176
HINDZINC.NS,66.79956734933363,29.472379456991575,28.91435361786489,26.92291735272465,26.28555182665792,-0.07933968694004534,637.6932978779898,587.093799609145,541.6340472465776
KARURVYSYA.NS,52.62021917650627,2.0925995625408405,2.262602235293855,3.7523915769466485,4.1673395805481,0.2449453308484375,262.6739032319979,255.64236860371756,244.17611287403494
WELCORP.NS,44.365623082795786,-16.73693692441759,-18.062753079294794,-18.321930135867134,-18.71817843872952,0.9295678520148165,771.2907397223664,802.6676406574122,827.4120036369906
VEDL.NS,77.89789072190699,30.559994452987667,30.132983427187128,27.872710639765785,27.20088968646031,-0.24480992750493513,639.3355384339008,590.665933585718,544.3569366499617
JMFINANCIL.NS,37.931119170105156,-4.032455734143582,-3.954582249548565,-2.824990219894982,-2.5231238413328314,0.22399289396713362,138.27248962851124,144.3675206260545,148.9631651511631
ABLBL.NS,28.722115396131187,-3.6124813196650365,-3.274856784403781,-2.9625993656072604,-2.800128877092815,-0.17515404674681045,118.75379032720544,124.34417504577716,129.28902604322323
SOBHA.NS,35.98834585433602,-22.82363258308601,-15.976099895694688,-4.113900518160412,0.5635324980709905,-2.1700996711599174,1477.1014099354456,1499.3940900167127,1507.169392473248
THELEELA.NS,43.61576720838286,1.100876651269573,2.646761785914805,3.8622807902870084,4.5526318250413675,-0.8555340998908729,425.6107959929293,423.30735935545556,423.2211260702647
BANKBARODA.NS,58.72930136920951,3.6244282656518862,3.6094904218832085,4.1263743724850555,4.251860899193348,0.14042437047697032,301.38053802923827,293.33765400301536,280.9397548794033
SBFC.NS,47.20486250085479,-0.6436390787917077,-0.6440516080173211,-0.7920007707383159,-0.8290911937249678,-0.03667789376103847,103.48466823226346,105.12253482700903,106.13979156643948
NAVA.NS,44.31540892478091,-4.582430311163307,-3.9930342201657822,0.44715534015801983,1.704551752988352,0.6680003218328077,561.4915109713509,567.3078049327569,574.53266090912
CEATLTD.NS,44.909054064295354,-36.2317969930059,-32.47904540976879,-20.288996198254182,-16.303295999566252,0.23294861545081602,3776.9076143974203,3800.40560536236,3738.2030542544967
BHEL.NS,37.29260966084665,-6.768606296185453,-6.369606232818512,-3.459109998808616,-2.6317359244644063,0.4283740109772687,270.28027723132027,272.1466641039869,264.54928997912566
HEROMOTOCO.NS,42.941973960441565,-62.732303326504734,-61.51279428795169,-41.98986961700352,-36.804261189628214,3.966099388822265,5733.876827896483,5750.9731104859375,5563.341971776251
IDFCFIRSTB.NS,48.23634962328512,-0.12346529856760924,-0.0991918026982006,0.3157150538578486,0.4255101419642131,0.08552159223695588,83.5271555711988,82.2825102161081,79.38617946150677
BALKRISIND.NS,59.7516921495968,23.60433570361465,22.999562555989087,19.747055213697397,18.782735091218083,-0.35954697485374965,2394.6440693075897,2369.8102311766743,2379.715659239783
FINPIPE.NS,54.30654633735267,0.6201042285679819,0.521344812348417,0.49970094869252224,0.4696001287236573,0.06865859625069992,174.99932250362832,177.05179561387405,183.35610291278158
DBREALTY.NS,31.643088968560605,-5.943613834381907,-5.987905375819835,-5.032908657201323,-4.805232362906176,0.2719678357330748,110.4278404022103,121.56467623158322,136.94563419689538
PIIND.NS,39.37569072056476,-36.6116171323647,-34.62134873779087,-30.876730302808237,-29.44300859541912,-0.5565466871847136,3232.36880936755,3319.8896322403125,3446.286889020064
BEL.NS,53.15537281744531,2.296022062500242,2.387336486693812,2.883719334717404,3.030643652771694,0.05560989386072013,408.9438980443711,406.5680179855233,401.571351038648
HONASA.NS,45.56308071654062,0.5503182570950571,1.219140487628465,2.5976208944738746,3.1094465538185787,-0.1569965711887038,282.61101692958965,281.5268347759581,282.1378179971148
CENTRALBK.NS,51.25182610436399,0.06374340809840362,0.060691755451898644,0.11742752885706022,0.13084855904672438,0.016472682836169136,37.61029030571479,37.57196506453328,37.70538617528356
CHOLAHLDNG.NS,32.3867372324367,-47.175419268206724,-41.99573040343262,-26.576935734207346,-21.427314850707493,-0.030067981274253697,1794.6699016748332,1841.381155074387,1861.4624215820431
ATHERENERG.NS,38.63032255821559,-20.331045851255567,-19.821441848103973,-12.693592399885862,-10.784229037043433,1.3997593596908349,653.9735843074627,662.0060390722657,629.9550090648488
ACMESOLAR.NS,31.14128534081985,-6.797076217811281,-6.460994333028765,-4.653672032283274,-4.117820985901273,0.19976916159948566,221.89540107394612,233.27338531744198,244.77738957772226
GLENMARK.NS,48.09971451913111,-2.9584009096604404,-2.0563378688050307,10.795052542333456,14.233415905331931,2.536300322143065,2000.3622085779994,1980.32061341868,1944.0796847972351
PNBHOUSING.NS,33.90013715825509,0.37859913476904694,6.879133768029305,11.562081606540882,14.35795222448384,-3.7046640153173005,951.9748359156299,936.1203295553443,923.6936993626376
AKZOINDIA.NS,29.246444807854033,-80.11555458575958,-76.7895747497123,-66.59254807491484,-63.21179644720364,0.05477179166392432,3116.4231782302795,3220.1781317645596,3278.8965805164557
SYRMA.NS,32.33310266852213,-24.69357770905617,-23.508931090473197,-18.553074749595783,-17.017949009730685,0.3504791212821239,703.3418923512206,737.2646734564927,742.5003410492391
MANAPPURAM.NS,50.05306677472162,2.604482346277962,3.151373475125979,4.2466133106187876,4.657146051703994,-0.13635838776281073,303.9714421854429,296.5656342284463,286.96306191454215
LTF.NS,41.056365510745955,-3.6956582071374555,-3.208956729177487,-1.2005109657802215,-0.5767241554409129,0.13708533237933995,298.622406804661,295.9568720555535,278.3764980275514
OBEROIRLTY.NS,30.509561498143242,-31.443717552630915,-24.669979175179378,-10.637928862882758,-5.436481690445715,-1.5722912050144942,1631.7931993679324,1656.0086712837135,1670.2223771005297
HINDALCO.NS,64.69828888671648,23.666293226836956,23.827867650053804,25.06768906325111,25.418038022354644,0.18877453588668658,918.2511278143563,875.402018222794,827.5216392907023
LEMONTREE.NS,27.450766751194692,-6.402560873897755,-6.056373068500932,-4.3923133623255515,-3.8897514844325003,0.1563740724962277,146.77496120329053,153.57313278514573,155.82021663112798
CHAMBLFERT.NS,36.28448150873546,-7.837807919893578,-7.136314974705044,-3.6103467445618773,-2.553481450728952,0.3553723486443907,446.7293182118332,456.52909009862833,474.84639179789474
CANBK.NS,57.42650923800094,1.4104745134135612,1.3540930606829988,1.5715840439778455,1.6118614266189162,0.09665883537163311,152.72579730995523,148.28394245890564,139.4387530727891
AMBER.NS,28.369766606886273,-227.7481285197764,-216.5629838189261,-191.64708568498656,-182.62182497628908,-2.1598839921527997,6253.023862638963,6645.559428159028,6955.179858103166
MINDACORP.NS,33.82755622201704,-13.1522484246957,-12.148978487348813,-7.290763149737594,-5.825391830998067,0.46210138139264156,565.813536242026,574.7672523058536,567.7882426792814
SBIN.NS,71.9794511043529,18.54466710344741,17.330281718159313,16.073583259467643,15.455812298472699,0.5966144242931524,1015.2187535080348,984.777790867409,943.8128314473516
NATIONALUM.NS,68.64549894358795,20.94084607660909,21.506661043781833,21.574969835785897,21.733500775580094,-0.4072840273785445,343.3052429993334,307.4443083964673,272.7462448985569
HUDCO.NS,40.65401200281527,-3.6289727958241826,-3.479546016873826,-2.1520388917223743,-1.782805415696922,0.2198066970750956,215.59935201158243,219.73938364043147,221.428834352032
ALKEM.NS,52.31528956752321,37.018655162040886,41.24271286829298,39.85823821838509,40.56813398247114,-3.514161942166048,5705.573986695383,5649.382067368688,5551.023623125638
RKFORGE.NS,46.02363509817329,-6.9134233585140805,-7.472220288189817,-5.860779673349989,-5.597618752058965,0.8219578509667604,505.46867189983277,517.988236400346,540.4175193680479
IDEA.NS,39.882710191842165,-0.2148586110322963,-0.18590522929047637,-0.04025955850643392,0.003390204625031691,0.014696381389645685,10.933956031345183,10.744551942046979,10.009037226735748
INDIACEM.NS,55.99889503021613,10.139150202990834,11.076017704059723,12.578679186314407,13.188561432145297,-0.3269852552379984,456.40485192153164,436.0042082627666,413.7489918863882
ABBOTINDIA.NS,43.70926676515077,-275.84129591548117,-290.50113720549416,-235.0280599086118,-224.8247509068944,24.863150291730392,28039.498876757447,28569.01408344719,29276.64768978072
ICICIPRULI.NS,44.95342894057535,2.7944324732735595,4.301148809174947,8.087420226272375,9.41066716452208,-0.1834693976516828,663.0000989532966,649.4532532405224,636.3977887939475
SHRIRAMFIN.NS,64.80478787583206,24.11806620396476,24.56433633023255,29.3001789679284,30.595707158919303,0.8492580647231129,976.5579639188708,914.2459943677819,835.3785513953964
MANKIND.NS,43.310931234073024,-19.337712930500402,-17.441257504341593,-8.284446202837739,-5.521129520922071,0.8668612557568594,2182.135591762407,2223.739649272578,2293.154032971531
ADANIPOWER.NS,46.071546436963835,-1.4298216492630331,-1.529860707259985,-1.0235516727259626,-0.9219841785916948,0.2016065521312197,142.388243544596,144.10647625540128,141.68341236375585
COFORGE.NS,50.741770572543345,-19.424797435580786,-23.98489536292368,-28.779848753602923,-31.118611583108454,2.2213350978373647,1710.5862622311383,1745.0942463811139,1750.0127638751424
BAYERCROP.NS,48.523468726796786,-24.676592948272628,-28.60477744619675,-20.282428775650413,-19.183887732494856,5.026725541079678,4450.267867291064,4529.188161282532,4707.861797649468
KSB.NS,34.761069854649634,-13.68068390571193,-11.802335067843615,-7.273052726091657,-5.671144931186588,-0.27644104296324734,732.0369730905281,748.5401356028791,765.5880111104917
J&KBANK.NS,64.30487929245659,0.5078364803918305,-0.04314608141083909,-0.03677885239236024,-0.17293268558840796,0.41482872860662184,102.34634535562732,102.62425382916331,103.01831720355062
GODREJAGRO.NS,31.590948593057334,-14.172480695611284,-13.49280815072916,-11.016649013090944,-10.227691092460859,0.10928537574796238,549.8705911807247,576.2332645274494,616.7410116855807
BSE.NS,49.7160301780811,5.050381547719098,6.5566145954358035,12.120030962786421,13.887443316553252,0.26117930605012596,2718.5974983080737,2686.290137496056,2601.4224494804225
SAGILITY.NS,55.846501519734396,0.34967869881229063,0.3027547410811593,0.3260457959494132,0.32013757023369377,0.04101573201541192,51.8303077959275,50.91034717947706,49.284157908164204
IOB.NS,45.19185401319855,-0.33440877555293014,-0.34663283142626256,-0.3182354798868396,-0.3141921559703169,0.016267379789855096,35.57575812488207,36.44338986317891,37.47097260352474
ABSLAMC.NS,48.07983450204828,5.101165413106628,6.924003795841827,11.542500768107129,13.152834606857253,-0.2125045439850748,803.6628270888259,792.2104867082824,788.2656715652314
EMAMILTD.NS,35.632973371033515,-8.441220252764879,-7.969510466125428,-5.837640583934698,-5.186745666727152,0.17918513056809537,508.72888573306227,519.6027661083402,533.3606392107891
SUMICHEM.NS,27.996362954259524,-11.603524204644145,-10.956213093884287,-8.27289041957063,-7.440231973302249,0.18534733550852156,439.9864302704248,458.52884431303215,482.3984278573051
GICRE.NS,49.84900514266523,-2.6002214035721067,-3.1095522832710003,-2.929085479677962,-3.0113014987044253,0.4271148606724302,369.74750710270206,373.66771486947084,375.9766457825131
CUB.NS,54.124913831582546,-0.5036855290186395,-1.1074541594406355,0.5110524241213372,0.7647369124063315,0.8574531187069903,279.337130093104,272.6426209512117,255.83136748785515
UNIONBANK.NS,67.74426827001821,6.245084453726662,6.159704397455101,5.336180114289992,5.108954029430824,-0.14184602858760798,167.48885811188876,159.22582477507672,151.88139873810056
ELECON.NS,29.778318851611942,-30.14501984034257,-30.013860170739463,-23.609422071321653,-21.975522629066422,1.5027397726521237,427.36436234454675,468.2364970804393,504.0536612858426
WHIRLPOOL.NS,26.156817001735405,-49.84854478881789,-51.902881864281426,-51.208366743647126,-51.54832223235442,1.7143815867562395,845.699882665432,951.2570039981741,1065.094437871029
ABREL.NS,22.98513142142086,-81.01352005709464,-75.08198553629745,-54.85433304042164,-48.314536286253386,0.6082622333710717,1546.9225777368247,1638.2873806723933,1722.7155111163188
POWERINDIA.NS,39.634349671003896,-686.7145533554067,-715.8104269922114,-625.8276118083743,-610.6058764216161,44.31760902356291,17654.710031963717,18538.02027529762,18758.135794878643
PNB.NS,54.55887125224795,1.4696874565665894,1.5557687080418816,1.5286251252563852,1.543359542428834,-0.07134683430284339,125.08862788996915,122.61219560566393,118.89828567306412
TRIVENI.NS,38.17460034807677,-10.487122013550845,-10.744358627327586,-6.74779582168017,-5.812964273712501,1.1920681617444098,351.527105874109,358.6571803893452,360.9935446582786
BHARTIHEXA.NS,35.3226488775466,-43.54603857902271,-42.49681833177419,-29.649035331938013,-26.17478452016683,2.425030564522668,1692.2647273707353,1733.2900121499363,1742.5631561886007
MFSL.NS,41.922987455081376,-12.387309595815395,-11.678030944169677,-6.248049809269429,-4.713234862632937,0.8255362949907745,1659.4465483824188,1659.9880210248696,1627.8059342041768
MPHASIS.NS,51.7429572020819,-1.5815929621599025,-3.587812444949577,-1.9012039847451903,-1.9811067403915117,1.9263167271433532,2837.9444972525052,2832.3932313236674,2808.0660697551452
COCHINSHIP.NS,35.245945988068755,-40.534877411105526,-40.45773281277616,-30.699429798785683,-28.240567895705723,2.381717304750591,1548.402264070221,1608.6146853924809,1663.0478367731266
UPL.NS,32.289936206009486,-9.799454267346732,-5.660540819063272,1.658350780054546,4.522802041904867,-1.274462186433139,761.776651082729,757.2590876736967,737.0055534246575
AUROPHARMA.NS,39.54325020263066,-14.158296590448572,-12.767077324616366,-6.021226817315202,-3.9869593740318576,0.6430481774511385,1177.6230754298967,1179.8202932842398,1165.1304101324051
BEML.NS,40.78485947131935,-26.522330138582447,-24.40604660522945,-14.27728979128915,-11.21602970446582,0.9449765534703314,1783.5245764125054,1837.493750988146,1901.3184057221733
ATUL.NS,43.7297157342176,-34.641650207706334,-26.27600423880267,11.78705794390714,23.39423498181051,3.2415310689997057,5983.1556118048575,5996.846822507599,6088.483862863574
SHYAMMETL.NS,43.64208253157596,-5.299398501041878,-4.677968967773268,-2.8407228320918243,-2.2260539148543104,-0.006760616031096678,816.6011748883574,829.5385789599477,848.9413345429575
LTFOODS.NS,33.2080795339119,-13.497531177763904,-13.20733317508791,-10.292047391442196,-9.49067644486177,0.5111729439044339,368.6091793251199,386.5388484699856,401.2105583827787
INDUSTOWER.NS,46.13642448354169,1.9484249581569202,2.906478558491699,5.068826239716342,5.8489265601061975,-0.17795327994492371,424.6568982985609,414.1657488159328,399.9776786104621
ZENTEC.NS,49.195525619311965,-18.32795635520506,-21.58093852061711,-22.55810199113047,-23.61563840011182,2.1954457564307006,1318.399604739578,1353.5494975442577,1410.0985647139955
PRESTIGE.NS,32.61450356254856,-47.86317243614508,-45.876149245706756,-35.946568359711016,-32.967417340602495,0.9921278286701991,1534.226911703899,1589.9817318269609,1607.2130267893288
NSLNISP.NS,44.00815698227594,-0.41758604301679725,-0.3685279219579769,-0.012472662783084214,0.08880568227534408,0.05222022399960796,41.964526162039235,42.2440912238246,42.149487124914025
NCC.NS,38.89633825742447,-5.130154734143218,-5.469597336801485,-4.973833758310694,-4.934753514352563,0.3785228466163977,152.1042531844318,163.46892925724995,178.555155229501
NBCC.NS,31.707607111712832,-4.334430494871853,-4.186993184921974,-2.606458815682249,-2.1744658958848477,0.28455560984752193,107.64658940878664,110.97696896722627,111.04209278906376
EIDPARRY.NS,26.990416859956028,-31.608403438693472,-31.19395081856794,-24.70915733669,-22.98434581118913,1.3103589053753417,963.8338096114663,1000.5337145538978,1019.4176611782857
BANKINDIA.NS,72.4031684044393,4.8651738102183515,4.118357575045508,3.308381884540025,2.9191839031204427,0.3576182537532615,152.4626100394109,146.21695840252335,138.73149465354342
ANGELONE.NS,55.69207230663821,26.772664288786018,22.43268545787123,-1.0014445957520859,-7.944971816886614,-2.603548390219739,2510.4474468423946,2507.086524758243,2508.546995376212
DRREDDY.NS,45.82434352927173,-22.65977481765958,-25.764818968188365,-18.987136881093328,-18.068977396951762,4.023203634670349,1210.5470967383235,1233.676660008907,1243.1283406299901
SIEMENS.NS,40.26742089904289,-64.31435611332427,-65.82895345514362,-52.61437227260964,-49.68937631243099,4.439593301998009,3003.9160090127293,3079.177576952813,3119.4936990668734
RADICO.NS,40.014702350331355,-103.9619265040169,-106.36088349218244,-79.62130556390878,-73.53615032888175,8.484112223192568,2997.310011121345,3086.6975918515363,3046.7333258878357
SBILIFE.NS,52.59044929178202,11.70489432912791,13.238296348138647,16.25997825659558,17.398749238462496,-0.39463103714382086,2058.045346504088,2023.2928092314633,1963.9065340823008
DIVISLAB.NS,31.420759863185367,-96.17147971401027,-83.26739951431227,-41.33820041805673,-27.629880594068332,0.8042396242903962,6305.313258686828,6375.5647595442815,6369.33128571993
MOTHERSON.NS,44.22349187643094,-1.7097445646178357,-1.779103476618971,-0.7683087442528975,-0.5329497891616629,0.3047178670923698,115.07161133743195,114.70290379949073,111.23691129157508
VOLTAS.NS,33.96723236372377,-13.115328908244464,-6.1807927488966925,7.075367837764041,12.123042024266168,-1.8868619728456437,1394.1651515586452,1391.928858961918,1383.4074630043417
JUBLPHARMA.NS,33.54213399333565,-26.87043346545977,-24.200282244815753,-15.428103731178691,-12.567521297608417,0.1904312129262582,1031.0356931331094,1060.6282435179678,1075.4693990976846
GMRAIRPORT.NS,37.21330166130221,-1.5832403029878606,-1.4226347738463971,-0.7199027376572863,-0.5040683463246426,0.055228862191180284,99.97120318340359,100.10502739521111,97.44434915991441
JBMA.NS,39.216455560519925,-11.278826689293055,-9.446935615269922,-2.967710332257719,-0.8899312429988837,0.24588801523570147,597.5521675996017,609.2303566974307,623.4978347486427
INDUSINDBK.NS,55.69750411514771,18.7479223063566,20.693325720626262,20.16580677325635,20.520277889981287,-1.5909322975447253,902.4656337767699,869.9699455369962,844.5363715502681
JWL.NS,52.18996345739938,3.055878919859879,3.1936709091772855,4.617425540084901,5.007812195141157,0.25259466573884914,314.30975220986056,310.3147197221436,317.09647498541887
ANANDRATHI.NS,48.0046777195603,16.469116587476037,21.098013669314696,29.978490165251475,33.355833559695334,-1.2515536873948,3080.1281240317344,3037.3151015518947,2932.6936990314625
ADANIENSOL.NS,41.499628418231595,-24.526452521834926,-25.49813195645845,-13.934527023713382,-11.286545649182992,3.619660809153915,957.3625162473671,967.8832822396064,946.1494006265318
ATGL.NS,37.85725337067192,-12.252691944831895,-12.67843907550764,-10.414804847053091,-9.95533307260839,0.8852189051204462,556.7656744878753,576.2391832256858,594.6013600958236
JBCHEPHARM.NS,59.46059252996126,25.81135380560113,26.46144169712875,26.30981507471801,26.434430391997225,-0.5254725742484041,1869.6533730744006,1825.419447272872,1782.989547956193
PTCIL.NS,49.74895720009078,-29.84021805352313,-32.953621851956996,-5.4905852393230505,0.5968229642269721,9.200812001983888,17961.896259007855,17761.26111587797,17079.623798330093
POONAWALLA.NS,40.0310263821361,-4.537533346641226,-3.354387328640655,-1.3343814100987494,-0.5335934259631302,-0.3823580338649517,461.75199369204665,466.04110845268315,463.4832174486339
M&MFIN.NS,49.45563320950613,-3.0889916652973284,-3.4984079566809783,-0.4860778214242817,0.1646506395439803,1.060144752351912,363.0834536364253,355.1146739126908,333.65754981448873
SAPPHIRE.NS,26.5790716561894,-10.766117518593859,-9.931318036361773,-7.977381179431591,-7.280197094641022,-0.1376153974415173,224.04781923929008,240.66953744355303,260.7681031530887
EIHOTEL.NS,28.499036295899046,-9.744536753483146,-9.784738191539873,-8.199927660765628,-7.813775387586247,0.4263537112361071,348.14873774486585,361.37339874230776,369.7193327362687
JUBLFOOD.NS,30.713895816806044,-15.456710774556086,-15.630497031653817,-14.316298586881194,-14.03119553996247,0.45888930401645567,532.8192850182895,557.3127048099153,582.8273189287754
INDHOTEL.NS,31.797098456804136,-19.3519574501139,-18.64709111990237,-13.39215777357092,-11.902207854435174,0.7850835889242163,692.7177251954711,712.7847147290215,726.5854149992465
BRITANNIA.NS,46.4335767843793,-26.357498326807217,-26.08823181236221,-4.8241624807954695,0.5591714807074697,5.114067447057931,5952.692638936605,5951.570856807917,5892.4056916674335
