Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
AUROPHARMA.NS,67.99234884070191,39.21573280767484,39.402020970774174,36.99973162140545,36.44573132483811,-0.7402884596666794,1370.1148014257253,1307.6338433565063,1255.258490566416
BEML.NS,66.60675947622818,69.26575128966897,65.92510402161338,45.739256026642494,39.85763221088587,-2.5409765477010353,1705.5551159008212,1671.819423603252,1723.0071109437204
ATUL.NS,64.98622450243349,112.75476732370316,97.68605307863163,74.95516410849532,65.50526330469336,5.618813441269566,6541.955918122647,6416.731448717144,6330.01975734832
SHYAMMETL.NS,61.084512287908375,12.670314778382021,10.22328968954048,8.301297573003907,7.209043271659379,1.3547707874970136,834.8290379688914,827.4498015176777,834.0187704815945
LTFOODS.NS,59.58716487863486,9.363446302138755,9.272378513271406,7.416085776660611,6.929245645291076,-0.3957723425021866,410.51354988725654,401.29011309877325,400.27359305180266
INDUSTOWER.NS,45.08184884505708,-8.037327220795646,-8.771706532912333,-7.166685472966568,-6.949025036009298,0.9520397490739567,418.0503977323676,427.09882547409006,423.5000444868625
ZENTEC.NS,64.6882592374721,86.465509277926,88.45116784902848,71.61946433442698,67.90795309855223,-5.697169806977229,1583.4090956157684,1482.8430401171502,1444.2102887677443
PRESTIGE.NS,60.44894538567795,27.035943516041016,25.143636015393213,11.396222836561407,7.486292666691502,-2.017622669222103,1340.7055539048781,1357.8379563480955,1424.4878285852315
NSLNISP.NS,57.935191048973465,1.0235500344369584,1.0650566337439145,0.9328312475276156,0.91015155080028,-0.06418629603429171,40.393469115596865,39.755131079632996,40.198040532472014
NCC.NS,65.28810173357788,5.423771156232874,5.309673144193198,4.042741596536841,3.6974842066128315,-0.23115937788433305,155.7618210724959,152.23383103636306,158.35027072679839
NBCC.NS,59.4432836882442,1.931922865072778,1.8597662033550364,1.1142857890041733,0.9098765199870218,-0.1322526072994099,90.9126911328209,91.71356813149426,96.33338011474376
EIDPARRY.NS,50.38666962884667,6.54617105125476,7.5578465160900805,4.709793476013516,4.250699082203205,-1.4707698586456317,844.7471458976128,855.8845514711423,896.5012429543007
BANKINDIA.NS,44.09120728615941,-1.1367750670254964,-0.8892859176082766,-1.7086669275250133,-1.8516398926498925,-0.390462114542099,148.004065059584,150.88394355636123,149.3050372819578
ANGELONE.NS,69.71318729934805,22.199974060926593,22.671435954029334,19.73387283344206,19.117347526570924,-1.0879871999738775,292.1443463133686,268.0940774756923,258.3419754690417
DRREDDY.NS,65.84330914296041,14.482031725609659,8.093392743253617,-1.8503081926844493,-5.933393172257977,2.3055540027825128,1268.7620230493958,1262.647238597028,1259.1690431870638
SIEMENS.NS,70.22072198055507,185.7620148801784,185.03392658865596,141.3757588392178,130.27919482897764,-10.368475718717718,3550.601713669282,3356.4349241958344,3262.0703059243524
RADICO.NS,70.89698425399489,158.6115317003082,146.0475398571457,112.47715144064664,100.94355637573123,1.030396778247109,3043.4121159369593,2915.1256820153126,2907.6666108698223
SBILIFE.NS,40.12643814643439,-24.086079223616707,-20.475861307952982,-14.399081091449476,-11.977331558407668,-1.1884683826219167,1877.4903455994959,1917.5327584976335,1936.3506937327084
DIVISLAB.NS,63.683400581739384,82.11493160903501,74.01335441337505,35.22668285591552,23.504620667635635,-3.6204849926199287,6226.838319130612,6196.371860741614,6229.286562887454
MOTHERSON.NS,55.13009500915657,2.839578115659009,2.944413974548482,1.802468521532122,1.5431911230003996,-0.36411325742119516,121.96656549737986,119.96195066759428,117.66409775910168
VOLTAS.NS,63.37167924651154,32.2883490331335,27.65107688202329,10.104214221715658,4.558180518861196,-0.9087615517442522,1414.9460541668748,1404.363990644263,1402.3918865234396
JUBLPHARMA.NS,65.03741556406524,21.882360465566308,21.37436013425838,14.387440116222782,12.513710028886898,-1.3657297560279584,904.5225800480696,902.0514992526665,940.8909016999786
GMRAIRPORT.NS,56.39085890563751,1.0274203331318432,0.9111057874812616,0.734616840164495,0.6614159669226578,0.04311367240874442,95.14849453628901,95.03074470080408,95.43181961531673
JBMA.NS,64.32475889695384,20.723416526879532,19.627659108840135,18.669691667640475,18.15626045283071,0.5823262032296341,604.9313232494029,585.0626578930265,589.0803922320653
INDUSINDBK.NS,57.550547002914136,8.796095535127051,6.6338829221025435,-0.966999786361054,-3.407773616733081,-0.2785612173475194,849.2694827218655,855.2785902018503,857.1985498773062
JWL.NS,58.84375536971743,4.774361702093302,4.129103888155612,2.0264441267316253,1.339464732891206,-0.04172157990272973,277.2282236603383,278.6613961116741,289.09861217703804
ANANDRATHI.NS,67.05242700944021,127.67639656523806,135.45118955918315,135.93323129126424,137.99743997277076,-5.710584312438556,3478.48473942445,3294.1301844854856,3150.594497750962
ADANIENSOL.NS,83.02432524103152,110.21986753936312,105.33404908023272,80.93955389803628,73.61947548770456,-2.4342599512013123,1227.7157966616473,1110.3843984407977,1043.2979023241837
ATGL.NS,68.76698710864737,29.26091882990397,27.429124620612015,22.999780974315357,21.4344965104182,0.2665097453947993,593.6220149615599,565.3041953223128,565.2650179252037
JBCHEPHARM.NS,55.529389926466074,-2.269522953957221,-5.752812721211967,-8.90077273791622,-10.55858518390597,1.8254773212649962,2012.4949884989037,1998.5838110803659,1941.146464238362
PTCIL.NS,47.012796026080224,-195.54757909583896,-214.0387440901941,-324.50675686685344,-356.746551309607,-13.748629448398447,16042.170815421745,16586.762751045768,16845.115175714953
POONAWALLA.NS,51.18087985232619,1.6319666122807917,1.6419888716292803,-0.9780448512784897,-1.63054771716831,-0.6625251252383091,412.7026556134482,419.8922886868095,432.0417518864566
M&MFIN.NS,51.21414573269537,-4.901056246584346,-6.217760086354815,-9.081406001721254,-10.126493440505481,0.2716164009862414,305.2516863254099,321.4013481388598,329.08768676577955
SAPPHIRE.NS,51.2053850742487,-0.26916438807955956,-0.5304944926846531,-2.0878983134974645,-2.542581794851941,-0.1933533767493829,171.30599036237624,180.88679157292412,203.08854839085805
EIHOTEL.NS,54.742308473023925,5.342545133333033,5.554670930860368,3.082257381857709,2.5171854439888772,-0.7771977353961668,320.01569001654804,320.8906350912124,332.70360949103167
JUBLFOOD.NS,54.730872477162904,4.120889704925162,3.5036295857193522,-2.3765219014222527,-4.000874803009107,-1.0070927823810445,468.6671935101401,480.14800029331775,509.4060245890788
INDHOTEL.NS,54.998472263533344,6.240044473392231,5.893736064522159,3.6636103115714533,3.0195017711162584,-0.2978001315851224,639.0882562280356,644.2951501968321,666.1567091937384
BRITANNIA.NS,48.423598338316225,-6.577214871799697,-5.353166763457011,-29.427813040254488,-35.14046258236819,-6.936697650456384,5675.211415644762,5744.676081483866,5802.610421303041
ASHOKLEY.NS,44.39452868331459,-1.6628523929579444,-1.4242148786717337,-2.432947628956781,-2.62547143795649,-0.4311613232859197,171.73774568321687,176.54022623286426,174.26951701988438
UNOMINDA.NS,54.319536975249115,10.575288444699936,9.8607880808554,2.885594589798504,0.9631711260731454,-1.2079230998808228,1105.0650371388572,1118.219785374264,1148.9437886702726
