Symbol,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score
JMFINANCIL.NS,45.69854059651546,-3.5010039802361916,150.08366785225795,0.6207584830339321,0.47105788423153694,0.10179640718562874
ABLBL.NS,44.886719405844765,-1.3929696407666654,132.3451682164647,0.5888223552894212,0.5768463073852296,0.07584830339321358
SOBHA.NS,39.90031592309159,-11.167106485885824,1553.6442525762664,0.47305389221556887,0.27944111776447106,0.6846307385229541
THELEELA.NS,36.943453612733805,-6.19165101076203,418.9039798648275,0.40119760479041916,0.37325349301397204,0.29740518962075846
BANKBARODA.NS,50.84554725238429,3.976810944801514,286.9190630050268,0.7624750499001997,0.7504990019960079,0.20159680638722555
SBFC.NS,40.03406151261364,-1.3205422025269513,108.41705821166347,0.48303393213572854,0.5848303393213573,0.0658682634730539
NAVA.NS,38.03851868759427,-20.395840664708885,539.9730766976982,0.4151696606786427,0.20359281437125748,0.37325349301397204
CEATLTD.NS,46.77216979309715,7.851367400342951,3916.216962400698,0.6686626746506986,0.7904191616766467,0.8782435129740519
BHEL.NS,46.74889066033508,7.181401285664549,279.5623039307772,0.6666666666666666,0.7884231536926147,0.1936127744510978
HEROMOTOCO.NS,89.29851510496671,204.6150855039341,5973.8270295921675,1.0,0.9900199600798403,0.9341317365269461
IDFCFIRSTB.NS,51.56091294506687,0.8259444981798367,79.96296531331933,0.7744510978043913,0.688622754491018,0.0499001996007984
BALKRISIND.NS,58.8103499856966,15.268454735599335,2340.8867885438995,0.8582834331337326,0.8483033932135728,0.7904191616766467
FINPIPE.NS,19.65779683870234,-4.464712460395816,181.28275618208113,0.07984031936127745,0.42115768463073855,0.13373253493013973
DBREALTY.NS,16.961240082676596,-6.5182240234912,136.36232913197526,0.06187624750499002,0.36127744510978044,0.08183632734530938
PIIND.NS,11.673689533119841,-64.17814527083192,3468.4741388694365,0.02594810379241517,0.07784431137724551,0.8562874251497006
BEL.NS,32.09976568008753,-1.538113887707027,413.5701781851873,0.29141716566866266,0.5708582834331337,0.2954091816367265
HONASA.NS,38.7660877873321,0.13439286801502703,286.2427968447094,0.43313373253493015,0.6646706586826348,0.1996007984031936
CENTRALBK.NS,43.77161442246263,-0.1609610567476878,38.2375086773817,0.562874251497006,0.6467065868263473,0.013972055888223553
CHOLAHLDNG.NS,35.019901476328315,-13.618018524838817,1883.96411483478,0.3592814371257485,0.2435129740518962,0.7504990019960079
ATHERENERG.NS,61.38018658710522,10.793902978017968,682.6887824462517,0.8902195608782435,0.8283433133732535,0.4251497005988024
ACMESOLAR.NS,19.954834491812846,-13.318461798560662,239.92133115399935,0.08383233532934131,0.25349301397205587,0.1536926147704591
GLENMARK.NS,63.26393505137668,22.909366629896112,1908.9843290155086,0.9001996007984032,0.8922155688622755,0.7544910179640718
PNBHOUSING.NS,40.952688997889304,-1.0187799476850614,899.2688253655942,0.49700598802395207,0.6007984031936128,0.5069860279441117
AKZOINDIA.NS,63.73075316096604,37.26687830036781,3388.44555314028,0.9121756487025948,0.9461077844311377,0.8542914171656687
SYRMA.NS,24.15006398632171,-4.396842194506689,826.2053917900452,0.1277445109780439,0.42714570858283435,0.47904191616766467
MANAPPURAM.NS,42.55317249355762,0.17327420044949804,279.1380919176901,0.530938123752495,0.6666666666666666,0.19161676646706588
LTF.NS,59.16031223446356,8.429182734737651,297.30447985001354,0.8682634730538922,0.8003992015968064,0.2055888223552894
OBEROIRLTY.NS,28.869823282683967,-20.755953335262802,1672.5434398605591,0.20758483033932135,0.1996007984031936,0.7025948103792415
HINDALCO.NS,57.66353866065974,4.148970693283559,804.1611523889889,0.8522954091816367,0.7564870259481038,0.47305389221556887
LEMONTREE.NS,59.61164684177883,-0.6554680551700471,158.86115337584727,0.8782435129740519,0.6147704590818364,0.10978043912175649
CHAMBLFERT.NS,24.980390126212797,-12.82101489788181,451.9380368941677,0.15568862275449102,0.2634730538922156,0.3153692614770459
CANBK.NS,51.205551786409124,4.012226747164192,145.97171166137113,0.7684630738522954,0.7524950099800399,0.09780439121756487
AMBER.NS,35.70595099183197,-208.6445199028958,7275.176976803601,0.37524950099800397,0.023952095808383235,0.9461077844311377
MINDACORP.NS,43.9013087564388,2.6494970738178836,589.6054064722416,0.564870259481038,0.7305389221556886,0.3992015968063872
SBIN.NS,39.01496727681491,9.81478747668939,961.2880976922534,0.4351297405189621,0.8183632734530938,0.5349301397205589
NATIONALUM.NS,59.08177410301385,8.4170882376022,255.98165599905866,0.8662674650698603,0.7984031936127745,0.16966067864271456
HUDCO.NS,48.07093208174411,0.42199008199975196,232.51406610738832,0.688622754491018,0.6826347305389222,0.14770459081836326
ALKEM.NS,41.71066525871172,17.052232913740227,5661.009298996546,0.5129740518962076,0.8662674650698603,0.9141716566866267
RKFORGE.NS,41.087997581267786,-3.2058125691999066,538.2834691171095,0.500998003992016,0.4870259481037924,0.3712574850299401
IDEA.NS,42.50001192094033,0.2527460713232976,10.101600590203159,0.5289421157684631,0.6706586826347305,0.001996007984031936
INDIACEM.NS,38.2765418306876,-3.102956083233721,391.8600513828614,0.4231536926147705,0.4930139720558882,0.2774451097804391
ABBOTINDIA.NS,44.207723035952064,-130.18258250953295,29522.927649958336,0.5728542914171657,0.033932135728542916,0.9900199600798403
ICICIPRULI.NS,36.117048111046536,1.804428969212836,615.4309912312349,0.38323353293413176,0.7085828343313373,0.41317365269461076
SHRIRAMFIN.NS,57.015192233323205,26.05282212873476,820.2799740122048,0.8343313373253493,0.9021956087824351,0.47704590818363274
MANKIND.NS,30.94069198437711,-42.87446812368444,2257.0484179337063,0.25948103792415167,0.10778443113772455,0.7844311377245509
ADANIPOWER.NS,28.564180774978325,-2.1164144133109346,149.37754643991934,0.19760479041916168,0.5469061876247505,0.0998003992015968
COFORGE.NS,72.79020518501594,42.8320400138914,1854.6070338248453,0.9740518962075848,0.9520958083832335,0.7445109780439122
BAYERCROP.NS,51.88247750132344,-53.52543177885673,4592.071267920107,0.782435129740519,0.09580838323353294,0.9021956087824351
KSB.NS,46.41388909994611,-8.634373249625469,753.9852983029298,0.6487025948103793,0.3093812375249501,0.4550898203592814
J&KBANK.NS,41.79620603490722,-0.07766071992665502,106.18904716407441,0.5189620758483033,0.654690618762475,0.06387225548902195
GODREJAGRO.NS,58.99836676186434,-12.405652743501719,597.1403642750737,0.8642714570858283,0.26746506986027946,0.405189620758483
BSE.NS,43.99999622584897,79.59817060251453,2775.3224524656016,0.5688622754491018,0.9660678642714571,0.8183632734530938
SAGILITY.NS,31.607924657191816,0.22686162727976722,49.91630843735831,0.2774451097804391,0.6686626746506986,0.027944111776447105
IOB.NS,43.49155479118752,-0.33091882069203393,38.996321467331846,0.5489021956087824,0.6307385229540918,0.015968063872255488
ABSLAMC.NS,43.45111693829034,-17.122853255233622,741.6859758770537,0.5469061876247505,0.21756487025948104,0.45109780439121755
EMAMILTD.NS,48.34713488246965,-3.6031003842214204,522.3544805364597,0.6986027944111777,0.46107784431137727,0.36327345309381237
SUMICHEM.NS,45.10908805862127,-11.353804767879467,467.9254555761148,0.5968063872255489,0.2754491017964072,0.3253493013972056
GICRE.NS,41.55441581170066,1.4060119065310346,385.4258218644483,0.5109780439121756,0.6946107784431138,0.2714570858283433
CUB.NS,50.07444566375175,9.188809361865594,266.7022911329797,0.7405189620758483,0.812375249500998,0.17764471057884232
UNIONBANK.NS,45.75474210464947,1.750621596658334,152.02386146718834,0.624750499001996,0.7025948103792415,0.10778443113772455
ELECON.NS,24.95279849231561,-18.128644954689605,512.2067623585042,0.1536926147704591,0.2155688622754491,0.34930139720558884
WHIRLPOOL.NS,13.079815676395043,-79.76570920689278,1138.2642198538576,0.031936127744510975,0.06187624750499002,0.592814371257485
ABREL.NS,52.95949705586629,1.7848911217918157,1759.5791141004731,0.7904191616766467,0.7065868263473054,0.7265469061876247
POWERINDIA.NS,46.84862632429521,668.2379339236431,21357.417564063053,0.6706586826347305,1.0,0.9860279441117764
PNB.NS,43.22323855818264,0.886129260150895,122.43396318757839,0.5369261477045908,0.6906187624750499,0.07385229540918163
TRIVENI.NS,38.56812509823075,-0.8233253121942994,357.4945225570111,0.4291417165668663,0.6087824351297405,0.249500998003992
BHARTIHEXA.NS,46.180673383441615,-11.941895141529585,1775.138426561224,0.6407185628742516,0.2694610778443114,0.7345309381237525
MFSL.NS,46.44807968588579,22.28689819060105,1669.915975628313,0.6506986027944112,0.8882235528942116,0.7005988023952096
MPHASIS.NS,65.4030979269802,18.516270822947718,2800.837038426758,0.9301397205588823,0.8762475049900199,0.8203592814371258
COCHINSHIP.NS,24.67848439562286,-34.635441482810165,1689.1907615126015,0.1437125748502994,0.12974051896207583,0.7085828343313373
UPL.NS,48.22846209362044,9.031881164983474,746.507990722922,0.6926147704590818,0.810379241516966,0.4530938123752495
AUROPHARMA.NS,46.27976595949523,20.618222762436062,1200.4508539709288,0.6447105788423154,0.8822355289421158,0.6087824351297405
BEML.NS,24.160439039942247,-82.72253102644004,1905.2878687922523,0.12974051896207583,0.059880239520958084,0.7524950099800399
ATUL.NS,39.47923997185081,-40.34931969187437,5885.5454620605915,0.4530938123752495,0.11377245508982035,0.9281437125748503
SHYAMMETL.NS,23.097281355831598,-22.025343429097802,834.1459702492002,0.1157684630738523,0.18962075848303392,0.4810379241516966
LTFOODS.NS,39.74002525281147,-2.4514289402953295,408.9914774899281,0.46107784431137727,0.5249500998003992,0.29141716566866266
INDUSTOWER.NS,44.54148326130383,6.7309140457466015,398.7992604540022,0.5808383233532934,0.7844311377245509,0.28542914171656686
ZENTEC.NS,39.948796152104805,-3.75300937310044,1397.8662663356176,0.47704590818363274,0.4530938123752495,0.6586826347305389
PRESTIGE.NS,24.47045996158002,-15.208964491189363,1680.5568312851346,0.13972055888223553,0.22954091816367264,0.7065868263473054
NSLNISP.NS,37.6910422724947,-0.6020015837445243,42.425696047116176,0.40718562874251496,0.6187624750499002,0.021956087824351298
NCC.NS,20.064170271652117,-8.393546005181747,179.7217236321709,0.08582834331337326,0.3153692614770459,0.1317365269461078
NBCC.NS,49.28697544861526,0.7023446615644247,114.88510327777725,0.720558882235529,0.6846307385229541,0.06986027944111776
EIDPARRY.NS,51.32742725504194,-4.441439416872299,1033.2768303586474,0.7724550898203593,0.4251497005988024,0.5608782435129741
BANKINDIA.NS,36.514280502842915,1.8871585306111172,144.12532936763478,0.3912175648702595,0.716566866267465,0.09381237524950099
ANGELONE.NS,44.46765867527827,50.194667024756654,2694.091693970964,0.5768463073852296,0.9560878243512974,0.8063872255489022
DRREDDY.NS,66.12377763816764,8.374890290750727,1251.2473328188125,0.93812375249501,0.7964071856287425,0.624750499001996
SIEMENS.NS,73.31469319930622,55.035673050165315,3237.400588608727,0.9760479041916168,0.9580838323353293,0.8483033932135728
RADICO.NS,48.77745251880104,20.56410261526935,3233.507909704541,0.7085828343313373,0.8802395209580839,0.846307385229541
SBILIFE.NS,39.57702389926345,14.636206902543336,1981.1088808902177,0.45708582834331335,0.8423153692614771,0.7644710578842315
DIVISLAB.NS,44.86772486772487,-13.828554309280662,6479.352159107182,0.5868263473053892,0.23952095808383234,0.93812375249501
MOTHERSON.NS,67.63424980778878,2.9988273899002422,112.35481430513585,0.9540918163672655,0.7405189620758483,0.06786427145708583
VOLTAS.NS,46.47949230968413,-7.379364979673483,1365.6352638636708,0.6526946107784432,0.3373253493013972,0.6467065868263473
JUBLPHARMA.NS,39.75851202179988,-8.881995535137548,1102.958498710505,0.4630738522954092,0.3073852295409182,0.5808383233532934
GMRAIRPORT.NS,75.21737543983023,3.3884501915401444,102.53695877647489,0.9840319361277445,0.7445109780439122,0.059880239520958084
JBMA.NS,28.798323387014506,-11.754002805033679,621.7297239733866,0.2055888223552894,0.2714570858283433,0.4171656686626746
INDUSINDBK.NS,50.44644154661448,15.637355499712385,836.7697761222364,0.7544910179640718,0.8522954091816367,0.48303393213572854
JWL.NS,20.68604311799713,-10.637517073198012,295.49657293929016,0.09181636726546906,0.2954091816367265,0.20359281437125748
ANANDRATHI.NS,31.218003928238844,-39.58820823390215,2951.2034223605483,0.26147704590818366,0.11776447105788423,0.8343313373253493
ADANIENSOL.NS,29.875834273307262,6.249363294198361,981.0588602601449,0.22554890219560877,0.780439121756487,0.5389221556886228
ATGL.NS,15.548336186847322,-6.89918687329407,608.0979300237575,0.04790419161676647,0.34930139720558884,0.4091816367265469
JBCHEPHARM.NS,32.06622778261769,10.54451008497449,1761.398040349892,0.2874251497005988,0.8263473053892215,0.7285429141716567
PTCIL.NS,87.3352165725047,418.8650378084858,17780.28901645632,0.998003992015968,0.9960079840319361,0.9840319361277445
POONAWALLA.NS,45.56103023684791,-4.169380533304434,472.02750362622845,0.6167664670658682,0.43912175648702595,0.3273453093812375
M&MFIN.NS,68.47203618138856,15.07823776180129,342.66696735253265,0.9560878243512974,0.846307385229541,0.23952095808383234
SAPPHIRE.NS,54.12937118352947,-8.025473145444181,258.25541402192385,0.7964071856287425,0.32335329341317365,0.17165668662674652
EIHOTEL.NS,49.92196835885985,-2.727679127382828,378.90879188749784,0.7305389221556886,0.5089820359281437,0.26746506986027946
JUBLFOOD.NS,32.544767563019576,-0.6480403833288619,596.5602640361758,0.3073852295409182,0.6167664670658682,0.4031936127744511
INDHOTEL.NS,59.165266723582384,2.561547420517286,731.9116545998254,0.8702594810379242,0.7285429141716567,0.4431137724550898
BRITANNIA.NS,55.23059617547807,-23.420327567249842,5864.6191399185145,0.812375249500998,0.17564870259481039,0.9261477045908184
ASHOKLEY.NS,76.85445967479167,5.6123351465352584,151.52207583924002,0.9880239520958084,0.7744510978043913,0.10379241516966067
UNOMINDA.NS,38.10445026507663,6.409168612966823,1286.4263458990868,0.41916167664670656,0.782435129740519,0.6307385229540918
DEVYANI.NS,45.3388487310716,-6.246298416583812,142.01024643262247,0.6047904191616766,0.36926147704590817,0.08782435129740519
ONESOURCE.NS,40.78785167835358,-50.80464732860628,1672.8590331085009,0.49500998003992014,0.09780439121756487,0.7045908183632734
APARINDS.NS,40.499168053244595,46.88068816648956,8925.462812200856,0.4930139720558882,0.9540918163672655,0.9560878243512974
SBICARD.NS,46.29628498217822,-3.905523253212891,877.42988589585,0.6467065868263473,0.44510978043912175,0.499001996007984
NETWEB.NS,30.0,-113.87107638923635,3351.107716839421,0.22954091816367264,0.03992015968063872,0.8522954091816367
JKCEMENT.NS,56.33223684210526,-91.95501310450163,5774.484005441047,0.8283433133732535,0.0499001996007984,0.9181636726546906
THERMAX.NS,32.534503820493256,-75.38690425412324,2974.334463534101,0.30538922155688625,0.06387225548902195,0.8363273453093812
PFIZER.NS,39.81830196933865,-49.26982894186676,5030.609143240885,0.469061876247505,0.0998003992015968,0.906187624750499
TORNTPHARM.NS,31.556913877245933,22.293027803155383,3718.6948110174862,0.27345309381237526,0.8902195608782435,0.8702594810379242
HDFCLIFE.NS,35.551753493029224,0.7984322166806805,761.354242177594,0.36726546906187624,0.6866267465069861,0.46107784431137727
FINCABLES.NS,25.06131552945277,-13.374174320936618,762.3764527873757,0.15768463073852296,0.25149700598802394,0.4630738522954092
RAILTEL.NS,30.213477532518226,-7.944192876028467,345.8340967621552,0.2375249500998004,0.3273453093812375,0.24151696606786427
TATASTEEL.NS,29.52677352003893,-2.393983086240894,170.66528516662092,0.2215568862275449,0.5289421157684631,0.1217564870259481
SAMMAANCAP.NS,30.787591423341482,-5.599684532481859,161.4623440788636,0.249500998003992,0.3932135728542914,0.11177644710578842
ETERNAL.NS,38.49371601352479,-6.166418371955274,305.39332725636666,0.42714570858283435,0.37524950099800397,0.21357285429141717
DLF.NS,18.00540399679919,-13.589706786141846,732.1675372937744,0.06387225548902195,0.24550898203592814,0.44510978043912175
FORCEMOT.NS,50.27073240239385,79.77594796925769,17492.876011035813,0.7445109780439122,0.9680638722554891,0.9820359281437125
DEEPAKFERT.NS,33.84666625799464,-34.016216563396256,1384.6872970073105,0.33532934131736525,0.13373253493013973,0.6526946107784432
BAJAJ-AUTO.NS,58.90191897654584,38.41891597351787,8990.350206782183,0.8602794411177644,0.9500998003992016,0.9580838323353293
JIOFIN.NS,31.517503875060754,-1.1995962606725357,304.8938881004743,0.2714570858283433,0.590818363273453,0.21157684630738524
SAIL.NS,29.67322295158482,-0.9002660492897974,135.60749636608145,0.22355289421157684,0.6027944111776448,0.07784431137724551
VBL.NS,66.10814612552232,4.370562640807918,467.83331124532856,0.936127744510978,0.7604790419161677,0.32335329341317365
COLPAL.NS,29.40171684551059,-21.254788229899532,2164.075420499626,0.21756487025948104,0.19760479041916168,0.782435129740519
LICHSGFIN.NS,32.244182507111134,-6.107308569646989,557.1306513565504,0.2994011976047904,0.38323353293413176,0.38323353293413176
AEGISLOG.NS,32.15294425823609,-4.447973318495087,773.3973612346384,0.2954091816367265,0.4231536926147705,0.46706586826347307
AADHARHFC.NS,30.4917937650024,-6.1249459859417925,490.01852831149426,0.24151696606786427,0.37924151696606784,0.33532934131736525
GODREJIND.NS,39.97320347429687,-15.452568810140292,1055.183912998585,0.47904191616766467,0.2275449101796407,0.5668662674650699
ENDURANCE.NS,45.314487057140674,-48.27655970849537,2715.2706701161565,0.6027944111776448,0.10179640718562874,0.812375249500998
GODIGIT.NS,45.466836585101966,-1.844858608023685,353.1249457217983,0.6127744510978044,0.5608782435129741,0.24750499001996007
PCBL.NS,30.12707149578597,-10.690060020108433,333.2913522197648,0.23353293413173654,0.2894211576846307,0.23552894211576847
DOMS.NS,47.56290769545466,6.109637372288489,2543.1903299946052,0.6846307385229541,0.7784431137724551,0.8023952095808383
LALPATHLAB.NS,28.674119588652786,-30.825243670297823,3089.3184130106592,0.20159680638722555,0.1437125748502994,0.8383233532934131
DABUR.NS,28.67202515089926,-0.23327688840799965,513.0757085883764,0.1996007984031936,0.6367265469061876,0.35528942115768464
CARBORUNIV.NS,50.06411898078372,-6.079579487937735,876.0330644647664,0.7385229540918163,0.3852295409181637,0.49500998003992014
RBLBANK.NS,33.05783404341447,-1.4370635021275007,310.58614002141275,0.313373253493014,0.5728542914171657,0.21756487025948104
PIDILITIND.NS,57.305909348494566,-3.0659133323815695,1475.4195539335335,0.8423153692614771,0.49500998003992014,0.6706586826347305
NHPC.NS,26.52005353399369,-1.9116160201934491,79.10349224973164,0.17764471057884232,0.5568862275449101,0.04790419161676647
ZENSARTECH.NS,57.091735107020384,-4.742052312331111,736.7883590612668,0.8403193612774451,0.41317365269461076,0.4491017964071856
SUNTV.NS,45.51812791766494,-1.1308662525304953,553.7577149836258,0.6147704590818364,0.5948103792415169,0.37924151696606784
RPOWER.NS,34.08600461291279,-1.25317848143073,39.90426609863226,0.34530938123752497,0.5868263473053892,0.017964071856287425
RELIANCE.NS,59.78880104082274,23.72719781891874,1530.009557854289,0.8802395209580839,0.8962075848303394,0.6806387225548902
ADANIGREEN.NS,33.84360636995345,-10.678325158588677,1040.2161512729208,0.3333333333333333,0.29141716566866266,0.562874251497006
BANDHANBNK.NS,22.282958434111293,-3.283809774314136,151.89308910952525,0.10978043912175649,0.47704590818363274,0.10578842315369262
LICI.NS,23.85385988633294,-6.406167373976359,893.215342783651,0.12375249500998003,0.3652694610778443,0.5049900199600799
SIGNATURE.NS,50.08472489753356,11.410871921417538,1108.217645462812,0.7425149700598802,0.8303393213572854,0.5848303393213573
TTML.NS,30.83140175652352,-1.037421904288152,52.353745112086514,0.25349301397205587,0.5968063872255489,0.029940119760479042
AMBUJACEM.NS,21.25286912162892,-6.50812124561844,550.1420788289461,0.0998003992015968,0.36327345309381237,0.3772455089820359
RRKABEL.NS,56.33803448608379,17.78782156436182,1375.3092163911324,0.8303393213572854,0.8702594810379242,0.6487025948103793
KFINTECH.NS,47.9166714832103,-6.352564046243742,1079.0813795382319,0.6866267465069861,0.36726546906187624,0.5708582834331337
APLLTD.NS,48.611119151726975,-5.321447181570875,910.4532955214773,0.7065868263473054,0.3972055888223553,0.5149700598802395
IRB.NS,48.89572519389943,-0.17821228183775162,43.30687909582859,0.7145708582834331,0.6447105788423154,0.023952095808383235
FACT.NS,15.947890338512096,-13.465556715855769,877.1211613808495,0.05189620758483034,0.249500998003992,0.49700598802395207
GLAXO.NS,55.82442176044072,-33.04356286998245,2534.0517963498137,0.8223552894211577,0.13972055888223553,0.7984031936127745
MCX.NS,64.50540315876975,287.20525476466173,9875.899226040916,0.9201596806387226,0.9920159680638723,0.9620758483033932
TATACHEM.NS,16.953626215852637,-26.00842586533315,819.3435418509699,0.059880239520958084,0.17165668662674652,0.4750499001996008
AGARWALEYE.NS,39.87121855661999,1.8112057656954903,512.9878218493386,0.47105788423153694,0.7105788423153693,0.3532934131736527
DATAPATTNS.NS,32.46565661701155,34.87344566565844,2918.0536305930905,0.3013972055888224,0.9341317365269461,0.8303393213572854
BHARTIARTL.NS,45.37421120685827,14.943611921294178,2100.0974291937086,0.6067864271457086,0.844311377245509,0.7764471057884231
MMTC.NS,11.269039110900778,-2.1972256569324315,62.14065316532177,0.021956087824351298,0.5369261477045908,0.03792415169660679
JSWSTEEL.NS,45.376321362778114,-3.2323055165200003,1157.3390780048344,0.6087824351297405,0.48303393213572854,0.5988023952095808
BAJAJHLDNG.NS,25.32514450867052,-327.33871226291376,11681.288139665841,0.16167664670658682,0.015968063872255488,0.9640718562874252
PERSISTENT.NS,69.48529411764706,162.5029910114663,6237.208820540818,0.9580838323353293,0.9880239520958084,0.936127744510978
ABB.NS,62.89945440374123,1.4891698165383787,5129.611894390976,0.8982035928143712,0.6986027944111777,0.908183632734531
INDGN.NS,66.92684530228499,-2.2343323758657334,524.8753840058466,0.9481037924151696,0.5349301397205589,0.3652694610778443
