Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest
ABLBL.NS,51.658841136839996,-1.3144989669549432,-1.5645008960158129
SOBHA.NS,45.10471607031423,-9.091802514594292,-3.4505382335565553
THELEELA.NS,33.15308992512611,-6.386337492708492,-4.798950083243719
BANKBARODA.NS,49.056873912145306,4.033352037875318,4.771430607110297
SBFC.NS,37.74002333621965,-1.3097086358008596,-1.0157184277048856
NAVA.NS,47.38361410901367,-19.878058580840616,-22.628604437054225
CEATLTD.NS,47.02212516656571,2.921897730449473,13.318570224759268
BHEL.NS,36.41217709159177,6.946530254394872,9.406369696602
HEROMOTOCO.NS,80.70005026415598,207.33006665856465,171.6731182016381
IDFCFIRSTB.NS,47.243705778348335,0.7573761287153786,0.92435847432189
BALKRISIND.NS,63.159362532277896,14.896129511788331,3.1494897336828434
FINPIPE.NS,16.600646482742846,-4.59144457817149,-3.647754056064518
DBREALTY.NS,17.249416137082136,-6.737937096689194,-5.765172830653791
PIIND.NS,37.82844789916753,-61.57989238633718,-53.69500605419132
BEL.NS,40.83801456365213,-1.332892349270196,0.3131455614460471
HONASA.NS,31.81877711281024,-0.0031080046919100823,1.188860053128351
CENTRALBK.NS,29.697574978472105,-0.17120346710945,-0.003261693653405907
CHOLAHLDNG.NS,51.282685514819306,-12.70222907122843,-11.957766981222779
ATHERENERG.NS,42.14404297635905,9.724806210278643,11.723652457222157
ACMESOLAR.NS,15.23436699494087,-13.48434124161426,-12.188389406843543
GLENMARK.NS,71.60342883089389,22.953633574130436,8.238718175944806
PNBHOUSING.NS,38.46454694701153,-1.4803035861541503,1.9454456387668482
AKZOINDIA.NS,72.50738331662741,39.14951475168846,20.28790437116045
SYRMA.NS,29.374706986226997,-4.830842770245681,4.796283991090203
MANAPPURAM.NS,37.1071711596961,0.07363102333067673,0.43022002345766946
LTF.NS,50.015033828649834,8.166271431671873,9.078260564902102
OBEROIRLTY.NS,49.36620731614079,-18.78912184589194,-12.030457092631044
HINDALCO.NS,56.61437780322728,3.410693247470931,2.2915150606469687
LEMONTREE.NS,62.45104624967981,-0.6841465572286154,-2.124105182676826
CHAMBLFERT.NS,22.299206983698824,-12.688199728358086,-11.971661275577992
CANBK.NS,48.53597161599345,4.071047297700261,4.925147107414698
AMBER.NS,25.121122347884963,-229.27317971666434,-218.42651123043797
MINDACORP.NS,49.908407582734014,2.885043787537029,4.71841206004201
SBIN.NS,31.16062311117608,9.823703899897282,15.951432803040927
NATIONALUM.NS,77.30981827136252,8.445385092013225,8.51082949122821
HUDCO.NS,29.89106734701049,0.2633459940616376,1.5332693496084857
ALKEM.NS,47.82723860133101,18.234367830095835,33.33862582220542
RKFORGE.NS,44.94868368251406,-3.2991360550006448,-2.735273423990863
IDEA.NS,70.51555086293169,0.2559305694779219,0.2832922770633104
INDIACEM.NS,64.18899397490216,-0.162185174751869,0.822402278059577
ABBOTINDIA.NS,33.85437420294703,-134.5281492891154,-71.7037498114428
ICICIPRULI.NS,47.615494995921644,2.232129437107119,3.5095358020744296
SHRIRAMFIN.NS,46.825847968015985,26.303652944088526,32.35498734552531
MANKIND.NS,30.008467433814246,-42.138775847015495,-46.29915446774584
ADANIPOWER.NS,22.802308362770717,-2.3294198433116833,-1.6230463073423094
COFORGE.NS,80.09670168420192,44.56818374265458,34.78809592792136
BAYERCROP.NS,37.072795165407854,-52.65088351775739,-65.04924979545315
KSB.NS,53.63964997306933,-8.040365142412838,-12.25263745169135
J&KBANK.NS,34.62265365009942,-0.14043333795291346,0.19690433447410707
GODREJAGRO.NS,45.76857870288114,-12.549686072537156,-17.89777319441081
BSE.NS,41.90522729733098,79.58067812642412,104.04593120768934
SAGILITY.NS,50.55204379014894,0.23388231154802241,0.46055772170594256
IOB.NS,30.17942503764914,-0.34274040640848824,-0.20390485529076174
ABSLAMC.NS,40.973486962018725,-16.629208018374015,-18.80233365321045
EMAMILTD.NS,43.1197594166195,-3.715141367004321,-5.226042907089707
SUMICHEM.NS,51.5983054500511,-10.75647693729627,-14.258983780825039
GICRE.NS,46.21257884907411,1.3651919484697146,1.7776328524301077
CUB.NS,48.79982279783766,9.101499074460605,10.762881183859744
UNIONBANK.NS,47.91795059779442,1.8687236474444262,2.468323373483016
ELECON.NS,23.74232952049617,-18.36833820921811,-15.614202791283542
WHIRLPOOL.NS,16.08588112806079,-79.13426995668715,-55.9259179590746
ABREL.NS,55.24938054728218,2.8566527901746213,2.7216197539995783
POWERINDIA.NS,31.907304465718497,586.2436043749767,787.9096619447824
PNB.NS,31.572594365662695,0.8626291565140605,1.5136446018931837
TRIVENI.NS,43.728351056735136,-0.9310212921469088,0.24603592419756878
BHARTIHEXA.NS,47.937325430134784,-11.142585609091384,-5.869118958069057
MFSL.NS,51.628415823255565,25.2286563254479,29.719533348875718
MPHASIS.NS,78.84639724893742,20.702066434227163,4.594786558429721
COCHINSHIP.NS,33.73555251761468,-33.55858813603959,-28.818200535106982
UPL.NS,57.35032290717018,9.127594500597752,12.17614249855175
AUROPHARMA.NS,58.909341135931946,21.461707411375755,24.825840028958364
BEML.NS,19.53047427610946,-85.14615274907942,-74.74002997489522
ATUL.NS,29.14777715785877,-41.20946799694866,-22.237655363446958
SHYAMMETL.NS,26.84867319256604,-22.322062099436152,-21.66782293419361
LTFOODS.NS,49.516328513543975,-1.9103029056092282,-2.394930660962793
INDUSTOWER.NS,52.486336537622215,6.304018865297849,8.137002561902268
ZENTEC.NS,38.4347366396692,-4.735533619872285,-2.80770025221457
PRESTIGE.NS,41.92259340404829,-12.998288364684868,-4.669728259805541
NSLNISP.NS,37.22711212297234,-0.6258749587054666,-0.6123388895255323
NCC.NS,23.295139645706783,-8.37155109766914,-8.288804052156557
NBCC.NS,39.03067271292598,0.6210010096020824,1.007576743451674
EIDPARRY.NS,51.88382747159787,-4.007862475904631,-5.759079145199193
BANKINDIA.NS,34.718403208327345,1.917086535362813,3.294076136877259
ANGELONE.NS,38.53093056081771,46.95185060725362,68.64238171022151
DRREDDY.NS,73.43290701965586,8.528322325053296,2.887766299385527
SIEMENS.NS,71.29686985460853,57.27012634696575,38.71956571401476
RADICO.NS,46.4327602393965,18.32642137768198,32.16223675682649
SBILIFE.NS,55.86309591258437,17.549294489392423,26.32896079791861
DIVISLAB.NS,49.691867120314924,-13.335957198608412,-2.2631846157393656
MOTHERSON.NS,68.57739439996055,3.0334188661515213,2.3446537781465278
VOLTAS.NS,34.26334082675315,-7.835829727792998,-4.28052250210586
JUBLPHARMA.NS,35.83616478902323,-10.047823368861827,-6.292505399950113
GMRAIRPORT.NS,45.316586963117636,3.2375704889447405,3.3784154500342294
JBMA.NS,25.742355137882342,-11.781166504016369,-11.190469050779884
INDUSINDBK.NS,65.61546175537353,16.742978595556792,18.27631561154645
JWL.NS,13.610671421798571,-10.680672994605459,-9.164960043617372
ANANDRATHI.NS,49.8173271139791,-37.8263207442119,-37.3421247894324
ADANIENSOL.NS,40.96059704275932,6.484027448992151,12.420685322834256
ATGL.NS,23.224256265051807,-6.881798386362789,-5.628422629902204
JBCHEPHARM.NS,72.55689142378222,15.110133645895758,15.763750388089937
PTCIL.NS,69.31360285382456,397.3409148529863,358.0226080892288
POONAWALLA.NS,42.925107271012145,-4.013230633613375,-4.877064983868701
M&MFIN.NS,47.98329354083481,14.79113726442472,14.864668147059575
SAPPHIRE.NS,48.027734357023505,-7.736639157505124,-8.824114595933002
EIHOTEL.NS,50.813092803063654,-2.6516872173037314,-3.0581880630717095
JUBLFOOD.NS,43.163076057183254,-0.4161213681499021,-0.8077990136017051
INDHOTEL.NS,46.76976795485229,1.9631343795468865,0.020929711737322394
BRITANNIA.NS,53.46169118838868,-21.30164004330345,-24.504290184806667
ASHOKLEY.NS,70.35194232192279,5.4736513698580325,4.180478410183547
UNOMINDA.NS,39.63921864406278,6.5410459833674395,10.792285733400309
DEVYANI.NS,46.957084605030076,-5.90992605444859,-6.246486142277652
ONESOURCE.NS,53.5766267672485,-48.74963890944173,-52.298867581527496
APARINDS.NS,43.60154543076003,51.86801286326772,96.99850777282494
SBICARD.NS,31.899104079243187,-4.83270624723059,-4.345159489951103
NETWEB.NS,32.054915275954826,-107.77530196234238,-99.87894316141248
JKCEMENT.NS,40.25617126624217,-99.23471809512921,-135.43107224060282
THERMAX.NS,29.113372250066902,-74.79159581386239,-74.89588418604666
PFIZER.NS,47.95884860883644,-49.86571631180868,-55.06468506504593
TORNTPHARM.NS,66.44897645038489,27.85749891373598,32.69089875029544
HDFCLIFE.NS,47.397656578612455,1.7960972198192167,3.3331015998729487
FINCABLES.NS,25.212548905264725,-13.508370781269036,-11.867785885646546
RAILTEL.NS,26.47976676638362,-8.219307438795852,-7.205407134670597
TATASTEEL.NS,32.50473991969217,-2.3563224033198367,-1.8101223731935523
SAMMAANCAP.NS,30.68821243491118,-5.911509825216314,-3.9802659806883787
ETERNAL.NS,30.865179884103384,-6.14570064794691,-6.324605612236448
DLF.NS,24.94552099078433,-13.279330491850601,-9.964014909581609
FORCEMOT.NS,51.4055372352543,71.80490778937747,33.90799308262867
DEEPAKFERT.NS,30.329764308452354,-33.558420128359785,-25.38600183340922
BAJAJ-AUTO.NS,57.729981591410315,44.40781558156232,31.897606658545993
JIOFIN.NS,42.52867043008868,-1.0709027993732434,-0.7628369419577802
SAIL.NS,34.02753591660802,-0.9412824604318075,-0.035985842063963346
VBL.NS,65.44326837668238,4.317226679131579,1.5372043843281031
COLPAL.NS,41.241678125916366,-18.305474526348917,-15.260931204368683
LICHSGFIN.NS,34.71355738589547,-6.114960088913563,-5.482261659731124
AEGISLOG.NS,38.326744113253724,-4.879535912831216,-3.933761854714464
AADHARHFC.NS,31.397448465075428,-6.256841963281147,-6.354521903875082
GODREJIND.NS,24.782170348901076,-18.083279153677722,-17.157438216298143
ENDURANCE.NS,39.51793418360972,-47.48338835225741,-46.431871129646865
GODIGIT.NS,33.039710532041354,-1.811817322012871,-0.7557669319376373
PCBL.NS,24.167727532600324,-10.836434248166313,-10.043259069393494
DOMS.NS,70.83863758007507,8.103370342455946,1.105930310248536
LALPATHLAB.NS,43.310523784593826,-25.948023401611863,-15.214045766256378
DABUR.NS,37.95515621538873,0.11030784930608206,1.9920088413342376
CARBORUNIV.NS,53.80772113443012,-6.548045036115923,-12.493856092032082
RBLBANK.NS,29.16351967373558,-1.7397861318386276,0.75837997162996
PIDILITIND.NS,58.91637219721906,-2.6095153447004122,-4.64670738650599
NHPC.NS,27.304613298450604,-1.8940029963521425,-1.8250269080461385
ZENSARTECH.NS,62.0757338116524,-3.938660473018899,-9.05332306468824
SUNTV.NS,49.94267217217711,-0.8118313350769313,-1.5867138786537847
RPOWER.NS,36.070952032470785,-1.2676656669037527,-1.3519756731959653
RELIANCE.NS,46.87342909793754,23.138223899544755,27.01983132143722
ADANIGREEN.NS,35.739978513902486,-10.381667785038871,-5.885190172325365
BANDHANBNK.NS,24.19180471560587,-3.312356055424175,-3.2222930955510667
LICI.NS,35.045099741429325,-5.8792126309497235,-2.036142087878443
SIGNATURE.NS,53.265290512564476,11.883908706548937,11.53872688761582
TTML.NS,31.445110217896868,-1.067435150871212,-1.0426069752038742
AMBUJACEM.NS,27.13420166124037,-6.556021311981908,-5.2262719452751485
RRKABEL.NS,58.52572727546015,17.8906793290289,18.640852127132785
KFINTECH.NS,49.728337325815325,-6.507795970092957,-7.956572835707709
APLLTD.NS,43.620760009135076,-5.176118997271942,-4.999086326423029
IRB.NS,42.54941737225674,-0.16138097399745277,-0.06892857075935171
FACT.NS,20.89797234369736,-13.491728285280033,-9.156733146707394
GLAXO.NS,46.86824953678822,-33.20374746728294,-43.18385616161757
MCX.NS,58.31613416348677,281.7311001883936,288.3600416251394
TATACHEM.NS,17.078893407935524,-26.06575172933026,-25.221215045130577
AGARWALEYE.NS,39.3633351615031,1.8337202532711672,2.3082775541688973
DATAPATTNS.NS,42.37159047319099,32.069941136137004,50.90078560431682
BHARTIARTL.NS,47.819917547100474,16.612952719930945,26.36119238738148
MMTC.NS,13.288127651378645,-2.222069262711308,-1.7581300197409127
JSWSTEEL.NS,46.931185895569236,-3.234033936124206,-2.174384572381215
BAJAJHLDNG.NS,35.203659665901455,-334.17183672485953,-282.35568520878763
PERSISTENT.NS,67.56447073218305,165.13415562436603,175.14008308209705
ABB.NS,55.27719699227071,5.850646778228111,-7.497107361253809
INDGN.NS,69.56779023446599,-1.6080154144455037,-5.281428503694645
TECHM.NS,82.98811094435003,28.669613596832505,18.510216840209274
ZYDUSLIFE.NS,45.56597605057537,-9.733288931459128,-12.338427824085384
INOXINDIA.NS,39.013671509639394,-10.139799228209768,-7.149295206458611
AFCONS.NS,40.71033153012441,-8.573413274074937,-10.005009501104572
BATAINDIA.NS,20.909601293684588,-34.448231213774875,-34.20129266756662
SAREGAMA.NS,28.865252942225723,-15.56881634087,-16.077818608520666
MEDANTA.NS,33.17541706896614,-18.59718553740049,-21.853913372405426
METROPOLIS.NS,41.99606138369808,-10.337489560447466,-10.679312791696091
CUMMINSIND.NS,56.35602348766347,77.62280665620347,72.96321814297788
FLUOROCHEM.NS,30.600563778640762,-70.44158481713202,-59.832707576379164
WAAREEENER.NS,18.537487424501762,-77.03519475742587,-57.21109911037968
BAJAJFINSV.NS,43.26556045491496,-3.039539371561659,-1.6702965783757178
PETRONET.NS,69.2395634257032,0.3242646393720179,0.13293372012856267
DMART.NS,25.141730656680892,-71.42432799265544,-71.65800257609109
SHREECEM.NS,40.83660193413294,-480.78884610297246,-548.856250847645
CIPLA.NS,50.63163640135549,-5.527495575745434,-6.549659577734934
NYKAA.NS,29.776423057972167,1.62525389843222,3.248153609276609
IRCON.NS,20.832718099439774,-3.312617799905553,-2.650179052602914
GRSE.NS,27.85696004125805,-7.812494918479388,26.400671649169002
LODHA.NS,20.120777162614772,-20.56065027942782,-10.62852489946993
IEX.NS,69.45522602243776,1.7148779864769494,0.5921124791595167
JINDALSTEL.NS,26.02055949784831,-8.060074109358538,-2.110328593471025
SUNDARMFIN.NS,41.465087571145894,15.076352778059118,26.348320219774333
ALKYLAMINE.NS,13.98337137940328,-53.44237473789735,-49.64049182254161
ASIANPAINT.NS,82.37477203015716,96.0511203930455,98.72291217270053
ACE.NS,40.69662604962765,-21.99235962221394,-25.602518997370378
TVSMOTOR.NS,69.80504427564037,36.605441142573,14.450212168809747
COROMANDEL.NS,50.409988731680215,36.34772407027549,30.06103527942331
NMDC.NS,61.7821532063828,0.02073749190269325,-0.17469501905514254
PATANJALI.NS,7.525580223275682,-9.307169535283151,-5.480682479546887
NTPC.NS,35.02346405771891,-1.9575689985348959,-1.9756502880395685
RAMCOCEM.NS,48.45894738297822,-0.19291099463555383,-3.015251441572165
BIKAJI.NS,51.1109335539874,-6.029320028757752,-6.22916267931526
TRITURBINE.NS,51.59045322927671,1.4361545002841467,2.0977752656605544
IRFC.NS,21.3880627136257,-1.8916418684037097,-1.532257625616323
CGPOWER.NS,20.977480087446253,-20.54082404185965,-15.561276869689134
NIACL.NS,8.221019758749819,-5.327281487517354,-4.283938928099749
JINDALSAW.NS,42.3814252094613,-4.660625383489702,-5.634726789567303
HAL.NS,41.31951126722984,-69.722388258725,-55.64126799042062
RAINBOW.NS,52.46934262531465,-5.2163336448093105,-7.16455480124511
3MINDIA.NS,39.87359446240159,616.0972653296412,939.8073305381087
CROMPTON.NS,28.45551822081059,-7.075413258276683,-6.4568438159037695
AXISBANK.NS,59.572377992955914,16.18427575009514,18.183538458317965
MOTILALOFS.NS,30.206567109980668,-14.40727525013915,-9.749595498239167
POLYCAB.NS,39.07613155311819,-65.0428495204169,-29.770796678057707
UNITDSPR.NS,49.41608454086155,13.633858424911523,17.070848449961094
OLECTRA.NS,29.25498474485788,-66.59732109203401,-57.81838454095186
BHARATFORG.NS,41.12827697307849,28.389331818254277,35.38559150970518
SYNGENE.NS,50.74184740739198,-1.0907366888404795,-0.8904054327943451
NTPCGREEN.NS,10.772821730284193,-2.0664319110636455,-1.5593998459210825
GVT&D.NS,36.91979748649532,-47.17720756243307,-28.168777340017456
GRASIM.NS,44.39991485964938,-24.45103833176836,-25.451893978080555
BLUEDART.NS,21.956160994496244,-85.13297554569999,-42.217748447855264
UCOBANK.NS,23.139594756718722,-0.3776910842682071,-0.22203959791040517
CERA.NS,29.930491779710337,-152.3169367254077,-146.33235003017134
CESC.NS,62.467696532651516,0.4560120912438208,0.27007924312848747
OLAELEC.NS,8.43786837810407,-2.8605567037958863,-2.7286408036761123
MGL.NS,23.99447958845107,-22.45400580136129,-19.124356147598583
IFCI.NS,26.067983186585238,-1.3937111524681,-1.179384086036877
ULTRACEMCO.NS,40.92436214527987,-105.76506699449055,-111.60500810539293
CCL.NS,42.114219292353,17.10868353868932,26.387924262057734
SUPREMEIND.NS,25.619793441190822,-170.24844794690262,-162.87164796839997
TIMKEN.NS,54.415260772755715,27.05051947104721,28.119163114539866
MARUTI.NS,50.95931528129632,60.07452903692683,34.64536489163631
LINDEINDIA.NS,40.39563596552297,-51.860072370467606,-50.854670262460125
SRF.NS,44.85436125641689,-27.31557086274006,-32.99249774625075
MAXHEALTH.NS,23.927102213444186,-10.04326546438142,-4.173733109784986
ABFRL.NS,39.701224438869815,-1.4516289960533868,-1.5651432687288185
CAMS.NS,3.0603078175122533,-244.02370802079622,-37.705392648765745
OIL.NS,26.2281342931592,-2.6232781500399938,0.043389949853504035
PGHH.NS,29.07080204853054,-197.75214719596806,-201.6981590218662
BASF.NS,16.377157966683086,-105.29084203725324,-82.10986895071446
FORTIS.NS,24.590288889295536,-28.357265300119252,-26.260769462634098
CHOICEIN.NS,37.961701765503946,-4.129573776969323,-3.390624599208444
IGIL.NS,41.12949525380151,-5.051287692236542,-5.045695245467968
ADANIPORTS.NS,53.7671629050409,16.284118792075333,17.146024016529324
VMM.NS,40.298231470009604,-2.436665914789131,-2.7232071407408536
ICICIGI.NS,43.923060779981085,-0.9659580439260935,6.49030750126457
PFC.NS,20.963636995765157,-8.549981565663813,-8.016338568894797
GILLETTE.NS,51.50489117244919,-138.8328687150006,-180.28197263946274
ASTRAZEN.NS,61.62791991795275,-28.42980250315304,-38.79185661325716
ONGC.NS,41.30351760546123,-0.32962559628307986,0.5640650164567534
CHALET.NS,50.939277344558654,-10.909866271480155,-14.896851037173027
FIRSTCRY.NS,19.54227559323637,-14.18483862566137,-13.19929586192486
HAVELLS.NS,45.95689875552624,-14.978457101100275,-15.101413715986979
HEXT.NS,73.33066324371481,14.803213554356148,8.479508956779814
HYUNDAI.NS,54.85700081316867,-7.8022599358282605,-15.328567963334194
KALYANKJIL.NS,40.914091888519344,-1.5401604066464074,-0.8300857969701533
MRPL.NS,31.970472457041012,-0.22009710219333556,2.4023876374875655
ALOKINDS.NS,24.96689148452755,-0.2367368166488113,-0.19210640743334106
CANFINHOME.NS,52.770291495385834,12.782944059380156,15.165311976611633
UTIAMC.NS,41.169327233302454,-31.14755224215537,-35.51423366137075
LAURUSLABS.NS,58.60089154473568,18.789084725122052,19.582579931196506
CONCOR.NS,49.216134844835885,-5.883928202954394,-5.706506899243999
KIMS.NS,69.09410756035187,-2.5244111035759715,-7.500637560670484
NESTLEIND.NS,27.237521014311227,0.02840038928525246,5.381770040775354
MRF.NS,47.13914473563762,-891.6016743518703,-633.5072935751642
APOLLOHOSP.NS,25.835340569513633,-120.20826219193987,-105.83216381971236
KAJARIACER.NS,27.84005408321977,-28.0978271594704,-28.326917364108212
INOXWIND.NS,16.2799800618715,-4.797476387541394,-3.7976772776144863
HINDUNILVR.NS,57.22059039877139,-2.4273865712239058,-10.161304264827281
DALBHARAT.NS,32.428982926564174,-36.339969117831515,-40.64199948047967
GLAND.NS,33.21820403135935,-39.494418431378335,-37.65395601516222
EXIDEIND.NS,58.202989860152485,-2.9759755143082316,-4.242473904857038
HDFCAMC.NS,14.955638127889486,-38.594267929277066,-30.90594618715446
RVNL.NS,32.126743839244284,-3.2866878083119104,-3.0316131643209383
GRAPHITE.NS,32.657296881191286,-7.948913376340101,-5.318512040215566
INDIGO.NS,21.55743955451294,-28.327590420846718,8.085622684362914
CONCORDBIO.NS,36.16250397089543,-22.43701955595293,-22.975945330527146
ARE&M.NS,29.92851544281544,-10.409551337893276,-10.066687859507915
ITCHOTELS.NS,41.29016632880617,-2.4477540379962193,-2.885387751096924
AARTIIND.NS,22.977184790322966,-3.0193753484186914,-0.9857011330992649
UBL.NS,37.422370543516266,-27.694863101149394,-24.448975654811235
SOLARINDS.NS,31.133605811589533,-223.08495291805048,-158.05672810416095
HFCL.NS,41.47092114927351,-1.4607690334123333,-1.1308247964242086
OFSS.NS,51.4823339957164,-88.00268190405859,-96.25982192038099
JKTYRE.NS,73.5598893776443,9.810669945798907,10.496205406048219
WIPRO.NS,80.32523216100694,2.7147386053643174,1.5286187216543228
ASTRAL.NS,44.280361148508476,-10.941373181649624,-2.538483990382031
PGEL.NS,49.18919732887689,5.644073433389622,5.909024365730022
360ONE.NS,44.32746473273045,15.323255997385331,13.133630491665734
COALINDIA.NS,52.420596620467286,-0.47422879847397326,-0.27738691737449617
IREDA.NS,18.34208123513156,-3.198343889672742,-2.343209349727269
CAPLIPOINT.NS,66.33211648935955,-21.19804962451144,-28.274066624319634
TITAN.NS,32.11789709276836,35.0964410387237,52.81167644558861
LLOYDSME.NS,30.31034530825235,-27.688461310248385,-24.62030169508554
TECHNOE.NS,20.723161058987458,-43.3007506580293,-39.609236455492855
PAGEIND.NS,31.25762044475036,-858.0060586082254,-769.0527883881779
HCLTECH.NS,68.89510159945945,30.975932876015122,31.50425352504655
SUNPHARMA.NS,68.6838842319088,32.03367375242169,31.35397801936228
CDSL.NS,28.75132147417918,-4.640745873396327,4.31935357341025
GAIL.NS,22.875269933865454,-1.957946562823082,-0.37687985869350704
POLICYBZR.NS,60.888866577805494,22.09490924326542,17.749258661288323
JSWINFRA.NS,30.705878560212795,-6.654575540697067,-7.321910104885687
BALRAMCHIN.NS,35.136584499432274,-4.860570762183102,-4.545310101997251
TIINDIA.NS,14.408951253386576,-87.64753884709035,-67.15402138491906
TATAPOWER.NS,39.50529641939375,-2.314834500386098,-2.078160735358757
PPLPHARMA.NS,21.93974871598246,-3.8028919718521763,-3.0794112029500265
TRIDENT.NS,42.65061097173435,-0.11800621071903805,-0.08932927945746576
LT.NS,39.48390211264,35.38398451177818,47.078043267312744
STARHEALTH.NS,19.737387575612374,-3.114292638264203,1.810231040995852
ITC.NS,46.4027698403207,-1.8238941520339154,-1.5644829676769028
NH.NS,52.375217141498815,36.53742964631897,42.41977033792828
SUZLON.NS,15.930630593496872,-1.1567357557689135,-0.6092503998060758
BAJAJHFL.NS,5.622917272782942,-2.795218472187983,-1.8170883304779302
HBLENGINE.NS,19.754118072853075,-29.797461040059034,-13.60057783205842
TCS.NS,77.79370056248223,36.0468426484108,30.303093060643242
EICHERMOT.NS,54.91439771601489,59.249439330738824,55.58577882278566
M&M.NS,45.183254213543236,25.20444932433702,36.05064765205775
ICICIBANK.NS,55.80718968678468,4.37905633803598,2.0658543131246496
NAUKRI.NS,68.02603625044053,6.986734733515732,0.9538870652157928
SONACOMS.NS,49.11081244685479,8.37666705110098,10.532888342081204
SONATSOFTW.NS,55.04334943797064,-2.6759891115242453,-2.395937457936202
BIOCON.NS,40.51724728457608,5.405147646408295,7.6120288637332605
CREDITACC.NS,47.60737382328084,-8.829108050385685,-6.6933185859194415
GUJGASLTD.NS,59.57986414523761,-2.3051561309326303,-3.9704465530881996
JSL.NS,42.60851360137542,-1.6287167406615026,-2.0175046817370914
NUVAMA.NS,37.17779010324704,31.199978200786973,67.45630813542405
JSWENERGY.NS,17.21164204589816,-14.836309483682044,-11.552779265889638
KOTAKBANK.NS,60.833330471437435,7.663094995878055,1.5735553387261119
BAJFINANCE.NS,54.07698259993275,-2.789103502220655,-4.329998098956655
TORNTPOWER.NS,45.16407418795328,2.4294223544738998,3.625049489600765
BLS.NS,61.604784665490634,0.8244139756099571,-0.6936412890846004
USHAMART.NS,53.108807237556086,-8.074281660835481,-7.144080432221366
