Symbol,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score
MANAPPURAM.NS,60.99477924640599,1.4683664196661539,280.1933846219886,0.836,0.6686626746506986,0.1936127744510978
LTF.NS,64.71187225179357,9.85245327715188,294.9585599482174,0.884,0.8003992015968064,0.20359281437125748
OBEROIRLTY.NS,25.135853406095023,-18.13816149416425,1685.3839540469112,0.08,0.19760479041916168,0.7045908183632734
HINDALCO.NS,58.207075766870226,1.9107546434022424,800.6560132071435,0.804,0.688622754491018,0.47305389221556887
LEMONTREE.NS,54.10268115859791,-2.335175421715064,157.5459468625879,0.7,0.4810379241516966,0.10978043912175649
CHAMBLFERT.NS,31.313128718365007,-12.28432348571198,457.96337117656833,0.16,0.25748502994011974,0.31736526946107785
CANBK.NS,74.59716085362415,5.203527983722239,145.30431733087534,0.964,0.7644710578842315,0.09381237524950099
AMBER.NS,47.40877031585403,-213.68110711047575,7361.808567823194,0.536,0.021956087824351298,0.9461077844311377
MINDACORP.NS,40.070681443639344,3.030181908442728,588.945078270901,0.328,0.716566866267465,0.3992015968063872
SBIN.NS,62.885972447237656,16.95144672912727,963.7361031057633,0.866,0.8542914171656687,0.5329341317365269
NATIONALUM.NS,55.19673990350422,8.25506998902361,252.29355502116758,0.718,0.7884231536926147,0.16766467065868262
HUDCO.NS,58.01459785597142,2.3599633159729763,233.96830378721873,0.8,0.6986027944111777,0.14770459081836326
ALKEM.NS,43.655303030303024,31.913519350554452,5669.043212913233,0.424,0.9181636726546906,0.9121756487025948
RKFORGE.NS,46.379373737132724,-1.8414048511772307,541.0070110641028,0.502,0.5049900199600799,0.3712574850299401
IDEA.NS,43.71858622183543,0.22753971511945714,9.982924460447823,0.426,0.626746506986028,0.001996007984031936
INDIACEM.NS,53.99847528379246,1.4892481930184545,397.70272671844305,0.696,0.6726546906187625,0.2834331337325349
ABBOTINDIA.NS,52.19435736677116,6.350575171625678,29694.375045885026,0.654,0.7704590818363274,0.9900199600798403
ICICIPRULI.NS,46.96530963429188,3.77529499011348,616.3980740320168,0.52,0.7345309381237525,0.4111776447105788
SHRIRAMFIN.NS,59.38784170900649,34.121321103559694,816.4533445272309,0.818,0.9241516966067864,0.4750499001996008
MANKIND.NS,52.359550561797754,-42.844041806072255,2275.149034169281,0.662,0.10379241516966067,0.7864271457085829
ADANIPOWER.NS,41.80652031960667,-1.758089448346908,150.72592054857665,0.362,0.5129740518962076,0.10379241516966067
COFORGE.NS,67.71180340369281,37.60597719761381,1831.2136684566892,0.924,0.9341317365269461,0.7425149700598802
BAYERCROP.NS,67.44255147581855,-54.824194599733346,4610.290564814754,0.92,0.08582834331337326,0.9001996007984032
KSB.NS,43.83657936149665,-11.921054190472205,754.4686477822814,0.43,0.2634730538922156,0.4550898203592814
J&KBANK.NS,49.42599791724579,0.3087740414719917,106.55795847306865,0.604,0.6327345309381237,0.06187624750499002
GODREJAGRO.NS,62.111807128887975,-16.099846635073277,598.4836676673947,0.852,0.20958083832335328,0.4031936127744511
BSE.NS,73.22762284942019,116.37795132360088,2774.57254621968,0.958,0.9780439121756487,0.8183632734530938
SAGILITY.NS,48.68995463454993,0.3514018977744726,49.96881425242482,0.596,0.6347305389221557,0.027944111776447105
IOB.NS,48.34436375050605,-0.17447305463728924,39.2872156978926,0.576,0.6047904191616766,0.015968063872255488
ABSLAMC.NS,47.80007362810299,-18.48127063441575,747.6612626825547,0.562,0.19161676646706588,0.4530938123752495
EMAMILTD.NS,52.3566790703144,-4.26138320358632,523.0580173073049,0.66,0.4251497005988024,0.36327345309381237
SUMICHEM.NS,48.01271937229878,-13.56492363732906,470.53954859097485,0.566,0.24151696606786427,0.3253493013972056
GICRE.NS,53.16336487294151,1.7594813618243847,385.1280711388229,0.686,0.6846307385229541,0.27345309381237526
CUB.NS,60.45810558598319,10.930766825633157,264.2228343599983,0.832,0.8143712574850299,0.17365269461077845
UNIONBANK.NS,53.09061803316496,2.3918476831256896,151.83076373813645,0.684,0.7005988023952096,0.10578842315369262
ELECON.NS,41.87053887779036,-16.032870557163506,522.2276460536684,0.366,0.21357285429141717,0.36127744510978044
WHIRLPOOL.NS,14.346736172761638,-60.37080665036501,1192.7261302788268,0.014,0.07584830339321358,0.6067864271457086
ABREL.NS,49.69836644820751,0.5883727489358535,1757.5636040280392,0.608,0.6447105788423154,0.7265469061876247
POWERINDIA.NS,55.09107893507707,831.122299768158,21194.1653334377,0.714,0.998003992015968,0.9860279441117764
PNB.NS,62.53231897186487,1.7584891520749864,122.82543923839064,0.858,0.6826347305389222,0.07385229540918163
TRIVENI.NS,37.29468439498202,-0.264789716282678,358.5118778472847,0.274,0.5948103792415169,0.249500998003992
BHARTIHEXA.NS,41.49275501872075,-8.302030635682513,1784.7188554273243,0.352,0.3073852295409182,0.7345309381237525
MFSL.NS,60.191442776631646,33.670726542358125,1669.9105104435748,0.826,0.9221556886227545,0.7005988023952096
MPHASIS.NS,55.93389007678756,3.8625393369939047,2778.902056645901,0.742,0.7365269461077845,0.8203592814371258
COCHINSHIP.NS,34.63975318279955,-28.748255847430528,1710.0002945087224,0.216,0.14171656686626746,0.7125748502994012
UPL.NS,48.55657954458957,12.090777849411666,745.6712503557131,0.584,0.8183632734530938,0.45109780439121755
AUROPHARMA.NS,62.23813635112592,25.602993478179542,1196.0230503166686,0.854,0.8922155688622755,0.6087824351297405
BEML.NS,25.674351136054966,-78.26111764176903,1946.9814318745239,0.086,0.05389221556886228,0.7604790419161677
ATUL.NS,56.1941251596424,-11.77408339604608,5930.232958149296,0.748,0.2654690618762475,0.9301397205588823
SHYAMMETL.NS,33.76875863335631,-21.728956811851845,844.1206212498539,0.192,0.17964071856287425,0.48303393213572854
LTFOODS.NS,57.84563026680486,-2.1157443395842392,410.1523516509815,0.798,0.49101796407185627,0.29141716566866266
INDUSTOWER.NS,45.9720719834792,7.417096382347779,396.7111715680842,0.478,0.7784431137724551,0.281437125748503
ZENTEC.NS,52.50989703854806,-0.45370376472419593,1402.2784967593045,0.67,0.5808383233532934,0.6586826347305389
PRESTIGE.NS,33.64398902845389,-8.872811337213534,1693.706091433356,0.186,0.2994011976047904,0.7065868263473054
NSLNISP.NS,36.492880142077766,-0.6121971413907659,42.68930257747454,0.254,0.5748502994011976,0.01996007984031936
NCC.NS,15.052840945773468,-8.671690238643919,183.16828275372472,0.016,0.3033932135728543,0.1317365269461078
NBCC.NS,57.0898200689279,1.3951957287460175,115.19220778952425,0.77,0.6666666666666666,0.06986027944111776
EIDPARRY.NS,52.29166013222599,-6.477581210512881,1033.1980888306412,0.656,0.34930139720558884,0.5608782435129741
BANKINDIA.NS,54.31885268160818,3.4454298123934564,144.76121123028346,0.702,0.7285429141716567,0.09181636726546906
ANGELONE.NS,57.700769032650044,65.97175123747274,2684.9107692050566,0.792,0.9640718562874252,0.8043912175648703
DRREDDY.NS,74.03371999051504,2.9357440181570382,1242.145481049432,0.962,0.7145708582834331,0.6207584830339321
SIEMENS.NS,77.30083716432517,42.77998873039496,3199.729478084306,0.976,0.9441117764471058,0.844311377245509
RADICO.NS,45.86214898903337,25.451369502851776,3230.7034582652823,0.472,0.8882235528942116,0.8483033932135728
SBILIFE.NS,39.32580844998731,23.366281629169634,1983.1163681232356,0.318,0.8822355289421158,0.7644710578842315
DIVISLAB.NS,42.29074889867841,-8.89272247561621,6493.608085493371,0.38,0.29740518962075846,0.93812375249501
MOTHERSON.NS,78.99159764883228,2.5208355431148277,110.51873478299586,0.986,0.7065868263473054,0.06786427145708583
VOLTAS.NS,64.72339386635639,-0.1499269269118031,1375.561907247703,0.886,0.6107784431137725,0.6506986027944112
JUBLPHARMA.NS,47.50404689384312,-7.249890056456479,1108.4063420975226,0.538,0.3313373253493014,0.5828343313373253
GMRAIRPORT.NS,89.07936261889134,3.914175218787875,101.48378485719864,0.998,0.7425149700598802,0.059880239520958084
JBMA.NS,39.13343525447122,-11.079631468362777,627.5225481071864,0.312,0.27345309381237526,0.4151696606786427
INDUSINDBK.NS,57.73871564852331,18.538591037535298,832.7082961935363,0.796,0.8642714570858283,0.47904191616766467
JWL.NS,21.978021978021985,-9.426452627606523,301.26355895516866,0.044,0.2894211576846307,0.20758483033932135
ANANDRATHI.NS,28.913724640436257,-45.47084691842656,2964.393988289815,0.13,0.09780439121756487,0.8323353293413174
ADANIENSOL.NS,54.987995934059455,12.785176116362663,984.8713771268294,0.712,0.8243512974051896,0.5389221556886228
ATGL.NS,43.067266758988566,-5.472637984547532,612.3729026449777,0.412,0.37325349301397204,0.4091816367265469
JBCHEPHARM.NS,32.252466849500976,14.239442351428352,1760.4375577801989,0.168,0.8403193612774451,0.7305389221556886
PTCIL.NS,66.33702531645571,376.8350331789843,17562.398275634863,0.906,0.9960079840319361,0.9840319361277445
POONAWALLA.NS,57.34840163772462,-3.837130217040169,473.8852109232265,0.78,0.4311377245508982,0.3273453093812375
M&MFIN.NS,68.43024449009253,16.704111971775035,337.04105883593394,0.932,0.8522954091816367,0.2375249500998004
SAPPHIRE.NS,42.19368394490008,-9.112386203483709,260.7764886184743,0.374,0.2934131736526946,0.16966067864271456
EIHOTEL.NS,40.12423886069644,-3.4281796330979546,379.5306862713685,0.33,0.4431137724550898,0.26746506986027946
JUBLFOOD.NS,61.87114422822075,0.6084720760852633,597.5634462139309,0.85,0.6467065868263473,0.40119760479041916
INDHOTEL.NS,77.4728439008694,2.0224408555046693,729.9902901088066,0.98,0.6946107784431138,0.4411177644710579
BRITANNIA.NS,37.045720984759676,-26.569334615885055,5872.54529336373,0.264,0.15568862275449102,0.9261477045908184
ASHOKLEY.NS,69.63302385417269,4.423623908103167,147.87661624808007,0.946,0.7564870259481038,0.0998003992015968
UNOMINDA.NS,50.356740327441976,13.85899690698443,1290.2370925513312,0.626,0.8323353293413174,0.6307385229540918
DEVYANI.NS,38.97204638395608,-6.5326606583510625,144.5215045910672,0.308,0.3473053892215569,0.08982035928143713
ONESOURCE.NS,32.942180560377395,-64.89626038960864,1682.5408361848074,0.172,0.06786427145708583,0.7025948103792415
APARINDS.NS,61.736417988042625,118.34668120316746,8970.77096319065,0.848,0.9820359281437125,0.9560878243512974
SBICARD.NS,57.06666666666667,-3.6526886765153677,879.1885461345458,0.768,0.437125748502994,0.49500998003992014
NETWEB.NS,33.745787955543875,-103.55920474099094,3412.0670793091035,0.19,0.03992015968063872,0.8542914171656687
JKCEMENT.NS,55.22817103844772,-124.04335375740447,5777.695954158508,0.72,0.033932135728542916,0.9161676646706587
THERMAX.NS,25.029613972590326,-78.75606337139197,3003.7925777002188,0.078,0.05189620758483034,0.8363273453093812
PFIZER.NS,45.36585365853659,-58.485406801697536,5044.128958032682,0.452,0.07984031936127745,0.906187624750499
TORNTPHARM.NS,30.754566008243472,29.011360742259967,3715.3798667644,0.156,0.9041916167664671,0.872255489021956
HDFCLIFE.NS,48.58297019035817,4.185590053297574,763.8367553273927,0.588,0.7504990019960079,0.4590818363273453
FINCABLES.NS,28.98549015329546,-12.308201867154253,769.2809379884729,0.132,0.25349301397205587,0.46107784431137727
RAILTEL.NS,39.18615850365981,-7.258588959853455,349.9882831673194,0.314,0.3273453093812375,0.24151696606786427
TATASTEEL.NS,23.514550508658544,-2.2077699991563975,171.95083574452687,0.066,0.48902195608782434,0.1217564870259481
SAMMAANCAP.NS,28.870138857421864,-5.220510785769164,164.58883178915116,0.128,0.38323353293413176,0.11377245508982035
ETERNAL.NS,46.06966757379337,-6.096011863224874,308.0979027965198,0.484,0.3592814371257485,0.21357285429141717
DLF.NS,22.362625532968067,-11.062978262386196,740.7436600059301,0.05,0.2754491017964072,0.4491017964071856
FORCEMOT.NS,59.21052631578947,45.42117776834857,17421.065708624454,0.816,0.9481037924151696,0.9820359281437125
DEEPAKFERT.NS,47.956570746171856,-24.540200839829367,1408.6166933697305,0.564,0.17365269461077845,0.6606786427145709
BAJAJ-AUTO.NS,61.637689287717336,44.69959595930777,8977.24569111971,0.844,0.9461077844311377,0.9580838323353293
JIOFIN.NS,50.63147973609802,-0.5674859140492003,305.9639098509963,0.63,0.5788423153692615,0.20958083832335328
SAIL.NS,30.334735780273377,-0.18250584858145658,136.7420795610376,0.152,0.6027944111776448,0.07984031936127745
VBL.NS,57.68004201272052,1.9738184857457668,463.5025347771497,0.79,0.6906187624750499,0.3193612774451098
COLPAL.NS,38.649797374834925,-13.054617305412648,2180.244639562855,0.3,0.24750499001996007,0.782435129740519
LICHSGFIN.NS,31.220819112627993,-6.296970169985002,559.6541129202961,0.158,0.35728542914171657,0.3852295409181637
AEGISLOG.NS,44.772853461368086,-5.028434571128059,774.9505870726672,0.44,0.38922155688622756,0.46706586826347307
AADHARHFC.NS,36.3013698630137,-6.9630340932143895,491.8797370489547,0.248,0.3373253493013972,0.3333333333333333
GODREJIND.NS,43.13724360349562,-16.117193047479986,1060.9806052822644,0.416,0.20758483033932135,0.5668662674650699
ENDURANCE.NS,42.90788924621236,-48.718913756741586,2736.3991277396353,0.394,0.09580838323353294,0.810379241516966
GODIGIT.NS,46.29371166626118,-0.16408763423874007,355.44853132121847,0.494,0.6087824351297405,0.24750499001996007
PCBL.NS,25.246563163809427,-10.218339766076099,338.45983694700135,0.084,0.281437125748503,0.23952095808383234
DOMS.NS,39.891878623758586,-5.440086422616332,2531.270341845751,0.326,0.37524950099800397,0.8003992015968064
LALPATHLAB.NS,46.774562859440884,-15.960502076665762,3115.986050706555,0.518,0.21756487025948104,0.8423153692614771
DABUR.NS,45.01160519946924,2.4480152637677293,515.6693058558628,0.444,0.7025948103792415,0.35528942115768464
CARBORUNIV.NS,42.80314351330917,-14.845580063855664,870.0181922049583,0.392,0.22554890219560877,0.49101796407185627
RBLBANK.NS,34.5070236594503,0.3574269209230465,313.07169422934686,0.206,0.6367265469061876,0.2155688622754491
PIDILITIND.NS,47.77274908762504,-4.870438586011687,1475.0277470581489,0.552,0.3972055888223553,0.6726546906187625
NHPC.NS,18.742607044564537,-2.055838047608461,79.80810622479767,0.028,0.49500998003992014,0.0499001996007984
ZENSARTECH.NS,56.047084235401364,-7.271597258173642,736.2477681390128,0.746,0.3253493013972056,0.44510978043912175
SUNTV.NS,50.02382515840464,-1.5286097719088048,553.7199323842193,0.616,0.530938123752495,0.3812375249500998
RPOWER.NS,41.31869440132534,-1.2604534817474686,40.44683526311468,0.348,0.5469061876247505,0.017964071856287425
RELIANCE.NS,82.45906133745305,30.69231337020574,1526.2206184721283,0.994,0.9141716566866267,0.6806387225548902
ADANIGREEN.NS,49.97356541542966,-5.950807040256677,1049.6361049323602,0.614,0.36327345309381237,0.562874251497006
BANDHANBNK.NS,47.67956499747092,-3.1574902389473323,153.41123993981782,0.546,0.4530938123752495,0.10778443113772455
LICI.NS,40.41453289677578,-1.4615557195623978,900.8009314250086,0.338,0.5329341317365269,0.5049900199600799
SIGNATURE.NS,76.27423719096355,12.894306744987944,1104.0782719458903,0.972,0.8263473053892215,0.5808383233532934
TTML.NS,34.39899276427376,-1.07128734256451,52.747590050182104,0.2,0.5568862275449101,0.029940119760479042
AMBUJACEM.NS,37.284288096284946,-4.900479951721991,554.5405012443973,0.272,0.39520958083832336,0.38323353293413176
RRKABEL.NS,58.304632310881836,17.958434864787932,1367.6600713158898,0.806,0.8582834331337326,0.6467065868263473
KFINTECH.NS,51.01372632143688,-8.545422147319641,1079.818884621293,0.634,0.30538922155688625,0.5708582834331337
APLLTD.NS,47.39543754329668,-4.9156217417053085,913.1989183978761,0.534,0.3932135728542914,0.5129740518962076
IRB.NS,49.39349034096546,-0.10072707990200058,43.46566233309905,0.602,0.6127744510978044,0.021956087824351298
FACT.NS,47.141633315192905,-8.246659821967569,887.5566702837498,0.524,0.3093812375249501,0.5029940119760479
GLAXO.NS,57.668461337616144,-39.327209131715335,2542.4580477515774,0.788,0.10978043912175649,0.8023952095808383
MCX.NS,67.61186264308012,304.5028513522466,9765.279732235933,0.922,0.9940119760479041,0.9620758483033932
TATACHEM.NS,24.972667571632968,-25.198799112164693,831.467501671085,0.076,0.16966067864271456,0.47704590818363274
AGARWALEYE.NS,68.47441750537189,4.2953302850746695,514.3492049107064,0.934,0.7524950099800399,0.3532934131736527
DATAPATTNS.NS,63.888500359935506,56.66258315587447,2924.5322280240684,0.878,0.9580838323353293,0.8263473053892215
BHARTIARTL.NS,61.66118848791955,25.508997593648928,2103.7571792529,0.846,0.8902195608782435,0.7744510978043913
MMTC.NS,15.957444218177926,-1.8615982389064953,63.444196328879144,0.02,0.5029940119760479,0.03792415169660679
JSWSTEEL.NS,41.16969346572575,-3.4019424223401984,1158.5801877552435,0.346,0.44510978043912175,0.5968063872255489
BAJAJHLDNG.NS,36.731338375534364,-291.3657669256918,11864.273507439273,0.258,0.015968063872255488,0.9660678642714571
PERSISTENT.NS,72.70955165692007,181.67244519788346,6184.040036788793,0.956,0.9900199600798403,0.936127744510978
ABB.NS,65.18345042935206,1.552453530953244,5126.544348023055,0.892,0.6746506986027944,0.908183632734531
INDGN.NS,68.53283468305897,-4.4326265077182825,523.6164187108225,0.936,0.4171656686626746,0.3652694610778443
TECHM.NS,74.74001885002174,20.733511222509605,1470.655813677852,0.966,0.8762475049900199,0.6686626746506986
ZYDUSLIFE.NS,47.782900620530924,-12.11815958761315,944.7854514437435,0.554,0.26147704590818366,0.5209580838323353
INOXINDIA.NS,38.032478594385275,-7.409924677832578,1181.9554184699725,0.282,0.3213572854291417,0.6047904191616766
AFCONS.NS,45.99108397228814,-10.062213037739411,413.69233644273936,0.48,0.2834331337325349,0.2934131736526946
BATAINDIA.NS,17.252028726898985,-32.75362379412263,1029.1744587940657,0.024,0.12574850299401197,0.5588822355289421
SAREGAMA.NS,45.1406599213177,-14.33417386125518,402.1116294532198,0.446,0.23353293413173654,0.28542914171656686
MEDANTA.NS,67.21563704877846,-17.032794831278352,1246.8439410760864,0.916,0.2055888223552894,0.6227544910179641
METROPOLIS.NS,46.20652529744199,-11.647177526724818,1952.8309178106415,0.488,0.2694610778443114,0.7624750499001997
CUMMINSIND.NS,55.653644988751786,71.66705889167952,4347.606128814319,0.732,0.9660678642714571,0.8922155688622755
FLUOROCHEM.NS,42.93337442590865,-65.64994863820948,3515.473826182368,0.398,0.06387225548902195,0.8602794411177644
WAAREEENER.NS,38.67658468202968,-54.8426872072705,3280.676251426467,0.302,0.08383233532934131,0.8502994011976048
BAJAJFINSV.NS,65.39184333996238,1.6372568286933529,2073.4608815655874,0.898,0.6786427145708582,0.7724550898203593
PETRONET.NS,51.139977325822,0.01417786547489186,273.0298215112886,0.64,0.6187624750499002,0.18562874251497005
DMART.NS,34.44539316325174,-67.67785319853192,4056.0904247919516,0.202,0.059880239520958084,0.8842315369261478
SHREECEM.NS,33.33333333333333,-542.2255095703367,27003.6436142888,0.18,0.005988023952095809,0.9880239520958084
CIPLA.NS,55.98216027631518,-4.969552055464874,1525.7109819958746,0.744,0.3912175648702595,0.6786427145708582
NYKAA.NS,53.17437504889181,3.7522409149362375,263.12651757121836,0.688,0.7325349301397206,0.17165668662674652
IRCON.NS,41.72328933177163,-2.4479440845856573,164.1141865565524,0.358,0.47904191616766467,0.11177644710578842
GRSE.NS,47.78545798572061,38.69786811885251,2748.1683515900604,0.556,0.93812375249501,0.812375249500998
