Symbol,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score
IOB.NS,48.46415937902383,-0.19639063796685718,39.23296832728167,0.62,0.5968063872255489,0.015968063872255488
ABSLAMC.NS,47.57652366126086,-17.373379848159402,746.3792374437259,0.596,0.2055888223552894,0.45109780439121755
EMAMILTD.NS,54.562092501661,-3.2721096718386207,523.6971662068395,0.756,0.43912175648702595,0.3652694610778443
SUMICHEM.NS,43.68651490555717,-12.15936072397244,470.3484816337738,0.506,0.25748502994011974,0.3253493013972056
GICRE.NS,50.19158252898292,1.72479240588234,385.33310645110475,0.674,0.6866267465069861,0.27345309381237526
CUB.NS,66.81688134403598,11.111979335495676,266.06374344855146,0.918,0.8063872255489022,0.17564870259481039
UNIONBANK.NS,53.189714524417944,2.596473074378281,152.40874123102864,0.736,0.7045908183632734,0.10578842315369262
ELECON.NS,34.741771318297964,-16.71351938737382,519.02048005249,0.28,0.20758483033932135,0.36127744510978044
WHIRLPOOL.NS,13.880657629876893,-70.240184263851,1171.4791960738244,0.026,0.059880239520958084,0.6007984031936128
ABREL.NS,50.67800753363091,3.548282183107176,1761.3784098403844,0.688,0.7285429141716567,0.7305389221556886
POWERINDIA.NS,57.24766562916851,840.6083754373649,21325.673396919825,0.804,1.0,0.9860279441117764
PNB.NS,64.37347312441216,1.8576112194196384,123.18369659579324,0.898,0.6926147704590818,0.07385229540918163
TRIVENI.NS,25.52445463120648,-0.8157440929671793,357.79600792063536,0.114,0.5688622754491018,0.249500998003992
BHARTIHEXA.NS,40.11380492457211,-10.230434996230088,1780.9991420756148,0.414,0.281437125748503,0.7345309381237525
MFSL.NS,47.58571615282961,32.63534983912473,1673.7262894942999,0.598,0.9201596806387226,0.7005988023952096
MPHASIS.NS,51.029480294164394,8.038579095800742,2784.7109390415862,0.704,0.782435129740519,0.8203592814371258
COCHINSHIP.NS,24.430085324627797,-28.74922420632447,1705.739951103661,0.098,0.1437125748502994,0.7125748502994012
UPL.NS,45.426065114984155,11.334868493331328,746.4839645787624,0.55,0.810379241516966,0.4530938123752495
AUROPHARMA.NS,60.25717694407649,24.407911268030603,1198.340578510716,0.846,0.8902195608782435,0.6087824351297405
BEML.NS,25.751525342565657,-79.26357595293734,1933.9863641306279,0.118,0.05389221556886228,0.7584830339321357
ATUL.NS,46.29753168779186,-24.19600848740629,5913.321882769998,0.574,0.17564870259481039,0.9301397205588823
SHYAMMETL.NS,25.655523442819984,-21.357982897724128,841.3762546343103,0.116,0.18562874251497005,0.48303393213572854
LTFOODS.NS,47.09358403248152,-1.7046417481184335,410.34827333616363,0.586,0.5209580838323353,0.29141716566866266
INDUSTOWER.NS,42.85713304914328,6.852608537478261,397.05999481182147,0.494,0.7744510978043913,0.2834331337325349
ZENTEC.NS,48.54244821975116,-2.4533298224357623,1399.90820886464,0.624,0.47704590818363274,0.6586826347305389
PRESTIGE.NS,43.68678091000731,-9.228915587887514,1691.7186548094592,0.508,0.29141716566866266,0.7065868263473054
NSLNISP.NS,35.537197378011726,-0.602201295247994,42.60737363692411,0.298,0.5748502994011976,0.01996007984031936
NCC.NS,16.173873468645795,-8.589265933100222,181.9814176612454,0.04,0.3013972055888224,0.1317365269461078
NBCC.NS,58.33915390345901,1.3800449755809012,115.38247363438181,0.822,0.6766467065868264,0.06986027944111776
EIDPARRY.NS,42.769682812907156,-6.460158954794451,1032.225030320091,0.49,0.34530938123752497,0.5608782435129741
BANKINDIA.NS,54.789714940680604,3.3436416992795444,145.11891976824754,0.764,0.718562874251497,0.09181636726546906
ANGELONE.NS,58.32083415350728,67.62016702354003,2696.5723108850734,0.82,0.9600798403193613,0.8063872255489022
DRREDDY.NS,70.49552614685015,4.393191189558138,1244.4259546734445,0.946,0.7524950099800399,0.6207584830339321
SIEMENS.NS,76.55659941836828,46.946494304228054,3211.5742901382105,0.978,0.9441117764471058,0.846307385229541
RADICO.NS,45.081223184578306,22.846398170675002,3230.867754757024,0.544,0.8842315369261478,0.8483033932135728
SBILIFE.NS,44.3917122468939,20.817465049847215,1983.3424783037465,0.534,0.8662674650698603,0.7644710578842315
DIVISLAB.NS,43.93687707641196,-12.657551543165937,6486.627270094909,0.518,0.249500998003992,0.93812375249501
MOTHERSON.NS,78.95844528930091,2.7163415638767816,111.1336401523799,0.984,0.7065868263473054,0.06786427145708583
VOLTAS.NS,55.92987184029807,-1.935499583733872,1373.308399025735,0.782,0.5109780439121756,0.6487025948103793
JUBLPHARMA.NS,42.850950830183585,-6.206505994398185,1108.5281761064107,0.492,0.36127744510978044,0.5848303393213573
GMRAIRPORT.NS,89.1704839257611,4.0233713568110545,102.19535137137231,0.996,0.7445109780439122,0.059880239520958084
JBMA.NS,32.498210888805986,-11.263449849700919,625.6310517322177,0.228,0.2654690618762475,0.4171656686626746
INDUSINDBK.NS,45.83151853519689,17.9731025218141,834.6868743147903,0.56,0.8522954091816367,0.47904191616766467
JWL.NS,21.964660206994253,-9.566161807412925,299.70081421987265,0.072,0.2874251497005988,0.20758483033932135
ANANDRATHI.NS,25.781728192181134,-42.78505872032065,2960.421767953469,0.122,0.10578842315369262,0.8343313373253493
ADANIENSOL.NS,50.98916130549152,12.633918034223484,986.3362334714503,0.702,0.8263473053892215,0.5409181636726547
ATGL.NS,30.5458437894319,-5.456747169917662,611.5915833401415,0.188,0.3772455089820359,0.4091816367265469
JBCHEPHARM.NS,33.67595157931095,12.964049009332939,1760.9110804581264,0.252,0.8283433133732535,0.7285429141716567
PTCIL.NS,67.6056338028169,397.0059505360623,17639.78891605059,0.924,0.9960079840319361,0.9840319361277445
POONAWALLA.NS,44.35774800106243,-2.7850292446838125,474.6303829977772,0.53,0.45708582834331335,0.3273453093812375
M&MFIN.NS,80.1110278207324,17.668905153358082,340.774109921854,0.992,0.8502994011976048,0.23952095808383234
SAPPHIRE.NS,44.21072344755941,-9.166322954406752,259.3963700995424,0.526,0.29740518962075846,0.16966067864271456
EIHOTEL.NS,53.4482989539825,-3.1660035944779565,379.29941962405815,0.738,0.44510978043912175,0.26746506986027946
JUBLFOOD.NS,59.592392156777905,1.3713964054185226,598.6642044454697,0.838,0.6746506986027944,0.40119760479041916
INDHOTEL.NS,75.80647679879206,3.4522564623697463,732.064228408216,0.976,0.7225548902195609,0.4431137724550898
BRITANNIA.NS,42.36200256739409,-29.02755832142884,5865.305152045642,0.476,0.14171656686626746,0.9241516966067864
ASHOKLEY.NS,79.56598092798501,5.144293662648039,149.41689347424966,0.986,0.7564870259481038,0.0998003992015968
UNOMINDA.NS,38.89248959616499,12.619567178146099,1290.776868924171,0.38,0.8243512974051896,0.6307385229540918
DEVYANI.NS,36.52797438098995,-6.619899742820337,143.45932112807336,0.322,0.3373253493013972,0.08982035928143713
ONESOURCE.NS,36.09190369601467,-60.376024403369684,1678.4385362082,0.318,0.07784431137724551,0.7025948103792415
APARINDS.NS,48.601513655807835,100.83207360567394,8966.956041526233,0.628,0.9760479041916168,0.9560878243512974
SBICARD.NS,56.17552458465697,-3.054147560088495,879.3628797199817,0.784,0.4491017964071856,0.49500998003992014
NETWEB.NS,28.43505121790031,-110.34984862648162,3387.86341189191,0.156,0.03592814371257485,0.8542914171656687
JKCEMENT.NS,59.431137724550894,-105.08863361462045,5784.9040492273125,0.832,0.041916167664670656,0.9181636726546906
THERMAX.NS,30.583699701213405,-77.18886543134158,2994.081719517176,0.192,0.05588822355289421,0.8363273453093812
PFIZER.NS,43.484005856781565,-56.820179656096116,5037.496703065567,0.502,0.07984031936127745,0.906187624750499
TORNTPHARM.NS,33.5988063437737,27.853679756416568,3718.1958305500893,0.248,0.9001996007984032,0.872255489021956
HDFCLIFE.NS,36.5925215463485,3.711994203756376,763.9772490160076,0.326,0.7365269461077845,0.4590818363273453
FINCABLES.NS,25.75853546080529,-12.454647019173649,767.2913744055998,0.12,0.25349301397205587,0.46506986027944114
RAILTEL.NS,33.486599392361114,-7.49454868862847,348.6331632851063,0.246,0.3153692614770459,0.24151696606786427
TATASTEEL.NS,26.378689876471185,-2.192427398257337,171.61978158306275,0.13,0.48902195608782434,0.1217564870259481
SAMMAANCAP.NS,27.739780180264063,-5.527535553072084,163.36885262395086,0.142,0.37524950099800397,0.11177644710578842
ETERNAL.NS,41.949170076190576,-5.927973800385928,307.4108015795309,0.468,0.36926147704590817,0.21357285429141717
DLF.NS,24.741107654113037,-11.85072672264323,738.0664826601096,0.108,0.25948103792415167,0.4491017964071856
FORCEMOT.NS,61.73322892195249,113.44624166642825,17509.372375830288,0.868,0.9800399201596807,0.9820359281437125
DEEPAKFERT.NS,42.41166087827112,-25.89368355302031,1403.399234937976,0.478,0.1656686626746507,0.6606786427145709
BAJAJ-AUTO.NS,63.41463414634146,48.183124440171014,8988.28124888155,0.89,0.9481037924151696,0.9580838323353293
JIOFIN.NS,46.11648543746852,-0.5176562484123792,305.93559876187084,0.57,0.5808383233532934,0.20958083832335328
SAIL.NS,31.424879893746862,-0.28833100002529477,136.56714259967248,0.206,0.590818363273453,0.07984031936127745
VBL.NS,68.82563146407918,3.5651201707830182,465.75059268953,0.932,0.7305389221556886,0.3193612774451098
COLPAL.NS,41.023582374458776,-13.588393389677094,2177.737436122699,0.45,0.24550898203592814,0.782435129740519
LICHSGFIN.NS,28.447457946345537,-6.274382897980331,558.7172186470799,0.158,0.35528942115768464,0.3852295409181637
AEGISLOG.NS,36.62059632025089,-4.27440685993804,775.0162941751746,0.33,0.4091816367265469,0.46706586826347307
AADHARHFC.NS,31.45602529943308,-6.658215504015288,491.24606442436783,0.21,0.3333333333333333,0.3333333333333333
GODREJIND.NS,40.95562386314115,-15.729260635461742,1059.1829012626808,0.446,0.2155688622754491,0.5668662674650699
ENDURANCE.NS,32.7286718480014,-46.35152728164621,2731.8940042502595,0.234,0.09780439121756487,0.810379241516966
GODIGIT.NS,47.31344616051729,-0.0863197324375733,355.55139397232443,0.594,0.6087824351297405,0.24750499001996007
PCBL.NS,24.568156071822287,-10.241947409370141,336.9396272962683,0.1,0.27944111776447106,0.23552894211576847
DOMS.NS,42.69597298278373,-7.895316166204793,2527.4804259893385,0.484,0.3073852295409182,0.8003992015968064
LALPATHLAB.NS,45.62026899986958,-18.60118344544526,3110.631387855903,0.554,0.19760479041916168,0.8423153692614771
DABUR.NS,44.27743445943944,2.265786979990139,515.7949004167289,0.528,0.6946107784431138,0.35528942115768464
CARBORUNIV.NS,48.7007835650805,-11.000727019586861,872.6699734121072,0.636,0.2694610778443114,0.4930139720558882
RBLBANK.NS,36.067276120648266,-0.03338153763263563,312.6034127459114,0.316,0.6127744510978044,0.2155688622754491
PIDILITIND.NS,42.92327577785475,-5.305179225632401,1473.877707762078,0.496,0.37924151696606784,0.6706586826347305
NHPC.NS,22.85396910991335,-1.9713999065045726,79.60973791593132,0.082,0.5029940119760479,0.04790419161676647
ZENSARTECH.NS,48.52374363466461,-6.218964651713804,736.582675626606,0.622,0.3592814371257485,0.4471057884231537
SUNTV.NS,46.92363977102021,-1.3411510343967166,553.7082845471126,0.58,0.5449101796407185,0.37924151696606784
RPOWER.NS,34.35843332919367,-1.2871294001935425,40.22672813313768,0.272,0.5489021956087824,0.017964071856287425
RELIANCE.NS,72.60788808908168,29.219786794238644,1528.8490356453467,0.966,0.906187624750499,0.6806387225548902
ADANIGREEN.NS,40.15373220738832,-6.36145308259006,1048.0925303129518,0.416,0.3532934131736527,0.562874251497006
BANDHANBNK.NS,29.689775017016842,-3.0202717740772016,153.11538520718406,0.176,0.4530938123752495,0.10778443113772455
LICI.NS,40.78571291553969,-2.778568379345188,898.8727227003267,0.438,0.4590818363273453,0.5049900199600799
SIGNATURE.NS,73.66998955210508,14.01495066300481,1107.425916969078,0.97,0.8343313373253493,0.5828343313373253
TTML.NS,34.69910283762768,-0.9605267391566912,52.73230951183656,0.278,0.5668662674650699,0.029940119760479042
AMBUJACEM.NS,31.685482333481005,-5.151051515215158,553.4794990221772,0.216,0.3852295409181637,0.3772455089820359
RRKABEL.NS,48.95553889014933,18.533711312502874,1370.942780962067,0.648,0.8582834331337326,0.6467065868263473
KFINTECH.NS,47.01194928484235,-6.632013630776328,1080.826161031014,0.582,0.33532934131736525,0.5708582834331337
APLLTD.NS,46.037597469504924,-5.0348873701800585,912.3185280220971,0.562,0.3932135728542914,0.5129740518962076
IRB.NS,49.19563327735547,-0.112087458361529,43.434646816290865,0.654,0.6067864271457086,0.023952095808383235
FACT.NS,37.71229691019355,-8.441900027025213,886.1771256684323,0.35,0.30538922155688625,0.5029940119760479
GLAXO.NS,47.92323175169109,-40.12317478541354,2535.7219117996838,0.61,0.11177644710578842,0.8023952095808383
MCX.NS,71.87028657616892,312.7537770590952,9819.670324630697,0.96,0.9940119760479041,0.9620758483033932
TATACHEM.NS,16.11542888349942,-25.026469070324424,827.994861892284,0.038,0.16966067864271456,0.47704590818363274
AGARWALEYE.NS,52.15913805648701,3.752459294697587,514.2998442606398,0.726,0.7385229540918163,0.3532934131736527
DATAPATTNS.NS,59.448756539602016,48.328859771099815,2922.430745104259,0.834,0.9500998003992016,0.8263473053892215
BHARTIARTL.NS,58.2919360821593,22.70022891343615,2103.8868721443478,0.818,0.8822355289421158,0.7764471057884231
MMTC.NS,13.608243206201678,-1.9577005549553732,63.04288971892411,0.024,0.5069860279441117,0.03792415169660679
JSWSTEEL.NS,44.96604397850235,-1.98767033693116,1159.7598587245925,0.542,0.500998003992016,0.5968063872255489
BAJAJHLDNG.NS,35.68690095846645,-316.872861880036,11790.211177931802,0.302,0.015968063872255488,0.9660678642714571
PERSISTENT.NS,70.7724425887265,181.09315082194826,6209.94778838714,0.95,0.9880239520958084,0.936127744510978
ABB.NS,72.34219269102991,7.30721217712653,5134.295226442628,0.962,0.7764471057884231,0.908183632734531
INDGN.NS,66.60414283374959,-3.9483357696510666,523.5808382630762,0.916,0.42115768463073855,0.36327345309381237
TECHM.NS,69.46044835387447,23.222007596791855,1476.9747676605948,0.94,0.8862275449101796,0.6726546906187625
ZYDUSLIFE.NS,40.69227078225547,-11.06035832502323,944.3405794582601,0.428,0.26746506986027946,0.5229540918163673
INOXINDIA.NS,46.05094913884439,-6.582599718401298,1181.7564878445373,0.566,0.3413173652694611,0.6067864271457086
AFCONS.NS,42.33056304383245,-9.206425076193227,413.2456750669392,0.474,0.2954091816367265,0.2934131736526946
BATAINDIA.NS,6.04257408262815,-34.219651606404,1022.6011543284176,0.002,0.1217564870259481,0.5568862275449101
SAREGAMA.NS,39.13566732391208,-13.903991150952038,400.5288909216862,0.386,0.2375249500998004,0.28542914171656686
MEDANTA.NS,64.3672040177138,-15.947560990013244,1245.9272778023646,0.896,0.21357285429141717,0.6227544910179641
METROPOLIS.NS,41.81186701438595,-10.228280604807878,1953.0814905430675,0.464,0.2834331337325349,0.7624750499001997
CUMMINSIND.NS,59.74913500696263,81.88008754074781,4370.623683935744,0.84,0.9660678642714571,0.8922155688622755
FLUOROCHEM.NS,22.771361306803044,-65.37545128530292,3506.097167982673,0.08,0.06986027944111776,0.8582834331337326
WAAREEENER.NS,34.12096044414557,-56.31863198634983,3270.6472164709558,0.268,0.08383233532934131,0.8502994011976048
BAJAJFINSV.NS,57.89098316241197,1.596112536815781,2073.564834331025,0.816,0.6786427145708582,0.7724550898203593
PETRONET.NS,47.016862134448594,0.00342625125512086,273.0244859843931,0.584,0.6167664670658682,0.18562874251497005
DMART.NS,37.381828557521644,-66.38312708817648,4048.1403070077695,0.338,0.0658682634730539,0.8842315369261478
SHREECEM.NS,29.82456140350878,-533.187799453397,26937.40091179418,0.184,0.005988023952095809,0.9880239520958084
CIPLA.NS,51.41091443014429,-4.970466819789408,1524.9570953132672,0.716,0.39520958083832336,0.6786427145708582
NYKAA.NS,62.839050052510906,3.4287399698973218,263.2838566151106,0.88,0.720558882235529,0.17165668662674652
IRCON.NS,34.96171672826554,-2.6376194462849583,163.52766472910895,0.286,0.469061876247505,0.11377245508982035
GRSE.NS,43.48001758550026,30.719447085816682,2743.9174016777843,0.5,0.9121756487025948,0.812375249500998
