Symbol,score_short,score_medium,score_long
TATACOMM.NS,10,50,50
MAHSCOOTER.NS,10,10,50
SCI.NS,10,50,70
KIRLOSBROS.NS,10,10,10
ELGIEQUIP.NS,30,50,50
RITES.NS,10,10,10
RCF.NS,10,10,10
HONAUT.NS,10,10,10
RELINFRA.NS,10,10,10
ITI.NS,10,50,50
AIIL.NS,10,10,70
ESCORTS.NS,30,50,50
POWERGRID.NS,10,10,10
VIJAYA.NS,30,10,50
