Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
FSL.NS,39.98554222609999,-0.02666054264966533,1.4838625263397958,38.31909977546554,0.09265074630206982,1.861493293587161,55.377567499148896,2.203599570272786,3.7392252974779083,44.574083840386976,0.2915929167733111,1.0593460250181133,49.15365431871139,8.44448000875127,10.373033445787707,59.3109626216931,6.652676762949,5.9155072685421075
JUBLINGREA.NS,50.688231592619324,3.996263463112996,6.476356728497131,58.2106995503441,6.180393637041334,7.096380044843165,69.49848276229721,10.024263702496569,6.719442392270103,62.73735690017828,-6.469574744473675,-10.023737001919436,52.419346285520355,9.926583273415417,8.362196442865331,71.16421641775725,14.286872891552662,1.8576779885663193
NEULANDLAB.NS,43.142660234321156,59.20550040226226,131.70018323278583,47.22160232091051,59.35930759126859,149.8238539404167,35.06961113778205,101.7728650043573,256.11619824440066,64.32904634797379,265.6567138409264,149.31202136635977,83.705380598662,20.27167357511462,-133.9660376955345,75.5759466945249,726.4466519739362,538.9270672193182
AIAENG.NS,56.533953683638046,126.71806534889674,131.17700356907963,62.59635634440644,135.90313283063688,132.29173812412535,75.96378557731265,136.68338510911371,125.81219869775623,42.232196593956125,-38.465353440496074,-45.78610611671816,67.97195936383596,77.37745932786584,62.415315409467446,39.62138099118494,-120.30716118787177,-143.92505072291704
GODREJCP.NS,43.52854884536252,-2.786252728058116,-2.2138747002338395,45.574883607772016,-2.511638212753951,-2.07078019327777,58.52015666611014,-0.8295592368494908,-2.9772809997118,62.30197236271173,8.856544859515452,8.065508497418774,32.31968569043225,-2.2481911334316464,7.921505651286874,52.41692654788168,-15.790260694271637,-24.442303001706467
IDBI.NS,40.17964257879065,0.4062599297974998,1.0658417519005348,48.531685184624706,0.6441527952288055,1.2307372074262934,51.88819101400231,1.4129771937453626,1.656404271861428,52.63340858742605,-1.0572561025302463,-1.0172478384130588,72.55293017000233,4.8226798243971984,4.185476355577179,54.43262656324409,-0.26581228208995356,-0.869530565271383
INDIAMART.NS,28.166251424324656,-33.890076748081356,-25.17136855025784,28.8052821848961,-31.60920568376787,-22.991691500801956,34.075797332079915,-26.27018483759184,-11.170149635021097,51.204982776018646,-1.5797786500925213,6.422231206182655,64.82191209359996,43.67167031349891,38.61705535874792,48.19857563407717,-73.34349693039712,-99.3854987485237
MAHSEAMLES.NS,55.549414217452345,-0.4530442352526052,-1.4639751081196828,48.231511254019296,-0.4341941220716308,-1.716707826336452,77.45601621880235,-1.345635167436626,-4.786191386661977,29.119737117475623,-9.994904004859109,-8.539008163287715,36.218557918842876,0.7195296275311875,3.7120162252165305,71.83352425343656,8.169983455423107,4.882168906933224
GRANULES.NS,55.66500521153486,2.151380297353967,0.5138558690121884,56.68895774900894,2.2399885611669106,0.10447476192674365,47.32644922661155,-2.400548031858534,-0.9272786041438532,75.94808482540425,11.180241068003625,4.2741705672240045,62.15859932831322,14.26325243538247,13.774929995885511,41.059298591167774,0.44255414800193194,-1.0694337032937462
NIVABUPA.NS,39.093051652546244,-0.7065935932078133,-0.6056118960597876,44.69823173786284,-0.6442787968375825,-0.5803664717727811,44.40497251457273,-0.48835967096411537,-0.49574799223808785,56.83631649779094,-0.26968619151215023,-0.3820097033928306,33.600637516500015,0.33372993678160867,1.5353790701640357,,0.8319293824661855,0.3083075761550733
CHENNPETRO.NS,30.86044849618999,4.443764955977031,21.593549173444142,38.42271879965687,6.857814523878801,25.880995227810917,40.00950692471288,23.35049237210194,48.01835810802315,79.2167621124836,4.792750289509058,-2.723102149717872,44.36579305341435,8.360743309622649,14.410415122810967,65.85277651814033,-29.35781237934134,-45.84009954101065
MUTHOOTFIN.NS,54.53777594305552,135.6983488643168,137.3051640857503,73.08312767623099,140.29942194607565,137.7068678911087,77.54125621695067,144.32691939623874,129.547279053279,60.06501871195795,40.77541520674549,25.15377417530435,79.98670830155368,35.60540742521789,1.149374499061274,69.6316482092944,5.328941412942868,-4.733907608762241
KIRLOSENG.NS,56.72319596738871,36.29236545579738,45.1240424820807,50.060517927050405,37.762919999489895,47.331961738651515,75.35382951893286,55.47240271378428,52.17715816572138,42.77688815825246,-3.720243851499049,4.848782097660354,45.040959206645695,32.05240116812536,34.680143668250246,41.72093799008783,-11.353449927017664,-13.141444158614238
AKUMS.NS,32.711878521481,-8.65601835109669,-9.027288490832612,47.33333550347046,-8.869348278582265,-9.120106025766592,39.16139952973012,-10.08570531546468,-9.127969343926505,36.911139774552005,-14.491805089490128,-16.171989101452333,59.11389383135922,13.583582539027816,16.295857720996565,29.961617722326295,-58.81330260538789,-59.710554970595126
MAHABANK.NS,35.77320564716727,-0.25008349652282647,0.08272057010195089,45.350888523183656,-0.18297851034723323,0.16592158675814522,51.038347467826426,0.36480989770626593,0.43820837488641484,36.865003369005485,-0.818275122152059,-0.7358732946122449,70.65054796655066,1.9535781096770748,1.629155444375717,73.61826480419703,0.840658528521395,0.14599895534930446
JPPOWER.NS,56.21500880413303,0.22693995655364674,0.2680574425051763,57.046980724899115,0.2539138387845732,0.2783368139930587,55.16827308831849,0.3161161523503502,0.2946941222818171,65.12819325692644,-0.25569700423608666,-0.4017522934006681,86.38613376415492,0.4904986662454274,0.2747593181369888,71.54339337285813,0.13999029337380264,-0.25008584998206396
GODREJPROP.NS,35.690800018651174,-25.89974830233541,-20.659199325585035,27.928481480211587,-27.05930507197536,-19.34906208139744,42.91820465641067,-24.870402438195015,-10.52604707943686,53.412791383932955,-45.309450696884824,-52.51668418679264,75.42575989457575,61.29260449116873,43.63286345498028,61.29052759127317,-12.248986665632856,-36.93638628329734
INDIANB.NS,34.04352247100516,-0.12691020484737692,11.037295120691025,35.172249439056515,2.653986631208909,13.828346452075625,47.68940318714488,15.727396653808682,21.105529781842282,45.4261297477657,5.961820587429884,6.850239801072823,66.09169933861091,18.16541312238769,15.469809649228273,64.50795061366046,10.583146275802847,6.251609361669779
RHIM.NS,30.18867983253773,-2.54179819646572,0.175915874741286,31.793774611146745,-1.0728972471198972,0.8553443925430375,47.97960194728277,0.7980801249119622,2.702122885488891,41.14133725051288,-5.277597052132592,-3.377360107988221,37.55175377774003,-2.2871131622810026,-0.6060114911858605,47.69025922519947,-14.236252175693267,-17.126241226562556
CHOLAFIN.NS,48.87937933245972,6.101140127352892,8.88310663248509,42.234645964269085,6.096825653197357,9.578598258768139,53.64051136417307,6.9967471041779845,10.898178698919326,54.89673838126347,-13.550905381485336,-14.299428501679756,44.497852531703174,2.665585641288544,15.64090388453581,48.365786266292865,-32.05891784062396,-43.173987651901044
KPIL.NS,26.118013125732816,-23.414996342633913,-16.664497229495193,28.32820613600805,-20.739052411174043,-14.976872451210514,32.37876148108053,-14.227905582969242,-9.289263137019699,57.33152118023419,19.78155846320101,22.380256312081066,59.682070340194976,44.96024671043574,43.94040045099585,27.6652523252299,-36.17614244797505,-35.50193178257955
YESBANK.NS,50.80213276486802,0.021601801447289404,0.07130627265402083,48.888888888888886,0.031827102400473706,0.08373239045570367,49.83712990777011,0.08577580366216253,0.12075111435366284,71.72777012729318,0.18297123238240687,-0.0026114391534926493,47.1819602208594,0.6030518698212894,0.7590904714067788,60.869576603417165,-0.15641748828279844,-0.3467677384161645
AUBANK.NS,78.87038627971897,28.302668842709522,29.272254861976357,77.19298245614036,28.4328311734904,29.514651366793068,63.99708844385056,30.108568732111053,29.66081489246867,25.066454746709695,-14.138172946300301,-9.873407841901972,77.66050760897491,21.29052645747197,20.488086227848033,61.04584362612742,-14.527783809000198,-18.589935357441522
CAMPUS.NS,48.61108419961442,-0.6103353727949639,-1.2880590657049005,55.1515308446973,-0.5132226971996374,-1.4574899889323847,45.30989935836356,-2.123348418331716,-2.2846791787778606,69.51986054850666,-1.0947726681105223,-2.498346571015031,82.92810455479122,13.463143570129205,11.151804267020193,44.64476259308284,-3.81874025768019,-6.982659920983593
LUPIN.NS,62.69606751375682,29.080784884219838,25.41227528573135,58.74038974487714,27.859567958441176,24.49514788610923,69.85640693171663,23.889729394281176,20.39622893626604,46.295529843623214,-1.4473143580728447,-0.9427421582877875,45.00666279860439,-16.068332911463813,-16.997982926429447,49.55202290608802,-27.694544043578844,-32.004650193454786
DELHIVERY.NS,31.403515910544584,-12.560580631490097,-11.372670392830464,31.1619888575037,-12.26630866848592,-11.075692833165554,46.85673238657404,-11.851588740923546,-10.400147567426426,54.779022246756135,9.93218406167773,12.476402783545462,69.41029859229278,17.77534018422938,18.3620431010307,48.32904662477107,-9.730390704163483,-11.786146234571552
HINDCOPPER.NS,64.14774114435369,5.113851826139978,1.4115151282313447,67.13483146067415,3.256466927359156,0.4859309537541865,44.23987028831953,-2.0096345571533334,-0.3862459093370409,55.552690461405014,-2.2663113512028303,-4.232501647359085,80.45357098885907,9.650397548462337,8.298527249026694,64.92540876545931,-4.522237479226305,-7.556265510234903
HINDZINC.NS,56.91760529733231,4.690204655318041,1.5330664995163557,54.81629439446064,4.09147532842195,0.743781960565934,50.314468627831715,-2.06683643037627,-2.015839246251744,55.71235903069064,1.584167978913797,-0.16785081395480167,89.204533706245,16.069471616216333,9.070393037910382,53.97329044650867,-3.920200787918759,-5.370380139767578
KARURVYSYA.NS,44.753587069729534,2.2987961157288623,3.3288952055379526,46.716063112857405,2.5322525195737455,3.586419977990225,50.451192477496704,3.307535705481911,4.474817531359957,29.899298316465405,-2.7560865872084435,-1.5334013151420867,57.42905660959909,3.9506109717772517,3.2226292087045243,66.58266183238561,4.350019579927704,2.7554913850803677
WELCORP.NS,17.29928831488857,-14.694502532306728,-6.4283735983105394,18.459464673335958,-11.397481495911165,-4.361841364811491,36.550986669349925,-4.586543874923791,2.2579996487620555,39.01063940161269,-13.294164607142534,-10.848213718434758,81.80190470412194,45.33807639105976,27.210022197124196,54.847497404224086,14.402731967289924,7.2489961645337955
VEDL.NS,50.48380014645662,8.866229276023319,8.218018841992166,51.871352167854525,9.18688806495993,8.055966233484376,52.48009347023963,5.668811331705399,7.7627612946991835,69.22102968240222,3.2269237983075527,1.2089808647542706,54.58017065228272,4.069180729120035,4.425322365600058,58.05167994301646,-2.3708211558613357,-5.140660489385172
JMFINANCIL.NS,40.71306526197143,-3.907917137735268,-4.90693837362141,45.841337169061184,-3.6557068594897544,-5.156693682592944,37.85089319505442,-6.288176502887893,-6.257018875790602,48.64135377707976,5.188219591546186,5.900765965564721,78.25299405079717,8.476905910275264,7.03610292836131,48.78668822120895,-0.6400149807257094,-1.3004057784569507
ABLBL.NS,38.219472850605875,-1.1658327963135378,-1.4895640592902741,46.27961454316991,-1.3187809736214433,-1.5704968750344581,49.60630073303157,-1.7077162731648627,-1.6473169370318188,57.53201325009627,-1.2227654100481118,-2.3187768307129684,,,,,,
SOBHA.NS,44.58193350472175,-8.89237243437151,-3.41065236051519,39.107768981234706,-8.82525372015516,-2.0402223420511096,27.61275481273306,-3.752934041837534,5.890522442481435,36.53991467145913,-28.733004705074336,-24.140031413539816,82.0055356889766,65.65629579501524,45.89949698953593,58.58280741016699,-6.738241299502533,-24.667579892965158
THELEELA.NS,25.280530180184726,-7.025095666157654,-5.244755530698233,35.17495437349403,-6.387116570816943,-4.799670496833378,34.06028740165958,-5.448503382124613,-3.3836723727886886,33.905589035682524,-5.688298696085781,-4.196741642205818,,-0.3520705421502157,-0.082541805845,,,
BANKBARODA.NS,53.168619116018704,3.882383233424889,4.593621171493059,51.60933695886325,4.033352073972139,4.771430656010101,53.01720736000056,4.314081476179183,5.2049063007178304,36.874387209617424,-1.8868367184608417,-1.3434338660451641,80.05820495759973,5.032328417568948,3.869568638978442,56.190031609031294,1.1268203836462192,-0.21774766224246384
SBFC.NS,34.81249809265137,-1.340639484337217,-1.0807026144469754,40.33179145036223,-1.3097086158869615,-1.0157183969744148,39.8766673122507,-1.0871690611744498,-0.713488657292091,53.11652612241564,-0.4823847924302527,-0.3904998517355217,70.47985627314611,3.749194062154203,3.4402248006783367,61.01801029565679,0.2572599070930721,-0.16879577422227943
NAVA.NS,42.24332119440034,-19.678628337264627,-22.58871831199763,44.40576201145345,-21.478926188832475,-23.316240805680884,35.865069430168234,-24.632203206055237,-24.087630273803768,73.50448795566655,24.40389708080204,21.157894243354743,74.90994075921373,13.89012944094111,6.196667568032216,65.19060317120852,8.823172655231701,1.5989922485211792
CEATLTD.NS,40.65967994931704,1.1828632652945998,12.970764302577125,47.93585030117135,4.793309936635069,15.917739561897756,36.28069856830675,6.168106372309921,38.62160253894109,65.73196988399025,-14.512895022012799,-53.85378271526306,44.18513207522469,93.09617080757425,131.2318370038743,67.44676862884224,52.4661928708756,13.878675248700231
BHEL.NS,43.855918368138646,6.9505179027869985,9.40716724206703,46.689103284249526,8.222048077885518,10.02132957688704,72.24052271020172,10.496511321708454,10.994205057321006,38.11921328576637,-7.203163944535248,-7.909560442996739,62.09908400638331,7.561013549497602,8.881027492164765,62.110310668328985,1.0155070520659422,-2.458038892670602
HEROMOTOCO.NS,86.83879093198992,213.81889942224643,180.10227498608498,89.6585848589807,207.3300672537125,171.6731188770446,94.92833517089305,180.19617670659136,127.8246224980675,80.8799703562376,234.00865367294045,214.71737161247034,60.42954464584579,81.36101163223702,100.24102015430262,44.78293325140474,-97.91295216692379,-113.59231139390712
IDFCFIRSTB.NS,52.23434270578894,0.8371482153914656,0.9403128996297886,52.843142828078534,0.8544216624613767,0.9661040706893693,45.066118819842316,0.8032411019538728,1.1512929496859567,66.46603707241297,0.023816775256676692,-0.4039607782928793,61.07281972234295,0.9306008101320487,0.9856376041004575,44.54254380683954,-1.1322680411884818,-1.395007713109462
BALKRISIND.NS,56.328960695411006,13.691562879304001,2.9085758379730713,57.71341412779855,10.799385664950023,0.21282907764033854,46.878652942267514,-6.225957611136437,-3.17949550989276,35.49936864090658,-59.71156050150148,-60.59201562555701,24.673648339409496,-43.42083028976322,-28.095423587483438,55.45395659474383,-28.65738658603732,-44.57700749096735
FINPIPE.NS,17.378154018961936,-4.739022278479979,-3.6772696972132635,22.464820627270896,-4.162731563341737,-3.4118315518965847,41.11675943502461,-2.850505254262032,-3.008459749915551,78.06562269895204,4.006568695984782,2.0119135651051243,73.29407185546724,9.608618332108989,9.343899067358558,41.78199967574335,-6.9719134843307415,-7.935332218655055
DBREALTY.NS,15.160756494183431,-6.822495334999331,-5.782084507957364,14.700353010719908,-6.282946407130424,-5.521981801196872,37.153025529414705,-5.317409788138036,-4.897646004055025,40.59216336666851,-5.732422833565465,-7.054827754943641,88.3228886857065,9.835257873019259,7.463073264453482,63.17938209108574,0.29152240538857654,-2.4235531824333814
PIIND.NS,25.72133969713525,-60.55880659734612,-53.49078976079383,10.149079975379479,-64.19412237631377,-51.72378555165575,17.370425235443903,-54.65480686194542,-36.88530068961369,47.825368024773965,-81.14072764598586,-77.96786882093346,60.71592704104309,77.1261102821054,66.89157430201803,15.531710610923056,-110.24472297295415,-96.64331591765365
BEL.NS,36.8171056961802,-1.6018020526681767,-0.06984384202962934,34.775882155946206,-1.3328922485184762,0.3131457106300075,46.233380439461854,0.07729831898291195,1.7063581947240078,39.072165532273424,-4.77934855672396,-5.457693930519704,79.26457915828533,18.651356345151157,20.09717370752467,69.10771050261933,6.54197662382353,3.860741977176608
HONASA.NS,35.73850809804806,-0.23045903471444262,1.1433896998779356,42.677444987406346,0.7939030469030968,1.4868518835260303,62.59051552911841,2.428040449362811,1.5015937368807522,68.32436170339118,5.446618992731771,3.6347289657470068,70.84948267697575,19.588956404816543,18.60748001514778,22.317300687520728,-45.10353901506903,-42.816634231062984
CENTRALBK.NS,42.307702121687655,-0.17678750111355157,-0.0043785165313007905,48.61786953730496,-0.08144405817917288,0.038723729614261904,48.171703909005174,0.06356184614845972,0.10561811166050622,39.31033206168773,-0.4644021323104468,-0.5007358439824298,63.29528215516211,0.6960631455726016,0.2808075146685513,53.58885290148448,-0.020720504916376115,-0.3973545815305024
CHOLAHLDNG.NS,40.889384789945225,-10.572308684885911,-11.531782873412842,37.838608308712764,-14.359908050289278,-11.771651420544575,36.853719237576406,-20.758857504956268,-4.493623118019121,33.29997848337106,-52.90190199565109,-47.65763712909017,41.90214197890711,8.72132576911099,18.15065037069468,38.29318265134436,-63.70569682786572,-76.12111318827515
ATHERENERG.NS,55.97371477991251,9.521312001504384,11.687788413725468,63.06387312963145,11.925562196273972,12.229407516780736,62.28785673350894,12.467056613039858,10.431363175435138,76.48561588848158,32.96066432532473,27.488759898704117,45.080329222041044,1.3738074253431023,2.577531468744974,,,
ACMESOLAR.NS,13.132485917744603,-14.028387421970933,-12.297198631817,14.705887205751083,-13.325411188355076,-11.864401434278518,19.22713734491333,-11.988829200154441,-10.525470756250108,62.8238445403896,4.864298568454046,4.417172285253404,53.18113399569363,9.772852341219533,10.690441577290942,,4.853141095561057,1.9492890053530312
GLENMARK.NS,63.56248927801513,23.105192889735463,8.269030214959495,64.19303130283456,20.03052141984017,4.559989546265503,69.57165370232133,2.381255019048467,-10.594406501053669,51.00519439465066,-7.591844692339009,-12.723799542379298,77.19612997261706,33.96637056323789,15.046983129204364,38.64947672561704,-40.26746023804685,-46.30079082051138
PNBHOUSING.NS,43.56622648565433,-0.45922197142442656,2.1496619211426373,38.02084348819013,-0.12491206467382199,2.801882894284403,56.026306103459895,2.2440143271534225,4.726913079264559,57.19697171789386,-37.177631975538475,-47.759288173671635,66.02554977313821,17.71346010176626,18.311494786383392,30.11173394081574,-19.29959517346913,-19.370692855403114
AKZOINDIA.NS,59.50880725266498,33.98826492717717,19.255654166252473,65.59514789716474,29.74221934885145,15.572501476021298,70.82208870386148,21.053669265156714,9.844601008539758,48.17875072529579,-13.047346861362257,-7.653476320014056,12.10000751868587,-44.80327316543753,-18.941969280323253,26.216886597811836,-47.85863523163425,-38.08452195890825
SYRMA.NS,21.20740693949766,-6.593803485911849,4.443692232091549,27.342364636082166,-1.7098159997086668,7.203066161592398,60.3168177217217,11.556115819521665,14.119459862627426,84.3749895735799,30.124426460634368,21.924343951837535,57.77780226156767,11.454536995084823,13.688055825786781,59.547675091564706,27.836016160988606,27.97584595656759
MANAPPURAM.NS,43.06668543838333,0.20525697505780727,0.4565453059201982,52.18363339482424,0.567527918063206,0.5193673886357959,66.23378339102175,1.0972194812379144,-0.19779774014330453,68.64921473713927,5.324086245871854,2.8670404366295204,77.80392415017026,2.9979755275883235,2.0431916612716376,65.63274512010975,-1.9511787864668122,-3.9559045186001813
LTF.NS,59.736601403636506,8.489347482708013,9.142875896065448,59.925077579851525,8.924249792092553,9.306257999404805,54.54545454545455,9.16115902491282,9.141687697640936,79.6826081609218,6.282919303050335,4.963014584786194,73.96013850138654,4.771951333325546,3.749662577970953,62.25313164966718,-2.7038137562160216,-4.351972922924918
OBEROIRLTY.NS,40.42820684300747,-16.563479044721362,-11.585328733897015,31.14994338481931,-20.583179970020183,-10.340791156190926,25.694209056783194,-12.960314941277602,2.277336363522304,52.29943646392323,-15.832287851382944,-23.178080810947737,75.32087569439784,52.50497266040543,39.437168014425744,55.53619778286779,24.870902594628888,16.60072299583822
HINDALCO.NS,59.115507456980644,4.451717985648088,2.4997200950135103,51.9497886338293,3.0903560481874592,2.011720622354866,56.75994281889748,-0.07725105712097502,1.8491982672872986,70.56331758293518,14.480815152786022,10.786780695241148,44.84280552616762,0.34709701320753084,2.0076708873164133,54.93926143941502,-8.691603355836605,-12.35070342765206
LEMONTREE.NS,62.23054625087413,-0.5046593486520408,-2.0882077031091617,62.02889007738653,-1.0865691317890764,-2.4840947917234417,38.459428819863525,-3.798848069708953,-3.361163351888918,74.67019585058357,6.233986211049,5.000983264679759,53.709927299580805,0.6827081981325307,0.5048147309132528,65.9661734808929,2.6940472325505738,1.6448065074679672
CHAMBLFERT.NS,23.66073557307388,-13.10700315852796,-12.055421963491407,25.01968874495296,-12.56388029907265,-11.792526664732268,25.779148781508937,-12.121332195049547,-10.909035116292657,62.015534461145016,3.5026473501792452,2.2818909491399078,19.262614850328475,-26.84636367546534,-21.474896992484602,70.82419665078963,8.122024671751547,1.039280190439145
CANBK.NS,49.57770874371976,3.826201933116721,4.705358108401959,52.61903536471279,4.071047331028353,4.925147152223268,75.16716169067946,5.319718334260642,5.4157958231047925,46.95092751809759,-0.844029182077648,-0.8844570962889394,79.33887644089302,4.74209465909145,4.446110684555094,64.01886715641137,0.46563494938689587,-0.5005974691318184
AMBER.NS,26.0204081632653,-246.82303590035372,-221.93648050450548,46.86164968780808,-210.80320632755956,-215.7148416555434,46.49717514124294,-221.84538008991967,-221.01225178807573,79.78123964202851,74.80448824801806,21.154588095256525,55.65557729941292,-4.937677094393621,-1.9796371727835245,49.0045445899064,105.69354383928658,180.41722355818152
MINDACORP.NS,40.46314761513158,1.9078358503456911,4.522970520189408,43.21043965091388,3.1299240310382856,5.176754187650337,53.86997294042359,5.602699177245768,7.8590722926195395,55.19062498993186,1.076529002297434,-0.190760021857244,64.35510818459966,8.781963857103733,5.587145823493369,54.0916248532501,-6.993841639579557,-10.909511840035327
