Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
CHENNPETRO.NS,30.86955556756422,4.447752586185402,21.594346699485815,38.42271879965687,6.857814523878801,25.880995227810917,40.00950692471288,23.35049237210194,48.01835810802315,79.2167621124836,4.792750289509058,-2.723102149717872,44.36579305341435,8.360743309622649,14.410415122810967,65.85277651814033,-29.35781237934134,-45.84009954101065
MUTHOOTFIN.NS,47.78677879928335,130.3855400368593,136.2426023202588,73.08312767623099,140.29942194607565,137.7068678911087,77.54125621695067,144.32691939623874,129.547279053279,60.06501871195795,40.77541520674549,25.15377417530435,79.98670830155368,35.60540742521789,1.149374499061274,69.6316482092944,5.328941412966742,-4.733907608726882
KIRLOSENG.NS,59.78878960194963,38.031400689949805,45.47184952891118,50.060517927050405,37.762919999489895,47.331961738651515,75.35382951893286,55.47240271378428,52.17715816572138,42.77688815825246,-3.720243851499049,4.848782097660354,45.040959206645695,32.05240116812331,34.680143668247105,41.72093799008783,-11.353449961333808,-13.141444209018454
AKUMS.NS,37.69716672932232,-8.27311334197094,-8.950707489007462,47.33333550347046,-8.869348278582265,-9.120106025766592,39.16139952973012,-10.08570531546468,-9.127969343926505,36.911139774552005,-14.491805089490128,-16.171989101452333,59.11389383135922,13.583582539027816,16.295857720996565,29.961617722326295,-58.81330260538789,-59.710554970595126
MAHABANK.NS,33.815923339985716,-0.2795993851390577,0.07681739237870464,45.350888523183656,-0.18297851034723323,0.16592158675814522,51.038347467826426,0.36480989770626593,0.43820837488641484,36.865003369005485,-0.818275122152059,-0.7358732946122449,70.65054796655066,1.9535781096770748,1.629155444375717,73.61826480419703,0.840658528521395,0.14599895534930446
JPPOWER.NS,56.026784621407295,0.22454673938534597,0.26757879907151616,57.046980724899115,0.2539138387845732,0.2783368139930587,55.16827308831849,0.3161161523503502,0.2946941222818171,65.12819325692644,-0.25569700423608666,-0.4017522934006681,86.38613376415492,0.4904986662454274,0.2747593181369888,71.54339337285813,0.13999029337380264,-0.25008584998206396
GODREJPROP.NS,31.63068584060514,-27.487204899557582,-20.97669064502947,27.928481480211587,-27.05930507197536,-19.34906208139744,42.91820465641067,-24.870402438195015,-10.52604707943686,53.412791383932955,-45.309450696884824,-52.51668418679264,75.42575989457575,61.29260449116873,43.63286345498028,61.29052759127317,-12.248986665632856,-36.93638628329734
INDIANB.NS,29.018727380800115,-1.359389811106439,10.790799199439213,35.172249439056515,2.653986631208909,13.828346452075625,47.68940318714488,15.727396653808682,21.105529781842282,45.4261297477657,5.961820587429884,6.850239801072823,66.09169933861091,18.165413122387577,15.46980964922809,64.50795061366046,10.583146274640853,6.251609359961163
RHIM.NS,31.81085467896203,-2.1429377976053274,0.25568795451336457,31.793774611146745,-1.0728972471198972,0.8553443925430375,47.97960194728277,0.7980801249119622,2.702122885488891,41.14133725051288,-5.277597052132592,-3.377360107988221,37.55175377774003,-2.2871131622810026,-0.6060114911858605,47.69025922519947,-14.236252175693267,-17.126241226562556
CHOLAFIN.NS,42.68293068020597,3.4846120157044425,8.35980101015127,42.234645964269085,6.096825653193946,9.578598258762977,53.64051136417307,6.99674710417321,10.898178698912256,54.89673838126347,-13.550905381897792,-14.29942850228627,44.497852531703174,2.665585588755448,15.640903807421976,48.36578333178456,-32.058916378583035,-43.173979258488544
KPIL.NS,27.967429724170017,-22.306162486241647,-16.44273045821674,28.32820613600805,-20.739052411174043,-14.976872451210514,32.37876148108053,-14.227905582969242,-9.289263137019699,57.33152118023419,19.78155846320101,22.380256312081066,59.682070340194976,44.96024671043574,43.94040045099585,27.6652523252299,-36.17614244797505,-35.50193178257955
YESBANK.NS,53.180664417966945,0.03675853920687189,0.07433762020593732,48.888888888888886,0.031827102400473706,0.08373239045570367,49.83712990777011,0.08577580366216253,0.12075111435366284,71.72777012729318,0.18297123238240687,-0.0026114391534926493,47.1819602208594,0.6030518698212894,0.7590904714067788,60.869576603417165,-0.15641748828279844,-0.3467677384161645
AUBANK.NS,76.42793427905505,27.285574825615527,29.068836058557558,77.19298245614036,28.4328311734904,29.514651366793068,63.99708844385056,30.108568732111053,29.66081489246867,25.066454746709695,-14.138172946300301,-9.873407841901972,77.66050760897491,21.29052645747197,20.488086227848033,61.04584362612742,-14.527783809000198,-18.589935357441522
CAMPUS.NS,48.902186976334505,-0.5864022881929145,-1.2832724487844906,55.1515308446973,-0.5132226971996374,-1.4574899889323847,45.30989935836356,-2.123348418331716,-2.2846791787778606,69.51986054850666,-1.0947726681105223,-2.498346571015031,82.92810455479122,13.463143570129205,11.151804267020193,44.64476259308284,-3.81874025768019,-6.982659920983593
LUPIN.NS,61.348547138445525,28.60215240558773,25.31654879000493,58.74038974487714,27.859567958441176,24.49514788610923,69.85640693171663,23.889729394281176,20.39622893626604,46.295529843623214,-1.4473143580728447,-0.9427421582877875,45.00666279860439,-16.068332911463813,-16.997982926429447,49.55202290608802,-27.694544043578844,-32.004650193454786
DELHIVERY.NS,28.9820399549875,-12.823829955408371,-11.42532025761412,31.1619888575037,-12.26630866848592,-11.075692833165554,46.85673238657404,-11.851588740923546,-10.400147567426426,54.779022246756135,9.93218406167773,12.476402783545462,69.41029859229278,17.77534018422938,18.3620431010307,48.32904662477107,-9.730390704163483,-11.786146234571552
HINDCOPPER.NS,67.13483146067415,3.256466927359156,0.4859309537541865,51.67317075024319,0.6042210168695874,-0.2067030396470559,46.46464864424972,-2.136908352260207,0.019601252617032272,55.23042329324095,-2.945858048361572,-4.724049221398148,77.06879108834963,9.37617440841592,7.960559674167783,61.391185390784635,-5.476201456381489,-8.314772517987052
HINDZINC.NS,54.57241885760732,4.343195621419397,1.4636646927366268,54.81629439446064,4.09147532842195,0.743781960565934,50.314468627831715,-2.06683643037627,-2.015839246251744,55.71235903069064,1.584167978913797,-0.16785081395480167,89.204533706245,16.069471616216333,9.070393037910382,53.97329044650867,-3.920200787981173,-5.370380139859431
KARURVYSYA.NS,41.73576636240448,2.1376561737661746,3.2966672171454148,46.716063112857405,2.5322525195737455,3.586419977990225,50.451192477496704,3.307535705481911,4.474817531359957,29.899298316465405,-2.7560865872084435,-1.5334013151420867,57.42905660959909,3.950610971777195,3.222629208704462,66.58266183238561,4.350019579078094,2.7554913838308046
WELCORP.NS,19.278751529055228,-13.378263216067353,-6.165125735062665,18.459464673335958,-11.397481495911165,-4.361841364811491,36.550986669349925,-4.586543874923791,2.2579996487620555,39.01063940161269,-13.294164607142534,-10.848213718434758,81.80190470412194,45.33807639105953,27.21002219712397,54.847497404224086,14.402731966416695,7.24899616324965
VEDL.NS,49.16851452494422,8.678761967550827,8.180525380720313,51.871352167854525,9.186888065319295,8.055966234012685,52.48009347023963,5.668811332194082,7.762761295417861,69.22102968240222,3.2269238372479094,1.208980921283736,54.58016615713774,4.069181498670616,4.425323900894206,58.05170512565796,-2.3708210574208692,-5.140659693549613
JMFINANCIL.NS,42.55746395488491,-3.7459799131759723,-4.87455092870955,45.841337169061184,-3.6557068594897544,-5.156693682592944,37.85089319505442,-6.288176502887893,-6.257018875790602,48.64135377707976,5.188219591546186,5.900765965564721,78.25299405079717,8.476905910275264,7.03610292836131,48.78668822120895,-0.6400149807406308,-1.3004057784789147
ABLBL.NS,38.195733504216534,-1.1666312961354777,-1.4897237592546622,46.27961454316991,-1.3187809736214433,-1.5704968750344581,49.60630073303157,-1.7077162731648627,-1.6473169370318188,57.53201325009627,-1.2227654100481118,-2.3187768307129684,,,,,,
SOBHA.NS,43.56265877256077,-9.323143612701188,-3.496806596181125,39.107768981234706,-8.82525372015516,-2.0402223420511096,27.61275481273306,-3.752934041837534,5.890522442481435,36.53991467145913,-28.733004705074336,-24.140031413539816,82.0055356889766,65.65629579501547,45.89949698953622,58.58280741016699,-6.738241294102181,-24.667579885027845
THELEELA.NS,26.16120039172573,-6.821677836519143,-5.204071964770531,35.17495437349403,-6.387116570816943,-4.799670496833378,34.06028740165958,-5.448503382124613,-3.3836723727886886,33.905589035682524,-5.688298696085781,-4.196741642205818,,-0.3520705421502157,-0.082541805845,,,
BANKBARODA.NS,50.170641591553114,3.6590223838433644,4.548949001576753,51.60933695886325,4.033352073972139,4.771430656010101,53.01720736000056,4.314081476179183,5.2049063007178304,36.874387209617424,-1.8868367184608417,-1.3434338660451641,80.05820495759973,5.032328417568948,3.869568638978442,56.190031609031294,1.1268203836462192,-0.21774766224246384
SBFC.NS,34.77172170980528,-1.3414373755464766,-1.0808621926888273,40.33179145036223,-1.3097086158869615,-1.0157183969744148,39.8766673122507,-1.0871690611744498,-0.713488657292091,53.11652612241564,-0.4823847924302527,-0.3904998517355217,70.47985627314611,3.749194062154203,3.4402248006783367,61.01801029565679,0.2572599070930721,-0.16879577422227943
NAVA.NS,39.449983619784526,-20.08546400678415,-22.67008545890652,44.40576201145345,-21.478926199893863,-23.31624082193711,35.865069430168234,-24.632203221101236,-24.08763029590998,73.50448795566655,24.403895996414576,21.15789288568941,74.90991604401023,13.890128056950061,6.196665770674903,65.19061283995612,8.823171829989008,1.5989914735069217
CEATLTD.NS,42.10100979764134,2.9298834976666512,13.320168349051535,47.93585030117135,4.793309936635069,15.917739561897756,36.28069856830675,6.168106372309921,38.62160253894109,65.73196988399025,-14.512895022012799,-53.85378271526306,44.18513207522469,93.09617080757425,131.2318370038743,67.44676862884224,52.4661928708756,13.878675248700231
BHEL.NS,44.46832237301447,7.002371702199355,9.417538001949502,46.689103284249526,8.222048077885518,10.02132957688704,72.24052271020172,10.496511321708454,10.994205057321006,38.11921328576637,-7.203163944535248,-7.909560442996739,62.09908400638331,7.561013549497886,8.881027492165197,62.110310668328985,1.015507057024763,-2.45803888539075
HEROMOTOCO.NS,83.46253229974161,208.47417007751665,179.03332911713818,89.6585848589807,207.3300672537116,171.67311887704352,94.92833517089305,180.19617670659045,127.82462249806618,80.8799703562376,234.0086536728095,214.71737161227884,60.42954464584579,81.36101161564602,100.24102012980889,44.782999518750145,-97.91289151036835,-113.59228607883428
IDFCFIRSTB.NS,47.922706595989816,0.7669490042925844,0.9262730574100124,52.843142828078534,0.8544216624613767,0.9661040706893693,45.066118819842316,0.8032411019538728,1.1512929496859567,66.46603707241297,0.023816775256676692,-0.4039607782928793,61.07281972234295,0.9306008101320487,0.9856376041004575,44.54254380683954,-1.1322680411884818,-1.395007713109462
BALKRISIND.NS,56.48624244794971,13.795270466961938,2.9293173413391917,57.71341412779855,10.799385652891033,0.21282905993350454,46.878652942267514,-6.225957627534626,-3.1794955339566133,35.49936864090658,-59.711561504881956,-60.59201660441429,24.673680139675128,-43.42080781509867,-28.09541720089159,55.45395659474383,-28.657393970753674,-44.577025278722786
FINPIPE.NS,18.191418993069647,-4.632925266316079,-3.6560502947804836,22.464820627270896,-4.162731563341737,-3.4118315518965847,41.11675943502461,-2.850505254262032,-3.008459749915551,78.06562269895204,4.006568695984782,2.0119135651051243,73.29407185546724,9.608618332108989,9.343899067358558,41.78199967574335,-6.9719134843307415,-7.935332218655055
DBREALTY.NS,15.975468291893819,-6.675715000352795,-5.752728441028057,14.700353010719908,-6.282946407130424,-5.521981801196872,37.153025529414705,-5.317409788138036,-4.897646004055025,40.59216336666851,-5.732422833565465,-7.054827754943641,88.3228886857065,9.835257873019259,7.463073264453482,63.17938209108574,0.29152240538857654,-2.4235531824333814
PIIND.NS,22.702298729324937,-61.444284473050175,-53.66788533592406,10.149079975379479,-64.19412237630513,-51.72378555164253,17.370425235443903,-54.65480686193314,-36.885300689595475,47.825368024773965,-81.14072764497769,-77.96786881945097,60.71592704104309,77.12611041048376,66.8915744901669,15.531710610923056,-110.24471607322539,-96.6433044889411
BEL.NS,38.89739455543872,-1.4302925680482872,-0.03554194510565145,34.775882155946206,-1.3328922485184762,0.3131457106300075,46.233380439461854,0.07729831898291195,1.7063581947240078,39.072165532273424,-4.77934855672396,-5.457693930519705,79.26457915828533,18.651356345150532,20.097173707523773,69.10771050261933,6.541976614422936,3.860741963383852
HONASA.NS,37.22366850365996,-0.04299416035991044,1.1808826747488421,42.677444987406346,0.7939030469030968,1.4868518835260303,62.59051552911841,2.428040449362811,1.5015937368807522,68.32436170339118,5.446618992731771,3.6347289657470068,70.84948267697575,19.588956404816543,18.60748001514778,22.317300687520728,-45.10353901506903,-42.816634231062984
CENTRALBK.NS,43.10049812027022,-0.16801282803994155,-0.002623582023156823,48.61786953730496,-0.08144405826988077,0.03872372948103936,48.171703909005174,0.06356184602508108,0.1056181114794329,39.31033206168773,-0.46440213996528,-0.5007358512832449,63.29525896384135,0.6960630388184299,0.28080758178266363,53.58885290148448,-0.020721114005475272,-0.39735492837271785
CHOLAHLDNG.NS,36.27594795333427,-12.7022290574821,-11.95776694793208,37.838608308712764,-14.359908050289278,-11.771651420544575,36.853719237576406,-20.758857504956268,-4.493623118019121,33.29997848337106,-52.90190199565109,-47.65763712909017,41.90214197890711,8.72132576911099,18.15065037069468,38.29318265134436,-63.70569682786572,-76.12111318827515
ATHERENERG.NS,58.19876534598214,10.031855259606345,11.789897065345858,63.06387312963145,11.925562196273972,12.229407516780736,62.28785673350894,12.467056613039858,10.431363175435138,76.48561588848158,32.96066432532473,27.488759898704117,45.080329222041044,1.3738074253431023,2.577531468744974,,,
ACMESOLAR.NS,18.55024641329284,-13.384626153942094,-12.168446378211232,14.705887205751083,-13.325411188355076,-11.864401434278518,19.22713734491333,-11.988829200154441,-10.525470756250108,62.8238445403896,4.864298568454046,4.417172285253404,53.18113399569363,9.772852341219533,10.690441577290942,,4.853141095561057,1.9492890053530312
GLENMARK.NS,62.87095536341231,22.666446450989042,8.181280927210212,64.19303130283456,20.03052141984017,4.559989546265503,69.57165370232133,2.381255019048467,-10.594406501053669,51.00519439465066,-7.591844692339691,-12.72379954238001,77.19612997261706,33.96637056322015,15.046983129177793,38.64947672561704,-40.26746053142165,-46.30079124424798
PNBHOUSING.NS,38.49069540490973,-1.5002466386698643,1.9414569876935497,38.02084348819013,-0.12491206467382199,2.801882894284403,56.026306103459895,2.2440143271534225,4.726913079264559,57.19697171789386,-37.177631975538475,-47.759288173671635,66.02554977313821,17.71346010176626,18.311494786383392,30.11173394081574,-19.29959517346913,-19.370692855403114
AKZOINDIA.NS,63.06506141351628,36.77230272098086,19.81246172501321,65.59514789716474,29.74221934885145,15.572501476021298,70.82208870386148,21.053669265156714,9.844601008539758,48.17875072529579,-13.047346861365895,-7.653476320019454,12.10000751868587,-44.80327316590137,-18.941969281005548,26.216886597811836,-47.85863553117815,-38.08451901013797
SYRMA.NS,23.36172822031085,-4.930557570224664,4.776341415228986,27.342364636082166,-1.7098159997086668,7.203066161592398,60.3168177217217,11.556115819521665,14.119459862627426,84.3749895735799,30.12442646063448,21.924343951837685,57.77780226156767,11.45453699509244,13.688055825797848,59.547675091564706,27.836016282163314,27.975846133190018
MANAPPURAM.NS,41.343675159823334,0.08559885535555622,0.4326136819237478,52.18363339482424,0.5675279180155712,0.5193673885657957,66.23378339102175,1.0972194811731697,-0.19779774023850177,68.64921473713927,5.324086240672386,2.867040428999738,77.80392415017026,2.997975149356307,2.0431914320663958,65.63274512010975,-1.95117805617312,-3.955903721800034
LTF.NS,55.03663228872995,8.102452408923284,9.065496881308501,59.925077579851525,8.924249792092553,9.306257999404805,54.54545454545455,9.16115902491282,9.141687697640936,79.6826081609218,6.282919303050335,4.963014584786194,73.96013850138654,4.771951333325546,3.749662577970953,62.25313164966718,-2.7038137562160216,-4.351972922924918
OBEROIRLTY.NS,33.68385562252614,-19.14011137662692,-12.100655197670962,31.14994338481931,-20.58317996780511,-10.34079115293197,25.694209056783194,-12.960314938263537,2.2773363679574645,52.29943646392323,-15.832287593966157,-23.17808040653196,75.32087569439784,52.50497968102968,39.43716979284806,55.536185098270124,24.870881030336022,16.600719266055854
HINDALCO.NS,53.01920402955153,3.3668196483083648,2.2827404275455656,51.9497886338293,3.0903560481874592,2.011720622354866,56.75994281889748,-0.07725105712097502,1.8491982672872986,70.56331758293518,14.480815152786136,10.786780695241264,44.84280552616762,0.3470970132095772,2.007670887319459,54.93926143941502,-8.691603321225216,-12.350703376815934
LEMONTREE.NS,60.373642476512934,-0.6243174683101529,-2.112139327040784,62.02889007738653,-1.0865691317890764,-2.4840947917234417,38.459428819863525,-3.798848069708953,-3.361163351888918,74.67019585058357,6.233986211049,5.000983264679759,53.709927299580805,0.6827081981325307,0.5048147309132528,65.9661734808929,2.6940472325505738,1.6448065074679672
CHAMBLFERT.NS,25.895794937861467,-12.644323617997827,-11.962886033591502,25.01968874495296,-12.56388028051822,-11.792526637489921,25.779148781508937,-12.121332169818231,-10.909035079272659,62.015534461145016,3.502648845621934,2.2818923885681413,19.26255723489892,-26.846366001684828,-21.474902396912984,70.82423625673286,8.122028931722525,1.039282145521816
CANBK.NS,52.61903536471279,4.071047331028353,4.925147152223268,54.96040539716052,4.480125553439933,5.138672107521996,76.2422947826941,5.356142160606936,5.4398151953158305,44.502065042201096,-0.9908458490066891,-0.8945640748417623,72.67410700867269,4.719757152136623,4.372114690921006,52.529823051196566,-0.08574101575884185,-0.742155573761497
AMBER.NS,28.59813084112149,-234.1392752165939,-219.3997283677535,46.86164968780808,-210.80320632755956,-215.7148416555434,46.49717514124294,-221.84538008991967,-221.01225178807573,79.78123964202851,74.80448824801806,21.154588095256525,55.65557729941292,-4.937677094393621,-1.9796371727835245,49.0045445899064,105.69354383928658,180.41722355818152
MINDACORP.NS,44.93225695547141,2.849145417875093,4.711232433694444,43.21043965091388,3.129924031037376,5.176754187649282,53.86997294042359,5.602699177244858,7.859072292618274,55.19062498993186,1.076529002227062,-0.19076002196076605,64.35510818459966,8.781963848164764,5.587145810411532,54.09160523678094,-6.993842621766703,-10.909510753708346
