Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Vol_StdDev_13W,Vol_ATR_13W,Vol_Pct_WoW,Vol_CustomMomentumScore
PHOENIXLTD.NS,1557.5999755859375,1629.800048828125,1540.4000244140625,1562.5,1597.800048828125,1687.800048828125,1680.699951171875,1682.5999755859375,1773.300048828125,1736.4000244140625,1698.0,1736.800048828125,1748.300048828125,78.73697706680385,82.5801208904643,0.006621372453184476,0.11460340810692908
FEDERALBNK.NS,194.36000061035156,197.9199981689453,191.82000732421875,192.3699951171875,208.3000030517578,212.3800048828125,227.39999389648438,236.61000061035156,237.25999450683594,236.25999450683594,245.05999755859375,257.9200134277344,257.70001220703125,24.463252803145686,10.373843853290264,-0.0008529823559611682,0.28439301027981434
ADVENTHTL.NS,,,,,,,,,,312.25,245.89999389648438,235.4499969482422,202.14999389648438,46.14716519114518,48.72499084472656,-0.14143131655711164,-0.442279719972599
LATENTVIEW.NS,417.1000061035156,424.6000061035156,405.8500061035156,415.70001220703125,439.75,427.95001220703125,428.6000061035156,448.3500061035156,436.54998779296875,488.79998779296875,482.95001220703125,498.3500061035156,458.0,29.745549639985217,31.380767822265625,-0.08096720298852421,0.09210832581039922
MANYAVAR.NS,723.0499877929688,717.5499877929688,704.0,694.9000244140625,697.2000122070312,691.3499755859375,688.2000122070312,645.75,639.5,626.5,608.1500244140625,608.1500244140625,600.5,44.668095622517036,33.84614445612981,-0.012579173077289785,-0.18428995839233536
SARDAEN.NS,589.9000244140625,573.6500244140625,566.4000244140625,577.5,567.6500244140625,528.0499877929688,539.2000122070312,529.5,534.8499755859375,518.0499877929688,490.04998779296875,489.5,482.3999938964844,35.97430296874358,43.80768761268029,-0.014504608995946118,-0.20002295621432334
FSL.NS,368.25,375.79998779296875,351.6000061035156,321.45001220703125,334.20001220703125,326.8500061035156,326.3500061035156,353.8999938964844,340.45001220703125,362.70001220703125,359.6499938964844,345.79998779296875,350.0,16.970424454034152,22.71153611403245,0.012145784717452932,-0.05252379862676574
JUBLINGREA.NS,708.3499755859375,673.8499755859375,650.0,667.4000244140625,651.2000122070312,699.3499755859375,677.7000122070312,689.9500122070312,654.7999877929688,683.0,719.75,708.0499877929688,685.75,22.70657240577294,46.87692495492789,-0.03149493422417682,-0.03312602490997432
NEULANDLAB.NS,16049.0,15467.0,13966.0,15210.0,16316.0,16281.0,16088.0,16473.0,17837.0,17461.0,16598.0,17288.0,16847.0,1022.3524845003814,1559.1538461538462,-0.025509023600185098,0.048961445339601006
AIAENG.NS,3087.89990234375,3074.89990234375,3069.89990234375,3224.300048828125,3271.89990234375,3302.800048828125,3360.199951171875,3249.89990234375,3256.199951171875,3693.0,3698.699951171875,3862.60009765625,3802.39990234375,282.8352943192069,176.65382737379807,-0.01558540718440625,0.2113198386862353
GODREJCP.NS,1244.24755859375,1233.4947509765625,1158.8218994140625,1143.9869384765625,1124.8707275390625,1127.2601318359375,1125.4681396484375,1113.719482421875,1121.800048828125,1146.5,1125.199951171875,1145.5999755859375,1129.0999755859375,41.739014418717396,48.56174371833054,-0.01440293326783704,-0.1001948867157642
IDBI.NS,93.01000213623047,93.76000213623047,89.56999969482422,92.5999984741211,93.45999908447266,91.72000122070312,93.93000030517578,103.80000305175781,100.41999816894531,101.04000091552734,100.23999786376953,100.37999725341797,97.70999908447266,4.479233384730897,5.9161541278545675,-0.026598906575028804,0.04881592179615809
INDIAMART.NS,2600.699951171875,2469.60009765625,2366.800048828125,2371.39990234375,2391.39990234375,2344.10009765625,2370.800048828125,2457.89990234375,2447.5,2451.39990234375,2341.800048828125,2310.0,2299.10009765625,82.14617317225313,114.6154033954327,-0.004718572443181818,-0.125576045982965
MAHSEAMLES.NS,626.8499755859375,630.9000244140625,596.7999877929688,601.5499877929688,584.0999755859375,568.2000122070312,570.7000122070312,568.0,548.5499877929688,562.9500122070312,572.0499877929688,589.0999755859375,572.2000122070312,24.491446049209966,27.073082557091347,-0.028687767915958597,-0.0935793213199618
GRANULES.NS,534.3499755859375,543.4000244140625,515.9000244140625,557.2999877929688,568.5499877929688,569.5499877929688,564.5499877929688,565.5999755859375,554.6500244140625,548.2000122070312,544.2000122070312,556.0999755859375,558.9500122070312,15.2381123153626,28.46540245643029,0.00512504360046194,0.044532393385296125
NIVABUPA.NS,81.61000061035156,82.38999938964844,80.47000122070312,81.05999755859375,79.33999633789062,75.91000366210938,74.30000305175781,75.05999755859375,76.02999877929688,76.56999969482422,75.56999969482422,74.33999633789062,73.77999877929688,3.094250357536908,3.2930773221529446,-0.007532924215498283,-0.10113969629728864
CHENNPETRO.NS,734.8499755859375,742.4000244140625,760.5,780.4000244140625,802.25,723.5999755859375,772.3499755859375,979.3499755859375,1016.2999877929688,1029.0,1025.199951171875,916.1500244140625,930.4500122070312,121.76159922628132,83.15000093900241,0.0156087839457457,0.2267765850353018
MUTHOOTFIN.NS,2926.199951171875,2934.89990234375,3020.300048828125,3167.60009765625,3156.89990234375,3334.5,3163.10009765625,3178.699951171875,3230.0,3725.60009765625,3636.0,3744.199951171875,3774.300048828125,308.8230039286886,182.33843524639423,0.00803912666224707,0.25644827694748507
KIRLOSENG.NS,886.2999877929688,964.6500244140625,915.2000122070312,901.75,891.0999755859375,890.0999755859375,899.2999877929688,999.9000244140625,964.3499755859375,1092.050048828125,1163.199951171875,1124.8499755859375,1125.199951171875,104.15959221994845,76.41922231820914,0.00031113090059427413,0.24229299931306372
AKUMS.NS,462.0,476.5,446.6499938964844,446.20001220703125,446.1499938964844,461.75,460.54998779296875,460.75,453.3500061035156,424.29998779296875,421.6499938964844,425.95001220703125,419.54998779296875,18.43761477608358,23.93846951998197,-0.015025294590088648,-0.0950588958481711
MAHABANK.NS,54.04999923706055,57.31999969482422,53.9900016784668,56.4900016784668,57.529998779296875,57.11000061035156,58.88999938964844,59.029998779296875,59.619998931884766,58.0099983215332,58.68000030517578,58.560001373291016,57.130001068115234,1.756347737172206,3.7030774630033054,-0.024419403545779265,0.05364347183437559
JPPOWER.NS,18.90999984741211,18.68000030517578,17.59000015258789,18.549999237060547,18.469999313354492,17.90999984741211,17.959999084472656,18.020000457763672,17.610000610351562,17.760000228881836,20.010000228881836,18.790000915527344,18.899999618530273,0.6848282500508517,1.4261539165790265,0.005854108442966117,-0.0005435816003797089
GODREJPROP.NS,1998.9000244140625,2145.199951171875,1957.5999755859375,2033.0,2091.89990234375,2236.199951171875,2287.800048828125,2288.0,2142.699951171875,2195.800048828125,2090.89990234375,2114.60009765625,2099.800048828125,102.59484095495384,124.02306189903847,-0.006998982381836104,0.04738390898224675
INDIANB.NS,697.75,701.5,706.3499755859375,765.9500122070312,776.25,782.3499755859375,820.0499877929688,858.7000122070312,873.9500122070312,868.4500122070312,851.7999877929688,870.25,817.7000122070312,66.38885382310222,45.78076641376202,-0.060384932827312554,0.15006665933888055
RHIM.NS,478.04998779296875,483.8500061035156,443.3500061035156,442.5,447.75,448.1000061035156,449.25,476.79998779296875,471.1499938964844,485.8500061035156,462.6499938964844,464.29998779296875,445.5,16.247607254503748,30.834405208413937,-0.04049103658678462,-0.07053555417156793
CHOLAFIN.NS,1512.300048828125,1590.9000244140625,1569.9000244140625,1570.9000244140625,1614.199951171875,1654.300048828125,1733.5999755859375,1696.800048828125,1703.9000244140625,1714.5999755859375,1659.699951171875,1736.0,1708.0,72.75595586760552,87.60769418569711,-0.016129032258064516,0.11852259498720728
KPIL.NS,1293.800048828125,1269.0,1241.300048828125,1248.9000244140625,1249.800048828125,1269.699951171875,1250.800048828125,1256.4000244140625,1295.9000244140625,1253.199951171875,1229.4000244140625,1199.699951171875,1151.5999755859375,38.094148877731094,57.39998685396635,-0.040093337954171894,-0.1140442912012718
YESBANK.NS,20.860000610351562,21.170000076293945,20.969999313354492,21.850000381469727,24.0,22.25,22.670000076293945,22.739999771118164,22.850000381469727,22.5,22.43000030517578,22.93000030517578,22.549999237060547,0.883289303264148,1.1384614797738881,-0.016572222549402243,0.07581869107398888
AUBANK.NS,706.6500244140625,718.7000122070312,743.2000122070312,741.9000244140625,763.25,792.4500122070312,860.3499755859375,877.8499755859375,908.7000122070312,890.5999755859375,915.3499755859375,955.25,961.2999877929688,92.14724136147312,42.70001690204327,0.006333407791644857,0.3055174428298741
CAMPUS.NS,269.45001220703125,283.3500061035156,264.8999938964844,275.95001220703125,280.6000061035156,282.25,282.04998779296875,279.8500061035156,276.79998779296875,272.70001220703125,260.8999938964844,275.8999938964844,271.8999938964844,6.941110878058378,15.168252818908567,-0.014498006844830777,0.008905038838153157
LUPIN.NS,2043.4000244140625,2055.60009765625,1919.800048828125,1973.5999755859375,1959.300048828125,1940.0,1931.199951171875,1963.5,1971.800048828125,2055.300048828125,2029.4000244140625,2082.199951171875,2099.0,61.00338564881102,83.5,0.00806841284319012,0.027774242971493675
DELHIVERY.NS,467.75,478.79998779296875,445.70001220703125,437.29998779296875,464.8500061035156,465.3500061035156,466.8999938964844,465.95001220703125,429.54998779296875,436.3999938964844,418.3999938964844,426.20001220703125,405.0,23.055870866030993,29.71538602388822,-0.04974193242569199,-0.1404491965354259
HINDCOPPER.NS,278.61322021484375,282.8599853515625,311.9700012207031,338.3999938964844,344.54998779296875,341.95001220703125,343.1000061035156,340.25,332.79998779296875,335.25,314.1499938964844,327.0,365.79998779296875,24.801764933624515,30.663008570072712,0.11865439692039373,0.26626959745051093
HINDZINC.NS,462.95001220703125,453.04998779296875,449.1000061035156,491.5,498.29998779296875,500.25,486.70001220703125,476.5,474.5,487.04998779296875,458.29998779296875,485.20001220703125,500.25,17.966494931157243,28.45384803185096,0.031018110911644067,0.07791245358979595
KARURVYSYA.NS,210.75999450683594,217.17999267578125,205.63999938964844,209.17999267578125,226.58999633789062,227.38999938964844,243.0500030517578,243.14999389648438,249.1199951171875,249.60000610351562,247.07000732421875,247.97000122070312,248.0500030517578,17.127053882440865,13.256153987004208,0.00032262705432453784,0.160267828260014
WELCORP.NS,879.75,903.7999877929688,860.9000244140625,864.1500244140625,848.25,829.3499755859375,834.0,965.75,906.5999755859375,918.5,867.9000244140625,856.4000244140625,810.5999755859375,42.08543654671822,59.61153940054086,-0.05347973788237662,-0.07923094288408092
VEDL.NS,450.8999938964844,455.6000061035156,447.95001220703125,470.95001220703125,482.20001220703125,474.04998779296875,495.6000061035156,493.54998779296875,515.0499877929688,525.3499755859375,496.3999938964844,526.0,529.0,28.77115018422856,26.350001408503605,0.005703422053231939,0.1595731435641926
JMFINANCIL.NS,178.2082977294922,169.92967224121094,161.71044921875,166.64198303222656,169.20675659179688,169.81082153320312,169.82073974609375,162.42344665527344,157.30377197265625,150.6699981689453,140.05999755859375,145.35000610351562,142.02999877929688,12.210696165072749,14.038801846849875,-0.02284146669972825,-0.22577072592861583
ABLBL.NS,145.47999572753906,141.44000244140625,132.16000366210938,136.4499969482422,142.82000732421875,136.42999267578125,138.44000244140625,133.60000610351562,130.4499969482422,134.47000122070312,127.94999694824219,130.1699981689453,132.6300048828125,5.273987825223173,9.18154085599459,0.018898415521788583,-0.09478061178264834
SOBHA.NS,1569.0,1595.199951171875,1542.199951171875,1470.300048828125,1452.0,1525.800048828125,1534.699951171875,1618.5999755859375,1701.199951171875,1573.800048828125,1529.0999755859375,1537.300048828125,1545.9000244140625,63.13540960117623,107.80770169771634,0.005594207580031765,-0.014869928001357896
THELEELA.NS,419.6000061035156,419.75,419.45001220703125,431.54998779296875,452.8500061035156,441.6499938964844,428.70001220703125,433.70001220703125,436.6000061035156,428.3999938964844,417.0,411.75,399.8500061035156,13.758429156415048,29.25000234750601,-0.028901017356367638,-0.04633765546857691
BANKBARODA.NS,237.47999572753906,252.0800018310547,248.4499969482422,263.95001220703125,266.95001220703125,264.5,266.20001220703125,278.3999938964844,289.04998779296875,286.75,284.1499938964844,289.79998779296875,290.3999938964844,17.442759723820693,12.84307626577524,0.002070414523082263,0.19554539260976372
SBFC.NS,106.66999816894531,107.44000244140625,106.56999969482422,108.37000274658203,108.76000213623047,112.83000183105469,115.4800033569336,114.08000183105469,113.97000122070312,109.30000305175781,107.5199966430664,108.37999725341797,105.93000030517578,3.2682698668793777,6.194615877591646,-0.022605619213234684,-0.0067494367199271346
NAVA.NS,699.9595336914062,713.335205078125,679.3740234375,648.5453491210938,620.9984130859375,609.8603515625,601.8548583984375,615.379638671875,569.9322509765625,549.25,529.6500244140625,522.0,531.7000122070312,65.06447265403182,39.698158748200704,0.01858239886404454,-0.2771690598587543
CEATLTD.NS,3280.39990234375,3396.199951171875,3399.5,3511.10009765625,3539.89990234375,3732.39990234375,4140.89990234375,4032.699951171875,4026.0,3986.39990234375,3877.800048828125,3847.0,3865.0,284.72379916887024,248.81537334735577,0.004678970626462178,0.15626101490482514
BHEL.NS,228.72000122070312,237.1699981689453,231.00999450683594,245.02000427246094,239.63999938964844,232.6199951171875,230.94000244140625,265.489990234375,263.8500061035156,281.6000061035156,282.5,290.8500061035156,276.1000061035156,23.04890459535292,16.47768812913161,-0.050713425100463526,0.18633737657936644
HEROMOTOCO.NS,5301.5,5408.0,5328.0,5550.5,5500.0,5592.5,5540.5,5544.0,5296.0,5538.5,6002.5,6174.5,6374.5,341.29178620841924,263.5769230769231,0.0323912867438659,0.19068775546472366
IDFCFIRSTB.NS,72.04000091552734,71.75,68.58999633789062,69.04000091552734,74.43000030517578,71.87999725341797,78.19999694824219,81.7699966430664,81.47000122070312,80.43000030517578,78.33000183105469,80.12999725341797,80.94999694824219,4.9254577476311825,3.7492300180288463,0.010233367314751048,0.11711706652325915
BALKRISIND.NS,2384.6181640625,2518.38916015625,2348.180419921875,2298.864990234375,2283.3916015625,2264.62353515625,2322.5244140625,2275.904296875,2321.60009765625,2329.60009765625,2319.5,2308.89990234375,2390.0,66.44730621330855,129.93397527722027,0.03512499505670462,0.0023040125283635897
FINPIPE.NS,215.64999389648438,216.9199981689453,208.22999572753906,205.88999938964844,192.94000244140625,190.99000549316406,189.07000732421875,188.00999450683594,185.25999450683594,188.0399932861328,181.72999572753906,178.72999572753906,168.3000030517578,14.585617504042073,9.346153846153847,-0.05835614012815744,-0.24526244982433387
DBREALTY.NS,168.9600067138672,175.3699951171875,165.24000549316406,161.91000366210938,160.17999267578125,151.8800048828125,150.25,148.8800048828125,145.74000549316406,146.3000030517578,135.97999572753906,131.7899932861328,122.19999694824219,15.280634418547857,11.753845801720253,-0.07276725720039703,-0.30940413934998884
PIIND.NS,3701.0,3731.199951171875,3487.60009765625,3617.0,3564.60009765625,3573.10009765625,3583.199951171875,3577.39990234375,3758.300048828125,3560.5,3427.39990234375,3395.60009765625,3423.300048828125,115.55074478133642,160.607666015625,0.008157601123581772,-0.07780352994250829
BEL.NS,399.29998779296875,408.8999938964844,395.8999938964844,412.6499938964844,413.5,412.79998779296875,422.04998779296875,426.1000061035156,414.25,426.8500061035156,416.3500061035156,411.75,408.0,9.0460767539269,18.626922607421875,-0.009107468123861567,0.02106775938136701
HONASA.NS,299.6000061035156,301.3999938964844,284.3500061035156,292.04998779296875,291.8500061035156,279.20001220703125,276.29998779296875,284.29998779296875,273.95001220703125,292.1000061035156,286.70001220703125,289.8999938964844,275.04998779296875,8.902308164696539,18.71538837139423,-0.05122458232551109,-0.0856376837826818
CENTRALBK.NS,36.09428024291992,38.00445556640625,36.02463912963867,37.60649871826172,37.924861907958984,36.73100280761719,38.869998931884766,39.47999954223633,38.959999084472656,37.90999984741211,38.040000915527344,38.369998931884766,36.95000076293945,1.0690518322951181,2.189925999572516,-0.03700803253776794,0.02265813260629712
CHOLAHLDNG.NS,1865.4000244140625,2019.5,1839.5999755859375,1841.199951171875,1837.4000244140625,1866.5,2012.699951171875,1912.5999755859375,1884.0999755859375,1976.5,1844.300048828125,1846.199951171875,1906.300048828125,66.11273243805529,157.0538330078125,0.03255340658962832,0.021567980227504068
ATHERENERG.NS,542.5499877929688,584.5,539.9000244140625,593.0,594.8499755859375,693.2999877929688,706.2999877929688,691.9500122070312,654.6500244140625,649.5999755859375,695.9000244140625,717.9500122070312,671.9000244140625,62.772415398710024,82.87692964993991,-0.06414093879796408,0.20171303612339536
ACMESOLAR.NS,318.79998779296875,295.0,266.95001220703125,286.25,285.0,276.8999938964844,283.1499938964844,281.79998779296875,265.1000061035156,250.60000610351562,238.0500030517578,230.14999389648438,211.77000427246094,29.200797915749586,20.83307119516226,-0.07986091727767018,-0.39873386315230247
GLENMARK.NS,2127.281982421875,2082.539306640625,1969.18408203125,1980.199951171875,1939.300048828125,1861.9000244140625,1818.800048828125,1891.199951171875,1811.5,1895.5999755859375,1844.199951171875,1946.199951171875,1974.5,95.50633146918332,102.02776304111373,0.01454118258048694,-0.07899664928171067
PNBHOUSING.NS,830.1500244140625,869.4500122070312,864.0999755859375,888.0499877929688,853.5999755859375,838.8499755859375,907.2999877929688,928.7000122070312,896.1500244140625,915.4000244140625,887.1500244140625,905.2999877929688,893.7000122070312,29.865805520585702,52.0384756234976,-0.012813405216338383,0.07197743834249576
AKZOINDIA.NS,3366.199951171875,3374.800048828125,3354.60009765625,3343.800048828125,3344.89990234375,3395.39990234375,3283.5,3241.699951171875,3262.300048828125,3359.300048828125,3385.0,3310.800048828125,3495.0,64.97278245688773,140.21535081129807,0.05563608446758165,0.038476666357675715
SYRMA.NS,823.8250122070312,827.5499877929688,802.8499755859375,828.5,843.6500244140625,787.0,773.8499755859375,813.7999877929688,799.5,894.3499755859375,835.9000244140625,820.25,765.0,33.33152028616349,70.37713629567756,-0.06735751295336788,-0.07203498120336058
MANAPPURAM.NS,290.66864013671875,285.9772033691406,276.39471435546875,285.6777648925781,284.2303771972656,283.2821044921875,279.43914794921875,269.0082092285156,270.6499938964844,281.1499938964844,277.1000061035156,284.95001220703125,276.25,6.314983671382403,14.278797731215356,-0.030531713754446976,-0.051427635140374454
LTF.NS,234.9600067138672,246.6999969482422,236.2899932861328,262.3299865722656,256.0400085449219,266.260009765625,267.0,270.489990234375,303.6000061035156,294.1499938964844,288.70001220703125,312.3500061035156,305.6000061035156,26.165103691781514,17.44692171536959,-0.021610372556749653,0.2590852758792812
OBEROIRLTY.NS,1600.0159912109375,1668.235595703125,1575.8443603515625,1603.5118408203125,1597.7186279296875,1698.5,1699.9000244140625,1778.300048828125,1792.9000244140625,1752.4000244140625,1655.4000244140625,1647.199951171875,1690.5,70.53274780786141,88.37734225976197,0.026287062962404684,0.05405648246456746
HINDALCO.NS,758.0499877929688,743.2999877929688,743.8499755859375,780.3499755859375,773.9500122070312,772.7999877929688,824.4500122070312,847.8499755859375,790.4000244140625,803.6500244140625,777.7000122070312,808.4000244140625,827.4000244140625,32.35492484863963,38.62307504507211,0.023503215519781084,0.08793769832935554
LEMONTREE.NS,175.3699951171875,172.89999389648438,165.86000061035156,173.24000549316406,164.42999267578125,166.1199951171875,166.4600067138672,165.27000427246094,162.7100067138672,156.52000427246094,153.75,158.27000427246094,164.3000030517578,6.4022422563453,8.611532358022837,0.038099441565163955,-0.06708460564594539
CHAMBLFERT.NS,533.4992065429688,537.4071044921875,514.15771484375,514.15771484375,493.035400390625,478.98681640625,482.7957763671875,475.7220153808594,474.7326965332031,463.54998779296875,459.1499938964844,440.1499938964844,428.25,33.47849042961779,22.419882128129792,-0.027036224154266483,-0.21733288288244182
CANBK.NS,110.95999908447266,117.76000213623047,118.08000183105469,125.9000015258789,127.38999938964844,125.48999786376953,125.69999694824219,136.99000549316406,140.6699981689453,146.07000732421875,145.77000427246094,151.5800018310547,148.60000610351562,13.305541306882407,7.174616300142729,-0.019659557273659704,0.284329725850734
AMBER.NS,7936.0,8286.5,8162.5,8214.5,8284.5,8249.5,8321.5,8036.5,7227.0,7376.0,7196.0,7181.0,6517.5,592.3803730798788,524.5384615384615,-0.09239660214454812,-0.18259909495093526
MINDACORP.NS,511.6000061035156,549.25,571.2999877929688,588.2999877929688,588.9500122070312,568.5,565.0499877929688,563.7000122070312,579.2000122070312,601.1500244140625,595.2000122070312,581.25,577.3499755859375,23.09556928247727,36.97693575345553,-0.006709719422043011,0.11487334710892519
SBIN.NS,823.5499877929688,862.3499755859375,856.9500122070312,867.2999877929688,880.6500244140625,889.1500244140625,904.5,937.0,955.8499755859375,967.8499755859375,972.5999755859375,979.0,962.0,52.60396820620962,29.96154315655048,-0.017364657814096015,0.151774020698215
NATIONALUM.NS,212.53529357910156,208.44967651367188,197.59373474121094,217.86734008789062,220.96058654785156,221.99496459960938,232.5849151611328,230.65408325195312,231.23529052734375,262.57000732421875,250.67999267578125,259.9800109863281,273.1499938964844,22.912879726577344,15.749062423116227,0.05065767502736522,0.26090209997206665
HUDCO.NS,215.592529296875,228.1010284423828,219.1479034423828,232.83155822753906,231.9651336669922,223.639404296875,225.92002868652344,236.02841186523438,229.74427795410156,226.55740356445312,230.02000427246094,239.27999877929688,221.22999572753906,6.709804199667474,14.639331475050028,-0.07543465038382283,0.02475866066320622
ALKEM.NS,5448.0,5541.5,5433.0,5442.0,5454.5,5581.5,5545.0,5506.5,5668.5,5722.5,5700.0,5685.0,5713.0,112.7081692259102,187.80769230769232,0.004925241864555849,0.0475559420770006
RKFORGE.NS,576.3499755859375,566.7999877929688,532.75,551.6500244140625,552.0,535.0,542.5499877929688,543.0,531.75,552.7000122070312,535.0,550.0,527.8499755859375,14.298883186226021,34.60385366586539,-0.04027277166193182,-0.08883534861403437
IDEA.NS,7.659999847412109,8.399999618530273,8.020000457763672,8.819999694824219,9.039999961853027,8.699999809265137,9.619999885559082,8.729999542236328,9.609999656677246,10.9399995803833,9.970000267028809,9.960000038146973,10.789999961853027,1.0034146639215977,1.1038460364708533,0.08333332535413059,0.3383502582374988
INDIACEM.NS,391.6499938964844,398.70001220703125,385.54998779296875,386.75,391.0,391.8999938964844,390.29998779296875,402.3500061035156,378.45001220703125,392.8500061035156,403.70001220703125,392.79998779296875,402.29998779296875,7.31156344083113,24.4500004695012,0.024185336800486665,0.02710293463288046
ABBOTINDIA.NS,30980.0,30365.0,29740.0,29965.0,30130.0,29805.0,29930.0,28995.0,28785.0,29340.0,29575.0,30075.0,28995.0,611.8634840198613,1168.8461538461538,-0.035910224438902745,-0.06673476776662875
ICICIPRULI.NS,600.7999877929688,602.5499877929688,585.5,601.0999755859375,597.7000122070312,595.75,601.9500122070312,591.1500244140625,615.3499755859375,629.4500122070312,610.9000244140625,619.75,620.2000122070312,12.726236507403092,22.823082557091347,0.0007261189302642195,0.03203703138286979
SHRIRAMFIN.NS,629.0169677734375,629.3648681640625,602.3792724609375,641.8884887695312,661.0219116210938,671.4086303710938,711.11669921875,744.3640747070312,816.3499755859375,809.2999877929688,823.2999877929688,851.6500244140625,849.75,93.33302486130418,41.01125961608524,-0.0022309920267655978,0.3039462455247251
MANKIND.NS,2579.60009765625,2660.60009765625,2482.89990234375,2448.0,2459.89990234375,2476.60009765625,2432.39990234375,2384.0,2261.800048828125,2267.10009765625,2242.10009765625,2251.0,2208.300048828125,141.59494361500143,109.9230205829327,-0.018969325265159927,-0.1549352927003472
ADANIPOWER.NS,129.7100067138672,141.8800048828125,146.25,147.3800048828125,149.6999969482422,165.97999572753906,167.72000122070312,157.85000610351562,151.47999572753906,153.91000366210938,149.1199951171875,147.49000549316406,143.22000122070312,9.99965833955211,13.070001455453726,-0.02895114321938815,0.08998863907487904
