Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
YESBANK.NS,20.860000610351562,21.170000076293945,20.969999313354492,21.850000381469727,24.0,22.25,22.670000076293945,22.739999771118164,22.850000381469727,22.5,22.43000030517578,22.93000030517578,22.600000381469727,3.8455284617425782,2.66250825526098,-1.4391623171133006,7.8048433163650035
AUBANK.NS,706.6500244140625,718.7000122070312,743.2000122070312,741.9000244140625,763.25,792.4500122070312,860.3499755859375,877.8499755859375,908.7000122070312,890.5999755859375,915.3499755859375,955.25,960.7000122070312,2.5138933980408273,2.9841386720443097,0.5705325524241036,30.481449730619097
CAMPUS.NS,269.45001220703125,283.3500061035156,264.8999938964844,275.95001220703125,280.6000061035156,282.25,282.04998779296875,279.8500061035156,276.79998779296875,272.70001220703125,260.8999938964844,275.8999938964844,273.95001220703125,3.4808392391817877,2.6933074698930493,-0.7067711970246522,1.63469463627079
LUPIN.NS,2043.4000244140625,2055.60009765625,1919.800048828125,1973.5999755859375,1959.300048828125,1940.0,1931.199951171875,1963.5,1971.800048828125,2055.300048828125,2029.4000244140625,2082.199951171875,2098.800048828125,2.6245002359123273,1.9298412629479784,0.7972384038769842,2.767457260251831
DELHIVERY.NS,467.75,478.79998779296875,445.70001220703125,437.29998779296875,464.8500061035156,465.3500061035156,466.8999938964844,465.95001220703125,429.54998779296875,436.3999938964844,418.3999938964844,426.20001220703125,404.6000061035156,3.9943728705822514,3.2139952507551723,-5.0680444591407445,-14.135421129599187
HINDCOPPER.NS,278.61322021484375,282.8599853515625,311.9700012207031,338.3999938964844,344.54998779296875,341.95001220703125,343.1000061035156,340.25,332.79998779296875,335.25,314.1499938964844,327.0,371.8500061035156,5.437814601680284,4.254336922705642,13.715598196793769,28.434230288464185
HINDZINC.NS,462.95001220703125,453.04998779296875,449.1000061035156,491.5,498.29998779296875,500.25,486.70001220703125,476.5,474.5,487.04998779296875,458.29998779296875,485.20001220703125,498.1000061035156,3.938328199366038,3.0438661310670465,2.658696119525249,7.344690519236469
KARURVYSYA.NS,210.75999450683594,217.17999267578125,205.63999938964844,209.17999267578125,226.58999633789062,227.38999938964844,243.0500030517578,243.14999389648438,249.1199951171875,249.60000610351562,247.07000732421875,247.97000122070312,248.14999389648438,3.4166647073165737,2.4819659415656474,0.07258647211162023,16.06922644060303
WELCORP.NS,879.75,903.7999877929688,860.9000244140625,864.1500244140625,848.25,829.3499755859375,834.0,965.75,906.5999755859375,918.5,867.9000244140625,856.4000244140625,826.5999755859375,5.5539007339737,3.836255743439669,-3.4796879937636382,-6.081265246198677
VEDL.NS,450.8999938964844,455.6000061035156,447.95001220703125,470.95001220703125,482.20001220703125,474.04998779296875,495.6000061035156,493.54998779296875,515.0499877929688,525.3499755859375,496.3999938964844,526.0,524.5,3.262271886499457,2.9174354297723677,-0.28517110266159695,15.048522090241716
JMFINANCIL.NS,178.2082977294922,169.92967224121094,161.71044921875,166.64198303222656,169.20675659179688,169.81082153320312,169.82073974609375,162.42344665527344,157.30377197265625,150.6699981689453,140.05999755859375,145.35000610351562,141.66000366210938,3.3318229617840944,3.293046975780547,-2.5387012634717725,-22.812019785035126
ABLBL.NS,145.47999572753906,141.44000244140625,132.16000366210938,136.4499969482422,142.82000732421875,136.42999267578125,138.44000244140625,133.60000610351562,130.4499969482422,134.47000122070312,127.94999694824219,130.1699981689453,128.5500030517578,3.5296369501879346,3.330314916389038,-1.2445226549707231,-12.516415644064319
SOBHA.NS,1569.0,1595.199951171875,1542.199951171875,1470.300048828125,1452.0,1525.800048828125,1534.699951171875,1618.5999755859375,1701.199951171875,1573.800048828125,1529.0999755859375,1537.300048828125,1537.800048828125,3.911042837030364,3.169416377176796,0.03252455500675663,-2.0092107060701196
THELEELA.NS,419.6000061035156,419.75,419.45001220703125,431.54998779296875,452.8500061035156,441.6499938964844,428.70001220703125,433.70001220703125,436.6000061035156,428.3999938964844,417.0,411.75,397.75,2.430631814730929,2.0305299956997134,-3.400121432908318,-5.12841485498777
BANKBARODA.NS,237.47999572753906,252.0800018310547,248.4499969482422,263.95001220703125,266.95001220703125,264.5,266.20001220703125,278.3999938964844,289.04998779296875,286.75,284.1499938964844,289.79998779296875,292.6000061035156,2.6600493869266266,2.4657598623012325,0.966189933916488,20.35474027552466
SBFC.NS,106.66999816894531,107.44000244140625,106.56999969482422,108.37000274658203,108.76000213623047,112.83000183105469,115.4800033569336,114.08000183105469,113.97000122070312,109.30000305175781,107.5199966430664,108.37999725341797,106.2699966430664,2.0213278554450054,1.6210798123284509,-1.9468542755337814,-0.364749853456962
NAVA.NS,699.9595336914062,713.335205078125,679.3740234375,648.5453491210938,620.9984130859375,609.8603515625,601.8548583984375,615.379638671875,569.9322509765625,549.25,529.6500244140625,522.0,526.4000244140625,2.803881464505458,3.1400401389319863,0.8429165544181034,-28.609170995137596
CEATLTD.NS,3280.39990234375,3396.199951171875,3399.5,3511.10009765625,3539.89990234375,3732.39990234375,4140.89990234375,4032.699951171875,4026.0,3986.39990234375,3877.800048828125,3847.0,3906.89990234375,3.690069438642516,2.745942579950148,1.5570549088575514,16.731652785836644
BHEL.NS,228.72000122070312,237.1699981689453,231.00999450683594,245.02000427246094,239.63999938964844,232.6199951171875,230.94000244140625,265.489990234375,263.8500061035156,281.6000061035156,282.5,290.8500061035156,277.75,5.2629528644935215,4.024066585434296,-4.504041887093253,19.27303134487173
HEROMOTOCO.NS,5301.5,5408.0,5328.0,5550.5,5500.0,5592.5,5540.5,5544.0,5296.0,5538.5,6002.5,6174.5,6350.5,3.2429647619978144,2.8662248302842834,2.8504332334601994,18.648378847758014
IDFCFIRSTB.NS,72.04000091552734,71.75,68.58999633789062,69.04000091552734,74.43000030517578,71.87999725341797,78.19999694824219,81.7699966430664,81.47000122070312,80.43000030517578,78.33000183105469,80.12999725341797,80.87000274658203,4.004210367156892,3.1274529434713587,0.9235062005851964,11.607497462294544
BALKRISIND.NS,2384.6181640625,2518.38916015625,2348.180419921875,2298.864990234375,2283.3916015625,2264.62353515625,2322.5244140625,2275.904296875,2321.60009765625,2329.60009765625,2319.5,2308.89990234375,2383.0,3.0011335697819987,2.2483248309415464,3.2093248209258207,-0.0692910366683431
FINPIPE.NS,215.64999389648438,216.9199981689453,208.22999572753906,205.88999938964844,192.94000244140625,190.99000549316406,189.07000732421875,188.00999450683594,185.25999450683594,188.0399932861328,181.72999572753906,178.72999572753906,169.1300048828125,2.2323230007077566,2.327175797070733,-5.37122535344378,-24.088356192586915
DBREALTY.NS,168.9600067138672,175.3699951171875,165.24000549316406,161.91000366210938,160.17999267578125,151.8800048828125,150.25,148.8800048828125,145.74000549316406,146.3000030517578,135.97999572753906,131.7899932861328,120.41000366210938,3.303353049256825,3.423683058550122,-8.634942107718327,-32.1541214720527
PIIND.NS,3701.0,3731.199951171875,3487.60009765625,3617.0,3564.60009765625,3573.10009765625,3583.199951171875,3577.39990234375,3758.300048828125,3560.5,3427.39990234375,3395.60009765625,3396.10009765625,3.1905776496484655,2.348937644947904,0.01472493773177577,-8.547427834302301
BEL.NS,399.29998779296875,408.8999938964844,395.8999938964844,412.6499938964844,413.5,412.79998779296875,422.04998779296875,426.1000061035156,414.25,426.8500061035156,416.3500061035156,411.75,406.8999938964844,2.3280681587451633,1.9962765468691852,-1.1779006930214027,1.840778047289482
HONASA.NS,299.6000061035156,301.3999938964844,284.3500061035156,292.04998779296875,291.8500061035156,279.20001220703125,276.29998779296875,284.29998779296875,273.95001220703125,292.1000061035156,286.70001220703125,289.8999938964844,274.95001220703125,3.5506486237576866,2.9741841867621606,-5.156944465059688,-8.598873480336563
CENTRALBK.NS,36.09428024291992,38.00445556640625,36.02463912963867,37.60649871826172,37.924861907958984,36.73100280761719,38.869998931884766,39.47999954223633,38.959999084472656,37.90999984741211,38.040000915527344,38.369998931884766,36.88999938964844,3.4817413980236958,2.9466438798125507,-3.857179002959199,2.107196589817047
CHOLAHLDNG.NS,1865.4000244140625,2019.5,1839.5999755859375,1841.199951171875,1837.4000244140625,1866.5,2012.699951171875,1912.5999755859375,1884.0999755859375,1976.5,1844.300048828125,1846.199951171875,1917.5999755859375,5.1690450122153475,4.075483909472101,3.867404739597212,2.7514205925524915
ATHERENERG.NS,542.5499877929688,584.5,539.9000244140625,593.0,594.8499755859375,693.2999877929688,706.2999877929688,691.9500122070312,654.6500244140625,649.5999755859375,695.9000244140625,717.9500122070312,675.2000122070312,6.898063510667179,5.69826880555953,-5.954453551520021,20.677730028652746
ACMESOLAR.NS,318.79998779296875,295.0,266.95001220703125,286.25,285.0,276.8999938964844,283.1499938964844,281.79998779296875,265.1000061035156,250.60000610351562,238.0500030517578,230.14999389648438,212.63999938964844,4.537136709865437,4.795582558177294,-7.608079500845648,-39.53941695677932
GLENMARK.NS,2127.281982421875,2082.539306640625,1969.18408203125,1980.199951171875,1939.300048828125,1861.9000244140625,1818.800048828125,1891.199951171875,1811.5,1895.5999755859375,1844.199951171875,1946.199951171875,1968.199951171875,3.538059807204055,3.2239575228597426,1.1304080028751944,-8.227473539636803
PNBHOUSING.NS,830.1500244140625,869.4500122070312,864.0999755859375,888.0499877929688,853.5999755859375,838.8499755859375,907.2999877929688,928.7000122070312,896.1500244140625,915.4000244140625,887.1500244140625,905.2999877929688,903.8499755859375,3.4661156131708335,2.9326737862057977,-0.16016925069956484,8.33996514858864
AKZOINDIA.NS,3366.199951171875,3374.800048828125,3354.60009765625,3343.800048828125,3344.89990234375,3395.39990234375,3283.5,3241.699951171875,3262.300048828125,3359.300048828125,3385.0,3310.800048828125,3513.39990234375,2.338087804313953,1.6643800805323077,6.119362405692131,4.395471687329253
SYRMA.NS,823.8250122070312,827.5499877929688,802.8499755859375,828.5,843.6500244140625,787.0,773.8499755859375,813.7999877929688,799.5,894.3499755859375,835.9000244140625,820.25,743.25,5.5487398535891,4.4520470948051605,-9.387381895763488,-9.887181164470435
MANAPPURAM.NS,290.66864013671875,285.9772033691406,276.39471435546875,285.6777648925781,284.2303771972656,283.2821044921875,279.43914794921875,269.0082092285156,270.6499938964844,281.1499938964844,277.1000061035156,284.95001220703125,279.70001220703125,2.400611801988754,2.0715673435852238,-1.8424284172992411,-3.908531924354835
LTF.NS,234.9600067138672,246.6999969482422,236.2899932861328,262.3299865722656,256.0400085449219,266.260009765625,267.0,270.489990234375,303.6000061035156,294.1499938964844,288.70001220703125,312.3500061035156,309.6000061035156,5.367315383085789,4.540790805030831,-0.8804225856453561,27.344742594953736
OBEROIRLTY.NS,1600.0159912109375,1668.235595703125,1575.8443603515625,1603.5118408203125,1597.7186279296875,1698.5,1699.9000244140625,1778.300048828125,1792.9000244140625,1752.4000244140625,1655.4000244140625,1647.199951171875,1657.699951171875,3.5197534513953648,2.722435529794348,0.6374453807219905,3.4513271880181886
HINDALCO.NS,758.0499877929688,743.2999877929688,743.8499755859375,780.3499755859375,773.9500122070312,772.7999877929688,824.4500122070312,847.8499755859375,790.4000244140625,803.6500244140625,777.7000122070312,808.4000244140625,823.25,3.5658139734203114,2.906916124888524,1.8369588245251391,8.27088367185213
LEMONTREE.NS,175.3699951171875,172.89999389648438,165.86000061035156,173.24000549316406,164.42999267578125,166.1199951171875,166.4600067138672,165.27000427246094,162.7100067138672,156.52000427246094,153.75,158.27000427246094,164.52999877929688,2.990177938477893,2.581720408317081,3.9552627395266833,-6.56837798816114
CHAMBLFERT.NS,533.4992065429688,537.4071044921875,514.15771484375,514.15771484375,493.035400390625,478.98681640625,482.7957763671875,475.7220153808594,474.7326965332031,463.54998779296875,459.1499938964844,440.1499938964844,431.8500061035156,1.7863677409005883,1.984431558851325,-1.8857180297770861,-20.977914254337236
CANBK.NS,110.95999908447266,117.76000213623047,118.08000183105469,125.9000015258789,127.38999938964844,125.48999786376953,125.69999694824219,136.99000549316406,140.6699981689453,146.07000732421875,145.77000427246094,151.5800018310547,148.63999938964844,3.3078693868777598,3.1252085383491335,-1.9395714513073203,28.462521767823883
AMBER.NS,7936.0,8286.5,8162.5,8214.5,8284.5,8249.5,8321.5,8036.5,7227.0,7376.0,7196.0,7181.0,6562.5,4.030358322595117,2.959885977667978,-8.613006545049435,-17.67276362412653
MINDACORP.NS,511.6000061035156,549.25,571.2999877929688,588.2999877929688,588.9500122070312,568.5,565.0499877929688,563.7000122070312,579.2000122070312,601.1500244140625,595.2000122070312,581.25,586.1500244140625,2.9431982651507265,2.4578322124407097,0.8430149529569892,13.009426402796837
SBIN.NS,823.5499877929688,862.3499755859375,856.9500122070312,867.2999877929688,880.6500244140625,889.1500244140625,904.5,937.0,955.8499755859375,967.8499755859375,972.5999755859375,979.0,971.5,1.4915370157183718,1.6292752979383898,-0.7660878447395302,16.205844741917883
NATIONALUM.NS,212.53529357910156,208.44967651367188,197.59373474121094,217.86734008789062,220.96058654785156,221.99496459960938,232.5849151611328,230.65408325195312,231.23529052734375,262.57000732421875,250.67999267578125,259.9800109863281,273.1499938964844,5.358852715760206,4.332161918627394,5.065767502736522,26.090209997206664
HUDCO.NS,215.592529296875,228.1010284423828,219.1479034423828,232.83155822753906,231.9651336669922,223.639404296875,225.92002868652344,236.02841186523438,229.74427795410156,226.55740356445312,230.02000427246094,239.27999877929688,225.22000122070312,3.893303065609212,3.408840740767239,-5.875960226647351,4.222507475077622
ALKEM.NS,5448.0,5541.5,5433.0,5442.0,5454.5,5581.5,5545.0,5506.5,5668.5,5722.5,5700.0,5685.0,5675.5,1.3395045197655835,1.0386839017882625,-0.16710642040457344,4.084747284316366
RKFORGE.NS,576.3499755859375,566.7999877929688,532.75,551.6500244140625,552.0,535.0,542.5499877929688,543.0,531.75,552.7000122070312,535.0,550.0,531.3499755859375,2.994070809310976,2.604840818834024,-3.390913529829546,-8.23839235895435
IDEA.NS,7.659999847412109,8.399999618530273,8.020000457763672,8.819999694824219,9.039999961853027,8.699999809265137,9.619999885559082,8.729999542236328,9.609999656677246,10.9399995803833,9.970000267028809,9.960000038146973,10.800000190734863,7.906243184654358,7.630134307927867,8.433736439464614,33.94030510949477
INDIACEM.NS,391.6499938964844,398.70001220703125,385.54998779296875,386.75,391.0,391.8999938964844,390.29998779296875,402.3500061035156,378.45001220703125,392.8500061035156,403.70001220703125,392.79998779296875,416.20001220703125,3.1832556082219963,2.616542018032414,5.957236543091708,6.23072580681197
ABBOTINDIA.NS,30980.0,30365.0,29740.0,29965.0,30130.0,29805.0,29930.0,28995.0,28785.0,29340.0,29575.0,30075.0,28945.0,1.788874408432152,1.572820395375724,-3.757273482959268,-6.84245919871712
ICICIPRULI.NS,600.7999877929688,602.5499877929688,585.5,601.0999755859375,597.7000122070312,595.75,601.9500122070312,591.1500244140625,615.3499755859375,629.4500122070312,610.9000244140625,619.75,626.0499877929688,2.084532622376241,1.7757812523173673,1.0165369573164582,4.166666666666666
SHRIRAMFIN.NS,629.0169677734375,629.3648681640625,602.3792724609375,641.8884887695312,661.0219116210938,671.4086303710938,711.11669921875,744.3640747070312,816.3499755859375,809.2999877929688,823.2999877929688,851.6500244140625,854.9000244140625,3.5873894984105794,3.5110757545248306,0.38161215368202556,31.086817704723074
MANKIND.NS,2579.60009765625,2660.60009765625,2482.89990234375,2448.0,2459.89990234375,2476.60009765625,2432.39990234375,2384.0,2261.800048828125,2267.10009765625,2242.10009765625,2251.0,2205.5,2.531301892622292,2.0871055057912438,-2.0213238560639715,-15.611772246654484
ADANIPOWER.NS,129.7100067138672,141.8800048828125,146.25,147.3800048828125,149.6999969482422,165.97999572753906,167.72000122070312,157.85000610351562,151.47999572753906,153.91000366210938,149.1199951171875,147.49000549316406,143.77999877929688,4.824044023202479,3.748160574354911,-2.515429232958528,9.369184040003171
