Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Vol_StdDev_13W,Vol_ATR_13W,Vol_Pct_WoW,Vol_CustomMomentumScore
CHOLAHLDNG.NS,1865.4000244140625,2019.5,1839.5999755859375,1841.199951171875,1837.4000244140625,1866.5,2012.699951171875,1912.5999755859375,1884.0999755859375,1976.5,1844.300048828125,1846.199951171875,1909.699951171875,66.16216191664786,157.0538330078125,0.03439497436867193,0.023357643540574687
ATHERENERG.NS,542.5499877929688,584.5,539.9000244140625,593.0,594.8499755859375,693.2999877929688,706.2999877929688,691.9500122070312,654.6500244140625,649.5999755859375,695.9000244140625,717.9500122070312,672.3499755859375,62.79084036593113,82.87692964993991,-0.06351422222407362,0.20240378128050848
ACMESOLAR.NS,318.79998779296875,295.0,266.95001220703125,286.25,285.0,276.8999938964844,283.1499938964844,281.79998779296875,265.1000061035156,250.60000610351562,238.0500030517578,230.14999389648438,213.3800048828125,28.942765334197997,20.738456139197716,-0.07286547668219617,-0.3925547836675147
GLENMARK.NS,2127.281982421875,2082.539306640625,1969.18408203125,1980.199951171875,1939.300048828125,1861.9000244140625,1818.800048828125,1891.199951171875,1811.5,1895.5999755859375,1844.199951171875,1946.199951171875,1981.0,95.75254867581884,102.02776304111373,0.01788102440716365,-0.07561624455649493
PNBHOUSING.NS,830.1500244140625,869.4500122070312,864.0999755859375,888.0499877929688,853.5999755859375,838.8499755859375,907.2999877929688,928.7000122070312,896.1500244140625,915.4000244140625,887.1500244140625,905.2999877929688,895.8499755859375,29.936371344237536,52.0384756234976,-0.010438542289246506,0.07439857545416272
AKZOINDIA.NS,3366.199951171875,3374.800048828125,3354.60009765625,3343.800048828125,3344.89990234375,3395.39990234375,3283.5,3241.699951171875,3262.300048828125,3359.300048828125,3385.0,3310.800048828125,3484.0,62.9311154166911,140.21535081129807,0.05231362468814148,0.035199514393246464
SYRMA.NS,823.8250122070312,827.5499877929688,802.8499755859375,828.5,843.6500244140625,787.0,773.8499755859375,813.7999877929688,799.5,894.3499755859375,835.9000244140625,820.25,764.5,33.39627101083444,70.32713441767274,-0.06796708320633953,-0.07265068485561983
MANAPPURAM.NS,290.66864013671875,285.9772033691406,276.39471435546875,285.6777648925781,284.2303771972656,283.2821044921875,279.43914794921875,269.0082092285156,270.6499938964844,281.1499938964844,277.1000061035156,284.95001220703125,274.95001220703125,6.395400228288716,14.278797731215356,-0.03509387461522364,-0.05608436581601029
LTF.NS,234.9600067138672,246.6999969482422,236.2899932861328,262.3299865722656,256.0400085449219,266.260009765625,267.0,270.489990234375,303.6000061035156,294.1499938964844,288.70001220703125,312.3500061035156,305.20001220703125,26.123331097131285,17.44692171536959,-0.02289096768615014,0.25764729974088596
OBEROIRLTY.NS,1600.0159912109375,1668.235595703125,1575.8443603515625,1603.5118408203125,1597.7186279296875,1698.5,1699.9000244140625,1778.300048828125,1792.9000244140625,1752.4000244140625,1655.4000244140625,1647.199951171875,1687.199951171875,70.4738570293066,88.37734225976197,0.024283633551313924,0.052092884661197235
HINDALCO.NS,758.0499877929688,743.2999877929688,743.8499755859375,780.3499755859375,773.9500122070312,772.7999877929688,824.4500122070312,847.8499755859375,790.4000244140625,803.6500244140625,777.7000122070312,808.4000244140625,823.0999755859375,31.94488689091397,38.29999718299279,0.01818400634330719,0.08251973275596693
LEMONTREE.NS,175.3699951171875,172.89999389648438,165.86000061035156,173.24000549316406,164.42999267578125,166.1199951171875,166.4600067138672,165.27000427246094,162.7100067138672,156.52000427246094,153.75,158.27000427246094,164.75999450683594,6.399229426598543,8.611532358022837,0.04100581322536972,-0.06428325442947998
CHAMBLFERT.NS,533.4992065429688,537.4071044921875,514.15771484375,514.15771484375,493.035400390625,478.98681640625,482.7957763671875,475.7220153808594,474.7326965332031,463.54998779296875,459.1499938964844,440.1499938964844,428.8999938964844,33.38820661526864,22.41218935093628,-0.025559468717488622,-0.21596838920414338
CANBK.NS,110.95999908447266,117.76000213623047,118.08000183105469,125.9000015258789,127.38999938964844,125.48999786376953,125.69999694824219,136.99000549316406,140.6699981689453,146.07000732421875,145.77000427246094,151.5800018310547,149.0399932861328,13.350716850889928,7.174616300142729,-0.016756884247520146,0.287579831525915
AMBER.NS,7936.0,8286.5,8162.5,8214.5,8284.5,8249.5,8321.5,8036.5,7227.0,7376.0,7196.0,7181.0,6566.0,583.9384654312956,524.5384615384615,-0.08564266815206796,-0.17627118644067796
MINDACORP.NS,511.6000061035156,549.25,571.2999877929688,588.2999877929688,588.9500122070312,568.5,565.0499877929688,563.7000122070312,579.2000122070312,601.1500244140625,595.2000122070312,581.25,579.7000122070312,23.146942843112363,36.97693575345553,-0.0026666456653225805,0.11894158693725729
SBIN.NS,823.5499877929688,862.3499755859375,856.9500122070312,867.2999877929688,880.6500244140625,889.1500244140625,904.5,937.0,955.8499755859375,967.8499755859375,972.5999755859375,979.0,962.2999877929688,52.62768962789669,29.96154315655048,-0.017058235145077885,0.15209903079420914
NATIONALUM.NS,212.53529357910156,208.44967651367188,197.59373474121094,217.86734008789062,220.96058654785156,221.99496459960938,232.5849151611328,230.65408325195312,231.23529052734375,262.57000732421875,250.67999267578125,259.9800109863281,271.8500061035156,22.721910955382636,15.718293661848199,0.04565733754743061,0.25541653731381364
HUDCO.NS,215.592529296875,228.1010284423828,219.1479034423828,232.83155822753906,231.9651336669922,223.639404296875,225.92002868652344,236.02841186523438,229.74427795410156,226.55740356445312,230.02000427246094,239.27999877929688,222.02999877929688,6.648944810023039,14.639331475050028,-0.07209127418924291,0.028264480187870335
ALKEM.NS,5448.0,5541.5,5433.0,5442.0,5454.5,5581.5,5545.0,5506.5,5668.5,5722.5,5700.0,5685.0,5715.5,112.9699160089841,187.42307692307693,0.005364995602462621,0.04800292641851926
RKFORGE.NS,576.3499755859375,566.7999877929688,532.75,551.6500244140625,552.0,535.0,542.5499877929688,543.0,531.75,552.7000122070312,535.0,550.0,527.9500122070312,14.288351498377612,34.60385366586539,-0.04009088689630682,-0.08865086635093783
IDEA.NS,7.659999847412109,8.399999618530273,8.020000457763672,8.819999694824219,9.039999961853027,8.699999809265137,9.619999885559082,8.729999542236328,9.609999656677246,10.9399995803833,9.970000267028809,9.960000038146973,10.779999732971191,1.0021393301077066,1.1015383647038386,0.08232928631361504,0.33729729027535627
INDIACEM.NS,391.6499938964844,398.70001220703125,385.54998779296875,386.75,391.0,391.8999938964844,390.29998779296875,402.3500061035156,378.45001220703125,392.8500061035156,403.70001220703125,392.79998779296875,398.6000061035156,6.981680085446893,24.4500004695012,0.01476583118837535,0.01769975288629384
ABBOTINDIA.NS,30980.0,30365.0,29740.0,29965.0,30130.0,29805.0,29930.0,28995.0,28785.0,29340.0,29575.0,30075.0,29000.0,611.3543707757938,1168.8461538461538,-0.03574397339983375,-0.06656580937972768
ICICIPRULI.NS,600.7999877929688,602.5499877929688,585.5,601.0999755859375,597.7000122070312,595.75,601.9500122070312,591.1500244140625,615.3499755859375,629.4500122070312,610.9000244140625,619.75,620.6500244140625,12.769943382441015,22.823082557091347,0.001452237860528439,0.032778303848009734
SHRIRAMFIN.NS,629.0169677734375,629.3648681640625,602.3792724609375,641.8884887695312,661.0219116210938,671.4086303710938,711.11669921875,744.3640747070312,816.3499755859375,809.2999877929688,823.2999877929688,851.6500244140625,848.5999755859375,93.20664637872639,41.01125961608524,-0.00358134062195729,0.3023995144168239
MANKIND.NS,2579.60009765625,2660.60009765625,2482.89990234375,2448.0,2459.89990234375,2476.60009765625,2432.39990234375,2384.0,2261.800048828125,2267.10009765625,2242.10009765625,2251.0,2211.60009765625,141.23194652408486,109.9230205829327,-0.01750328846901377,-0.1535419912804525
ADANIPOWER.NS,129.7100067138672,141.8800048828125,146.25,147.3800048828125,149.6999969482422,165.97999572753906,167.72000122070312,157.85000610351562,151.47999572753906,153.91000366210938,149.1199951171875,147.49000549316406,143.4499969482422,9.986608912392816,13.070001455453726,-0.02739174448745358,0.09150983227699153
COFORGE.NS,1760.0966796875,1791.3275146484375,1535.095703125,1609.530517578125,1718.489013671875,1731.0611572265625,1756.1055908203125,1778.0999755859375,1740.199951171875,1799.5999755859375,1797.5,1908.699951171875,1984.9000244140625,112.950373759839,116.84079037988447,0.03992249970740729,0.12755798422228828
