Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
KPIL.NS,1165.4000244140625,1169.199951171875,1199.699951171875,1264.300048828125,1140.8807373046875,1239.4599609375,-0.0032500230213009153,-0.028590421066790994,-0.07822512109030809,0.021491542724528266,-0.059751778078753114,27.520756182378634,-20.73905236993096,-14.97687241344256,1.9034477108901153,1.8271150238057927,-2.8590421066790994,-10.288907311084863
YESBANK.NS,22.600000381469727,22.760000228881836,22.93000030517578,20.440000534057617,20.850000381469727,21.170000076293945,-0.007029870202245157,-0.014391623171133006,0.10567513654478952,0.08393285218139845,0.06754843174408337,52.32523425398835,0.03755627723427679,0.0744971665509725,3.8455284617425782,2.66250825526098,-1.4391623171133006,7.8048433163650035
AUBANK.NS,960.7000122070312,948.75,955.25,694.2999877929688,748.6267700195312,597.0137329101562,0.012595533288043479,0.005705325524241037,0.3836958506378363,0.28328300654005084,0.6091757345749459,66.12862370897378,27.273606884481637,29.06644226717602,2.5138933980408273,2.9841386720443097,0.5705325524241036,30.481449730619097
CAMPUS.NS,273.95001220703125,273.20001220703125,275.8999938964844,271.80023193359375,298.520751953125,293.95684814453125,0.002745241458597188,-0.007067711970246522,0.00790941294694235,-0.08230831386205255,-0.06806045194654944,50.63372113939991,-0.45876645240144853,-1.2577452551768902,3.4808392391817877,2.6933074698930493,-0.7067711970246522,1.63469463627079
LUPIN.NS,2098.800048828125,2092.0,2082.199951171875,1943.9000244140625,1987.240234375,2111.914794921875,0.003250501351876195,0.007972384038769842,0.07968518054870288,0.05613806148012663,-0.006209884094417336,72.73867453514718,28.522380423651157,25.300594545744687,2.6245002359123273,1.9298412629479784,0.7972384038769842,2.767457260251831
DELHIVERY.NS,404.6000061035156,401.6000061035156,426.20001220703125,468.75,367.04998779296875,333.29998779296875,0.007470119408381498,-0.05068044459140745,-0.1368533203125,0.10230219196118494,0.2139214549111694,27.24659183402818,-12.799896899497185,-11.42053369538383,3.9943728705822514,3.2139952507551723,-5.0680444591407445,-14.135421129599187
HINDCOPPER.NS,371.8500061035156,365.75,327.0,242.9770050048828,254.76620483398438,283.3388671875,0.01667807547099282,0.13715598196793768,0.5303917590721929,0.45957351896742993,0.31238615370563766,78.65771078720104,3.2564669071753087,0.4859309270423345,5.437814601680284,4.254336922705642,13.715598196793769,28.434230288464185
HINDZINC.NS,498.1000061035156,496.75,485.20001220703125,440.1000061035156,492.4585876464844,490.84075927734375,0.002717677108234776,0.02658696119525249,0.13178822812003746,0.011455620022776393,0.014789413244449252,61.581775092190234,4.091475349144957,0.7437819946574274,3.938328199366038,3.0438661310670465,2.658696119525249,7.344690519236469
KARURVYSYA.NS,248.14999389648438,247.02999877929688,247.97000122070312,206.10000610351562,196.3883819580078,198.18701171875,0.004533842540266266,0.0007258647211162022,0.20402710600526988,0.2635675869540202,0.2521001842877451,43.97905321681869,2.532252467295393,3.586419903858397,3.4166647073165737,2.4819659415656474,0.07258647211162023,16.06922644060303
WELCORP.NS,826.5999755859375,827.5499877929688,856.4000244140625,849.1500244140625,961.1154174804688,779.694091796875,-0.001147981657959879,-0.03479687993763638,-0.02655602447127664,-0.1399576361465087,0.06015934234022946,24.466639739133043,-13.565730649858779,-6.202619392813203,5.5539007339737,3.836255743439669,-3.4796879937636382,-6.081265246198677
VEDL.NS,524.5,529.6500244140625,526.0,445.5,425.4056701660156,440.5614929199219,-0.009723447893276003,-0.0028517110266159697,0.17732884399551066,0.23294078284220462,0.19052619992672648,60.65667820562852,9.14144387156739,8.273061702272221,3.262271886499457,2.9174354297723677,-0.28517110266159695,15.048522090241716
JMFINANCIL.NS,141.66000366210938,143.69000244140625,145.35000610351562,182.58526611328125,138.58059692382812,135.37295532226562,-0.014127627147370017,-0.025387012634717727,-0.22414329108998665,0.022221052633897002,0.04644242511273358,40.487345053197664,-3.770709074191899,-4.879496778881702,3.3318229617840944,3.293046975780547,-2.5387012634717725,-22.812019785035126
ABLBL.NS,128.5500030517578,132.24000549316406,130.1699981689453,141.60000610351562,,,-0.027903828555096353,-0.012445226549707231,-0.09216103452861228,,,51.658841136839996,-1.3144989669549432,-1.5645008960158129,3.5296369501879346,3.330314916389038,-1.2445226549707231,-12.516415644064319
SOBHA.NS,1537.800048828125,1538.9000244140625,1537.300048828125,1407.5999755859375,1676.2901611328125,1667.307861328125,-0.0007147804071004006,0.00032524555006756625,0.09249792235041031,-0.0826170286718726,-0.07767480469793872,45.10471607031423,-9.091802514594292,-3.4505382335565553,3.911042837030364,3.169416377176796,0.03252455500675663,-2.0092107060701196
THELEELA.NS,397.75,404.25,411.75,410.79998779296875,432.45001220703125,,-0.016079158936301793,-0.03400121432908318,-0.0317672545782683,-0.08024051619269919,,33.15308992512611,-6.386337492708492,-4.798950083243719,2.430631814730929,2.0305299956997134,-3.400121432908318,-5.12841485498777
BANKBARODA.NS,292.6000061035156,288.20001220703125,289.79998779296875,234.25999450683594,246.17999267578125,251.31884765625,0.015267153747806218,0.00966189933916488,0.2490395840719499,0.18856127552521895,0.1642581081054826,49.056873912145306,4.033352037875318,4.771430607110297,2.6600493869266266,2.4657598623012325,0.966189933916488,20.35474027552466
SBFC.NS,106.2699966430664,105.91999816894531,108.37999725341797,106.81999969482422,114.5,87.30000305175781,0.0033043663158191954,-0.019468542755337815,-0.005148877114109016,-0.07187775857583925,0.21729659711537236,37.74002333621965,-1.3097086358008596,-1.0157184277048856,2.0213278554450054,1.6210798123284509,-1.9468542755337814,-0.364749853456962
NAVA.NS,526.4000244140625,529.5999755859375,522.0,674.8988647460938,514.922607421875,511.3533020019531,-0.006042204152926265,0.008429165544181034,-0.2200312492567291,0.022289596197092344,0.029425296274026805,47.38361410901367,-19.878058580840616,-22.628604437054225,2.803881464505458,3.1400401389319863,0.8429165544181034,-28.609170995137596
CEATLTD.NS,3906.89990234375,3888.699951171875,3847.0,3350.699951171875,3763.39501953125,3055.820556640625,0.004680214827680489,0.015570549088575513,0.16599515303581552,0.038131761897897784,0.2785109040037179,47.02212516656571,2.921897730449473,13.318570224759268,3.690069438642516,2.745942579950148,1.5570549088575514,16.731652785836644
BHEL.NS,277.75,275.75,290.8500061035156,212.36000061035156,255.163818359375,251.27200317382812,0.007252946509519492,-0.045040418870932526,0.30792050857839837,0.08851639619538229,0.10537583372491599,36.41217709159177,6.946530254394872,9.406369696602,5.2629528644935215,4.024066585434296,-4.504041887093253,19.27303134487173
HEROMOTOCO.NS,6350.5,6340.0,6174.5,5363.0,4204.42529296875,4463.18505859375,0.0016561514195583596,0.028504332334601992,0.18413201566287526,0.51043235578956,0.4228628023774799,80.70005026415598,207.33006665856465,171.6731182016381,3.2429647619978144,2.8662248302842834,2.8504332334601994,18.648378847758014
IDFCFIRSTB.NS,80.87000274658203,79.87999725341797,80.12999725341797,72.5999984741211,71.31658172607422,65.74481201171875,0.012393659579422449,0.009235062005851963,0.11391190697350845,0.13395792099518092,0.230059076481461,47.243705778348335,0.7573761287153786,0.92435847432189,4.004210367156892,3.1274529434713587,0.9235062005851964,11.607497462294544
BALKRISIND.NS,2383.0,2403.800048828125,2308.89990234375,2305.154296875,2481.0625,2821.7158203125,-0.00865298627407268,0.032093248209258206,0.03377027873168062,-0.039524397309620374,-0.15547838558168944,63.159362532277896,14.896129511788331,3.1494897336828434,3.0011335697819987,2.2483248309415464,3.2093248209258207,-0.0692910366683431
FINPIPE.NS,169.1300048828125,170.47999572753906,178.72999572753906,213.72999572753906,214.50901794433594,270.4106140136719,-0.007918763952130292,-0.0537122535344378,-0.20867445719496575,-0.21154827660112208,-0.37454376375085136,16.600646482742846,-4.59144457817149,-3.647754056064518,2.2323230007077566,2.327175797070733,-5.37122535344378,-24.088356192586915
DBREALTY.NS,120.41000366210938,122.22000122070312,131.7899932861328,173.02999877929688,218.8800048828125,181.36000061035156,-0.014809340046767651,-0.08634942107718327,-0.3041090879524615,-0.4498812089913082,-0.336071883232908,17.249416137082136,-6.737937096689194,-5.765172830653791,3.303353049256825,3.423683058550122,-8.634942107718327,-32.1541214720527
PIIND.NS,3396.10009765625,3409.699951171875,3395.60009765625,3664.0,3888.357666015625,4118.10302734375,-0.003988577795811883,0.0001472493773177577,-0.07311678557416758,-0.12659781086028235,-0.1753241540810126,37.82844789916753,-61.57989238633718,-53.69500605419132,3.1905776496484655,2.348937644947904,0.01472493773177577,-8.547427834302301
BEL.NS,406.8999938964844,407.1499938964844,411.75,370.79998779296875,389.7957458496094,312.0438232421875,-0.0006140243245676214,-0.011779006930214025,0.09735708546913864,0.043880027499002376,0.30398349074410574,40.83801456365213,-1.332892349270196,0.3131455614460471,2.3280681587451633,1.9962765468691852,-1.1779006930214027,1.840778047289482
HONASA.NS,274.95001220703125,278.1499938964844,289.8999938964844,299.8999938964844,320.0,273.79998779296875,-0.011504518280320446,-0.05156944465059688,-0.08319433877036037,-0.14078121185302733,0.004200235446803891,31.81877711281024,-0.0031080046919100823,1.188860053128351,3.5506486237576866,2.9741841867621606,-5.156944465059688,-8.598873480336563
CENTRALBK.NS,36.88999938964844,37.060001373291016,38.369998931884766,34.99991226196289,39.23876953125,59.21271896362305,-0.004587209318483669,-0.03857179002959199,0.05400262473628114,-0.05985840457435821,-0.37699197004765866,29.697574978472105,-0.17120346710945,-0.003261693653405907,3.4817413980236958,2.9466438798125507,-3.857179002959199,2.107196589817047
CHOLAHLDNG.NS,1917.5999755859375,1882.5999755859375,1846.199951171875,1760.0,1938.9638671875,1510.808837890625,0.018591310131673967,0.03867404739597212,0.08954544067382812,-0.01101819995880129,0.26925387745498625,51.282685514819306,-12.70222907122843,-11.957766981222779,5.1690450122153475,4.075483909472101,3.867404739597212,2.7514205925524915
ATHERENERG.NS,675.2000122070312,672.2000122070312,717.9500122070312,499.3500061035156,309.0,,0.004462957372092443,-0.05954453551520021,0.3521578130652146,1.1851133081133698,,42.14404297635905,9.724806210278643,11.723652457222157,6.898063510667179,5.69826880555953,-5.954453551520021,20.677730028652746
ACMESOLAR.NS,212.63999938964844,219.24000549316406,230.14999389648438,296.29998779296875,250.85000610351562,273.08868408203125,-0.03010402270639158,-0.07608079500845648,-0.2823489431318349,-0.15232212790180066,-0.22135184727839197,15.23436699494087,-13.48434124161426,-12.188389406843543,4.537136709865437,4.795582558177294,-7.608079500845648,-39.53941695677932
GLENMARK.NS,1968.199951171875,1973.800048828125,1946.199951171875,2046.87939453125,1586.3089599609375,1540.87060546875,-0.00283721629228597,0.011304080028751943,-0.03843872949700251,0.24074187365136077,0.277329805751682,71.60342883089389,22.953633574130436,8.238718175944806,3.538059807204055,3.2239575228597426,1.1304080028751944,-8.227473539636803
PNBHOUSING.NS,903.8499755859375,882.25,905.2999877929688,791.7000122070312,1099.2982177734375,938.3184814453125,0.024482828660739586,-0.0016016925069956484,0.14165714494087792,-0.17779364964619762,-0.03673433545322736,38.46454694701153,-1.4803035861541503,1.9454456387668482,3.4661156131708335,2.9326737862057977,-0.16016925069956484,8.33996514858864
AKZOINDIA.NS,3513.39990234375,3541.699951171875,3310.800048828125,3382.800048828125,3077.007568359375,3465.56298828125,-0.007990526927263023,0.06119362405692131,0.038607027205426345,0.14182361410864333,0.013803504430379658,72.50738331662741,39.14951475168846,20.28790437116045,2.338087804313953,1.6643800805323077,6.119362405692131,4.395471687329253
SYRMA.NS,743.25,786.25,820.25,829.7141723632812,533.9117431640625,556.020751953125,-0.05468998410174881,-0.09387381895763487,-0.10420958836584011,0.392084009232236,0.336730683862424,29.374706986226997,-4.830842770245681,4.796283991090203,5.5487398535891,4.4520470948051605,-9.387381895763488,-9.887181164470435
MANAPPURAM.NS,279.70001220703125,274.29998779296875,284.95001220703125,283.9808349609375,246.62542724609375,166.5199432373047,0.019686564543846184,-0.01842428417299241,-0.015074336810422757,0.1341085764361767,0.6796787626118489,37.1071711596961,0.07363102333067673,0.43022002345766946,2.400611801988754,2.0715673435852238,-1.8424284172992411,-3.908531924354835
LTF.NS,309.6000061035156,300.45001220703125,312.3500061035156,230.50999450683594,189.7899932861328,146.06834411621094,0.030454296970303944,-0.008804225856453561,0.34310881732433607,0.6312767640849948,1.119555800928366,50.015033828649834,8.166271431671873,9.078260564902102,5.367315383085789,4.540790805030831,-0.8804225856453561,27.344742594953736
OBEROIRLTY.NS,1657.699951171875,1663.699951171875,1647.199951171875,1626.6845703125,1903.7760009765625,2120.281005859375,-0.003606419532424538,0.006374453807219905,0.019066622641792614,-0.12925682941609734,-0.21816969232340522,49.36620731614079,-18.78912184589194,-12.030457092631044,3.5197534513953648,2.722435529794348,0.6374453807219905,3.4513271880181886
HINDALCO.NS,823.25,810.7999877929688,808.4000244140625,743.7999877929688,645.4168701171875,665.9661254882812,0.015355220022783549,0.01836958824525139,0.10681636664552564,0.275532199600738,0.23617398617144292,56.61437780322728,3.410693247470931,2.2915150606469687,3.5658139734203114,2.906916124888524,1.8369588245251391,8.27088367185213
LEMONTREE.NS,164.52999877929688,162.10000610351562,158.27000427246094,175.1699981689453,140.9199981689453,135.1699981689453,0.01499070070502945,0.03955262739526683,-0.06074099161311021,0.1675418742345295,0.21720796780403367,62.45104624967981,-0.6841465572286154,-2.124105182676826,2.990177938477893,2.581720408317081,3.9552627395266833,-6.56837798816114
CHAMBLFERT.NS,431.8500061035156,433.3999938964844,440.1499938964844,547.4983520507812,529.2705688476562,534.121826171875,-0.0035763447503392386,-0.01885718029777086,-0.21123049140527655,-0.18406570944658343,-0.19147657904443946,22.299206983698824,-12.688199728358086,-11.971661275577992,1.7863677409005883,1.984431558851325,-1.8857180297770861,-20.977914254337236
CANBK.NS,148.63999938964844,147.38999938964844,151.5800018310547,107.13999938964844,111.70757293701172,104.42838287353516,0.008480901046043363,-0.019395714513073203,0.387343664704273,0.330617034115151,0.4233678172499753,48.53597161599345,4.071047297700261,4.925147107414698,3.3078693868777598,3.1252085383491335,-1.9395714513073203,28.462521767823883
AMBER.NS,6562.5,6750.0,7181.0,7793.5,6396.5,5819.39990234375,-0.027777777777777776,-0.08613006545049436,-0.15795213960351576,0.025951692331743922,0.1276935955813877,25.121122347884963,-229.27317971666434,-218.42651123043797,4.030358322595117,2.959885977667978,-8.613006545049435,-17.67276362412653
MINDACORP.NS,586.1500244140625,590.75,581.25,504.0,559.0231323242188,499.3665771484375,-0.007786670479792636,0.008430149529569893,0.16299608018663195,0.048525526979643595,0.1737870559162963,49.908407582734014,2.885043787537029,4.71841206004201,2.9431982651507265,2.4578322124407097,0.8430149529569892,13.009426402796837
