Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
BLUEJET.NS,552.0999755859375,569.4000244140625,574.9500122070312,742.44384765625,899.1680908203125,529.917724609375,-0.030382943600902556,-0.039742649162455845,-0.2563747718715575,-0.38598802468373206,0.04185980190210468,40.891772547618515,-17.18960500459707,-19.694353064491978,45.10300536872735,-16.813451882448362,-20.320540079465705,40.33333316379132,-21.697226039197062,-23.564199501025513,40.58515911246319,-33.81515042007061,-35.88074788799419,66.43944560840247,39.812169301319614,32.15071323819011,49.67963484745437,5.988781513619529,7.047569711697542
GMDCLTD.NS,528.5,521.2000122070312,553.1500244140625,499.6136779785156,393.6543273925781,349.7786560058594,0.014006115928617911,-0.04456299977600766,0.05781731624794817,0.3425484320230649,0.5109555455297614,42.04961744429207,-12.007918027795654,-13.07523048353527,36.97575878269749,-12.442996439489093,-13.342058597470173,39.03234535636057,-17.931915821431744,-13.574191459455195,72.79631408591516,14.097324325794375,7.107867404860953,75.57469929377189,18.558165429903624,16.24437980469116,54.88975656669547,-1.172738053247656,-2.9750183996275337
VENTIVE.NS,719.3499755859375,714.2999877929688,739.9500122070312,737.5499877929688,741.0499877929688,,0.007069841634146056,-0.02783976793195869,-0.02467631009186596,-0.02928279139664962,,40.14322875466508,-3.3811151660626138,-2.1226880737293303,37.72789763203895,-3.0456423255800473,-1.8080813006460095,57.00765217700436,-0.8900926907500661,-1.221593685448998,43.81404422357945,-6.04784640165542,-7.223161210157905,46.30750535996857,0.8061963734614892,5.1047434651346855,,,
PHOENIXLTD.NS,1717.4000244140625,1721.199951171875,1741.0,1515.667236328125,1595.5390625,1742.702880859375,-0.002207719536144147,-0.013555413891980183,0.13309833666039914,0.07637604417100412,-0.014519317505709844,44.968208626925616,9.656452479841164,14.183502608822675,51.54886603201014,11.285806850134577,15.315265141068052,43.34567618081919,14.669255035580363,19.024562092148795,61.391248810378244,7.388493521412784,7.667860099778626,48.838485532422084,2.1232719183251447,0.755245408242758,73.66485101610215,35.672168014506724,5.48893263960646
FEDERALBNK.NS,258.3500061035156,258.25,254.8699951171875,190.52000427246094,206.52975463867188,208.69664001464844,0.0003872453185503388,0.013654063063516126,0.35602561573561387,0.25090937407786285,0.23792125299852462,86.44004911395031,8.428621080335233,8.340829322009066,86.60357924232424,8.58697578956179,8.318881382427524,75.72300819194571,8.420145950533026,7.8643130060378965,38.18448061484873,-2.8982998269124494,-2.863482334090721,60.629087891931185,3.5720871945316333,3.0060396606611866,53.10844573861375,3.701818030600265,3.850686686916417
ADVENTHTL.NS,204.89999389648438,209.38999938964844,226.5500030517578,,,,-0.021443266183924704,-0.09556393230472505,,,,13.478931924005252,-29.97549212104181,-24.57800211487999,12.468521776577589,-29.29534800612055,-23.228629613339535,,-24.947140586400735,-16.641759606667637,,,,,,,,,
LATENTVIEW.NS,457.0,458.1000061035156,485.8999938964844,429.04998779296875,409.3999938964844,470.1000061035156,-0.00240123573206646,-0.059477246881055115,0.06514395292447388,0.11626772548401931,-0.02786642402346835,38.469912196141024,5.655617787482015,11.019746224445417,41.51536811399253,8.000668413532367,12.360778333686266,67.32186426890766,14.2232602530637,14.381724855592491,71.746948461045,2.83899684707103,0.7638101830011833,36.40053221933977,2.8889142016722076,4.972520308395734,41.759929464980075,-2.856195311297995,-4.040484765939699
MANYAVAR.NS,602.75,605.25,614.7000122070312,724.0,811.0493774414062,1370.729736328125,-0.004130524576621231,-0.01944039689234052,-0.16747237569060774,-0.2568269987439263,-0.5602707200220002,35.971652008138975,-15.075345181215425,-16.701278870911942,36.864405214143886,-15.350985355179773,-17.107762293336073,34.4416662518523,-17.983721095974488,-18.77289692742739,44.886068472587695,-7.445534316621092,-5.598482527478514,77.40353212906089,9.652497869450713,0.8576472625657052,46.146198763584,21.97298735203958,20.618754637019475
SARDAEN.NS,481.1000061035156,482.79998779296875,487.8500061035156,569.4000244140625,434.85858154296875,460.5440979003906,-0.0035210889238508026,-0.013836219976530522,-0.1550755435976868,0.1063366954757399,0.04463396295129801,32.94879612664998,-14.302844677590144,-14.222688226936832,35.76279250713135,-14.202929338121578,-14.202649114273502,29.82835513002705,-16.32636299097777,-13.690690905838084,55.743532820729364,22.154542721933467,29.02372024285145,29.02032637565435,-7.568759638157815,-7.4935085383277125,50.71017232093132,-1.4998207639260954,-5.035732933026339
FSL.NS,350.5,348.1000061035156,349.8500061035156,349.8999938964844,373.6000061035156,364.5566711425781,0.00689455287102374,0.0018579216382578856,0.0017147931236978897,-0.06183085044467362,-0.03855826063619217,41.38417811218737,0.10496290208413939,1.5101872152865568,38.31909977546554,0.09265074630206982,1.861493293587161,55.377567499148896,2.203599570272786,3.7392252974779083,44.574083840386976,0.2915929167733111,1.0593460250181133,49.15365431871139,8.44448000875127,10.373033445787707,59.3109626216931,6.652676762949,5.9155072685421075
JUBLINGREA.NS,688.4000244140625,702.7000122070312,711.9500122070312,717.7999877929688,704.6430053710938,772.2053833007812,-0.02035006054440718,-0.03307814788845111,-0.040958433935479426,-0.023051361942459124,-0.10852729170119729,51.90275832642261,4.267490481898676,6.530602132254267,58.2106995503441,6.180393637041334,7.096380044843165,69.49848276229721,10.024263702496569,6.719442392270103,62.73735690017828,-6.469574744473675,-10.023737001919436,52.419346285520355,9.926583273415417,8.362196442865331,71.16421641775725,14.286872891552662,1.8576779885663193
NEULANDLAB.NS,16958.0,16974.0,16593.0,14459.0,13019.21875,17133.509765625,-0.0009426181218333922,0.02199722774664015,0.17283352928971574,0.30253591445339223,-0.010243655154481286,44.09485794787509,66.70407590083778,133.19989833250094,47.22160232091051,59.35930759126859,149.8238539404167,35.06961113778205,101.7728650043573,256.11619824440066,64.32904634797379,265.6567138409264,149.31202136635977,83.705380598662,20.271673575118257,-133.96603769553076,75.5759466945249,726.4466519920497,538.9270672459472
AIAENG.NS,3843.699951171875,3895.300048828125,3835.39990234375,3052.39990234375,3483.77978515625,3489.84814453125,-0.01324675814685278,0.002164063471726371,0.2592386561867383,0.10331312201453696,0.10139461431728106,59.721324967895704,130.20410133981522,131.87421076726332,62.59635634440644,135.90313283063688,132.29173812412535,75.96378557731265,136.68338510911371,125.81219869775623,42.232196593956125,-38.465353440496074,-45.78610611671816,67.97195936383596,77.37745932786584,62.415315409467446,39.62138099118494,-120.30716118787177,-143.92505072291704
GODREJCP.NS,1132.0,1120.699951171875,1144.5999755859375,1226.126953125,1199.8023681640625,1210.14990234375,0.010083027857999772,-0.011008191380999626,-0.07676770572990091,-0.056511280493481336,-0.06457869574041504,44.883555047096586,-2.515025707261657,-2.1596292934832797,45.574883607772016,-2.5116382105807133,-2.0707801900386853,58.52015666611014,-0.8295592338809001,-2.977280995262468,62.30197236271173,8.856545623814554,8.065510202186095,32.31970297601602,-2.2481734509242415,7.921509315221717,52.4169325898733,-15.79025495383894,-24.44231026001369
IDBI.NS,98.0,97.6500015258789,101.19000244140625,88.87000274658203,98.81596374511719,81.36921691894531,0.003584213708674016,-0.03152487760096073,0.10273429696466518,-0.00825740815746997,0.20438666747427575,41.02714921325785,0.4254050585312541,1.0696707776472856,48.531685184624706,0.6441527952288055,1.2307372074262934,51.88819101400231,1.4129771937453626,1.656404271861428,52.63340858742605,-1.0572561025302463,-1.0172478384130588,72.55293017000233,4.8226798243971984,4.18547635557718,54.43262656324409,-0.26581228203798446,-0.8695305651948273
INDIAMART.NS,2292.0,2329.5,2323.10009765625,2555.10009765625,2428.10009765625,2309.196044921875,-0.016097875080489377,-0.0133873257065533,-0.10297056381375715,-0.056052095128871375,-0.007446767007803696,27.861124674479157,-34.20118006895018,-25.233589214431603,28.8052821848961,-31.60920568376787,-22.991691500801956,34.075797332079915,-26.27018483759184,-11.170149635021097,51.204982776018646,-1.5797786500925213,6.422231206182655,64.82191209359996,43.67167031349891,38.61705535874792,48.19857563407717,-73.34349693039712,-99.3854987485237
MAHSEAMLES.NS,572.4500122070312,560.0,575.0999755859375,633.6500244140625,663.0294799804688,657.1170654296875,0.022232164655412945,-0.004607830797082453,-0.0965833028470614,-0.13661454054215771,-0.12884622493754996,55.27777777777777,-0.4969179053470043,-1.4727498421385625,48.231511254019296,-0.4341941220716308,-1.716707826336452,77.45601621880235,-1.345635167436626,-4.786191386661977,29.119737117475623,-9.994904004859109,-8.539008163287715,36.218557918842876,0.7195296275311875,3.7120162252165305,71.83352425343656,8.169983455423107,4.882168906933224
GRANULES.NS,567.0,568.2999877929688,548.9500122070312,511.3999938964844,528.3348388671875,532.5220336914062,-0.0022875027641956146,0.03288093158136477,0.10872117083906334,0.07318306174113974,0.06474467557632282,61.33894355542303,2.8254553452082973,0.6486708785830544,56.68895774900894,2.2399885611669106,0.10447476192674365,47.32644922661155,-2.400548031858534,-0.9272786041438532,75.94808482540425,11.180241068003625,4.2741705672240045,62.15859932831322,14.26325243538247,13.774929995885511,41.059298591167774,0.44255414800193194,-1.0694337032937462
NIVABUPA.NS,74.04000091552734,74.79000091552734,74.7699966430664,84.66999816894531,82.97000122070312,81.93000030517578,-0.010028078497379595,-0.009763217337348331,-0.12554620861343974,-0.10762926568389057,-0.09630171317294625,39.904246030344616,-0.6858526820555255,-0.60146371382933,44.69823173786284,-0.6442787968375825,-0.5803664717727811,44.40497251457273,-0.48835967096411537,-0.49574799223808785,56.83631649779094,-0.26968619151215023,-0.3820097033928306,33.600637516500015,0.33372993678160867,1.5353790701640357,,0.8319293824661855,0.3083075761550733
CHENNPETRO.NS,930.5999755859375,930.3499755859375,916.1500244140625,702.4000244140625,651.095947265625,641.6158447265625,0.0002687160816471771,0.015772472615625026,0.32488602397506733,0.42928239608022684,0.4504005523469131,30.86955556756422,4.447752586185402,21.594346699485815,38.42271879965687,6.857814523878801,25.880995227810917,40.00950692471288,23.35049237210194,48.01835810802315,79.2167621124836,4.792750289509058,-2.723102149717872,44.36579305341435,8.360743309622649,14.410415122810967,65.85277651814033,-29.35781237934134,-45.84009954101065
MUTHOOTFIN.NS,3702.10009765625,3763.39990234375,3760.5,2837.89990234375,2446.199951171875,1909.43212890625,-0.016288411085232806,-0.015529823785068475,0.3045210278906521,0.5134086221703685,0.9388487506894868,47.78677879928335,130.3855400368593,136.2426023202588,73.08312767623099,140.29942194607565,137.7068678911087,77.54125621695067,144.32691939623874,129.547279053279,60.06501871195795,40.77541520674549,25.15377417530435,79.98670830155368,35.60540742521789,1.149374499061274,69.6316482092944,5.328941412966742,-4.733907608726882
KIRLOSENG.NS,1152.300048828125,1085.199951171875,1141.699951171875,866.5,865.861328125,1105.0758056640625,0.06183201315461783,0.009284486388363022,0.32983271647792844,0.3308136203789128,0.042733939990374226,59.78878960194963,38.031400689949805,45.47184952891118,50.060517927050405,37.762919999489895,47.331961738651515,75.35382951893286,55.47240271378428,52.17715816572138,42.77688815825246,-3.720243851499049,4.848782097660354,45.040959206645695,32.05240116812331,34.680143668247105,41.72093799008783,-11.353449961333808,-13.141444209018454
AKUMS.NS,424.8999938964844,420.29998779296875,425.95001220703125,465.6499938964844,560.7999877929688,618.7000122070312,0.010944578246767627,-0.0024651209777088066,-0.08751208103539429,-0.24233237670228827,-0.3132374567429246,37.69716672932232,-8.27311334197094,-8.950707489007462,47.33333550347046,-8.869348278582265,-9.120106025766592,39.16139952973012,-10.08570531546468,-9.127969343926505,36.911139774552005,-14.491805089490128,-16.171989101452333,59.11389383135922,13.583582539027816,16.295857720996565,29.961617722326295,-58.81330260538789,-59.710554970595126
MAHABANK.NS,56.779998779296875,56.95000076293945,58.560001373291016,53.06999969482422,56.849998474121094,57.166080474853516,-0.0029851094181759506,-0.030396218446914054,0.06990765226694515,-0.0012313051311001104,-0.006753684918567612,33.815923339985716,-0.2795993851390577,0.07681739237870464,45.350888523183656,-0.18297851034723323,0.16592158675814522,51.038347467826426,0.36480989770626593,0.43820837488641484,36.865003369005485,-0.818275122152059,-0.7358732946122449,70.65054796655066,1.9535781096770748,1.629155444375717,73.61826480419703,0.840658528521395,0.14599895534930446
JPPOWER.NS,18.920000076293945,19.020000457763672,18.790000915527344,20.020000457763672,17.729999542236328,19.989999771118164,-0.005257643483857433,0.006918528708488523,-0.05494507274315027,0.06711791115520353,-0.05352674872814003,56.026784621407295,0.22454673938534597,0.26757879907151616,57.046980724899115,0.2539138387845732,0.2783368139930587,55.16827308831849,0.3161161523503502,0.2946941222818171,65.12819325692644,-0.25569700423608666,-0.4017522934006681,86.38613376415492,0.4904986662454274,0.2747593181369888,71.54339337285813,0.13999029337380264,-0.25008584998206396
GODREJPROP.NS,2080.0,2067.800048828125,2096.300048828125,1961.800048828125,2467.0,2862.550048828125,0.005899966575002754,-0.007775627748154212,0.06025076370167355,-0.1568706931495744,-0.27337514994663115,31.63068584060514,-27.487204899557582,-20.97669064502947,27.928481480211587,-27.05930507197536,-19.34906208139744,42.91820465641067,-24.870402438195015,-10.52604707943686,53.412791383932955,-45.309450696884824,-52.51668418679264,75.42575989457575,61.29260449116873,43.63286345498028,61.29052759127317,-12.248986665632856,-36.93638628329734
INDIANB.NS,805.0499877929688,802.5999755859375,870.25,670.4500122070312,635.5499877929688,589.0391845703125,0.003052594420081586,-0.07492101373976587,0.20076064305354024,0.26669814059569275,0.3667172046970526,29.018727380800115,-1.359389811106439,10.790799199439213,35.172249439056515,2.653986631208909,13.828346452075625,47.68940318714488,15.727396653808682,21.105529781842282,45.4261297477657,5.961820587429884,6.850239801072823,66.09169933861091,18.165413122387577,15.46980964922809,64.50795061366046,10.583146274640853,6.251609359961163
RHIM.NS,452.0,458.1499938964844,466.0,472.0742492675781,448.7466125488281,551.06005859375,-0.013423538095416675,-0.030042918454935622,-0.042523499849278515,0.007249943197772605,-0.17976272649217462,31.81085467896203,-2.1429377976053274,0.25568795451336457,31.793774611146745,-1.0728972471198972,0.8553443925430375,47.97960194728277,0.7980801249119622,2.702122885488891,41.14133725051288,-5.277597052132592,-3.377360107988221,37.55175377774003,-2.2871131622810026,-0.6060114911858605,47.69025922519947,-14.236252175693267,-17.126241226562556
CHOLAFIN.NS,1675.0,1668.9000244140625,1724.5999755859375,1490.9000244140625,1592.4832763671875,1251.9072265625,0.0036550874807969114,-0.028760278492457807,0.12348244186144573,0.05181638316544944,0.3379585679038155,42.68293068020597,3.4846120157044425,8.35980101015127,42.234645964269085,6.096825653193946,9.578598258762977,53.64051136417307,6.99674710417321,10.898178698912256,54.89673838126347,-13.550905381897792,-14.29942850228627,44.497852531703174,2.665585588755448,15.640903807421976,48.36578333178456,-32.058916378583035,-43.173979258488544
KPIL.NS,1165.0,1169.199951171875,1199.699951171875,1264.300048828125,1140.8807373046875,1140.7318115234375,-0.0035921581827517523,-0.028923858118006802,-0.07854152099429708,0.021140915002468945,0.021274227852164956,27.967429724170017,-22.306162486241647,-16.44273045821674,28.32820613600805,-20.739052411174043,-14.976872451210514,32.37876148108053,-14.227905582969242,-9.289263137019699,57.33152118023419,19.78155846320101,22.380256312081066,59.682070340194976,44.96024671043574,43.94040045099585,27.6652523252299,-36.17614244797505,-35.50193178257955
YESBANK.NS,22.75,22.399999618530273,22.84000015258789,20.440000534057617,20.850000381469727,20.84000015258789,0.015625017295990966,-0.0039404619959117265,0.11301366954924519,0.09112707835817994,0.09165066379209827,53.180664417966945,0.03675853920687189,0.07433762020593732,48.888888888888886,0.031827102400473706,0.08373239045570367,49.83712990777011,0.08577580366216253,0.12075111435366284,71.72777012729318,0.18297123238240687,-0.0026114391534926493,47.1819602208594,0.6030518698212894,0.7590904714067788,60.869576603417165,-0.15641748828279844,-0.3467677384161645
AUBANK.NS,948.9000244140625,948.7000122070312,947.1500244140625,694.2999877929688,748.6267700195312,594.1173095703125,0.00021082766360036907,0.0018476481601556272,0.366700332849512,0.26752082935707233,0.5971593642008881,76.42793427905505,27.285574825615527,29.068836058557558,77.19298245614036,28.4328311734904,29.514651366793068,63.99708844385056,30.108568732111053,29.66081489246867,25.066454746709695,-14.138172946300301,-9.873407841901972,77.66050760897491,21.29052645747197,20.488086227848033,61.04584362612742,-14.527783809000198,-18.589935357441522
CAMPUS.NS,271.6000061035156,275.0,271.20001220703125,271.80023193359375,298.520751953125,296.1985168457031,-0.01236361416903409,0.001474903681711577,-0.0007366654128795747,-0.09018048384735607,-0.08304737985910123,48.902186976334505,-0.5864022881929145,-1.2832724487844906,55.1515308446973,-0.5132226971996374,-1.4574899889323847,45.30989935836356,-2.123348418331716,-2.2846791787778606,69.51986054850666,-1.0947726681105223,-2.498346571015031,82.92810455479122,13.463143570129205,11.151804267020193,44.64476259308284,-3.81874025768019,-6.982659920983593
LUPIN.NS,2093.0,2080.10009765625,2071.39990234375,1943.9000244140625,1987.240234375,2068.782958984375,0.006201577682864852,0.010427777674320586,0.07670146289075734,0.053219416452818614,0.011705936048271512,61.348547138445525,28.60215240558773,25.31654879000493,58.74038974487714,27.859567958441176,24.49514788610923,69.85640693171663,23.889729394281176,20.39622893626604,46.295529843623214,-1.4473143580728447,-0.9427421582877875,45.00666279860439,-16.068332911463813,-16.997982926429447,49.55202290608802,-27.694544043578844,-32.004650193454786
DELHIVERY.NS,401.29998779296875,401.95001220703125,425.25,468.75,367.04998779296875,341.1499938964844,-0.0016171772467261272,-0.05631984058090829,-0.143893359375,0.09331154104088515,0.17631538904478414,28.9820399549875,-12.823829955408371,-11.42532025761412,31.1619888575037,-12.26630866848592,-11.075692833165554,46.85673238657404,-11.851588740923546,-10.400147567426426,54.779022246756135,9.93218406167773,12.476402783545462,69.41029859229278,17.77534018422938,18.3620431010307,48.32904662477107,-9.730390704163483,-11.786146234571552
HINDCOPPER.NS,365.75,339.20001220703125,325.79998779296875,242.9770050048828,254.76620483398438,283.2394104003906,0.07827236685582406,0.12262128208678046,0.5052864775934248,0.43562997391407154,0.29131041292230986,67.13483146067415,3.256466927359156,0.4859309537541865,51.67317075024319,0.6042210168695874,-0.2067030396470559,46.46464864424972,-2.136908352260207,0.019601252617032272,55.23042329324095,-2.945858048361572,-4.724049221398148,77.06879108834963,9.37617440841592,7.960559674167783,61.391185390784635,-5.476201456381489,-8.314772517987052
HINDZINC.NS,493.1499938964844,496.75,485.20001220703125,435.6000061035156,514.7650756835938,497.0669860839844,-0.007247118477132612,0.01638495772762043,0.13211659087831285,-0.041990186996282035,-0.007880209905628667,54.57241885760732,4.343195621419397,1.4636646927366268,54.81629439446064,4.09147532842195,0.743781960565934,50.314468627831715,-2.06683643037627,-2.015839246251744,55.71235903069064,1.584167978913797,-0.16785081395480167,89.204533706245,16.069471616216333,9.070393037910382,53.97329044650867,-3.920200787981173,-5.370380139859431
KARURVYSYA.NS,246.8000030517578,247.02999877929688,247.97000122070312,205.64999389648438,195.64584350585938,197.56822204589844,-0.0009310437140249787,-0.004718305291711346,0.20009730307109386,0.2614630529800467,0.24918876373965648,41.73576636240448,2.1376561737661746,3.2966672171454148,46.716063112857405,2.5322525195737455,3.586419977990225,50.451192477496704,3.307535705481911,4.474817531359957,29.899298316465405,-2.7560865872084435,-1.5334013151420867,57.42905660959909,3.950610971777195,3.222629208704462,66.58266183238561,4.350019579078094,2.7554913838308046
WELCORP.NS,829.9000244140625,833.1500244140625,869.4000244140625,849.1500244140625,961.1154174804688,780.5892333984375,-0.003900858074493437,-0.04543363111430928,-0.02266972790030012,-0.13652407471558714,0.0631712415516436,19.278751529055228,-13.378263216067353,-6.165125735062665,18.459464673335958,-11.397481495911165,-4.361841364811491,36.550986669349925,-4.586543874923791,2.2579996487620555,39.01063940161269,-13.294164607142534,-10.848213718434758,81.80190470412194,45.33807639105953,27.21002219712397,54.847497404224086,14.402731966416695,7.24899616324965
VEDL.NS,523.8499755859375,532.7999877929688,519.0999755859375,445.5,425.4056701660156,436.6920166015625,-0.01679807134400494,0.009150453136967319,0.17586975440165545,0.2314127721464167,0.19958679268436882,49.16851452494422,8.678761967550827,8.180525380720313,51.871352167854525,9.186888065319295,8.055966234012685,52.48009347023963,5.668811332194082,7.762761295417861,69.22102968240222,3.2269238372479094,1.208980921283736,54.58016615713774,4.069181498670616,4.425323900894206,58.05170512565796,-2.3708210574208692,-5.140659693549613
JMFINANCIL.NS,144.0,149.13999938964844,146.41000366210938,182.58526611328125,138.58059692382812,135.6450958251953,-0.03446425781603695,-0.016460648875272717,-0.21132738108967578,0.03910650694592325,0.06159385360729577,42.55746395488491,-3.7459799131759723,-4.87455092870955,45.841337169061184,-3.6557068594897544,-5.156693682592944,37.85089319505442,-6.288176502887893,-6.257018875790602,48.64135377707976,5.188219591546186,5.900765965564721,78.25299405079717,8.476905910275264,7.03610292836131,48.78668822120895,-0.6400149807406308,-1.3004057784789147
ABLBL.NS,132.39999389648438,132.24000549316406,130.1699981689453,142.00999450683594,,,0.0012098336106661977,0.017131410915784073,-0.06767129766974933,,,38.195733504216534,-1.1666312961354777,-1.4897237592546622,46.27961454316991,-1.3187809736214433,-1.5704968750344581,49.60630073303157,-1.7077162731648627,-1.6473169370318188,57.53201325009627,-1.2227654100481118,-2.3187768307129684,,,,,,
SOBHA.NS,1536.0,1528.199951171875,1538.4000244140625,1450.0,1599.142578125,1650.890380859375,0.005104076087781354,-0.0015600782475134244,0.05931034482758621,-0.039485271037579955,-0.06959297975893985,43.56265877256077,-9.323143612701188,-3.496806596181125,39.107768981234706,-8.82525372015516,-2.0402223420511096,27.61275481273306,-3.752934041837534,5.890522442481435,36.53991467145913,-28.733004705074336,-24.140031413539816,82.0055356889766,65.65629579501547,45.89949698953622,58.58280741016699,-6.738241294102181,-24.667579885027845
