Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
POWERINDIA.NS,0.0245147640511452,0.1816976127320955,0.8167739041379682,0.7947154471544715,0.9004065040650406,0.9857723577235772,55.09107893507707,831.122299768158,21194.1653334377,0.714,0.998003992015968,0.9860279441117764,0.908130081300813
CUB.NS,0.0158132585510403,0.3902633264052164,0.5505333860134334,0.6849593495934959,0.9939024390243902,0.9634146341463414,60.45810558598319,10.930766825633157,264.2228343599983,0.832,0.8143712574850299,0.1736526946107784,0.9044715447154471
INDIANB.NS,0.0162639017341646,0.3357922285178302,0.5618068435554929,0.6971544715447154,0.9715447154471544,0.9654471544715448,56.929633919392,15.907176501428694,865.4782258299301,0.756,0.846307385229541,0.4890219560878243,0.9005081300813008
HEROMOTOCO.NS,0.0367508016114445,0.1756479582323326,0.3816982211196101,0.8821138211382114,0.8943089430894309,0.9105691056910568,95.30851606323304,195.53891779370133,5873.232520007807,1.0,0.9920159680638724,0.9281437125748504,0.8977642276422764
SHRIRAMFIN.NS,0.01711896878728,0.4477559934349868,0.3988492362957017,0.7113821138211383,1.0,0.91869918699187,59.38784170900649,34.121321103559694,816.4533445272309,0.818,0.9241516966067864,0.4750499001996008,0.8953252032520326
GMRAIRPORT.NS,0.0344497073104769,0.2542176483923946,0.2934966137351078,0.8678861788617886,0.943089430894309,0.8658536585365854,89.07936261889134,3.914175218787875,101.48378485719864,0.998,0.7425149700598802,0.059880239520958,0.8933943089430896
INTELLECT.NS,0.0222262583455257,0.2277315261011054,0.4651789842169025,0.7703252032520326,0.9308943089430894,0.934959349593496,52.6354781587404,12.726783755636006,1097.9092602636524,0.674,0.8223552894211577,0.5768463073852296,0.8923780487804879
POONAWALLA.NS,0.0510060080631457,0.1195551561024301,0.4034273288954763,0.9390243902439024,0.8211382113821138,0.9207317073170732,57.34840163772462,-3.837130217040169,473.8852109232265,0.78,0.4311377245508982,0.3273453093812375,0.8904471544715449
ADANIENSOL.NS,0.0334534225424601,0.3239269892825691,0.2441140024783147,0.8638211382113821,0.9695121951219512,0.8191056910569106,54.987995934059455,12.785176116362663,984.8713771268294,0.712,0.8243512974051896,0.5389221556886228,0.8829268292682926
PAYTM.NS,0.0920734046318081,0.0804973331717014,0.5131423993536453,0.9898373983739838,0.7357723577235772,0.943089430894309,54.08715291651886,9.189719710305551,1295.5388154831844,0.698,0.7944111776447106,0.6327345309381237,0.8822154471544716
VEDL.NS,0.0561775615701897,0.196408529741863,0.2412112391187396,0.9471544715447154,0.9085365853658536,0.8150406504065041,55.32527869937714,7.570730205391897,512.1673971304814,0.722,0.780439121756487,0.3493013972055888,0.8807926829268292
CUMMINSIND.NS,0.0435135820181839,0.1427808998536632,0.3325679125352106,0.9126016260162602,0.8373983739837398,0.8861788617886179,55.653644988751786,71.66705889167952,4347.606128814319,0.732,0.9660678642714572,0.8922155688622755,0.8757113821138212
AUBANK.NS,0.0072560104969737,0.3695809320647843,0.6369889159591842,0.5487804878048781,0.9878048780487804,0.9776422764227642,76.06583445235344,30.048463181438137,914.198362470654,0.97,0.9101796407185628,0.5149700598802395,0.8739837398373984
BAJFINANCE.NS,0.0366051258761889,0.0903370460884444,0.5466278951551401,0.8800813008130082,0.7642276422764228,0.959349593495935,54.55023263026798,-4.680804290292372,1024.1149097154057,0.706,0.4091816367265469,0.5568862275449101,0.8712398373983741
BANKBARODA.NS,0.0301131206143929,0.2631264442715152,0.2422285534775554,0.8353658536585366,0.951219512195122,0.8170731707317073,62.91560681189701,4.71144701897191,285.822417175957,0.868,0.7604790419161677,0.1976047904191616,0.8685975609756098
FORCEMOT.NS,0.0866924679964275,0.0319487932305041,1.63138632021603,0.9817073170731708,0.6300813008130082,1.0,59.21052631578947,45.42117776834857,17421.065708624454,0.816,0.9481037924151696,0.9820359281437124,0.8659552845528455
ADANIPORTS.NS,0.0345710128133928,0.1614464324864755,0.2688509195073414,0.8719512195121951,0.8739837398373984,0.8475609756097561,68.74214507645523,19.23477555010936,1488.504601441863,0.94,0.8662674650698603,0.6746506986027944,0.8629065040650408
GRSE.NS,0.0152761524858633,0.1483010303501152,0.6719694272353961,0.676829268292683,0.8495934959349594,0.9817073170731708,47.78545798572061,38.69786811885251,2748.1683515900604,0.556,0.93812375249501,0.812375249500998,0.8592479674796749
BHEL.NS,0.028985551021368,0.3707854834566517,0.1684826531665355,0.8272357723577236,0.9898373983739838,0.7621951219512195,57.01530393785627,10.184681925313384,279.1945373851744,0.766,0.8083832335329342,0.1916167664670658,0.858130081300813
NATIONALUM.NS,0.0455958834374398,0.2857199849405334,0.1449757433161385,0.926829268292683,0.9573170731707316,0.7276422764227642,55.19673990350422,8.25506998902361,252.2935550211676,0.718,0.7884231536926147,0.1676646706586826,0.8578252032520324
CHOLAFIN.NS,0.0203512081766683,0.1534642987531863,0.3785574632897618,0.7479674796747967,0.8597560975609756,0.9065040650406504,45.57877900273285,9.999623535836918,1702.194286963494,0.458,0.8023952095808383,0.7085828343313373,0.8505081300813009
JKTYRE.NS,0.0262621128941704,0.3022119501433432,0.1920126499732687,0.806910569105691,0.9654471544715448,0.7764227642276422,50.15441639950418,8.657245353955943,445.8388734860913,0.618,0.7904191616766467,0.3093812375249501,0.8502032520325203
ECLERX.NS,0.0494331540329788,0.0830886104241546,0.312308612545751,0.934959349593496,0.7479674796747967,0.8739837398373984,62.57078937011188,37.42667884316052,4492.369260861228,0.862,0.9321357285429142,0.8962075848303394,0.8451219512195123
NUVAMA.NS,0.0737898888490498,0.1716668812594059,0.1420689046983888,0.9715447154471544,0.8922764227642277,0.7235772357723578,57.25806451612903,86.85329897888369,7270.854286133702,0.778,0.9700598802395208,0.9441117764471058,0.8446138211382115
TVSMOTOR.NS,0.0560357179754498,0.0472875504014914,0.4663104832564628,0.945121951219512,0.6666666666666666,0.9369918699186992,67.04835652825298,12.668798304943266,3502.144509670236,0.91,0.8203592814371258,0.8582834331337326,0.844410569105691
PNB.NS,0.0218609893969709,0.2119517866387424,0.2322242363455089,0.7642276422764228,0.9227642276422764,0.8048780487804879,62.53231897186487,1.7584891520749864,122.82543923839064,0.858,0.6826347305389222,0.0738522954091816,0.8359756097560976
KARURVYSYA.NS,0.0148417341393978,0.2209121660890636,0.28420096670815,0.6707317073170732,0.926829268292683,0.8597560975609756,57.45627091410556,3.2599620581146667,247.88211102281065,0.782,0.7245508982035929,0.1616766467065868,0.8359756097560975
BDL.NS,0.0444474828465921,0.0586233378081195,0.3311400615842366,0.9227642276422764,0.6890243902439024,0.8841463414634146,49.377708889368165,-4.243681752154089,1517.2112042279125,0.6,0.4271457085828343,0.6766467065868264,0.8255081300813008
KOTAKBANK.NS,0.0401469160717171,0.1066563865330249,0.2289303419617217,0.8922764227642277,0.7987804878048781,0.8028455284552846,68.17938622920343,2.2786271878826483,2107.054810746988,0.928,0.6966067864271457,0.7784431137724551,0.8237804878048781
NAVINFLUOR.NS,0.0006052745352356,0.2420533489356983,0.6189002264599673,0.4186991869918699,0.9369918699186992,0.975609756097561,26.056338028169023,118.17060214093816,5781.733955608097,0.088,0.9800399201596808,0.9181636726546906,0.8228658536585366
CHOLAHLDNG.NS,0.0393495802633807,0.1021956097067435,0.2251693276900649,0.8902439024390244,0.7865853658536586,0.8008130081300813,47.64767441118477,-15.838111023466126,1888.9368266120853,0.544,0.2195608782435129,0.7524950099800399,0.818191056910569
ADANIPOWER.NS,0.0068101336484571,0.2123994864517872,0.3466933683895375,0.540650406504065,0.9247967479674796,0.8943089430894309,41.80652031960667,-1.758089448346908,150.72592054857665,0.362,0.5129740518962076,0.1037924151696606,0.8165650406504064
UNIONBANK.NS,0.0079816890545421,0.2099105682035777,0.3304031555058496,0.5650406504065041,0.9207317073170732,0.8800813008130082,53.09061803316496,2.3918476831256896,151.83076373813643,0.684,0.7005988023952096,0.1057884231536926,0.8155487804878049
MOTHERSON.NS,0.0568914284052862,0.2312896959379764,0.0605999262935192,0.951219512195122,0.9329268292682928,0.6260162601626016,78.99159764883228,2.520835543114828,110.51873478299586,0.986,0.7065868263473054,0.0678642714570858,0.8147357723577235
COFORGE.NS,0.0452039367993385,0.1570558300885875,0.1090172194976112,0.9247967479674796,0.8678861788617886,0.6869918699186992,67.71180340369281,37.60597719761381,1831.2136684566888,0.924,0.934131736526946,0.7425149700598802,0.8097560975609757
CHOICEIN.NS,0.0346683598756408,0.0263158058091876,0.513214597550082,0.8739837398373984,0.6056910569105691,0.945121951219512,56.46258906905525,-0.6513521492004202,799.3829906145185,0.752,0.5708582834331337,0.4710578842315369,0.8085365853658536
BEL.NS,0.012187690432663,0.1198759807722791,0.3636967877201352,0.6300813008130082,0.823170731707317,0.9044715447154472,40.22989888117348,0.0765391465715197,415.7214517506333,0.332,0.624750499001996,0.2954091816367265,0.8074186991869918
GESHIP.NS,0.0568609022556391,0.1651437026596149,0.0741654113034116,0.9491869918699188,0.8841463414634146,0.6443089430894309,55.68717436791415,13.460785273678766,1094.6629901201509,0.734,0.8283433133732535,0.5748502994011976,0.8044715447154471
HINDALCO.NS,0.0300247202635797,0.0931029862012786,0.2360587194679783,0.8333333333333334,0.7703252032520326,0.806910569105691,58.20707576687023,1.9107546434022424,800.6560132071435,0.804,0.688622754491018,0.4730538922155688,0.8007113821138211
RELIANCE.NS,0.0215626903260721,0.1439272904829545,0.2062650868595881,0.7621951219512195,0.8414634146341463,0.7865853658536586,82.45906133745305,30.69231337020574,1526.2206184721283,0.994,0.9141716566866268,0.6806387225548902,0.7996951219512196
360ONE.NS,0.0667857578822544,0.1627389971161398,0.0556045669302208,0.9654471544715448,0.8800813008130082,0.6199186991869918,78.81318427584614,19.365904677568324,1129.2615431138918,0.984,0.8682634730538922,0.5868263473053892,0.7973577235772358
JSWSTEEL.NS,0.0437050140161308,0.0815394669562106,0.175717605730075,0.9146341463414634,0.7439024390243902,0.766260162601626,41.16969346572575,-3.4019424223401984,1158.5801877552435,0.346,0.4451097804391217,0.5968063872255489,0.7955284552845528
BANKINDIA.NS,-0.0023097043758755,0.3046992583756784,0.382115188183845,0.3658536585365853,0.967479674796748,0.9126016260162602,54.31885268160818,3.4454298123934564,144.76121123028346,0.702,0.7285429141716567,0.091816367265469,0.7951219512195122
CANFINHOME.NS,0.0226989562663371,0.1972036183158697,0.1254826298866965,0.7764227642276422,0.9105691056910568,0.7052845528455285,52.43603506620589,14.0675939053217,880.0104856180745,0.668,0.8343313373253493,0.497005988023952,0.7949186991869919
M&MFIN.NS,-0.0005550498227931,0.337356146385565,0.3305586197379244,0.3943089430894309,0.975609756097561,0.8821138211382114,68.43024449009253,16.704111971775035,337.04105883593394,0.932,0.8522954091816367,0.2375249500998004,0.7928861788617886
IDFCFIRSTB.NS,0.0162571006973372,0.110743816591033,0.2564675176220419,0.6951219512195121,0.8109756097560976,0.8373983739837398,49.74822249847489,0.7845923269004089,79.57227576156158,0.61,0.6487025948103793,0.0479041916167664,0.792581300813008
FEDERALBNK.NS,0.0043361091704074,0.3494646249106694,0.237116824909114,0.4939024390243902,0.9817073170731708,0.8089430894308943,81.12763289456029,8.686794650334946,244.96047615288427,0.992,0.7924151696606786,0.1536926147704591,0.7906504065040652
COROMANDEL.NS,0.0229155863242262,0.0438460535372873,0.3365060692903991,0.7784552845528455,0.6605691056910569,0.8902439024390244,84.31974703972678,39.30475336138443,2268.80167978594,0.996,0.940119760479042,0.7844311377245509,0.7819105691056911
BAJAJFINSV.NS,0.0275343058953913,0.0355937611066318,0.3071846410433164,0.8211382113821138,0.6402439024390244,0.8719512195121951,65.39184333996238,1.6372568286933529,2073.4608815655874,0.898,0.6786427145708582,0.7724550898203593,0.778150406504065
USHAMART.NS,0.0296933713791489,0.1121873915864969,0.1256506021124781,0.8313008130081301,0.8130081300813008,0.7073170731707317,30.031379350909788,-9.19352714892426,440.3628327400924,0.148,0.2914171656686626,0.3073852295409182,0.7753048780487805
MFSL.NS,0.0054184292594317,0.0822238805404184,0.5315120784062315,0.5223577235772358,0.7459349593495935,0.9471544715447154,60.191442776631646,33.670726542358125,1669.9105104435748,0.826,0.9221556886227544,0.7005988023952096,0.7705284552845528
HINDZINC.NS,0.0869000889733183,0.1424675774139969,0.0197812462997861,0.9857723577235772,0.8353658536585366,0.5670731707317073,56.94822487995308,0.3918636939705493,478.0662419368245,0.758,0.6387225548902196,0.3293413173652694,0.765650406504065
ZFCVINDIA.NS,0.0987721905059826,0.0389706426088885,0.1409506944381112,0.991869918699187,0.6463414634146342,0.7215447154471545,79.90235964198536,104.18465151580858,13021.937539639192,0.988,0.9740518962075848,0.9700598802395208,0.7628048780487804
LTIM.NS,0.0506600377164409,0.1842166814845091,-0.0008266494458646,0.9369918699186992,0.902439024390244,0.5223577235772358,68.01724137931035,129.97050450734696,5865.8363900513805,0.926,0.9840319361277444,0.9221556886227544,0.7590447154471545
PNBHOUSING.NS,0.0345453647800044,0.1518251993857475,0.0368177709615354,0.8699186991869918,0.8516260162601627,0.6016260162601627,54.87852299325672,2.767272928591183,903.3849238830372,0.71,0.7105788423153693,0.5089820359281437,0.75619918699187
M&M.NS,0.0206579041832061,0.0516103800039555,0.2515543535647392,0.75,0.6747967479674797,0.8292682926829268,49.63149322951405,39.36215871506647,3684.608128697447,0.606,0.942115768463074,0.8682634730538922,0.7553861788617886
CESC.NS,0.0311732860818812,0.1605190201947934,0.0339600518551224,0.8495934959349594,0.8719512195121951,0.5934959349593496,52.096432202572025,-0.218143691763629,172.04358577478348,0.652,0.6007984031936128,0.12375249500998,0.754979674796748
SRF.NS,0.0415920785815061,0.0069552919946979,0.2701113538281208,0.9004065040650406,0.5386178861788617,0.8495934959349594,47.74018974532429,-29.29439643677415,2882.556967943108,0.55,0.1377245508982036,0.8243512974051896,0.7534552845528455
AIAENG.NS,0.0075807084041301,0.2627768717461846,0.1154431118454124,0.556910569105691,0.9491869918699188,0.6951219512195121,66.78507992895204,137.4708136676909,3668.9995138244894,0.908,0.9860279441117764,0.8662674650698603,0.7494918699186992
BPCL.NS,-0.0004215087646808,0.1619237672256251,0.2777537818759367,0.3963414634146341,0.8780487804878049,0.8556910569105691,31.95267910563655,4.094248470428681,360.5435459280378,0.164,0.7485029940119761,0.2514970059880239,0.7486788617886179
HINDPETRO.NS,0.00054914881933,0.1998077198239896,0.2398205553308634,0.4166666666666667,0.9126016260162602,0.8109756097560976,26.41921213098485,1.0476086401502016,466.9257308497204,0.092,0.656686626746507,0.3213572854291417,0.7479674796747968
BHARATFORG.NS,0.0128396809840303,0.2560922936225535,0.0699513467127815,0.6443089430894309,0.945121951219512,0.6402439024390244,57.64634762615572,37.32618035061455,1391.0118052795249,0.786,0.9301397205588824,0.654690618762475,0.7479674796747966
TATAINVEST.NS,0.0238111459412733,0.1006140452118037,0.1092172175692498,0.7886178861788617,0.7804878048780488,0.6890243902439024,35.69953882318802,-20.959339298785157,770.121218992578,0.234,0.18562874251497,0.4650698602794411,0.7459349593495934
ESCORTS.NS,0.0599570727019029,0.0447635689396761,0.1024553990269487,0.9573170731707316,0.6646341463414634,0.6829268292682927,67.37397477931026,32.18236442856869,3693.8742817255584,0.918,0.9201596806387226,0.8702594810379242,0.7451219512195122
LT.NS,0.0160882852387434,0.1427847502251032,0.1065925853929445,0.6910569105691057,0.8394308943089431,0.6849593495934959,68.38060738964548,51.933422906506166,4000.860764003169,0.93,0.9540918163672656,0.8822355289421158,0.7405487804878048
MOTILALOFS.NS,0.0303414213247887,0.1163163498228578,0.0381614482751939,0.8373983739837398,0.8191056910569106,0.6077235772357723,45.85458990038964,-9.023922010068077,969.6527517756682,0.47,0.2954091816367265,0.5349301397205589,0.7391260162601626
IDEA.NS,-0.0059701908933309,0.381742703286793,0.2065217503978538,0.2947154471544715,0.991869918699187,0.7886178861788617,43.71858622183543,0.2275397151194571,9.982924460447824,0.426,0.626746506986028,0.0019960079840319,0.736280487804878
MANAPPURAM.NS,0.0148719748991405,-0.0027495614414038,0.8330025464793718,0.6727642276422764,0.4898373983739837,0.9878048780487804,60.99477924640599,1.468366419666154,280.1933846219886,0.836,0.6686626746506986,0.1936127744510978,0.7347560975609755
NBCC.NS,0.0022110906057294,0.1543378179890154,0.2137258323798984,0.4552845528455284,0.8638211382113821,0.7947154471544715,57.0898200689279,1.3951957287460175,115.19220778952425,0.77,0.6666666666666666,0.0698602794411177,0.7340447154471544
RBLBANK.NS,-0.009894526497871,0.1098182262073863,0.964028145431022,0.2113821138211382,0.8089430894308943,0.9939024390243902,34.5070236594503,0.3574269209230465,313.07169422934686,0.206,0.6367265469061876,0.2155688622754491,0.7335365853658538
WELSPUNLIV.NS,0.086819660609965,0.2417120329714043,-0.0856558550685734,0.983739837398374,0.934959349593496,0.4004065040650406,55.56894029141132,3.11161987774986,135.3418838260646,0.728,0.720558882235529,0.0778443113772455,0.7333333333333334
DATAPATTNS.NS,0.002036383450606,0.1920219008961384,0.1682874646630871,0.4471544715447154,0.9065040650406504,0.7601626016260162,63.88850035993551,56.66258315587447,2924.5322280240684,0.878,0.9580838323353292,0.8263473053892215,0.733130081300813
HUDCO.NS,0.0315913014320422,0.1151904298969219,0.0305766768291877,0.8516260162601627,0.8170731707317073,0.5853658536585366,58.01459785597142,2.3599633159729763,233.96830378721876,0.8,0.6986027944111777,0.1477045908183632,0.7330284552845528
SAGILITY.NS,-0.0071984964554435,0.1574204582177212,0.357542543901919,0.2703252032520325,0.8699186991869918,0.9004065040650406,48.68995463454993,0.3514018977744726,49.96881425242482,0.596,0.6347305389221557,0.0279441117764471,0.7322154471544715
MARUTI.NS,0.001384605702058,0.0682108089963074,0.4309797897558452,0.4369918699186992,0.717479674796748,0.9288617886178862,59.41719971570718,23.319112479910476,15884.553313897282,0.82,0.8802395209580839,0.9780439121756488,0.7319105691056911
REDINGTON.NS,-0.0133656509255074,0.2001183021705484,0.4417392522673606,0.1565040650406504,0.9146341463414634,0.9308943089430894,46.30165563030394,3.43411585361838,284.2035842684434,0.496,0.7265469061876247,0.1956087824351297,0.7316056910569106
UNOMINDA.NS,0.021084551899493,0.0106268666930309,0.2872938655271715,0.758130081300813,0.5589430894308943,0.8638211382113821,50.356740327441976,13.85899690698443,1290.2370925513312,0.626,0.8323353293413174,0.6307385229540918,0.7306910569105691
NAM-INDIA.NS,0.0025632205969015,0.0893750016419711,0.2980427757266625,0.4654471544715447,0.7621951219512195,0.8678861788617886,46.02988228655441,-1.2058971356342454,871.7074158753152,0.482,0.5528942115768463,0.4930139720558882,0.7302845528455284
UPL.NS,0.0002000311810917,0.0885533892167351,0.3633222892639194,0.4126016260162601,0.758130081300813,0.902439024390244,48.55657954458957,12.090777849411666,745.6712503557131,0.584,0.8183632734530938,0.4510978043912175,0.7294715447154472
SBICARD.NS,0.0032630816421713,0.1071450963232613,0.2500790198370702,0.4735772357723577,0.8008130081300813,0.823170731707317,57.06666666666667,-3.652688676515368,879.1885461345458,0.768,0.437125748502994,0.4950099800399201,0.7279471544715448
ASTERDM.NS,0.0075757575757575,0.0386567746973838,0.3556392386797443,0.5548780487804879,0.6443089430894309,0.8963414634146342,43.02057530976794,-4.556364652393313,671.660535061778,0.402,0.4111776447105788,0.4211576846307385,0.7227642276422765
CEATLTD.NS,-0.0027627750372272,0.1526546713981679,0.2546097252972581,0.3577235772357723,0.8556910569105691,0.8333333333333334,26.8775410554847,-2.579797940082699,3906.747997053575,0.1,0.4730538922155688,0.8782435129740519,0.7222560975609756
SAIL.NS,0.0207939508506616,0.0574965078755303,0.1479005154443554,0.7540650406504065,0.6849593495934959,0.7317073170731707,30.334735780273377,-0.1825058485814565,136.7420795610376,0.152,0.6027944111776448,0.0798403193612774,0.7209349593495935
CCL.NS,0.0052883273381328,0.076797385620915,0.2539586150509095,0.5142276422764228,0.7317073170731707,0.8313008130081301,40.31654404129141,25.044167110605255,987.8447301212746,0.334,0.8862275449101796,0.5409181636726547,0.7171747967479675
AXISBANK.NS,0.0029218597719387,0.2027653855815993,0.1178307818413956,0.4674796747967479,0.9166666666666666,0.6971544715447154,68.73528057995475,19.38447890906309,1257.236339965472,0.938,0.8702594810379242,0.626746506986028,0.7165650406504065
CHENNPETRO.NS,-0.1053690389401066,0.2976224096338221,0.4588100885453707,0.0040650406504065,0.9634146341463414,0.9329268292682928,34.6178219850746,16.37143226495573,963.4474616998808,0.214,0.8502994011976048,0.530938123752495,0.7113821138211383
PERSISTENT.NS,0.0018836825994819,0.2436671862821512,0.0823463091525174,0.4430894308943089,0.9390243902439024,0.6626016260162602,72.70955165692007,181.67244519788343,6184.040036788793,0.956,0.9900199600798404,0.936127744510978,0.7044715447154472
APLAPOLLO.NS,0.0185468673735254,0.0391662612810732,0.1520309310138595,0.7296747967479674,0.6483739837398373,0.7378048780487805,35.41765842783833,-8.870696051272034,1742.8707522304185,0.222,0.3013972055888224,0.720558882235529,0.704471544715447
ANANDRATHI.NS,0.0136734974149642,-0.0026944995739903,0.4133483297796312,0.6524390243902439,0.491869918699187,0.9227642276422764,28.913724640436257,-45.47084691842656,2964.393988289815,0.13,0.0978043912175648,0.8323353293413174,0.704369918699187
J&KBANK.NS,0.0183303285059726,0.0610588617774216,0.110285431857813,0.725609756097561,0.6991869918699187,0.6910569105691057,49.42599791724579,0.3087740414719917,106.55795847306864,0.604,0.6327345309381237,0.06187624750499,0.7025406504065042
IDBI.NS,-0.0064228647834525,0.1314279278068886,0.2602913399741579,0.2886178861788618,0.8292682926829268,0.8394308943089431,54.42589686851434,1.144397607713728,100.23202771726848,0.704,0.6586826347305389,0.0578842315369261,0.6981707317073171
SBIN.NS,-0.008743367018502,0.2087776215114956,0.1891171484056075,0.2439024390243902,0.91869918699187,0.774390243902439,62.885972447237656,16.95144672912727,963.7361031057632,0.866,0.8542914171656687,0.5329341317365269,0.6922764227642277
GRANULES.NS,0.0376442331451183,0.1076457156190148,-0.0451529566334365,0.8841463414634146,0.8048780487804879,0.4695121951219512,64.62421456323784,-0.2703810180498749,553.035553529823,0.882,0.592814371257485,0.3792415169660678,0.6905487804878048
IOC.NS,-0.0081647354238209,0.1656283988093664,0.2081482210477666,0.2479674796747967,0.8882113821138211,0.790650406504065,24.373310850676148,1.0352610158220727,165.43734237266122,0.074,0.654690618762475,0.1157684630738523,0.6891260162601626
SUNPHARMA.NS,0.0181224393780899,0.1351656800414193,0.009589491290976,0.7195121951219512,0.8313008130081301,0.532520325203252,77.5089120811574,34.560717196450014,1763.6272645034458,0.982,0.9281437125748504,0.7325349301397206,0.6838414634146341
RRKABEL.NS,0.0237116796255482,0.1464996202837429,-0.0393036544618045,0.7865853658536586,0.8455284552845529,0.4776422764227642,58.30463231088184,17.958434864787932,1367.6600713158898,0.806,0.8582834331337326,0.6467065868263473,0.6836382113821138
HYUNDAI.NS,0.0422026475377907,-0.0565763274936621,0.2872160124472757,0.9065040650406504,0.3109756097560975,0.8617886178861789,55.11632878687003,-17.44080691916315,2356.293247986177,0.716,0.2015968063872255,0.7904191616766467,0.6801829268292683
GVT&D.NS,-0.0066888802858518,0.0318309153146668,0.6066473045783989,0.282520325203252,0.6280487804878049,0.9715447154471544,29.72049179072154,-36.389190114458415,2967.0635857585467,0.142,0.1157684630738523,0.8343313373253493,0.6790650406504064
HDFCBANK.NS,0.0137401866930901,0.0415196169673422,0.1270160940639261,0.6544715447154471,0.6585365853658537,0.7113821138211383,57.2296264544057,4.762059775232387,997.1737864368896,0.776,0.7624750499001997,0.5469061876247505,0.6786585365853659
ANGELONE.NS,0.0166685454634143,0.1896986859583959,-0.0523072170940194,0.7073170731707317,0.9044715447154472,0.4613821138211382,57.70076903265005,65.97175123747274,2684.910769205057,0.792,0.9640718562874252,0.8043912175648703,0.6779471544715447
INDIGO.NS,0.0038095238095238,0.0223985890652557,0.3169577954743863,0.4796747967479675,0.5894308943089431,0.8760162601626016,51.127819548872175,30.07012735457647,5810.0200729584885,0.638,0.9121756487025948,0.9201596806387226,0.6766260162601626
EICHERMOT.NS,-0.0141303594929694,0.0814527771445938,0.4953794815058703,0.1544715447154471,0.741869918699187,0.9390243902439024,60.76957098628925,63.923611337610055,7013.7475361298575,0.834,0.9600798403193612,0.942115768463074,0.6738821138211382
