Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
SARDAEN.NS,475.8500061035156,475.8500061035156,500.45001220703125,569.4000244140625,448.3746337890625,471.3170471191406,0.0,-0.0491557708132073,-0.1642957750253241,0.06127771342073489,0.009617642756785642,31.512854998483974,-14.65849101801166,-14.314316157978379,2.6443128051795757,2.5856394653176924,-2.7885585079641215,-21.240950787147934
FSL.NS,347.0,347.0,347.29998779296875,349.8999938964844,374.6499938964844,371.67767333984375,0.0,-0.000863771389325754,-0.008288065010204942,-0.073802200312124,-0.06639536111516632,44.31930740256073,-0.16578927778061825,1.1749918937123,4.849172865379089,3.9333589177404207,0.34702494198747635,-6.119849316180111
JUBLINGREA.NS,687.2999877929688,687.2999877929688,703.5499877929688,717.7999877929688,704.8424072265625,762.2218627929688,0.0,-0.023097150567760127,-0.04249094527540861,-0.024888427900671087,-0.09829405145303467,34.7852217975847,2.6323926173064365,5.750960248594015,4.0944505206632416,3.762458242826893,-2.930584048829505,-3.084873153357452
NEULANDLAB.NS,16887.0,16887.0,16587.0,14459.0,12703.48046875,17581.44140625,0.0,0.018086453246518357,0.16792309288332527,0.32932073548987406,-0.03949854794062187,50.90866172044044,68.31338865157159,120.69484411422577,5.4987934364333375,4.592510781251944,-2.31952799629801,5.140594844305189
AIAENG.NS,3765.800048828125,3765.800048828125,3854.10009765625,3052.39990234375,3491.0419921875,3409.468505859375,0.0,-0.022910678651502047,0.23371778577787233,0.07870373867043076,0.10451234330405838,48.43143692865433,118.04716887115819,129.1100804686101,4.198279686403189,2.8128525364394736,-2.506085185646357,20.06621867221155
GODREJCP.NS,1136.0,1136.0,1129.4000244140625,1226.126953125,1207.238525390625,1215.0673828125,0.0,0.005843789129862641,-0.07350540080315143,-0.059009486437300716,-0.06507242637810243,51.14493136090515,-2.1329772789740673,-2.146640922935054,2.0274348826143824,1.5600522586244272,-0.8379867135583188,-9.4147395689881
IDBI.NS,97.4000015258789,97.4000015258789,100.12999725341797,88.87000274658203,99.19779968261719,83.33712005615234,0.0,-0.027264514155830293,0.0959828796632387,-0.018123367277200972,0.16874690966343722,33.943409946146474,0.1791378592854187,0.8869692982684595,3.7703535617176644,2.6783077315799977,-2.9687146932429234,4.560746724039215
INDIAMART.NS,2312.39990234375,2312.39990234375,2330.800048828125,2555.10009765625,2472.10009765625,2309.48974609375,0.0,-0.007894347905830098,-0.09498657040290702,-0.06460102301840798,0.0012600862397948343,38.22851861487454,-34.19634918840711,-27.02231125680454,2.4759648849343403,1.9622744091033497,0.10389187635281386,-11.99873433112215
MAHSEAMLES.NS,571.7999877929688,571.7999877929688,589.3499755859375,633.6500244140625,674.3616333007812,756.8892822265625,0.0,-0.029778550131473885,-0.09760914422482128,-0.1520870115427631,-0.2445394574608209,48.69605060706403,-0.5922513650148176,-1.2966501185073425,2.563408547846763,2.247177149610922,-2.9366811254340375,-9.426926625169841
GRANULES.NS,560.8499755859375,560.8499755859375,568.75,511.3999938964844,534.9645385742188,573.8955688476562,0.0,-0.013890152815934066,0.09669531145802594,0.04838720166519507,-0.022731650094307967,53.11904156960835,2.7244025040514543,1.0561594144247766,2.9794663061983564,2.0755839340996607,0.8541629578377772,4.795912717754681
NIVABUPA.NS,73.4800033569336,73.4800033569336,73.86000061035156,84.66999816894531,83.31999969482422,95.0199966430664,0.0,-0.005144831441616746,-0.1321600927601757,-0.11809885230354698,-0.22668905543162407,34.358158489141374,-0.732492381003027,-0.6229469094160074,1.7003040975867492,1.6417661704210538,-1.1568375347345803,-10.50460324043127
CHENNPETRO.NS,928.1500244140625,928.1500244140625,911.5499877929688,702.4000244140625,651.095947265625,614.5654296875,0.0,0.018210780366840342,0.32139805261014787,0.42551958480461693,0.5102542049688947,40.84726836470867,4.252314790026958,21.555259026105453,8.884554675298276,5.79689740278373,1.3098291415398673,22.415598309147853
MUTHOOTFIN.NS,3800.10009765625,3800.10009765625,3811.10009765625,2837.89990234375,2539.89990234375,1927.9554443359375,0.0,-0.0028863057170198125,0.3390536059844264,0.49616136216613177,0.9710518253004294,65.59190592262283,128.94387605773818,134.7815780154326,4.843503345743085,3.6260308286465968,1.4929797343456281,26.409120529513665
KIRLOSENG.NS,1130.800048828125,1130.800048828125,1118.0999755859375,866.5,907.87744140625,1112.1151123046875,0.0,0.011358620444949083,0.30502025254255627,0.24554262200477267,0.016801261233395023,53.395273407799465,36.88159558977668,43.917171120593615,5.893531129070275,4.67399270954583,0.5289659395767946,24.786434306278053
AKUMS.NS,420.0,420.0,424.75,460.20001220703125,568.2999877929688,624.2999877929688,0.0,-0.011183048852266038,-0.08735334884986135,-0.26095370575125604,-0.3272465029435801,38.954351608815,-8.663995631659304,-9.028883431440148,2.9113383837831437,2.0308321687592903,-1.3968803935939955,-9.404388734506815
MAHABANK.NS,56.97999954223633,56.97999954223633,57.650001525878906,52.59000015258789,56.849998474121094,56.118228912353516,0.0,-0.011621890128516586,0.08347593414928733,0.002286738286798946,0.015356340472339955,36.72062133087846,-0.26364491235955967,0.08000828160224929,3.156272091549359,2.514418506931735,-2.698090495222085,5.104119750885229
JPPOWER.NS,18.920000076293945,18.920000076293945,18.770000457763672,19.06999969482422,17.729999542236328,19.219999313354492,0.0,0.00799145524092038,-0.007865737856880238,0.06711791115520353,-0.015608701757450147,48.34351526076663,0.22454673948830006,0.26757879944986956,4.819878045840566,3.2641883391930313,0.6918528708488523,0.05435361455723435
GODREJPROP.NS,2082.39990234375,2082.39990234375,2096.5,1961.800048828125,2467.300048828125,2840.699951171875,0.0,-0.006725541453016933,0.061474080188582386,-0.15600054264465651,-0.2669412686529259,39.57310474293609,-27.342393851937686,-22.254934655876138,4.800687224654517,4.024126010895143,-1.5227557848025066,3.923724643648449
INDIANB.NS,808.9500122070312,808.9500122070312,887.3499755859375,664.25,635.5499877929688,579.5810546875,0.0,-0.08835292222455628,0.2178396871765619,0.27283459640400115,0.3957495774999115,30.56371647028658,-1.0482769971265498,10.853021452390273,3.6613693349617864,2.9051252172041067,-7.043951484397443,13.923698606195897
RHIM.NS,446.6499938964844,446.6499938964844,464.1499938964844,472.0742492675781,446.0109558105469,556.1334228515625,0.0,-0.037703329161096324,-0.05385647577799342,0.0014327856246852953,-0.19686540038126846,29.874877820828274,-3.3466941126834513,-0.4571301470079419,3.6078252858187083,2.5556041494987154,-3.8014202801044448,-6.803048585149328
CHOLAFIN.NS,1730.4000244140625,1730.4000244140625,1724.9000244140625,1490.9000244140625,1643.8602294921875,1273.327392578125,0.0,0.0031885905978048293,0.1606412207915321,0.05264425367149883,0.3589592389986174,58.88550192192757,5.8607804533719445,7.868930495948487,2.6740337657057403,2.3255079867059973,-0.32257923882128453,13.19511188602617
KPIL.NS,1165.4000244140625,1165.4000244140625,1181.199951171875,1264.300048828125,1178.387451171875,1261.3885498046875,0.0,-0.013376166111535397,-0.07822512109030809,-0.011021355280809253,-0.07609750810365909,26.360550695856602,-22.27425166217313,-16.436348261388606,1.9034477108901153,1.8271150238057927,-2.8590421066790994,-10.288907311084863
YESBANK.NS,22.600000381469727,22.600000381469727,22.450000762939453,20.440000534057617,21.020000457763672,21.489999771118164,0.0,0.006681497257581094,0.10567513654478952,0.07516650282100668,0.05165196008253876,47.975331399279256,0.028853435369370573,0.06536842015966252,3.8455284617425782,2.66250825526098,-1.4391623171133006,7.8048433163650035
AUBANK.NS,960.7000122070312,960.7000122070312,950.5,694.2999877929688,771.0491333007812,586.676513671875,0.0,0.010731206951111258,0.3836958506378363,0.24596471316214868,0.6375293536027685,73.57981356334723,27.007849852884874,28.654723764913683,2.5138933980408273,2.9841386720443097,0.5705325524241036,30.481449730619097
CAMPUS.NS,273.95001220703125,273.95001220703125,275.8500061035156,271.80023193359375,292.27764892578125,300.881103515625,0.0,-0.006887779062696059,0.00790941294694235,-0.06270625477558833,-0.08950742002046398,52.702527015141584,-0.3510441526792647,-1.0764050332715216,3.4808392391817877,2.6933074698930493,-0.7067711970246522,1.63469463627079
LUPIN.NS,2098.800048828125,2098.800048828125,2081.89990234375,1943.9000244140625,1982.2711181640625,2120.3623046875,0.0,0.008117655640095494,0.07968518054870288,0.05878556651321699,-0.010169137515653418,75.02695785955714,29.259090525715692,26.092293753327734,2.6245002359123273,1.9298412629479784,0.7972384038769842,2.767457260251831
DELHIVERY.NS,404.6000061035156,404.6000061035156,417.6000061035156,468.75,371.8500061035156,353.0,0.0,-0.031130267744243115,-0.1368533203125,0.08807314632901486,0.14617565468418023,32.52510439755788,-12.832766325010482,-11.702980227307076,3.9943728705822514,3.2139952507551723,-5.0680444591407445,-14.135421129599187
HINDCOPPER.NS,371.8500061035156,371.8500061035156,339.29998779296875,242.9770050048828,257.5419006347656,286.323486328125,0.0,0.0959328602463964,0.5303917590721929,0.44384275019720626,0.29870591781415284,80.92936803998289,5.783936786246386,1.5455320961636867,5.437814601680284,4.254336922705642,13.715598196793769,28.434230288464185
HINDZINC.NS,498.1000061035156,498.1000061035156,499.8500061035156,440.1000061035156,514.7650756835938,500.0575256347656,0.0,-0.0035010502723442733,0.13178822812003746,-0.03237412630984605,-0.003914588684102201,62.58936753145891,4.738068411722736,1.5426392825616184,3.938328199366038,3.0438661310670465,2.658696119525249,7.344690519236469
KARURVYSYA.NS,248.14999389648438,248.14999389648438,253.8300018310547,206.10000610351562,195.64584350585938,199.50709533691406,0.0,-0.022377212676186472,0.20402710600526988,0.26836322944449653,0.24381538149019452,47.19471967303825,2.2453476992873505,3.3182054588528143,3.4166647073165737,2.4819659415656474,0.07258647211162023,16.06922644060303
WELCORP.NS,826.5999755859375,826.5999755859375,862.0,849.1500244140625,950.124755859375,785.4629516601562,0.0,-0.041067313705408934,-0.02655602447127664,-0.13000901146051183,0.052372965317885385,24.134807256014682,-15.185690482950008,-7.99923362215304,5.5539007339737,3.836255743439669,-3.4796879937636382,-6.081265246198677
VEDL.NS,524.5,524.5,533.2999877929688,445.5,434.7578430175781,467.5080261230469,0.0,-0.016501008802544685,0.17732884399551066,0.20641871888851335,0.12190587261052281,53.42532372494728,8.590835329436345,8.336616422167694,3.262271886499457,2.9174354297723677,-0.28517110266159695,15.048522090241716
JMFINANCIL.NS,141.66000366210938,141.66000366210938,154.5800018310547,182.58526611328125,150.68223571777344,135.86866760253906,0.0,-0.08358130428194704,-0.22414329108998665,-0.05987588392677308,0.042624514994964786,37.269335118627566,-3.979776696386523,-4.69955276370753,3.3318229617840944,3.293046975780547,-2.5387012634717725,-22.812019785035126
ABLBL.NS,128.5500030517578,128.5500030517578,129.60000610351562,141.60000610351562,,,0.0,-0.008101875017807807,-0.09216103452861228,,,38.73476344035237,-1.4697368514100617,-1.545548087094493,3.5296369501879346,3.330314916389038,-1.2445226549707231,-12.516415644064319
SOBHA.NS,1537.800048828125,1537.800048828125,1530.9000244140625,1407.5999755859375,1654.83251953125,1651.0899658203125,0.0,0.00450716853094533,0.09249792235041031,-0.07072164060220171,-0.0686152295377203,44.71426873396202,-9.284774193291469,-4.617385423945954,3.911042837030364,3.169416377176796,0.03252455500675663,-2.0092107060701196
THELEELA.NS,397.75,397.75,416.75,410.79998779296875,434.75,,0.0,-0.04559088182363527,-0.0317672545782683,-0.0851063829787234,,27.80321172270473,-7.239676704912426,-5.287095407577613,2.430631814730929,2.0305299956997134,-3.400121432908318,-5.12841485498777
BANKBARODA.NS,292.6000061035156,292.6000061035156,295.54998779296875,234.25999450683594,248.02000427246094,255.78492736816406,0.0,-0.009981329085757135,0.2490395840719499,0.179743573353388,0.14392982070582203,57.550550103884824,4.017996706615293,4.620743824283363,2.6600493869266266,2.4657598623012325,0.966189933916488,20.35474027552466
SBFC.NS,106.2699966430664,106.2699966430664,107.69000244140625,106.81999969482422,113.5,87.12999725341797,0.0,-0.013186050386733568,-0.005148877114109016,-0.0637004701051418,0.2196717547686782,40.46616270162918,-1.313517289047354,-1.0752782018785834,2.0213278554450054,1.6210798123284509,-1.9468542755337814,-0.364749853456962
NAVA.NS,526.4000244140625,526.4000244140625,516.9000244140625,674.8988647460938,520.7320556640625,511.771728515625,0.0,0.01837879580440884,-0.2200312492567291,0.010884616547702128,0.02858363423252459,44.29979328509375,-18.65255372103445,-21.833394300490003,2.803881464505458,3.1400401389319863,0.8429165544181034,-28.609170995137596
CEATLTD.NS,3906.89990234375,3906.89990234375,3840.60009765625,3350.699951171875,3762.3056640625,3066.767333984375,0.0,0.01726287637391872,0.16599515303581552,0.03843234739335841,0.2739472796157204,49.87863193337591,2.8742421509300584,11.229704531133455,3.690069438642516,2.745942579950148,1.5570549088575514,16.731652785836644
BHEL.NS,277.75,277.75,291.0,212.36000061035156,257.6086730957031,248.52777099609375,0.0,-0.04553264604810996,0.30792050857839837,0.07818574841544351,0.11758134266759891,41.36822748362022,6.027574363104975,8.73061062773122,5.2629528644935215,4.024066585434296,-4.504041887093253,19.27303134487173
HEROMOTOCO.NS,6350.5,6350.5,6295.5,5363.0,4284.61279296875,4449.0107421875,0.0,0.008736399015169566,0.18413201566287526,0.48216427174503784,0.4273959691267392,81.15370065215645,211.18642015223395,179.57577852633025,3.2429647619978144,2.8662248302842834,2.8504332334601994,18.648378847758014
IDFCFIRSTB.NS,80.87000274658203,80.87000274658203,80.70999908447266,72.5999984741211,72.0740966796875,65.68501281738281,0.0,0.001982451541622644,0.11391190697350845,0.12203976840646917,0.23117891400000884,55.57721799958893,0.7516870383118714,0.8898241861987628,4.004210367156892,3.1274529434713587,0.9235062005851964,11.607497462294544
BALKRISIND.NS,2383.0,2383.0,2300.10009765625,2305.154296875,2491.015869140625,2789.51416015625,0.0,0.03604186723361437,0.03377027873168062,-0.043362176242534085,-0.14572937680785236,57.52523572655984,16.276809157563093,5.774953669635218,3.0011335697819987,2.2483248309415464,3.2093248209258207,-0.0692910366683431
FINPIPE.NS,169.1300048828125,169.1300048828125,176.30999755859375,213.72999572753906,215.00076293945312,269.03369140625,0.0,-0.040723684278851494,-0.20867445719496575,-0.2133516059641072,-0.37134265972873837,15.027753028569208,-4.9826983290750775,-3.914742902797454,2.2323230007077566,2.327175797070733,-5.37122535344378,-24.088356192586915
DBREALTY.NS,120.41000366210938,120.41000366210938,129.8699951171875,173.02999877929688,217.52999877929688,177.86000061035156,0.0,-0.0728420097848002,-0.3041090879524615,-0.44646713401457877,-0.32300684106091565,15.556201577848285,-7.162012967055688,-6.044540856569112,3.303353049256825,3.423683058550122,-8.634942107718327,-32.1541214720527
PIIND.NS,3396.10009765625,3396.10009765625,3388.89990234375,3664.0,3926.1650390625,4121.43896484375,0.0,0.0021246408923203584,-0.07311678557416758,-0.13500831883848172,-0.17599165567528882,34.43622403139008,-59.91483049658291,-54.93897087761588,3.1905776496484655,2.348937644947904,0.01472493773177577,-8.547427834302301
BEL.NS,406.8999938964844,406.8999938964844,417.25,370.79998779296875,391.54168701171875,311.2996826171875,0.0,-0.02480528724629269,0.09735708546913864,0.0392252150773053,0.3071005741976898,40.521408103855265,-1.6815742326342615,-0.0857984066994708,2.3280681587451633,1.9962765468691852,-1.1779006930214027,1.840778047289482
HONASA.NS,274.95001220703125,274.95001220703125,286.54998779296875,299.8999938964844,322.45001220703125,265.79998779296875,0.0,-0.04048150786981864,-0.08319433877036037,-0.14730965483574643,0.034424472664722025,27.75771959980827,-0.8827807293357637,0.7745319048950633,3.5506486237576866,2.9741841867621606,-5.156944465059688,-8.598873480336563
CENTRALBK.NS,36.88999938964844,36.88999938964844,38.439998626708984,34.99991226196289,39.731224060058594,59.07483673095703,0.0,-0.04032256223816751,0.05400262473628114,-0.07151112852992644,-0.37553785281446334,27.89851192729911,-0.2531381751690489,-0.0532369886441263,3.4817413980236958,2.9466438798125507,-3.857179002959199,2.107196589817047
CHOLAHLDNG.NS,1917.5999755859375,1917.5999755859375,1894.9000244140625,1760.0,1987.430419921875,1519.40283203125,0.0,0.011979498062909275,0.08954544067382812,-0.03513604483254438,0.2620747672441469,60.487864963587036,-8.466700195665226,-11.259553638283931,5.1690450122153475,4.075483909472101,3.867404739597212,2.7514205925524915
ATHERENERG.NS,675.2000122070312,675.2000122070312,708.8499755859375,499.3500061035156,313.0,,0.0,-0.04747120623244868,0.3521578130652146,1.1571885374026558,,44.18192850326828,8.132373933122835,11.00539675240229,6.898063510667179,5.69826880555953,-5.954453551520021,20.677730028652746
ACMESOLAR.NS,212.63999938964844,212.63999938964844,226.5399932861328,296.29998779296875,248.10000610351562,275.3365478515625,0.0,-0.061357792480058466,-0.2823489431318349,-0.1429262629645889,-0.22770877659043864,11.549453468135212,-13.981687603411018,-12.54704904615704,4.537136709865437,4.795582558177294,-7.608079500845648,-39.53941695677932
GLENMARK.NS,1968.199951171875,1968.199951171875,1941.699951171875,2046.87939453125,1595.2869873046875,1524.3609619140625,0.0,0.013647834715145583,-0.03843872949700251,0.23375917113023126,0.2911639699172737,68.46985822049696,24.535509690362687,11.498076117542285,3.538059807204055,3.2239575228597426,1.1304080028751944,-8.227473539636803
PNBHOUSING.NS,903.8499755859375,903.8499755859375,908.7999877929688,791.7000122070312,1120.390625,958.2669067382812,0.0,-0.005446756462940115,0.14165714494087792,-0.19327245746461194,-0.05678682084260468,53.54510440630373,-0.8022755126293077,1.3959014129517036,3.4661156131708335,2.9326737862057977,-0.16016925069956484,8.33996514858864
AKZOINDIA.NS,3513.39990234375,3513.39990234375,3299.5,3382.800048828125,3099.80224609375,3490.02001953125,0.0,0.06482797464577966,0.038607027205426345,0.1334271103168596,0.006699068395498828,66.12683165194804,43.81620072022088,24.993563698589607,2.338087804313953,1.6643800805323077,6.119362405692131,4.395471687329253
SYRMA.NS,743.25,743.25,813.0499877929688,829.7141723632812,546.4884033203125,549.8821411132812,0.0,-0.08584956502175398,-0.10420958836584011,0.36004715833715484,0.3516532806379741,19.796812923755937,-10.651238514435477,1.7067794679790984,5.5487398535891,4.4520470948051605,-9.387381895763488,-9.887181164470435
MANAPPURAM.NS,279.70001220703125,279.70001220703125,282.3999938964844,283.9808349609375,263.7803955078125,166.04513549804688,0.0,-0.009560841883172353,-0.015074336810422757,0.06035178114192816,0.6844818209704268,51.277087724348185,0.11660689958989678,0.36749738994997383,2.400611801988754,2.0715673435852238,-1.8424284172992411,-3.908531924354835
LTF.NS,309.6000061035156,309.6000061035156,309.1499938964844,230.50999450683594,193.0,146.46202087402344,0.0,0.0014556435902176722,0.34310881732433607,0.6041451093446405,1.1138586253006317,63.814741053102175,8.209264939474792,8.904461429781453,5.367315383085789,4.540790805030831,-0.8804225856453561,27.344742594953736
OBEROIRLTY.NS,1657.699951171875,1657.699951171875,1618.9000244140625,1626.6845703125,1898.687744140625,2133.31982421875,0.0,0.023966845495512038,0.019066622641792614,-0.12692334150912463,-0.22294822728751104,47.09035872145058,-17.648032312495843,-13.153972118263896,3.5197534513953648,2.722435529794348,0.6374453807219905,3.4513271880181886
HINDALCO.NS,823.25,823.25,810.7999877929688,743.7999877929688,646.0620727539062,665.271240234375,0.0,0.015355220022783549,0.10681636664552564,0.2742583642014643,0.2374651874474073,65.57744437691062,4.615964805597173,2.75640500134284,3.5658139734203114,2.906916124888524,1.8369588245251391,8.27088367185213
LEMONTREE.NS,164.52999877929688,164.52999877929688,163.27999877929688,175.1699981689453,141.1199951171875,137.82000732421875,0.0,0.007655561056744043,-0.06074099161311021,0.16588721989870725,0.1938034395270595,67.96005465546622,-0.16721608178207248,-1.7327273654944721,2.990177938477893,2.581720408317081,3.9552627395266833,-6.56837798816114
CHAMBLFERT.NS,431.8500061035156,431.8500061035156,441.70001220703125,547.4983520507812,540.9330444335938,531.8187255859375,0.0,-0.0223002169601453,-0.21123049140527655,-0.20165719113036998,-0.18797517776810166,20.93210592763552,-12.764651863437052,-12.130259372952853,1.7863677409005883,1.984431558851325,-1.8857180297770861,-20.977914254337236
CANBK.NS,148.63999938964844,148.63999938964844,150.5,107.13999938964844,113.61908721923828,105.53860473632812,0.0,-0.012358808042203073,0.387343664704273,0.3082308882030899,0.4083945847209415,53.27289905763108,3.8038658145452757,4.700890845928747,3.3078693868777598,3.1252085383491335,-1.9395714513073203,28.462521767823883
AMBER.NS,6562.5,6562.5,7072.5,7793.5,6638.0,5806.4501953125,0.0,-0.07211028632025451,-0.15795213960351576,-0.011373907803555287,0.13020860926316957,20.342545711037914,-256.0884206499277,-225.95889322071164,4.030358322595117,2.959885977667978,-8.613006545049435,-17.67276362412653
MINDACORP.NS,586.1500244140625,586.1500244140625,576.6500244140625,504.0,566.9585571289062,525.244873046875,0.0,0.01647446388240945,0.16299608018663195,0.03384985911905514,0.11595572749503463,45.82033894079556,2.2933584653983417,4.233401335991307,2.9431982651507265,2.4578322124407097,0.8430149529569892,13.009426402796837
SBIN.NS,971.5,971.5,973.0999755859375,806.5999755859375,820.0499877929688,846.649658203125,0.0,-0.0016442047334078893,0.20443841979324925,0.1846838783750663,0.1474639959837099,54.7651119931731,9.583171015916037,14.677780435609355,1.4915370157183718,1.6292752979383898,-0.7660878447395302,16.205844741917883
NATIONALUM.NS,273.1499938964844,273.1499938964844,263.79998779296875,206.5379638671875,182.29550170898438,236.6544189453125,0.0,0.03544354259354078,0.32251712364188495,0.4983913005848035,0.15421463547488412,81.42919764614098,8.802205729231758,8.569104736605352,5.358852715760206,4.332161918627394,5.065767502736522,26.090209997206664
HUDCO.NS,225.22000122070312,225.22000122070312,238.52000427246094,213.4613037109375,243.78469848632812,240.4794158935547,0.0,-0.055760535022317224,0.05508585071554177,-0.07615202012634169,-0.06345414062218929,37.17162092899932,-0.31451527071067176,1.1637124240821437,3.893303065609212,3.408840740767239,-5.875960226647351,4.222507475077622
