Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
LTF.NS,-0.0292940410362981,0.3028532597827183,1.0795240849625218,0.2195121951219512,0.9776422764227642,0.9979674796747968,59.16031223446356,8.429182734737651,297.30447985001354,0.8682634730538922,0.8003992015968064,0.2055888223552894,0.796239837398374
ADANIPOWER.NS,-0.0142382942931882,0.1457955716682682,0.3523392847245842,0.4857723577235772,0.8902439024390244,0.9065040650406504,28.564180774978325,-2.1164144133109346,149.37754643991934,0.1976047904191616,0.5469061876247505,0.0998003992015968,0.795630081300813
GMDCLTD.NS,-0.0081586565520104,0.0432646779668926,0.5279665694841236,0.5955284552845529,0.7195121951219512,0.9695121951219512,43.23840812135944,-11.598679088635208,541.7922917696883,0.5389221556886228,0.2734530938123752,0.3752495009980039,0.7885162601626017
LTIM.NS,0.01927335356352,0.175510409178059,0.0117858688352523,0.8841463414634146,0.9247967479674796,0.5975609756097561,70.525783619818,149.0477504271521,5949.289663058074,0.9660678642714572,0.9860279441117764,0.9321357285429142,0.7837398373983739
MRF.NS,0.0032476053011415,0.0527555693294967,0.2074542027081897,0.7804878048780488,0.741869918699187,0.8191056910569106,38.07635382012097,-927.0214502219168,154535.65854766397,0.4171656686626746,0.0019960079840319,1.0,0.7824186991869919
BANKBARODA.NS,-0.0089716207572614,0.2066720677092512,0.1401839492943037,0.5792682926829268,0.9471544715447154,0.758130081300813,50.84554725238429,3.976810944801514,286.9190630050268,0.7624750499001997,0.7504990019960079,0.2015968063872255,0.7795731707317073
INTELLECT.NS,-0.0139325842696629,0.0800964639693373,0.4157674124661276,0.4939024390243902,0.7947154471544715,0.934959349593496,51.75098728405282,8.533747967174122,1097.1920553737828,0.7784431137724551,0.8043912175648703,0.5768463073852296,0.775609756097561
3MINDIA.NS,-0.0050229621125143,0.1341403566170456,0.137432521243772,0.6707317073170732,0.8760162601626016,0.7520325203252033,21.44522144522145,610.9027094521807,34705.64031419667,0.1037924151696606,0.998003992015968,0.9920159680638724,0.7751016260162602
APOLLOTYRE.NS,0.0390077583520792,0.113648214758226,0.0099444591866379,0.9654471544715448,0.8475609756097561,0.5914634146341463,60.27666045325223,5.606131778624331,520.2614232635043,0.8842315369261478,0.7724550898203593,0.3612774451097804,0.7745934959349594
AXISBANK.NS,-0.0061732457960287,0.1884871300288983,0.0978368624832773,0.6382113821138211,0.9369918699186992,0.717479674796748,61.72288616808244,15.618557553423216,1260.3356751484555,0.8922155688622755,0.8502994011976048,0.626746506986028,0.7744918699186992
GRANULES.NS,0.0231973115993582,0.0845324950388942,0.0509888487470539,0.9065040650406504,0.8048780487804879,0.6585365853658537,62.36228825430028,2.9358544954347963,557.3462757807805,0.8942115768463074,0.7385229540918163,0.3852295409181637,0.7717479674796748
ASTRAZEN.NS,0.0067043439716312,-0.0017581451568595,0.367551442712814,0.8008130081300813,0.5752032520325203,0.9126016260162602,45.9016393442623,-36.875592986945776,9118.167849242069,0.6307385229540918,0.1277445109780439,0.9600798403193612,0.7665650406504065
UNIONBANK.NS,-0.0138318674031477,0.1406686300080318,0.2177218487214694,0.4959349593495935,0.8841463414634146,0.8292682926829268,45.75474210464947,1.750621596658334,152.02386146718834,0.624750499001996,0.7025948103792415,0.1077844311377245,0.7651422764227642
ANANDRATHI.NS,0.0069576995865945,-0.0054814577524278,0.3989999045437077,0.806910569105691,0.5548780487804879,0.9227642276422764,31.218003928238844,-39.58820823390215,2951.2034223605483,0.2614770459081836,0.1177644710578842,0.8343313373253493,0.7650406504065042
CANBK.NS,-0.0313365875618221,0.3270969146877292,0.4000814064177211,0.1930894308943089,0.9878048780487804,0.9247967479674796,51.20555178640912,4.012226747164192,145.97171166137113,0.7684630738522954,0.7524950099800399,0.0978043912175648,0.7639227642276422
MRPL.NS,0.0,0.2444688993002233,0.006110702850295,0.75,0.9634146341463414,0.5853658536585366,34.9707983137087,-0.1237274895652831,163.8221444707565,0.3552894211576846,0.6487025948103793,0.1157684630738523,0.7588414634146341
APLAPOLLO.NS,0.0227470911807485,0.0367400192381147,0.1161531049927643,0.9044715447154472,0.6890243902439024,0.7276422764227642,48.53976507901385,-4.148533067552535,1744.7250680477805,0.7025948103792415,0.4411177644710579,0.7245508982035929,0.7583333333333333
BAJFINANCE.NS,-0.0165783250188253,0.054083346170505,0.523139118443997,0.4390243902439024,0.7439024390243902,0.9654471544715448,50.46402964804978,-3.5067422851119545,1023.5077977943544,0.7564870259481038,0.469061876247505,0.5588822355289421,0.7563008130081301
CESC.NS,0.0247536445709884,0.1207704863374166,-0.003273166261228,0.9146341463414634,0.8536585365853658,0.5691056910569106,50.3782691236057,0.3568533317170193,172.6534775080415,0.7524950099800399,0.6766467065868264,0.12375249500998,0.7550813008130082
SHRIRAMFIN.NS,-0.0324077212820872,0.3708193074117176,0.3355623974060409,0.1727642276422764,0.9959349593495936,0.9004065040650406,57.015192233323205,26.05282212873476,820.2799740122048,0.8343313373253493,0.9021956087824352,0.4770459081836327,0.7519308943089431
TBOTEK.NS,0.0222114326014237,0.0282479149541634,0.0970025481230872,0.902439024390244,0.6686991869918699,0.7154471544715447,65.99011900165037,31.96421124625408,1654.2901989358904,0.934131736526946,0.9261477045908184,0.6986027944111777,0.7458333333333333
BSE.NS,-0.0473401002504157,0.2199426428413854,0.8200066481898306,0.0528455284552845,0.9573170731707316,0.9939024390243902,43.99999622584897,79.59817060251453,2775.3224524656016,0.5688622754491018,0.9660678642714572,0.8183632734530938,0.7458333333333332
HINDPETRO.NS,-0.0183606423966871,0.1562735863214382,0.2012729513390918,0.4024390243902439,0.9044715447154472,0.8089430894308943,25.900898527229145,-2.347000004420579,462.29979366822846,0.1716566866267465,0.530938123752495,0.3193612774451098,0.7407520325203253
CREDITACC.NS,-0.0111435380196855,0.0196653049743348,0.4943489708560574,0.5386178861788617,0.6361788617886179,0.9573170731707316,39.77730460050112,-10.92093916099293,1353.942772434302,0.4650698602794411,0.281437125748503,0.6407185628742516,0.7402439024390244
ADANIPORTS.NS,-0.0106797237665317,0.0803397721887248,0.1878233395814411,0.5528455284552846,0.7987804878048781,0.7967479674796748,45.14707677504596,15.793750954831468,1492.4044656561834,0.5988023952095808,0.8542914171656687,0.6746506986027944,0.7364837398373983
SCI.NS,-0.0002588332950985,0.1273379421084147,0.0172140523346413,0.7459349593495935,0.8638211382113821,0.6158536585365854,15.482299937060702,-4.350841636497222,239.23173312216235,0.0439121756487025,0.4311377245508982,0.1497005988023952,0.7351626016260162
GPIL.NS,0.023809550068778,-0.0096240698517919,0.1828934462098029,0.9105691056910568,0.5365853658536586,0.7926829268292683,14.97738511847399,-7.146100806381753,248.19711326446372,0.0419161676646706,0.3393213572854291,0.1616766467065868,0.732520325203252
RBLBANK.NS,-0.0328105000008303,0.1092143930491621,0.7488393297469311,0.1666666666666666,0.8434959349593496,0.9878048780487804,33.05783404341447,-1.437063502127501,310.58614002141275,0.313373253493014,0.5728542914171657,0.217564870259481,0.7320121951219511
HYUNDAI.NS,0.027944969905417,-0.0441734959024585,0.2894765029041258,0.9329268292682928,0.4085365853658536,0.8882113821138211,55.2013422818792,-6.662254179456795,2363.6764787911293,0.810379241516966,0.3552894211576846,0.7924151696606786,0.7315040650406504
TORNTPHARM.NS,0.0013169656010159,0.0372525686018036,0.1220085209910137,0.7682926829268293,0.693089430894309,0.7357723577235772,31.556913877245933,22.293027803155383,3718.6948110174862,0.2734530938123752,0.8902195608782435,0.8702594810379242,0.7289634146341464
RELIANCE.NS,-0.0161403820275119,0.1199709158837146,0.1829018801224164,0.4491869918699187,0.8516260162601627,0.7947154471544715,59.78880104082274,23.72719781891874,1530.009557854289,0.8802395209580839,0.8962075848303394,0.6806387225548902,0.7282520325203252
BHARTIHEXA.NS,-0.0023752039394959,-0.0033333471265889,0.2682365241762105,0.7113821138211383,0.5670731707317073,0.8760162601626016,46.180673383441615,-11.941895141529583,1775.138426561224,0.6407185628742516,0.2694610778443114,0.7345309381237525,0.7267276422764228
BIOCON.NS,-0.0025103551767993,0.0910213969944627,0.0478832185402204,0.7073170731707317,0.8211382113821138,0.6544715447154471,41.39818319370696,6.095049174990493,396.2157548362115,0.5089820359281437,0.7764471057884231,0.281437125748503,0.7260162601626017
GMRAIRPORT.NS,-0.0311028626178745,0.204866368256604,0.2514006928206933,0.1971544715447154,0.945121951219512,0.8617886178861789,75.21737543983023,3.3884501915401444,102.53695877647488,0.9840319361277444,0.7445109780439122,0.059880239520958,0.7247967479674795
CCL.NS,-0.0183422570372883,0.0791280387857629,0.2458537330150281,0.4044715447154471,0.790650406504065,0.8536585365853658,35.39196905620192,18.075614005835973,988.7637182954888,0.3612774451097804,0.872255489021956,0.5409181636726547,0.7193089430894308
AKZOINDIA.NS,0.0656940910934761,0.0391106019225813,0.0004319631402529,0.983739837398374,0.6991869918699187,0.5711382113821138,63.73075316096604,37.26687830036781,3388.44555314028,0.9121756487025948,0.9461077844311376,0.8542914171656687,0.7191056910569106
ADANIENSOL.NS,-0.0269468484459401,0.2185984640799105,0.1896858878572342,0.2459349593495935,0.9552845528455284,0.7987804878048781,29.875834273307262,6.249363294198361,981.0588602601448,0.2255489021956087,0.780439121756487,0.5389221556886228,0.7153455284552845
BEL.NS,-0.0178506523461217,0.0421337627054343,0.3028067500585956,0.4186991869918699,0.709349593495935,0.8922764227642277,32.09976568008753,-1.538113887707027,413.5701781851873,0.2914171656686626,0.5708582834331337,0.2954091816367265,0.7098577235772358
FORCEMOT.NS,-0.0075204849029071,-0.0369240823439712,1.5345967021326627,0.6158536585365854,0.4430894308943089,1.0,50.27073240239385,79.77594796925769,17492.876011035813,0.7445109780439122,0.9680638722554892,0.9820359281437124,0.7090447154471544
MAPMYINDIA.NS,0.0086531004490748,0.0249848096857944,0.0777701945138337,0.823170731707317,0.6483739837398373,0.6890243902439024,49.6417542888593,-16.974403275770555,1709.116107575643,0.7285429141716567,0.2195608782435129,0.7125748502994012,0.7083333333333333
NMDC.NS,0.0346321056737224,0.015940549908281,0.0282948659149722,0.951219512195122,0.6219512195121951,0.6300813008130082,49.4278820637448,0.0589809639996161,75.1235594625387,0.7245508982035929,0.6606786427145709,0.0419161676646706,0.707520325203252
HCLTECH.NS,0.0211181196030557,0.1419779023459225,-0.0927911104101414,0.8943089430894309,0.8861788617886179,0.4308943089430894,63.35010303192119,31.262692356941443,1608.2528493530524,0.9021956087824352,0.9221556886227544,0.6926147704590818,0.7060975609756097
DATAPATTNS.NS,-0.0166285666057739,0.1373510049343284,0.0979541131390454,0.4369918699186992,0.8800813008130082,0.7195121951219512,32.46565661701155,34.87344566565844,2918.0536305930905,0.3013972055888224,0.934131736526946,0.8303393213572854,0.7050813008130081
DIVISLAB.NS,-0.0027790643816581,0.0708778910718726,0.0370671423303002,0.7012195121951219,0.774390243902439,0.6463414634146342,44.86772486772487,-13.828554309280662,6479.352159107182,0.5868263473053892,0.2395209580838323,0.93812375249501,0.7048780487804878
M&MFIN.NS,-0.0547263836748481,0.3054781801299907,0.2624218586877356,0.040650406504065,0.9796747967479674,0.8719512195121951,68.47203618138856,15.07823776180129,342.66696735253265,0.9560878243512974,0.846307385229541,0.2395209580838323,0.7018292682926829
JSWSTEEL.NS,-0.0099974982057148,0.0431347639903647,0.1577556581483783,0.5650406504065041,0.717479674796748,0.7723577235772358,45.376321362778114,-3.2323055165200003,1157.3390780048344,0.6087824351297405,0.4830339321357285,0.5988023952095808,0.7013211382113821
INDIANB.NS,-0.0637747773628267,0.1767041757248277,0.3831847207148658,0.0284552845528455,0.926829268292683,0.9166666666666666,36.984687868080094,3.4975098491163408,855.48665249535,0.4031936127744511,0.7485029940119761,0.4870259481037924,0.6981707317073171
NYKAA.NS,-0.0355767081384242,0.0799262168008522,0.5245415640916942,0.1300813008130081,0.7926829268292683,0.967479674796748,45.77554358283625,1.7808853074453737,262.1022599960689,0.626746506986028,0.7045908183632734,0.1736526946107784,0.6969512195121952
LEMONTREE.NS,0.0270423874629388,-0.0596979947759808,0.2238367270600053,0.9288617886178862,0.3658536585365853,0.8414634146341463,59.61164684177883,-0.6554680551700471,158.86115337584727,0.8782435129740519,0.6147704590818364,0.1097804391217564,0.6968495934959349
BANKINDIA.NS,-0.0399619743591365,0.2023150657524726,0.2418136222881146,0.0955284552845528,0.943089430894309,0.8516260162601627,36.51428050284292,1.8871585306111167,144.12532936763478,0.3912175648702595,0.716566866267465,0.0938123752495009,0.6946138211382114
POWERINDIA.NS,-0.0399437794704388,0.0762388818297331,0.7497050027641743,0.0975609756097561,0.782520325203252,0.9898373983739838,46.84862632429521,668.2379339236431,21357.417564063053,0.6706586826347305,1.0,0.9860279441117764,0.6942073170731708
GESHIP.NS,-0.0108410874833544,0.1154080375000264,0.0379850680201847,0.5487804878048781,0.8495934959349594,0.6483739837398373,39.350830995275686,10.223231313349288,1095.8873067331483,0.4491017964071856,0.8243512974051896,0.5748502994011976,0.6939024390243902
NEULANDLAB.NS,-0.0058422026839426,0.1610484361278119,-0.0331579342906227,0.6483739837398373,0.9105691056910568,0.5142276422764228,46.529504860954106,82.33273534564069,16844.566971458506,0.656686626746507,0.9700598802395208,0.9800399201596808,0.6864837398373983
HDFCBANK.NS,-0.0057562405056589,0.0371673697810329,0.0917061613738604,0.6504065040650406,0.6910569105691057,0.7012195121951219,56.00600453822853,3.39466776070708,997.2012780645535,0.8243512974051896,0.7465069860279441,0.5489021956087824,0.6849593495934958
GLENMARK.NS,0.0136677105763121,-0.0719231268397955,0.2770082572794437,0.8617886178861789,0.3353658536585366,0.8800813008130082,63.26393505137668,22.909366629896112,1908.9843290155088,0.9001996007984032,0.8922155688622755,0.7544910179640718,0.6848577235772357
SBICARD.NS,-0.0127251171917962,0.0170294796081577,0.2194573697592516,0.5223577235772358,0.6280487804878049,0.8353658536585366,46.29628498217822,-3.905523253212891,877.42988589585,0.6467065868263473,0.4451097804391217,0.499001996007984,0.6845528455284553
CENTURYPLY.NS,0.006118911699246,0.0209719157079884,0.0443665898616782,0.7967479674796748,0.6402439024390244,0.6504065040650406,54.60263129919438,12.259104003162406,789.6405632905999,0.8023952095808383,0.8343313373253493,0.469061876247505,0.6834349593495934
