Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
SHRIRAMFIN.NS,-0.0039107817901185,0.4385411549409576,0.3999155823640242,0.5589430894308943,1.0,0.91869918699187,65.62806382906791,32.97024114876319,819.9267208724577,0.908,0.9261477045908184,0.4750499001996008,0.8572154471544716
GMDCLTD.NS,0.0428896524544085,0.0407066965502375,0.6070371705422491,0.9634146341463414,0.6504065040650406,0.9715447154471544,40.58276447960839,-11.369587259228751,545.7500365802632,0.426,0.2634730538922156,0.3752495009980039,0.8571138211382114
CHOLAFIN.NS,0.0065385901174858,0.1540160479156208,0.3820846405107239,0.7479674796747967,0.8699186991869918,0.9105691056910568,51.66664467201576,11.128529970730142,1704.9199943762324,0.72,0.8083832335329342,0.7105788423153693,0.8556910569105691
BANKINDIA.NS,-0.003359086190781,0.3105124567392425,0.3960427821845863,0.5691056910569106,0.967479674796748,0.9166666666666666,54.78971494068061,3.3436416992795444,145.11891976824754,0.764,0.718562874251497,0.091816367265469,0.8475609756097562
IDFCFIRSTB.NS,0.0169217439825134,0.1308981202889647,0.273451081477931,0.8475609756097561,0.8333333333333334,0.8536585365853658,51.55339496593812,0.8880966220229993,79.79999564932723,0.718,0.6626746506986028,0.0499001996007984,0.845020325203252
ADANIPORTS.NS,0.0150710888182714,0.1339464281284466,0.2636439965567659,0.8353658536585366,0.8373983739837398,0.8455284552845529,59.06528064401264,19.931540455396544,1492.0978163281047,0.828,0.8622754491017964,0.6746506986027944,0.8401422764227643
BEL.NS,0.0055382094345099,0.1228825301345702,0.3714142971108323,0.7357723577235772,0.8252032520325203,0.9065040650406504,44.00331578511612,0.3582793570608373,416.0502482549576,0.52,0.6387225548902196,0.2954091816367265,0.8353658536585367
CANFINHOME.NS,0.0220262259468937,0.2192652935243493,0.1330826580532557,0.8841463414634146,0.9308943089430894,0.717479674796748,59.20576805955968,15.229064423141836,883.4239995701583,0.83,0.8423153692614771,0.500998003992016,0.8338414634146343
AIAENG.NS,0.0225345599337937,0.2731693876111822,0.1135331278090468,0.8882113821138211,0.9491869918699188,0.6951219512195121,65.38175112485335,135.38692598945545,3686.7070464417575,0.904,0.9820359281437124,0.8662674650698603,0.8323170731707317
BDL.NS,0.0328045507051743,0.0663386364795527,0.338983626048532,0.9390243902439024,0.6991869918699187,0.8800813008130082,50.478975024954906,-2.126114076386329,1519.1298650497438,0.686,0.497005988023952,0.6766467065868264,0.8315040650406504
KOTAKBANK.NS,0.0243368903810011,0.1050715486279092,0.2300719400499351,0.9044715447154472,0.8008130081300813,0.8008130081300813,69.25226361781031,5.385309792451153,2111.0473231021497,0.936,0.7664670658682635,0.7784431137724551,0.8267276422764227
TVSMOTOR.NS,0.0384614960039618,0.0232227608971197,0.4798821920421127,0.9491869918699188,0.6077235772357723,0.9369918699186992,72.53592564208608,26.611649235714594,3521.125757739482,0.964,0.8962075848303394,0.8602794411177644,0.8247967479674797
BHEL.NS,0.0048325641611774,0.3434558609160062,0.1684826531665355,0.7215447154471545,0.9796747967479674,0.7520325203252033,54.66493640236025,9.85126307912708,280.25492321292387,0.762,0.7984031936127745,0.1916167664670658,0.8240853658536584
MOTHERSON.NS,0.0463285968901056,0.1868722555135862,0.0652436429897043,0.9695121951219512,0.9126016260162602,0.6402439024390244,78.95844528930091,2.7163415638767816,111.1336401523799,0.984,0.7065868263473054,0.0678642714570858,0.8178861788617886
COFORGE.NS,0.0268291774342347,0.1583017294283802,0.1129563008472143,0.9126016260162602,0.8821138211382114,0.693089430894309,64.74620872710324,39.44267930785577,1838.8640697043304,0.902,0.93812375249501,0.7425149700598802,0.8141260162601627
ASIANPAINT.NS,0.0120041753653444,0.151034917474428,0.1859041526498649,0.8109756097560976,0.8638211382113821,0.7703252032520326,73.21187307756915,92.61218814395396,2799.084044225757,0.968,0.9720558882235528,0.8223552894211577,0.8132113821138212
NUVAMA.NS,0.0184602762204293,0.1549993851514375,0.1361198346725791,0.8597560975609756,0.8719512195121951,0.7215447154471545,55.25291828793775,88.85141311215375,7284.813741876071,0.768,0.9700598802395208,0.9441117764471058,0.8087398373983741
ZFCVINDIA.NS,0.1352671992554099,0.0685501533070521,0.1886188835936394,0.9979674796747968,0.709349593495935,0.774390243902439,76.90149625935162,260.3434162557387,13235.6396333697,0.98,0.9920159680638724,0.9700598802395208,0.8075203252032521
GESHIP.NS,0.0235852693865986,0.1836319711073792,0.0695802210644259,0.8983739837398373,0.9065040650406504,0.6463414634146342,39.30635611558171,13.836073716718602,1096.9762654375058,0.392,0.8323353293413174,0.5748502994011976,0.8004065040650407
HINDALCO.NS,0.011988057901389,0.096988188716159,0.2320300491648654,0.8089430894308943,0.7845528455284553,0.8028455284552846,57.16134148961717,2.408330206481537,801.4300426434991,0.802,0.6986027944111777,0.4730538922155688,0.7979674796747968
ADANIPOWER.NS,-0.0063921207068612,0.1648655208592057,0.3451448334028767,0.5121951219512195,0.8882113821138211,0.8861788617886179,39.42160526370796,-1.7811305233600478,150.404267177436,0.396,0.5189620758483033,0.1017964071856287,0.7933943089430895
NAVINFLUOR.NS,-0.0154586052902782,0.2274082235711927,0.6037911275816158,0.3008130081300813,0.9369918699186992,0.9695121951219512,19.39834024896265,98.70097773985344,5773.466776166998,0.056,0.9740518962075848,0.9161676646706588,0.7909552845528456
NYKAA.NS,-0.0005673072684339,0.0688288138858436,0.5437181089226704,0.6382113821138211,0.7113821138211383,0.9532520325203252,62.839050052510906,3.4287399698973218,263.2838566151106,0.88,0.720558882235529,0.1716566866267465,0.7898373983739838
SBICARD.NS,0.0040444178786314,0.0963488394094642,0.2572834521228603,0.7052845528455285,0.782520325203252,0.8333333333333334,56.17552458465697,-3.054147560088495,879.3628797199817,0.784,0.4491017964071856,0.4950099800399201,0.7835365853658537
MRPL.NS,0.0116424507086568,0.2825795434672535,0.04461589395853,0.806910569105691,0.9532520325203252,0.6138211382113821,37.43362679497553,1.1916110459135894,165.36807718666245,0.342,0.6686626746506986,0.1157684630738523,0.7808943089430894
MARUTI.NS,0.0017949987620698,0.0607550137632717,0.4556223931367202,0.6686991869918699,0.6869918699186992,0.9308943089430894,65.4776299879081,57.93928598672756,15931.471138877589,0.906,0.9580838323353292,0.9780439121756488,0.779979674796748
GRSE.NS,-0.0137065951696488,0.1522983610772472,0.6528283406937873,0.3292682926829268,0.8658536585365854,0.9796747967479674,43.48001758550026,30.71944708581668,2743.9174016777843,0.5,0.9121756487025948,0.812375249500998,0.7772357723577236
CEATLTD.NS,-0.00339487457889,0.1449253951839267,0.2587677352260742,0.5670731707317073,0.8556910569105691,0.8373983739837398,28.86891766605855,-6.055887418940074,3900.9447990720696,0.164,0.3672654690618762,0.8782435129740519,0.776219512195122
M&M.NS,0.0157878138168073,0.0514699818366726,0.2513872613214173,0.8434959349593496,0.6666666666666666,0.8292682926829268,48.68419020507964,39.12479428162396,3689.85860502296,0.634,0.936127744510978,0.8682634730538922,0.7759146341463414
SRF.NS,0.0321019110272613,0.0169015885919777,0.2657467100005328,0.9329268292682928,0.5813008130081301,0.8475609756097561,45.25166036067843,-23.601565885805485,2885.3098144184096,0.548,0.1776447105788423,0.8243512974051896,0.7757113821138212
PERSISTENT.NS,0.0030397505845674,0.284075034923169,0.091164485114277,0.6869918699186992,0.9552845528455284,0.6727642276422764,70.7724425887265,181.09315082194823,6209.94778838714,0.95,0.9880239520958084,0.936127744510978,0.7752032520325203
360ONE.NS,0.0279130222486413,0.1450580737438284,0.0443839531504034,0.91869918699187,0.8577235772357723,0.6117886178861789,73.92405063291139,20.889247382765237,1133.996271434111,0.972,0.8702594810379242,0.5868263473053892,0.7745934959349594
LTIM.NS,0.0414261460101867,0.2100844092025286,7.005503778513993e-05,0.9552845528455284,0.926829268292683,0.524390243902439,61.70421155729677,136.82849521644857,5893.300951543086,0.864,0.9840319361277444,0.9261477045908184,0.7729674796747967
IOC.NS,-0.0045896160616197,0.1698368273326617,0.2233632816123124,0.5467479674796748,0.8943089430894309,0.7947154471544715,32.173885480843936,0.911949134655373,165.4001349355877,0.224,0.6646706586826348,0.1177644710578842,0.7675813008130081
SBIN.NS,-0.0056408666433667,0.2096315409890548,0.1932028031912264,0.5203252032520326,0.9247967479674796,0.7784552845528455,61.34106325582057,15.880901920101335,964.797512893593,0.852,0.846307385229541,0.5329341317365269,0.7651422764227642
CHOLAHLDNG.NS,0.0125891107321751,0.064829531582919,0.1973768441517643,0.8130081300813008,0.6971544715447154,0.7845528455284553,39.77552172252391,-16.336399940248157,1885.5088269731864,0.41,0.2095808383233532,0.7504990019960079,0.7610772357723578
LT.NS,0.0039389463318562,0.1553716815420258,0.1112249601655818,0.7012195121951219,0.8739837398373984,0.6890243902439024,71.69482359000773,52.70741359450949,4009.336143471334,0.954,0.9520958083832336,0.8822355289421158,0.7568089430894309
EICHERMOT.NS,-0.0030561922622768,0.0530447542186353,0.5079871916007698,0.5772357723577236,0.6707317073170732,0.943089430894309,62.7467450650987,70.03848742499395,7030.594709559668,0.878,0.9640718562874252,0.942115768463074,0.7563008130081301
HINDZINC.NS,0.0541201748155901,0.1379706273218773,0.0053810431822262,0.983739837398374,0.8414634146341463,0.5345528455284553,57.12236760375466,1.653896990913836,479.5962147752798,0.8,0.6846307385229541,0.3313373253493014,0.7542682926829268
WOCKPHARMA.NS,0.2038629505924533,0.0540189139619907,0.0782700052530204,1.0,0.6727642276422764,0.6605691056910569,67.86373825014454,4.647664161273042,1350.2645065478596,0.926,0.7544910179640718,0.6427145708582834,0.7496951219512196
JKTYRE.NS,-0.0100877326831483,0.2842105089515914,0.1870163631423152,0.4085365853658536,0.9573170731707316,0.7723577235772358,38.34987671728532,7.96340723197477,446.1161247374867,0.366,0.780439121756487,0.3093812375249501,0.7461382113821138
BHARTIARTL.NS,-0.0089806738845874,0.1165439453783028,0.2930884687887725,0.4430894308943089,0.8170731707317073,0.8678861788617886,58.2919360821593,22.70022891343615,2103.886872144348,0.818,0.8822355289421158,0.7764471057884231,0.7439024390243902
J&KBANK.NS,0.0151230567743484,0.0694705238105808,0.1190873429954133,0.8373983739837398,0.7154471544715447,0.7052845528455285,51.13835165931489,0.385556523847498,106.6909871083619,0.712,0.6427145708582834,0.0638722554890219,0.7418699186991871
ANANDRATHI.NS,0.011396601356213,-0.0066778517626711,0.413493148788275,0.7987804878048781,0.4898373983739837,0.9247967479674796,25.78172819218113,-42.78505872032065,2960.421767953469,0.122,0.1057884231536926,0.8343313373253493,0.7410569105691056
SAGILITY.NS,-0.0172824578714277,0.178473379157276,0.3526209313202137,0.2703252032520325,0.9004065040650406,0.8902439024390244,40.87236977035408,0.276015179936671,49.92058260921274,0.44,0.6367265469061876,0.0279441117764471,0.7388211382113821
DATAPATTNS.NS,-0.0053708778862856,0.1526037530296382,0.1578408192232033,0.5345528455284553,0.8678861788617886,0.7459349593495935,59.448756539602016,48.328859771099815,2922.430745104259,0.834,0.9500998003992016,0.8263473053892215,0.7357723577235773
JSWSTEEL.NS,0.0083159869914331,0.0568367297969148,0.1791619178510598,0.7703252032520326,0.676829268292683,0.7642276422764228,44.96604397850235,-1.98767033693116,1159.7598587245925,0.542,0.500998003992016,0.5968063872255489,0.7351626016260162
RELIANCE.NS,-0.0059876579832342,0.1320275661951396,0.1967554446097813,0.5182926829268293,0.8353658536585366,0.782520325203252,72.60788808908168,29.219786794238644,1528.8490356453467,0.966,0.906187624750499,0.6806387225548902,0.7349593495934958
ASTERDM.NS,-0.0021789949364072,0.039286233568322,0.3536006834336094,0.5975609756097561,0.6463414634146342,0.8922764227642277,40.98977471810214,-4.23693797804674,671.3500066397415,0.448,0.4131736526946107,0.4211576846307385,0.732520325203252
ASTRAZEN.NS,0.0069121875691218,0.0015951595159515,0.3610571417955938,0.7560975609756098,0.5142276422764228,0.8963414634146342,37.90940766550522,-48.98091849023149,9117.102767088689,0.358,0.0938123752495009,0.9600798403193612,0.7275406504065041
IDBI.NS,-0.0085335472607142,0.0954807143005386,0.2669343320325559,0.4552845528455284,0.7804878048780488,0.8495934959349594,53.09017447114087,1.0629867464280809,100.28621122479024,0.734,0.6666666666666666,0.0578842315369261,0.7268292682926829
SCI.NS,0.0054077017460769,0.1436103999558421,0.0427156163145026,0.733739837398374,0.8516260162601627,0.6077235772357723,19.46407304485908,-3.43563808167238,241.71867181393412,0.058,0.4351297405189621,0.1516966067864271,0.7245934959349594
REDINGTON.NS,-0.0231304135529891,0.1566657424628582,0.4247447586455401,0.1747967479674796,0.8760162601626016,0.926829268292683,33.84956708203025,2.5734398202434363,283.62410417234344,0.254,0.7025948103792415,0.1956087824351297,0.7210365853658537
RADICO.NS,-0.0209471766848816,0.1685206399193245,0.3348806695745916,0.2113821138211382,0.8922764227642277,0.8780487804878049,45.08122318457831,22.846398170675,3230.867754757024,0.544,0.8842315369261478,0.8483033932135728,0.7163617886178862
UPL.NS,-0.0095319487677012,0.0673703437451978,0.3696857328430102,0.4247967479674797,0.7032520325203252,0.9044715447154472,45.42606511498416,11.334868493331328,746.4839645787624,0.55,0.810379241516966,0.4530938123752495,0.7141260162601626
MRF.NS,-0.000776749304162,0.0496212847993129,0.2333540958825299,0.6300813008130082,0.6626016260162602,0.8089430894308943,38.45373175250624,-833.2091067534639,154931.33421798042,0.37,0.0039920159680638,1.0,0.7130081300813008
HINDPETRO.NS,-0.0172653893682975,0.1753602904101537,0.2471696895436441,0.2723577235772357,0.8983739837398373,0.8252032520325203,32.04786068391884,0.0862174820481982,465.76024221441713,0.222,0.6287425149700598,0.3213572854291417,0.7126016260162601
BHARATFORG.NS,-0.0051002924467877,0.1839041754175082,0.0671037019290712,0.5386178861788617,0.9085365853658536,0.6443089430894309,61.26984126984127,35.847193498172146,1394.6768936762312,0.85,0.9301397205588824,0.654690618762475,0.7103658536585366
BAJAJFINSV.NS,-0.004652148509994,0.0333598272830305,0.3004797226243113,0.5426829268292683,0.6402439024390244,0.8699186991869918,57.89098316241197,1.596112536815781,2073.564834331025,0.816,0.6786427145708582,0.7724550898203593,0.7077235772357724
BPCL.NS,-0.021215797422711,0.1608073854959878,0.29266148559822,0.2073170731707317,0.8841463414634146,0.8658536585365854,36.61725852669556,3.5043227238008967,360.3418930832226,0.328,0.7245508982035929,0.2514970059880239,0.7076219512195122
CRAFTSMAN.NS,-0.0080974510632305,0.0302033055433669,0.403138283224823,0.4695121951219512,0.6280487804878049,0.9207317073170732,49.08158906450235,82.68352540586966,6889.554191197286,0.652,0.9680638722554892,0.940119760479042,0.7054878048780489
ANGELONE.NS,0.0101109470187761,0.1863733655822832,-0.0367694656535087,0.782520325203252,0.9105691056910568,0.4756097560975609,58.32083415350728,67.62016702354003,2696.5723108850734,0.82,0.9600798403193612,0.8063872255489022,0.7045731707317071
INDUSTOWER.NS,-0.0113412377571356,0.1653588866236961,0.1567864043284693,0.3760162601626016,0.8902439024390244,0.7439024390243902,42.85713304914328,6.852608537478261,397.0599948118215,0.494,0.7744510978043913,0.2834331337325349,0.703150406504065
SUNDARMFIN.NS,-0.0005715117369222,0.0545231399723587,0.1816918429298409,0.6361788617886179,0.6747967479674797,0.7682926829268293,50.97237151824972,24.278292119731304,4711.119952223488,0.7,0.8882235528942116,0.9041916167664672,0.7025406504065042
WELSPUNLIV.NS,0.0320527133859336,0.2007493385852534,-0.1100030883523,0.9308943089430894,0.9166666666666666,0.3719512195121951,47.8725244245562,2.898363027537499,135.54583171650935,0.608,0.7105788423153693,0.0778443113772455,0.7023373983739837
RBLBANK.NS,-0.0355905127337598,0.1216117663261217,0.9704633619017824,0.0630081300813008,0.823170731707317,0.9939024390243902,36.067276120648266,-0.0333815376326356,312.6034127459114,0.316,0.6127744510978044,0.2155688622754491,0.7014227642276423
TITAN.NS,-0.0017959309561259,0.0636139833712069,0.1800985573617485,0.6036585365853658,0.6951219512195121,0.766260162601626,57.25132334697518,53.118099789051485,3850.9963641675313,0.806,0.9540918163672656,0.874251497005988,0.7007113821138211
MFSL.NS,-0.0185408833288372,0.0762090841335574,0.5291795295980939,0.25,0.7357723577235772,0.9471544715447154,47.58571615282961,32.63534983912473,1673.7262894943,0.598,0.9201596806387226,0.7005988023952096,0.6988821138211383
NBCC.NS,-0.0134166225518872,0.1423246060622685,0.2041477538094439,0.3353658536585366,0.8495934959349594,0.790650406504065,58.33915390345901,1.3800449755809012,115.3824736343818,0.822,0.6766467065868264,0.0698602794411177,0.697459349593496
GRANULES.NS,0.0404835585227502,0.0938854116514203,-0.0425401907591733,0.9532520325203252,0.7784552845528455,0.4634146341463415,63.37958050892056,1.2663740476714338,554.835796759852,0.888,0.6706586826347305,0.3832335329341317,0.6961382113821138
ESCORTS.NS,0.0326587910688479,0.0091986190713155,0.0885306077402214,0.934959349593496,0.5447154471544715,0.6707317073170732,67.35594652460026,36.11245103353531,3703.468572912906,0.922,0.934131736526946,0.8702594810379242,0.6926829268292682
HCLTECH.NS,0.0173063845586753,0.1824953634513059,-0.0871034323298942,0.8495934959349594,0.9044715447154472,0.4024390243902439,61.41802557740241,31.60532839760708,1599.8188359258652,0.854,0.9181636726546906,0.6866267465069861,0.689939024390244
TATACONSUM.NS,-0.0117270090622244,0.0904860153234499,0.2331052619946266,0.3699186991869919,0.7723577235772358,0.806910569105691,53.742512234433306,5.205428564317799,1169.972028214784,0.742,0.7604790419161677,0.5988023952095808,0.6855691056910569
SBILIFE.NS,-0.025479252769172,0.1103374683060329,0.3931742904460054,0.1483739837398374,0.806910569105691,0.9146341463414634,44.3917122468939,20.81746504984721,1983.3424783037465,0.534,0.8662674650698603,0.7644710578842315,0.6853658536585366
RRKABEL.NS,0.0059734068572328,0.1620739448958634,-0.0370301909628606,0.7439024390243902,0.8861788617886179,0.4715447154471545,48.95553889014933,18.533711312502877,1370.942780962067,0.648,0.8582834331337326,0.6467065868263473,0.6847560975609757
SUNPHARMA.NS,0.0021053391913195,0.1440227395141524,0.0094220362640279,0.676829268292683,0.8536585365853658,0.540650406504065,74.40823549993439,33.7487765440012,1767.7276159513176,0.974,0.9281437125748504,0.7325349301397206,0.6842479674796749
HYUNDAI.NS,0.0374561704223737,-0.0642448623451209,0.2846394305622977,0.9471544715447154,0.2947154471544715,0.8597560975609756,49.34245862482517,-12.770059251823568,2359.419060660254,0.66,0.24750499001996,0.7904191616766467,0.6838414634146341
LUPIN.NS,0.0114404084063755,0.0760579813938057,0.0187393168480428,0.8008130081300813,0.7296747967479674,0.5650406504065041,66.19091550442286,28.636059209323093,2037.08422513587,0.912,0.9041916167664672,0.7684630738522954,0.6816056910569106
