Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
VEDL.NS,0.0380466209379167,0.2450323262109196,0.2339358574096624,0.9573170731707316,0.9491869918699188,0.8272357723577236,56.08402876005441,9.717360402464692,517.04174658641,0.7884231536926147,0.8063872255489022,0.3592814371257485,0.9024390243902439
HEROMOTOCO.NS,0.0209721996423345,0.1579238499124181,0.3912947154893693,0.902439024390244,0.8780487804878049,0.91869918699187,94.7276940903824,205.9622141907039,5945.432906121692,1.0,0.9900199600798404,0.934131736526946,0.9004065040650407
CANBK.NS,-0.0007906900469879,0.403554221627695,0.4942273526623973,0.6605691056910569,0.9959349593495936,0.9532520325203252,66.52970903063397,4.847318064537717,146.33830343952786,0.936127744510978,0.7604790419161677,0.0978043912175648,0.8950203252032521
ASHOKLEY.NS,0.0109546165884194,0.2038745325545201,0.4071797776299787,0.8089430894308943,0.9247967479674796,0.9227642276422764,71.58125586324067,5.241462865006383,150.27106727624482,0.9760479041916168,0.7644710578842315,0.1017964071856287,0.895020325203252
FEDERALBNK.NS,0.0164004894882166,0.3518237290208576,0.2412753160510203,0.8536585365853658,0.9857723577235772,0.8373983739837398,87.0290615992751,8.598282622394379,247.35603030361253,0.998003992015968,0.7904191616766467,0.1596806387225549,0.8933943089430894
JKTYRE.NS,0.0285523503437124,0.2950428926053776,0.1938528292178468,0.934959349593496,0.9695121951219512,0.790650406504065,47.491636747848254,8.528438856604737,447.87012108006667,0.6127744510978044,0.7884231536926147,0.311377245508982,0.8893292682926829
SAGILITY.NS,0.0130339189853746,0.1614722120488825,0.4185273916809597,0.8252032520325203,0.8882113821138211,0.9288617886178862,49.01478711922714,0.2672883070041933,49.93857587633071,0.6467065868263473,0.6506986027944112,0.0279441117764471,0.8887195121951219
LTF.NS,-0.0048661800486618,0.3110655143803831,1.140280177080807,0.5873983739837398,0.9735772357723578,0.9979674796747968,64.0949588933255,9.215153463579329,296.97362031547544,0.9121756487025948,0.7984031936127745,0.2035928143712574,0.8867886178861789
BANKBARODA.NS,0.024140369414284,0.257409694214499,0.1982375265147078,0.9166666666666666,0.9573170731707316,0.7967479674796748,63.954942436717054,5.0318929900518015,287.56267029341313,0.9101796407185628,0.7624750499001997,0.2015968063872255,0.8829268292682926
CEATLTD.NS,0.01956273239132,0.1683892871378515,0.2830080058840711,0.8861788617886179,0.8963414634146342,0.8638211382113821,44.92102675218175,2.4217596958883405,3909.779752320206,0.5449101796407185,0.7025948103792415,0.8782435129740519,0.8807926829268293
ECLERX.NS,0.0549171795428593,0.0919274783857162,0.3316241547616449,0.983739837398374,0.7886178861788617,0.8963414634146342,61.215828324163446,68.57367534944024,4543.986139746547,0.8782435129740519,0.9620758483033932,0.8962075848303394,0.8804878048780489
CHENNPETRO.NS,0.0009812608133344,0.2694275059416863,0.4231342742723687,0.6808943089430894,0.9613821138211384,0.9308943089430894,36.21375146307346,7.905485799719827,956.3843430998418,0.3393213572854291,0.7784431137724551,0.5269461077844312,0.8790650406504066
ASIANPAINT.NS,0.0271612477925078,0.1673492449877787,0.2105138240065684,0.926829268292683,0.8943089430894309,0.806910569105691,66.6551614087638,96.88879488601332,2818.1748634374976,0.93812375249501,0.9780439121756488,0.8223552894211577,0.8674796747967479
GMRAIRPORT.NS,0.0065610360129724,0.2369269726690692,0.2844157230678542,0.7540650406504065,0.943089430894309,0.8699186991869918,83.92855622331629,3.8052865293180105,102.5020067436723,0.996007984031936,0.7425149700598802,0.059880239520958,0.8665650406504064
KARURVYSYA.NS,0.0061672026437963,0.2346450338834205,0.2844149152845023,0.7479674796747967,0.9410569105691056,0.8678861788617886,51.23302966750857,3.2558553451806347,248.77872679470264,0.688622754491018,0.7345309381237525,0.1636726546906187,0.8635162601626015
GVT&D.NS,0.0168789136361943,0.0717014459086705,0.5945313361502892,0.8617886178861789,0.733739837398374,0.975609756097561,40.05724100054362,-37.43817105255084,2952.5673884549287,0.4291417165668663,0.1177644710578842,0.8323353293413174,0.8625
CANFINHOME.NS,0.0383985538779915,0.2380663596321305,0.1180217750594309,0.959349593495935,0.945121951219512,0.7195121951219512,69.35140054535741,15.945220445965331,886.3332564490943,0.9640718562874252,0.8483033932135728,0.5029940119760479,0.8584349593495935
IDFCFIRSTB.NS,0.0203726632254464,0.1170950734841545,0.2639394581882584,0.8983739837398373,0.8333333333333334,0.8516260162601627,61.29396533433789,0.9668903781955862,80.01545621509078,0.8822355289421158,0.6726546906187625,0.0499001996007984,0.8569105691056911
POONAWALLA.NS,0.016537761143717,0.0983986876237231,0.3579113595439253,0.8556910569105691,0.7987804878048781,0.9065040650406504,46.33228597810618,-2.8764235890043324,474.0925571297577,0.5788423153692615,0.4650698602794411,0.3273453093812375,0.8560975609756097
NATIONALUM.NS,0.0180614604646524,0.3225544784656781,0.1305428908374932,0.8699186991869918,0.975609756097561,0.733739837398374,52.163717224788165,8.23590790484738,254.58849522762827,0.7125748502994012,0.7844311377245509,0.1676646706586826,0.8524390243902438
UNIONBANK.NS,0.0047316290725627,0.2182489555901955,0.2713073745760425,0.717479674796748,0.934959349593496,0.8556910569105691,55.3169176760596,2.286658440717844,152.3786977491297,0.7704590818363274,0.7005988023952096,0.1057884231536926,0.8488821138211382
REDINGTON.NS,-0.0012342641544849,0.1640429940493292,0.4113817784807388,0.6544715447154471,0.8902439024390244,0.9247967479674796,35.32606748639644,2.2461920211607094,283.5775877855816,0.3173652694610778,0.6986027944111777,0.1956087824351297,0.8451219512195122
MCX.NS,-0.0127104417478056,0.3521644879458713,0.6619170630057527,0.4186991869918699,0.9878048780487804,0.9817073170731708,69.054203539823,306.8836861828386,9856.931110488016,0.9600798403193612,0.994011976047904,0.9620758483033932,0.8430894308943089
TVSMOTOR.NS,0.0403638430926662,0.026273715023688,0.4377502467882048,0.9634146341463414,0.6341463414634146,0.9329268292682928,71.52437039507114,33.97729093006592,3534.0202966707056,0.9740518962075848,0.9321357285429142,0.8602794411177644,0.8359756097560976
MARUTI.NS,0.0162862353015154,0.0518711356980149,0.4484054785629725,0.8495934959349594,0.693089430894309,0.934959349593496,62.010520163646994,70.80435942376789,15955.906556376409,0.8902195608782435,0.9640718562874252,0.9780439121756488,0.8289634146341464
MINDACORP.NS,0.0155104404237277,0.156331854037785,0.1773584937519987,0.8455284552845529,0.8739837398373984,0.7784552845528455,45.52346862657792,3.5806156480315394,590.3335368067221,0.5588822355289421,0.7365269461077845,0.3992015968063872,0.8286585365853659
INDUSTOWER.NS,0.0129870129870129,0.1804554834388252,0.15710654722356,0.823170731707317,0.9065040650406504,0.7601626016260162,51.984883124585,7.176982253751703,398.4039380658113,0.7065868263473054,0.7744510978043913,0.2854291417165668,0.8271341463414634
CUMMINSIND.NS,0.006090730941486,0.1157776669990029,0.2948639805349622,0.7439024390243902,0.8252032520325203,0.8800813008130082,55.941926304140345,77.34199959310172,4376.641832820673,0.7864271457085829,0.9680638722554892,0.8942115768463074,0.826829268292683
M&MFIN.NS,-0.0092121714828606,0.3396541046282552,0.2942540837105858,0.4939024390243902,0.983739837398374,0.8780487804878049,73.73160409192832,16.75094483513493,342.2509625402315,0.9860279441117764,0.8522954091816367,0.2395209580838323,0.8190040650406505
ADANIPOWER.NS,-0.0046580869416167,0.1453430228760939,0.3546490941040003,0.5914634146341463,0.8719512195121951,0.9044715447154472,39.64929310106477,-1.828320429227688,150.04671250475238,0.4191616766467065,0.5269461077844312,0.0998003992015968,0.8148373983739837
BDL.NS,0.0121635419263044,0.0698890554619773,0.3267280421803863,0.8150406504065041,0.7235772357723578,0.8902439024390244,50.17724659096999,-2.535881453013189,1518.2145549408492,0.6726546906187625,0.4830339321357285,0.6766467065868264,0.8131097560975611
AIAENG.NS,0.0078218701475346,0.274321643134874,0.107612635925436,0.7682926829268293,0.9634146341463414,0.7073170731707317,61.14623032496199,133.69479678120297,3704.538937750078,0.874251497005988,0.9820359281437124,0.8682634730538922,0.8121951219512196
MOTHERSON.NS,0.0191165183260846,0.1976320465453287,0.0747092095014159,0.8780487804878049,0.91869918699187,0.676829268292683,73.51716116790813,3.0778767213493268,112.00453965727064,0.9840319361277444,0.7305389221556886,0.0678642714570858,0.811788617886179
CHOLAHLDNG.NS,0.029155329273949,0.072081440093566,0.1957040260755765,0.9390243902439024,0.7398373983739838,0.7947154471544715,34.62058171108676,-16.643939600265185,1882.594659300927,0.3013972055888224,0.2215568862275449,0.7504990019960079,0.8115853658536585
ADANIENSOL.NS,-0.0055365990826899,0.2610628333836554,0.2208019632335199,0.5711382113821138,0.959349593495935,0.8211382113821138,33.53519756265922,8.843531940123853,983.154500554112,0.2554890219560878,0.7944111776447106,0.5389221556886228,0.8070121951219512
TATACOMM.NS,0.0181778715916242,0.2129282640039188,0.0533829068122759,0.8719512195121951,0.9329268292682928,0.6422764227642277,48.65022881531601,3.977401924685864,1859.7995578721493,0.6347305389221557,0.7445109780439122,0.7465069860279441,0.8014227642276424
KIRLOSENG.NS,0.0125252250501079,0.3395133256083429,0.0460820824009771,0.8211382113821138,0.9817073170731708,0.6300813008130082,63.341028629034334,43.27250739841588,1099.5793631410006,0.9021956087824352,0.9441117764471058,0.5768463073852296,0.8009146341463416
KOTAKBANK.NS,0.0090513212483219,0.0861558979344251,0.2182153484624831,0.7865853658536586,0.7723577235772358,0.8150406504065041,64.76718317527715,5.441361567674903,2111.81011185389,0.9241516966067864,0.7664670658682635,0.7784431137724551,0.7929878048780488
COFORGE.NS,0.0094754989628943,0.1390878130355709,0.1160439145230583,0.7987804878048781,0.8638211382113821,0.717479674796748,69.34659868467355,41.34562258992378,1846.9064468615336,0.9620758483033932,0.942115768463074,0.7425149700598802,0.7890243902439025
LTIM.NS,0.0276325616131441,0.1987942496291231,0.0171136217114006,0.9288617886178862,0.9207317073170732,0.5833333333333334,67.2883064516129,145.669874025848,5924.272258202538,0.9441117764471058,0.9860279441117764,0.9321357285429142,0.7878048780487805
ADANIPORTS.NS,0.0073553613183432,0.1008761853103157,0.1854234587373673,0.7601626016260162,0.8028455284552846,0.7845528455284553,58.24346551981951,19.05699573740185,1493.8194673246703,0.8283433133732535,0.8642714570858283,0.6746506986027944,0.7848577235772358
GRANULES.NS,0.0421713505130144,0.0895067647785636,0.07432169824069,0.9654471544715448,0.7804878048780488,0.6747967479674797,58.73814398700098,2.530104091233625,556.5303270590003,0.8343313373253493,0.7045908183632734,0.3832335329341317,0.7844512195121951
BAJFINANCE.NS,-0.0078352653063152,0.0815056144748306,0.5460066914541917,0.516260162601626,0.7642276422764228,0.9695121951219512,55.45704649556996,-3.402839426124274,1024.2188898085112,0.7744510978043913,0.4471057884231537,0.5588822355289421,0.7843495934959349
BEL.NS,-0.0052051663479578,0.1047183234605545,0.3269280727038784,0.5772357723577236,0.806910569105691,0.8922764227642277,42.193764159260034,-0.4089935935400035,415.0953430261012,0.4850299401197604,0.6087824351297405,0.2954091816367265,0.7836382113821139
CESC.NS,0.0352376750263706,0.1565221130892869,0.0218087059919173,0.9532520325203252,0.8760162601626016,0.5955284552845529,57.1830226137047,0.3110977096771137,172.58540046764628,0.810379241516966,0.656686626746507,0.12375249500998,0.7831300813008131
EICHERMOT.NS,0.0065723674810687,0.0248018037675467,0.4731282656976065,0.7560975609756098,0.6239837398373984,0.9369918699186992,57.9345088161209,58.10929235165531,7025.839638980915,0.8243512974051896,0.9560878243512974,0.942115768463074,0.7822154471544716
ZFCVINDIA.NS,0.0862924780450553,0.0362033799533799,0.1505714310990459,0.9979674796747968,0.6585365853658537,0.7540650406504065,70.56636155606407,294.77946452984,13316.712576396094,0.9680638722554892,0.9920159680638724,0.9700598802395208,0.7816056910569106
HINDZINC.NS,0.057844300733618,0.158149696302758,0.0095260212211423,0.9898373983739838,0.8800813008130082,0.5650406504065041,53.67572441609386,3.191261290275463,481.6784769890132,0.7524950099800399,0.7325349301397206,0.3313373253493014,0.7815040650406505
HINDALCO.NS,0.0032815608372492,0.0905909080377933,0.2225925545578339,0.6991869918699187,0.7845528455284553,0.823170731707317,49.21836780718544,2.612357559737461,801.9172032893345,0.6487025948103793,0.7125748502994012,0.4730538922155688,0.7786585365853659
FORCEMOT.NS,0.0212778293135436,-0.0277624461861132,1.54485152389791,0.9065040650406504,0.4268292682926829,1.0,56.91638967016108,78.87903664594342,17480.04996254009,0.8043912175648703,0.9720558882235528,0.9820359281437124,0.7760162601626016
BHARTIARTL.NS,-0.0068538472918694,0.1095211236373692,0.3073740395719595,0.540650406504065,0.8150406504065041,0.8841463414634146,52.65461241496166,19.73357210724589,2103.383783561258,0.7265469061876247,0.8702594810379242,0.7764471057884231,0.7740853658536586
SBIN.NS,-0.0044199906469431,0.1974408320793275,0.15697414446834,0.5995934959349594,0.9166666666666666,0.758130081300813,55.89070237943052,13.430132450162432,963.9535202843666,0.782435129740519,0.8403193612774451,0.5329341317365269,0.7739837398373983
SBICARD.NS,0.001078999483794,0.0756697404618365,0.2549449611615545,0.6829268292682927,0.7540650406504065,0.8475609756097561,52.23034951654392,-2.367027699520463,879.7697939439785,0.720558882235529,0.500998003992016,0.497005988023952,0.7736788617886179
BIOCON.NS,0.014637823577775,0.1124828532235939,0.086109812358386,0.8373983739837398,0.8191056910569106,0.6869918699186992,41.97879773303019,6.476722730899837,395.7189188301305,0.4770459081836327,0.7704590818363274,0.279441117764471,0.7708333333333334
CUB.NS,-0.0240355464689229,0.3353233527188277,0.4812944476033663,0.1991869918699187,0.9776422764227642,0.943089430894309,55.4999427182118,9.639669429175854,265.8195894699127,0.7784431137724551,0.8043912175648703,0.1776447105788423,0.7692073170731708
CHOLAFIN.NS,-0.0124666591118878,0.1300510936069773,0.3604043010937218,0.4227642276422764,0.8516260162601627,0.9085365853658536,48.25532953789894,8.770420197876774,1703.4219093200763,0.6287425149700598,0.7924151696606786,0.7105788423153693,0.7671747967479675
MAPMYINDIA.NS,0.0386237506199687,0.044793247761292,0.1228566459749423,0.9613821138211384,0.6727642276422764,0.7235772357723578,56.16673935278023,-17.014142908804388,1711.6897079260077,0.7924151696606786,0.2155688622754491,0.7125748502994012,0.7652439024390245
ASTRAZEN.NS,0.0111141983884412,0.0057487148305787,0.3878096201170898,0.8109756097560976,0.5487804878048781,0.9166666666666666,42.57083621285419,-43.68005094249384,9116.242639610857,0.4870259481037924,0.1037924151696606,0.9600798403193612,0.7614837398373984
BANKINDIA.NS,-0.0197778256638901,0.2833200809499283,0.3153002041034961,0.2682926829268293,0.967479674796748,0.8882113821138211,47.84359008556848,2.699143588150065,144.77852094547086,0.6187624750499002,0.7225548902195609,0.0938123752495009,0.7609756097560976
NEULANDLAB.NS,0.0242270837099981,0.1775098732072334,-0.0080841443183399,0.91869918699187,0.902439024390244,0.532520325203252,46.94930462090623,57.51586972340374,16809.80467595483,0.5988023952095808,0.9540918163672656,0.9800399201596808,0.7585365853658537
AGARWALEYE.NS,-0.0172528605539509,0.2189643117521109,0.2834557645551906,0.3211382113821138,0.9369918699186992,0.8658536585365854,45.02238980726128,3.636673728901769,514.7434082009728,0.5469061876247505,0.7385229540918163,0.3532934131736527,0.7545731707317074
RRKABEL.NS,0.0264031878123417,0.1798259066191075,-0.0215501805278414,0.9207317073170732,0.9044715447154472,0.516260162601626,64.33522271434407,20.6331308787378,1376.123701871109,0.9161676646706588,0.8762475049900199,0.6506986027944112,0.7532520325203252
UPL.NS,-0.0065247637879592,0.0705966082486239,0.3507322333170862,0.5467479674796748,0.7276422764227642,0.902439024390244,46.97945349651401,10.123665174014832,746.540138632904,0.6007984031936128,0.810379241516966,0.4530938123752495,0.7523373983739838
ANANDRATHI.NS,0.0104166156209777,-0.0004933558679594,0.3944142933198514,0.806910569105691,0.5203252032520326,0.9207317073170732,26.516511738903148,-40.81779725380193,2956.109006653745,0.1257485029940119,0.1117764471057884,0.8343313373253493,0.7521341463414635
BPCL.NS,-0.0156293172915922,0.1672871380343887,0.2891698207205698,0.3536585365853658,0.8922764227642277,0.8739837398373984,35.69505631656391,2.947270472275136,360.09774862833166,0.3253493013972056,0.7265469061876247,0.2514970059880239,0.7503048780487804
PNB.NS,-0.0102457278169385,0.1857499326172569,0.1784104881753252,0.4674796747967479,0.9105691056910568,0.7804878048780488,56.60377171176466,1.5204387777086763,123.02234936793027,0.7984031936127745,0.6846307385229541,0.0738522954091816,0.7477642276422763
BSE.NS,-0.0319552403590253,0.2049549799573739,0.8904977980262118,0.1016260162601626,0.926829268292683,0.9939024390243902,57.57949081606949,97.856199168928,2784.261059524169,0.8203592814371258,0.9800399201596808,0.8183632734530938,0.7473577235772357
ASTERDM.NS,-0.0040562038729104,0.0342433887785198,0.3862887030169831,0.6097560975609756,0.6524390243902439,0.9146341463414634,44.09721265604061,-4.313980257458297,670.5758591269438,0.5189620758483033,0.4131736526946107,0.4211576846307385,0.7466463414634146
BHEL.NS,-0.0130652165404955,0.3381035897630684,0.1398975673518535,0.4065040650406504,0.9796747967479674,0.741869918699187,56.75675038765535,8.875731333624685,280.4340226140646,0.8003992015968064,0.7964071856287425,0.1936127744510978,0.741260162601626
NYKAA.NS,-0.0158580785736878,0.0793407096256109,0.5164648969738808,0.3455284552845528,0.758130081300813,0.9613821138211384,55.48589971472251,2.6564605567701847,262.8157816928778,0.7764471057884231,0.718562874251497,0.1736526946107784,0.7362804878048781
SBILIFE.NS,-0.0151658889568782,0.0932602475315863,0.3726064642885091,0.3638211382113821,0.7926829268292683,0.9126016260162602,45.533629918310496,17.85856606920288,1982.6286036817487,0.5608782435129741,0.8622754491017964,0.7644710578842315,0.7334349593495935
USHAMART.NS,0.0056959626479624,0.09017233519998,0.0847977117548267,0.7317073170731707,0.782520325203252,0.6849593495934959,37.38601898892493,-9.247417056563563,437.35326001666186,0.3672654690618762,0.3013972055888224,0.3073852295409182,0.7307926829268292
PERSISTENT.NS,-0.0066853233830845,0.2451763788735139,0.0639183358582885,0.5426829268292683,0.951219512195122,0.6544715447154471,67.75106082036775,170.9610330400228,6223.501421136708,0.9500998003992016,0.9880239520958084,0.936127744510978,0.7303861788617887
YESBANK.NS,-0.0026269468275631,0.1199606939898263,0.0930902360774076,0.6341463414634146,0.8373983739837398,0.6951219512195121,53.91566870710976,0.0589237705612255,22.69551567966422,0.7584830339321357,0.6427145708582834,0.0079840319361277,0.7296747967479675
RELIANCE.NS,-0.009530525893171,0.1251998655292833,0.1748542003361936,0.4857723577235772,0.8455284552845529,0.7764227642276422,65.6301320600164,26.468898359202967,1529.6230341721912,0.9321357285429142,0.8982035928143712,0.6806387225548902,0.7279471544715447
SAILIFE.NS,0.009070696669867,0.0336001860336387,0.156607593247332,0.790650406504065,0.6504065040650406,0.7560975609756098,56.45912481671365,-2.223943873946041,881.2634719231078,0.7944111776447106,0.5089820359281437,0.499001996007984,0.7277439024390244
3MINDIA.NS,-0.0072794747359406,0.1279597794356146,0.1373674206274071,0.5365853658536586,0.8495934959349594,0.7398373983739838,21.111111111111114,691.2904479846475,34709.24195094968,0.0738522954091816,0.998003992015968,0.9920159680638724,0.727439024390244
SHRIRAMFIN.NS,-0.0376304079932592,0.4119129328064089,0.3433382475479823,0.0691056910569105,0.9979674796747968,0.8983739837398373,59.57048613802253,29.551074820561663,820.3926763665229,0.8483033932135728,0.9121756487025948,0.4750499001996008,0.7259146341463415
CCL.NS,-0.0113483340939207,0.104495937216385,0.2387937731884346,0.4430894308943089,0.8048780487804879,0.8333333333333334,36.85603743100848,19.61723250797786,987.8245673500884,0.3572854291417165,0.8682634730538922,0.5409181636726547,0.7258130081300813
TORNTPHARM.NS,0.0101329749672081,0.0342820796173305,0.1313419957018737,0.8028455284552846,0.6544715447154471,0.7378048780487805,40.57104598305186,28.05579460987383,3722.231621419086,0.4411177644710579,0.9041916167664672,0.872255489021956,0.7248983739837398
INDIANB.NS,-0.0378219183238403,0.2435074991254664,0.4734476578739409,0.065040650406504,0.9471544715447154,0.9410569105691056,39.91821630688725,9.357287990184318,861.5759705098048,0.4271457085828343,0.8003992015968064,0.4870259481037924,0.7241869918699186
GESHIP.NS,0.0060273749643264,0.1367339635458897,0.0208123711372858,0.741869918699187,0.8617886178861789,0.5914634146341463,38.85157102887925,11.10722474455065,1095.3726408701548,0.3952095808383233,0.8223552894211577,0.5728542914171657,0.7236788617886178
M&M.NS,0.0085026755523456,0.0043827478716212,0.2361927824694492,0.7804878048780488,0.540650406504065,0.8313008130081301,51.69975658954464,34.54707732648512,3689.6063758079617,0.6946107784431138,0.934131736526946,0.8662674650698603,0.7168699186991869
CRAFTSMAN.NS,-0.0099290780141843,0.0304864545655864,0.4121167476972782,0.4776422764227642,0.6463414634146342,0.926829268292683,57.21177038109021,73.5567606260629,6889.938852215371,0.8143712574850299,0.9660678642714572,0.940119760479042,0.7163617886178861
NH.NS,-0.0224989255034493,0.0928207159042791,0.5038086548437828,0.2215447154471544,0.790650406504065,0.9552845528455284,60.57513278813967,34.76673815245613,1904.6530315224627,0.8662674650698603,0.936127744510978,0.7544910179640718,0.7142276422764227
RBLBANK.NS,-0.0287089405197473,0.1073321421676017,0.8677466378433406,0.1300813008130081,0.8109756097560976,0.991869918699187,37.228521060308736,-0.971876924978062,311.3493402931489,0.3652694610778443,0.5728542914171657,0.2155688622754491,0.713109756097561
IOC.NS,-0.0149563334641149,0.144884332448019,0.1816420180445055,0.3719512195121951,0.8699186991869918,0.782520325203252,22.720475143825738,0.3645917453277434,164.8063741739382,0.0838323353293413,0.6586826347305389,0.1177644710578842,0.7104674796747967
JSWSTEEL.NS,-0.0027571525410893,0.0478949972060321,0.1619110105879203,0.6321138211382114,0.6829268292682927,0.766260162601626,42.64460297528933,-2.003593661516561,1159.343708783871,0.4890219560878243,0.5149700598802395,0.5988023952095808,0.7035569105691057
SRF.NS,0.0076760735310299,-0.0087974171423217,0.2413455576529518,0.7642276422764228,0.4959349593495935,0.8394308943089431,44.41248546718934,-25.21127031627748,2879.57843870615,0.5289421157684631,0.1696606786427145,0.8243512974051896,0.7004065040650407
LUPIN.NS,0.0138071347902882,0.0729065281826934,0.0150895679414095,0.8292682926829268,0.7459349593495935,0.5772357723577236,63.6148508340832,29.36985872170021,2042.102038968804,0.9041916167664672,0.9101796407185628,0.7704590818363274,0.6992886178861789
APOLLOTYRE.NS,0.0090567725146448,0.0877649170196357,0.0149651330145976,0.7886178861788617,0.7764227642276422,0.5752032520325203,41.9571716121942,4.023161726557646,517.6932242302813,0.4750499001996008,0.7485029940119761,0.3612774451097804,0.6989837398373984
TBOTEK.NS,-0.0039416831684448,0.0727364399709995,0.1080497222421057,0.6138211382113821,0.7439024390243902,0.709349593495935,68.99561968674683,33.89548238472503,1651.6518297520947,0.9580838323353292,0.9301397205588824,0.6986027944111777,0.697560975609756
NMDC.NS,0.0324754573755766,0.0262523304089706,0.0231397837280754,0.9471544715447154,0.6321138211382114,0.5975609756097561,45.110409588486114,-0.0322809815814082,75.02298271756966,0.5508982035928144,0.6327345309381237,0.0419161676646706,0.6970528455284553
MRF.NS,-0.0045853658536585,0.0250010176883123,0.2205704339452086,0.5955284552845529,0.6260162601626016,0.8191056910569106,34.370079042578524,-839.1165181618417,154791.22254362586,0.2934131736526946,0.0019960079840319,1.0,0.6956300813008129
APLAPOLLO.NS,0.0048994177649347,0.0286152571251314,0.1237697940246671,0.7235772357723578,0.6402439024390244,0.725609756097561,43.468836983425554,-6.9847890268126775,1742.3515368492428,0.5089820359281437,0.3333333333333333,0.7245508982035929,0.6952235772357723
360ONE.NS,-0.0008571918574726,0.1264694626410122,0.0190337626213362,0.6565040650406504,0.8475609756097561,0.5853658536585366,68.52955830439079,19.53260950091908,1135.3167939756936,0.9540918163672656,0.8662674650698603,0.5868263473053892,0.6949186991869918
JPPOWER.NS,0.0482573531870773,0.0155843759511972,0.0240963373910867,0.9735772357723578,0.5934959349593496,0.6016260162601627,58.83668808344544,0.2902583690773497,18.8972644747336,0.8363273453093812,0.6526946107784432,0.0059880239520958,0.6917682926829268
WELSPUNLIV.NS,0.0282179393588015,0.1928227464271061,-0.138467204536683,0.9308943089430894,0.9146341463414634,0.3455284552845528,49.57189140519294,2.565846911049789,135.55810496930204,0.6606786427145709,0.7065868263473054,0.0778443113772455,0.6910569105691057
