Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
JUBLINGREA.NS,687.2999877929688,687.2999877929688,703.5499877929688,717.7999877929688,704.8424072265625,762.2218627929688,0.0,-0.023097150567760127,-0.04249094527540861,-0.024888427900671087,-0.09829405145303467
NEULANDLAB.NS,16887.0,16887.0,16587.0,14459.0,12703.48046875,17581.44140625,0.0,0.018086453246518357,0.16792309288332527,0.32932073548987406,-0.03949854794062187
AIAENG.NS,3765.800048828125,3765.800048828125,3854.10009765625,3052.39990234375,3491.0419921875,3409.468505859375,0.0,-0.022910678651502047,0.23371778577787233,0.07870373867043076,0.10451234330405838
GODREJCP.NS,1136.0,1136.0,1129.4000244140625,1226.126953125,1207.238525390625,1215.0673828125,0.0,0.005843789129862641,-0.07350540080315143,-0.059009486437300716,-0.06507242637810243
IDBI.NS,97.4000015258789,97.4000015258789,100.12999725341797,88.87000274658203,99.19779968261719,83.33712005615234,0.0,-0.027264514155830293,0.0959828796632387,-0.018123367277200972,0.16874690966343722
INDIAMART.NS,2312.39990234375,2312.39990234375,2330.800048828125,2555.10009765625,2472.10009765625,2309.48974609375,0.0,-0.007894347905830098,-0.09498657040290702,-0.06460102301840798,0.0012600862397948343
MAHSEAMLES.NS,571.7999877929688,571.7999877929688,589.3499755859375,633.6500244140625,674.3616333007812,756.8892822265625,0.0,-0.029778550131473885,-0.09760914422482128,-0.1520870115427631,-0.2445394574608209
GRANULES.NS,560.8499755859375,560.8499755859375,568.75,511.3999938964844,534.9645385742188,573.8955688476562,0.0,-0.013890152815934066,0.09669531145802594,0.04838720166519507,-0.022731650094307967
NIVABUPA.NS,73.4800033569336,73.4800033569336,73.86000061035156,84.66999816894531,83.31999969482422,95.0199966430664,0.0,-0.005144831441616746,-0.1321600927601757,-0.11809885230354698,-0.22668905543162407
CHENNPETRO.NS,928.1500244140625,928.1500244140625,911.5499877929688,702.4000244140625,651.095947265625,614.5654296875,0.0,0.018210780366840342,0.32139805261014787,0.42551958480461693,0.5102542049688947
MUTHOOTFIN.NS,3800.10009765625,3800.10009765625,3811.10009765625,2837.89990234375,2539.89990234375,1927.9554443359375,0.0,-0.0028863057170198125,0.3390536059844264,0.49616136216613177,0.9710518253004294
KIRLOSENG.NS,1130.800048828125,1130.800048828125,1118.0999755859375,866.5,907.87744140625,1112.1151123046875,0.0,0.011358620444949083,0.30502025254255627,0.24554262200477267,0.016801261233395023
AKUMS.NS,420.0,420.0,424.75,460.20001220703125,568.2999877929688,624.2999877929688,0.0,-0.011183048852266038,-0.08735334884986135,-0.26095370575125604,-0.3272465029435801
MAHABANK.NS,56.97999954223633,56.97999954223633,57.650001525878906,52.59000015258789,56.849998474121094,56.118228912353516,0.0,-0.011621890128516586,0.08347593414928733,0.002286738286798946,0.015356340472339955
JPPOWER.NS,18.920000076293945,18.920000076293945,18.770000457763672,19.06999969482422,17.729999542236328,19.219999313354492,0.0,0.00799145524092038,-0.007865737856880238,0.06711791115520353,-0.015608701757450147
GODREJPROP.NS,2082.39990234375,2082.39990234375,2096.5,1961.800048828125,2467.300048828125,2840.699951171875,0.0,-0.006725541453016933,0.061474080188582386,-0.15600054264465651,-0.2669412686529259
INDIANB.NS,808.9500122070312,808.9500122070312,887.3499755859375,664.25,635.5499877929688,579.5810546875,0.0,-0.08835292222455628,0.2178396871765619,0.27283459640400115,0.3957495774999115
RHIM.NS,446.6499938964844,446.6499938964844,464.1499938964844,472.0742492675781,446.0109558105469,556.1334228515625,0.0,-0.037703329161096324,-0.05385647577799342,0.0014327856246852953,-0.19686540038126846
CHOLAFIN.NS,1730.4000244140625,1730.4000244140625,1724.9000244140625,1490.9000244140625,1643.8602294921875,1273.327392578125,0.0,0.0031885905978048293,0.1606412207915321,0.05264425367149883,0.3589592389986174
KPIL.NS,1165.4000244140625,1165.4000244140625,1181.199951171875,1264.300048828125,1178.387451171875,1261.3885498046875,0.0,-0.013376166111535397,-0.07822512109030809,-0.011021355280809253,-0.07609750810365909
YESBANK.NS,22.600000381469727,22.600000381469727,22.450000762939453,20.440000534057617,21.020000457763672,21.489999771118164,0.0,0.006681497257581094,0.10567513654478952,0.07516650282100668,0.05165196008253876
AUBANK.NS,960.7000122070312,960.7000122070312,950.5,694.2999877929688,771.0491333007812,586.676513671875,0.0,0.010731206951111258,0.3836958506378363,0.24596471316214868,0.6375293536027685
CAMPUS.NS,273.95001220703125,273.95001220703125,275.8500061035156,271.80023193359375,292.27764892578125,300.881103515625,0.0,-0.006887779062696059,0.00790941294694235,-0.06270625477558833,-0.08950742002046398
LUPIN.NS,2098.800048828125,2098.800048828125,2081.89990234375,1943.9000244140625,1982.2711181640625,2120.3623046875,0.0,0.008117655640095494,0.07968518054870288,0.05878556651321699,-0.010169137515653418
DELHIVERY.NS,404.6000061035156,404.6000061035156,417.6000061035156,468.75,371.8500061035156,353.0,0.0,-0.031130267744243115,-0.1368533203125,0.08807314632901486,0.14617565468418023
HINDCOPPER.NS,371.8500061035156,371.8500061035156,339.29998779296875,242.9770050048828,257.5419006347656,286.323486328125,0.0,0.0959328602463964,0.5303917590721929,0.44384275019720626,0.29870591781415284
HINDZINC.NS,498.1000061035156,498.1000061035156,499.8500061035156,440.1000061035156,514.7650756835938,500.0575256347656,0.0,-0.0035010502723442733,0.13178822812003746,-0.03237412630984605,-0.003914588684102201
KARURVYSYA.NS,248.14999389648438,248.14999389648438,253.8300018310547,206.10000610351562,195.64584350585938,199.50709533691406,0.0,-0.022377212676186472,0.20402710600526988,0.26836322944449653,0.24381538149019452
WELCORP.NS,826.5999755859375,826.5999755859375,862.0,849.1500244140625,950.124755859375,785.4629516601562,0.0,-0.041067313705408934,-0.02655602447127664,-0.13000901146051183,0.052372965317885385
VEDL.NS,524.5,524.5,533.2999877929688,445.5,434.7578430175781,467.5080261230469,0.0,-0.016501008802544685,0.17732884399551066,0.20641871888851335,0.12190587261052281
JMFINANCIL.NS,141.66000366210938,141.66000366210938,154.5800018310547,182.58526611328125,150.68223571777344,135.86866760253906,0.0,-0.08358130428194704,-0.22414329108998665,-0.05987588392677308,0.042624514994964786
ABLBL.NS,128.5500030517578,128.5500030517578,129.60000610351562,141.60000610351562,,,0.0,-0.008101875017807807,-0.09216103452861228,,
SOBHA.NS,1537.800048828125,1537.800048828125,1530.9000244140625,1407.5999755859375,1654.83251953125,1651.0899658203125,0.0,0.00450716853094533,0.09249792235041031,-0.07072164060220171,-0.0686152295377203
THELEELA.NS,397.75,397.75,416.75,410.79998779296875,434.75,,0.0,-0.04559088182363527,-0.0317672545782683,-0.0851063829787234,
BANKBARODA.NS,292.6000061035156,292.6000061035156,295.54998779296875,234.25999450683594,248.02000427246094,255.78492736816406,0.0,-0.009981329085757135,0.2490395840719499,0.179743573353388,0.14392982070582203
SBFC.NS,106.2699966430664,106.2699966430664,107.69000244140625,106.81999969482422,113.5,87.12999725341797,0.0,-0.013186050386733568,-0.005148877114109016,-0.0637004701051418,0.2196717547686782
NAVA.NS,526.4000244140625,526.4000244140625,516.9000244140625,674.8988647460938,520.7320556640625,511.771728515625,0.0,0.01837879580440884,-0.2200312492567291,0.010884616547702128,0.02858363423252459
CEATLTD.NS,3906.89990234375,3906.89990234375,3840.60009765625,3350.699951171875,3762.3056640625,3066.767333984375,0.0,0.01726287637391872,0.16599515303581552,0.03843234739335841,0.2739472796157204
BHEL.NS,277.75,277.75,291.0,212.36000061035156,257.6086730957031,248.52777099609375,0.0,-0.04553264604810996,0.30792050857839837,0.07818574841544351,0.11758134266759891
HEROMOTOCO.NS,6350.5,6350.5,6295.5,5363.0,4284.61279296875,4449.0107421875,0.0,0.008736399015169566,0.18413201566287526,0.48216427174503784,0.4273959691267392
IDFCFIRSTB.NS,80.87000274658203,80.87000274658203,80.70999908447266,72.5999984741211,72.0740966796875,65.68501281738281,0.0,0.001982451541622644,0.11391190697350845,0.12203976840646917,0.23117891400000884
BALKRISIND.NS,2383.0,2383.0,2300.10009765625,2305.154296875,2491.015869140625,2789.51416015625,0.0,0.03604186723361437,0.03377027873168062,-0.043362176242534085,-0.14572937680785236
FINPIPE.NS,169.1300048828125,169.1300048828125,176.30999755859375,213.72999572753906,215.00076293945312,269.03369140625,0.0,-0.040723684278851494,-0.20867445719496575,-0.2133516059641072,-0.37134265972873837
DBREALTY.NS,120.41000366210938,120.41000366210938,129.8699951171875,173.02999877929688,217.52999877929688,177.86000061035156,0.0,-0.0728420097848002,-0.3041090879524615,-0.44646713401457877,-0.32300684106091565
PIIND.NS,3396.10009765625,3396.10009765625,3388.89990234375,3664.0,3926.1650390625,4121.43896484375,0.0,0.0021246408923203584,-0.07311678557416758,-0.13500831883848172,-0.17599165567528882
BEL.NS,406.8999938964844,406.8999938964844,417.25,370.79998779296875,391.54168701171875,311.2996826171875,0.0,-0.02480528724629269,0.09735708546913864,0.0392252150773053,0.3071005741976898
HONASA.NS,274.95001220703125,274.95001220703125,286.54998779296875,299.8999938964844,322.45001220703125,265.79998779296875,0.0,-0.04048150786981864,-0.08319433877036037,-0.14730965483574643,0.034424472664722025
CENTRALBK.NS,36.88999938964844,36.88999938964844,38.439998626708984,34.99991226196289,39.731224060058594,59.07483673095703,0.0,-0.04032256223816751,0.05400262473628114,-0.07151112852992644,-0.37553785281446334
CHOLAHLDNG.NS,1917.5999755859375,1917.5999755859375,1894.9000244140625,1760.0,1987.430419921875,1519.40283203125,0.0,0.011979498062909275,0.08954544067382812,-0.03513604483254438,0.2620747672441469
ATHERENERG.NS,675.2000122070312,675.2000122070312,708.8499755859375,499.3500061035156,313.0,,0.0,-0.04747120623244868,0.3521578130652146,1.1571885374026558,
ACMESOLAR.NS,212.63999938964844,212.63999938964844,226.5399932861328,296.29998779296875,248.10000610351562,275.3365478515625,0.0,-0.061357792480058466,-0.2823489431318349,-0.1429262629645889,-0.22770877659043864
GLENMARK.NS,1968.199951171875,1968.199951171875,1941.699951171875,2046.87939453125,1595.2869873046875,1524.3609619140625,0.0,0.013647834715145583,-0.03843872949700251,0.23375917113023126,0.2911639699172737
PNBHOUSING.NS,903.8499755859375,903.8499755859375,908.7999877929688,791.7000122070312,1120.390625,958.2669067382812,0.0,-0.005446756462940115,0.14165714494087792,-0.19327245746461194,-0.05678682084260468
AKZOINDIA.NS,3513.39990234375,3513.39990234375,3299.5,3382.800048828125,3099.80224609375,3490.02001953125,0.0,0.06482797464577966,0.038607027205426345,0.1334271103168596,0.006699068395498828
SYRMA.NS,743.25,743.25,813.0499877929688,829.7141723632812,546.4884033203125,549.8821411132812,0.0,-0.08584956502175398,-0.10420958836584011,0.36004715833715484,0.3516532806379741
MANAPPURAM.NS,279.70001220703125,279.70001220703125,282.3999938964844,283.9808349609375,263.7803955078125,166.04513549804688,0.0,-0.009560841883172353,-0.015074336810422757,0.06035178114192816,0.6844818209704268
LTF.NS,309.6000061035156,309.6000061035156,309.1499938964844,230.50999450683594,193.0,146.46202087402344,0.0,0.0014556435902176722,0.34310881732433607,0.6041451093446405,1.1138586253006317
OBEROIRLTY.NS,1657.699951171875,1657.699951171875,1618.9000244140625,1626.6845703125,1898.687744140625,2133.31982421875,0.0,0.023966845495512038,0.019066622641792614,-0.12692334150912463,-0.22294822728751104
HINDALCO.NS,823.25,823.25,810.7999877929688,743.7999877929688,646.0620727539062,665.271240234375,0.0,0.015355220022783549,0.10681636664552564,0.2742583642014643,0.2374651874474073
LEMONTREE.NS,164.52999877929688,164.52999877929688,163.27999877929688,175.1699981689453,141.1199951171875,137.82000732421875,0.0,0.007655561056744043,-0.06074099161311021,0.16588721989870725,0.1938034395270595
CHAMBLFERT.NS,431.8500061035156,431.8500061035156,441.70001220703125,547.4983520507812,540.9330444335938,531.8187255859375,0.0,-0.0223002169601453,-0.21123049140527655,-0.20165719113036998,-0.18797517776810166
CANBK.NS,148.63999938964844,148.63999938964844,150.5,107.13999938964844,113.61908721923828,105.53860473632812,0.0,-0.012358808042203073,0.387343664704273,0.3082308882030899,0.4083945847209415
AMBER.NS,6562.5,6562.5,7072.5,7793.5,6638.0,5806.4501953125,0.0,-0.07211028632025451,-0.15795213960351576,-0.011373907803555287,0.13020860926316957
MINDACORP.NS,586.1500244140625,586.1500244140625,576.6500244140625,504.0,566.9585571289062,525.244873046875,0.0,0.01647446388240945,0.16299608018663195,0.03384985911905514,0.11595572749503463
SBIN.NS,971.5,971.5,973.0999755859375,806.5999755859375,820.0499877929688,846.649658203125,0.0,-0.0016442047334078893,0.20443841979324925,0.1846838783750663,0.1474639959837099
NATIONALUM.NS,273.1499938964844,273.1499938964844,263.79998779296875,206.5379638671875,182.29550170898438,236.6544189453125,0.0,0.03544354259354078,0.32251712364188495,0.4983913005848035,0.15421463547488412
HUDCO.NS,225.22000122070312,225.22000122070312,238.52000427246094,213.4613037109375,243.78469848632812,240.4794158935547,0.0,-0.055760535022317224,0.05508585071554177,-0.07615202012634169,-0.06345414062218929
ALKEM.NS,5675.5,5675.5,5609.5,5333.5,4865.49755859375,5453.27001953125,0.0,0.011765754523576076,0.06412299615637011,0.16647885065229812,0.04075169204400635
RKFORGE.NS,531.3499755859375,531.3499755859375,536.5,570.4500122070312,663.9500122070312,967.0868530273438,0.0,-0.009599299933014912,-0.06854244155385052,-0.1997138853576024,-0.4505664367966401
IDEA.NS,10.800000190734863,10.800000190734863,9.930000305175781,7.230000019073486,7.050000190734863,8.119999885559082,0.0,0.08761327883400113,0.4937759560502556,0.531914879226282,0.330049303318587
INDIACEM.NS,416.20001220703125,416.20001220703125,386.6499938964844,395.20001220703125,342.3999938964844,360.20001220703125,0.0,0.07642575656798829,0.05313765018053402,0.21553744049673776,0.155469178517998
ABBOTINDIA.NS,28945.0,28945.0,29810.0,31150.0,31373.05078125,28636.4140625,0.0,-0.02901710835290171,-0.07078651685393259,-0.07739288085751343,0.010775997889487843
ICICIPRULI.NS,626.0499877929688,626.0499877929688,621.5499877929688,596.75,636.7061157226562,673.956787109375,0.0,0.007239964746807942,0.0490992673531106,-0.016736336696865056,-0.07108289467916815
SHRIRAMFIN.NS,854.9000244140625,854.9000244140625,851.5499877929688,588.911376953125,690.6740112304688,615.833984375,0.0,0.003934045762570336,0.4516615875840163,0.23777644809744217,0.38819884271519506
MANKIND.NS,2205.5,2205.5,2229.800048828125,2550.60009765625,2355.771240234375,2585.4306640625,0.0,-0.010897860030497322,-0.13530153079401314,-0.06378855368801623,-0.14695062967401842
ADANIPOWER.NS,143.77999877929688,143.77999877929688,147.33999633789062,121.94000244140625,112.62000274658203,107.22000122070312,0.0,-0.02416178666402101,0.17910444399396355,0.27668260764325486,0.34098113357915516
COFORGE.NS,1977.9000244140625,1977.9000244140625,1902.5999755859375,1654.630615234375,1785.9376220703125,1764.1063232421875,0.0,0.039577446543872206,0.19537255397265635,0.10748550227707361,0.12119093863852336
BAYERCROP.NS,4495.10009765625,4495.10009765625,4607.7998046875,4981.34228515625,5352.36669921875,5883.365234375,0.0,-0.024458464301465734,-0.097612683422486,-0.1601658947784033,-0.23596446615407649
KSB.NS,748.75,748.75,745.6500244140625,821.0499877929688,869.9000244140625,830.1925659179688,0.0,0.004157413645058866,-0.08805796098641377,-0.13926890563736377,-0.09810081330698893
J&KBANK.NS,103.1500015258789,103.1500015258789,107.18000030517578,101.05000305175781,104.96585083007812,104.49559783935547,0.0,-0.03760028706682383,0.02078177546462294,-0.017299429193774366,-0.012877062204526474
GODREJAGRO.NS,582.9000244140625,582.9000244140625,608.2999877929688,748.5999755859375,808.2603149414062,759.90283203125,0.0,-0.04175565327736119,-0.22134645548469303,-0.2788214222093546,-0.23292821155048477
BSE.NS,2815.89990234375,2815.89990234375,2886.60009765625,2319.60009765625,2994.39990234375,1793.1611328125,0.0,-0.024492549338546898,0.21395921011943692,-0.05961127632294072,0.570355196092794
SAGILITY.NS,49.29999923706055,49.29999923706055,49.7400016784668,42.897117614746094,40.51949691772461,39.400611877441406,0.0,-0.00884604798066852,0.14926134850872663,0.21669820672168924,0.25124958440777356
IOB.NS,37.779998779296875,37.779998779296875,38.849998474121094,38.4900016784668,40.529998779296875,57.86000061035156,0.0,-0.0275418207683321,-0.01844642421949107,-0.06785097663029606,-0.34704461837600176
ABSLAMC.NS,726.5,726.5,735.1500244140625,828.1500244140625,787.0722045898438,826.8782958984375,0.0,-0.011766339014892694,-0.12274349020998039,-0.07695889174667135,-0.121394280629137
EMAMILTD.NS,525.2999877929688,525.2999877929688,525.7000122070312,600.316162109375,573.5725708007812,629.257568359375,0.0,-0.0007609366649680851,-0.12496111058015898,-0.08416124735605426,-0.16520672264212655
SUMICHEM.NS,465.25,465.25,473.04998779296875,569.5,517.2974243164062,548.034912109375,0.0,-0.01648871788235291,-0.18305531167690958,-0.10061411843522212,-0.15105773424312985
GICRE.NS,381.8500061035156,381.8500061035156,388.29998779296875,367.3500061035156,396.9010009765625,402.9345397949219,0.0,-0.016610821252181145,0.03947189263395314,-0.03792128222406689,-0.052327441827492535
CUB.NS,271.8500061035156,271.8500061035156,282.95001220703125,200.07000732421875,202.7596893310547,183.23365783691406,0.0,-0.03922956573472024,0.3587744097143731,0.3407497663880029,0.4836248389773126
UNIONBANK.NS,153.3000030517578,153.3000030517578,154.19000244140625,127.33999633789062,150.298583984375,124.68621826171875,0.0,-0.005772095308103041,0.20386373064581803,0.019969709546264515,0.22948634732010384
ELECON.NS,474.45001220703125,474.45001220703125,491.20001220703125,553.2893676757812,684.1807250976562,628.9558715820312,0.0,-0.03410016201901111,-0.1424920847475034,-0.3065428551216335,-0.24565453055771125
WHIRLPOOL.NS,949.5,949.5,990.2999877929688,1357.0,1349.4959716796875,1887.7703857421875,0.0,-0.04119962465504782,-0.3002947678703021,-0.2964039760576843,-0.4970256938177898
ABREL.NS,1750.300048828125,1750.300048828125,1769.800048828125,1802.4000244140625,2458.19482421875,2845.547607421875,0.0,-0.011018193842243335,-0.02890588930327747,-0.2879734219665051,-0.3848986942749016
POWERINDIA.NS,19305.0,19305.0,22185.0,18850.0,18135.740234375,12071.44921875,0.0,-0.12981744421906694,0.02413793103448276,0.06447267938965907,0.599228033864772
PNB.NS,121.70999908447266,121.70999908447266,125.30000305175781,103.75,109.04035186767578,106.99949645996094,0.0,-0.028651267995597966,0.17310842491057982,0.1161922811123347,0.13748197992703984
TRIVENI.NS,350.5,350.5,350.6000061035156,365.1000061035156,430.4202880859375,445.76055908203125,0.0,-0.0002852427318158629,-0.03998906014637571,-0.1856796491664925,-0.2137034269658229
BHARTIHEXA.NS,1758.699951171875,1758.699951171875,1748.699951171875,1745.9000244140625,1783.9715576171875,1413.0152587890625,0.0,0.005718533927617824,0.007331420229579442,-0.014165924528004943,0.24464328338468208
MFSL.NS,1690.199951171875,1690.199951171875,1713.4000244140625,1577.4000244140625,1524.5,1161.449951171875,0.0,-0.01354037172383099,0.07151003233926848,0.10869134219211217,0.45524992227732586
MPHASIS.NS,2953.60009765625,2953.60009765625,2832.300048828125,2797.39990234375,2552.00634765625,2994.1220703125,0.0,0.042827400606201084,0.05583763522034534,0.15736393068489885,-0.013533841207756995
COCHINSHIP.NS,1644.0,1644.0,1666.800048828125,1646.1153564453125,2292.8251953125,1681.2213134765625,0.0,-0.013678934581358455,-0.0012850596630606043,-0.2829806636105412,-0.022139448969745287
UPL.NS,759.0999755859375,759.0999755859375,750.8499755859375,688.8499755859375,633.304443359375,557.5477905273438,0.0,0.010987547803490283,0.10198156708976461,0.19863358538790254,0.3614975944357348
AUROPHARMA.NS,1217.5999755859375,1217.5999755859375,1216.199951171875,1044.0999755859375,1156.7578125,1241.53955078125,0.0,0.0011511465797326337,0.16617182650792967,0.05259714905615777,-0.019282168804246554
BEML.NS,1710.300048828125,1710.300048828125,1817.699951171875,2040.9876708984375,2180.299072265625,2166.188720703125,0.0,-0.05908560556130788,-0.16202333153964849,-0.2155663089601316,-0.21045658096078662
ATUL.NS,5865.5,5865.5,5794.5,6299.0,7438.1396484375,7335.6826171875,0.0,0.012252998533091725,-0.06882044769010955,-0.2114291641146934,-0.20041524339437247
SHYAMMETL.NS,802.9000244140625,802.9000244140625,820.1500244140625,928.8499755859375,875.9259033203125,846.7982788085938,0.0,-0.021032737287697906,-0.1355977331995118,-0.08336992732996683,-0.0518402735257021
LTFOODS.NS,396.3999938964844,396.3999938964844,415.25,442.1454772949219,469.4175109863281,425.6757507324219,0.0,-0.04539435545699127,-0.1034625157274291,-0.15554919742218648,-0.06877478171017574
INDUSTOWER.NS,415.70001220703125,415.70001220703125,396.6000061035156,337.3999938964844,395.70001220703125,364.6499938964844,0.0,0.0481593691618108,0.23206881958204664,0.050543339355612525,0.13999731020162526
ZENTEC.NS,1388.699951171875,1388.699951171875,1395.5999755859375,1479.199951171875,2010.86669921875,1909.9090576171875,0.0,-0.004944127640275682,-0.06118172186816439,-0.3094022832486089,-0.272897342607284
PRESTIGE.NS,1689.699951171875,1689.699951171875,1659.199951171875,1510.5,1706.5357666015625,1736.151611328125,0.0,0.018382353482145525,0.11863618084864283,-0.009865492279259262,-0.026755532093602877
NSLNISP.NS,41.130001068115234,41.130001068115234,41.970001220703125,42.459999084472656,39.810001373291016,48.349998474121094,0.0,-0.020014298979184497,-0.03132355263860082,0.033157489306439,-0.14932776905609002
NCC.NS,168.16000366210938,168.16000366210938,171.02000427246094,206.5399932861328,237.5595703125,310.9967956542969,0.0,-0.016723193421251153,-0.18582352508772104,-0.29213542758600847,-0.4592870215645709
NBCC.NS,112.05999755859375,112.05999755859375,118.01000213623047,102.0931625366211,128.03086853027344,102.41516876220703,0.0,-0.050419493855851705,0.09762490233758334,-0.12474234655295889,0.09417383101501882
EIDPARRY.NS,1032.800048828125,1032.800048828125,1017.5,1112.800048828125,969.7999877929688,907.7000122070312,0.0,0.015036903025184276,-0.07189072294186807,0.06496191155717503,0.13782090441633763
BANKINDIA.NS,143.11000061035156,143.11000061035156,147.24000549316406,112.56999969482422,124.78280639648438,113.6854248046875,0.0,-0.028049475201929713,0.27129786797833244,0.14687275228956173,0.2588245226352958
ANGELONE.NS,2641.699951171875,2641.699951171875,2763.39990234375,2296.800048828125,3202.300048828125,3234.26708984375,0.0,-0.044039934672016307,0.15016540186844957,-0.1750617022478579,-0.1832152763550837
DRREDDY.NS,1275.199951171875,1275.199951171875,1260.0999755859375,1268.0999755859375,1310.7867431640625,1245.7989501953125,0.0,0.011983156795885278,0.00559890838469332,-0.027149185157522866,0.02360011699476316
SIEMENS.NS,3325.89990234375,3325.89990234375,3310.199951171875,3089.10009765625,3383.300048828125,4555.27294921875,0.0,0.00474290115505467,0.07665656573160702,-0.01696572744242909,-0.2698791182394116
RADICO.NS,3201.89990234375,3201.89990234375,3217.0,2787.199951171875,2646.162353515625,2335.96240234375,0.0,-0.004693844468837426,0.14878729852069453,0.21001642173987775,0.37069838929392684
SBILIFE.NS,2023.699951171875,2023.699951171875,1971.5999755859375,1805.300048828125,1790.800048828125,1445.79833984375,0.0,0.026425226329420078,0.12097706554958551,0.1300535492480897,0.3997110768508559
DIVISLAB.NS,6473.5,6473.5,6422.5,6009.0,6602.93408203125,6102.9609375,0.0,0.0079408330089529,0.07730071559327675,-0.0196025100997877,0.06071463774627838
MOTHERSON.NS,117.05000305175781,117.05000305175781,116.55000305175781,94.5999984741211,107.08322143554688,112.89906311035156,0.0,0.004290004177674356,0.23731506278806308,0.09307510067961411,0.036766823630316345
VOLTAS.NS,1327.0,1327.0,1360.4000244140625,1432.800048828125,1279.3583984375,1701.402587890625,0.0,-0.024551619975490824,-0.07384146093145234,0.03723866714806845,-0.22005525944027396
JUBLPHARMA.NS,1077.0,1077.0,1108.5999755859375,1070.4000244140625,1139.0323486328125,1208.286376953125,0.0,-0.02850439859448464,0.006165896333522909,-0.05446056796127898,-0.10865501710296797
