Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
ACMESOLAR.NS,220.49000549316406,218.41000366210938,232.4499969482422,296.29998779296875,250.85000610351562,280.6314392089844,0.009523381695796997,-0.05145188906042947,-0.2558555026089801,-0.12102850257784416,-0.21430754118405596
GLENMARK.NS,1970.199951171875,1965.9000244140625,1944.0,2046.879150390625,1586.3089599609375,1555.58447265625,0.0021872560681686216,0.013477341137795782,-0.037461517551789315,0.24200266209199922,0.2665335671599018
PNBHOUSING.NS,882.0,878.0499877929688,910.7999877929688,791.7000122070312,1099.2982177734375,880.4633178710938,0.004498618828023496,-0.03162054038094167,0.11405833826026911,-0.19766994457023862,0.0017453107900302458
AKZOINDIA.NS,3511.89990234375,3529.60009765625,3400.60009765625,3417.199951171875,3129.72021484375,3452.8359375,-0.005014787744439776,0.032729459945675374,0.027712733385530788,0.12211305205090997,0.017105928550580025
SYRMA.NS,785.0,795.3499755859375,850.2999877929688,829.7141723632812,533.9117431640625,582.8211669921875,-0.013013108573131761,-0.07679641153760432,-0.053891055320799845,0.47028045374679484,0.34689686040610573
MANAPPURAM.NS,274.45001220703125,275.79998779296875,285.6499938964844,283.9808349609375,246.62542724609375,162.4244842529297,-0.004894763037302485,-0.0392087587213877,-0.03356149986395119,0.11282123368882357,0.689708380293539
LTF.NS,299.6499938964844,302.79998779296875,308.25,230.50999450683594,189.7899932861328,143.32235717773438,-0.010402886471178121,-0.02789945207953163,0.29994360781435897,0.5788503319283198,1.0907414572095528
OBEROIRLTY.NS,1659.300048828125,1640.5999755859375,1661.5999755859375,1626.6845703125,1903.7760009765625,2050.756103515625,0.011398313739160455,-0.0013841639333206336,0.020050278407300125,-0.12841634311128564,-0.19088376917002672
HINDALCO.NS,810.25,816.2999877929688,807.5499877929688,743.7999877929688,645.4168701171875,662.6901245117188,-0.0074114760301860465,0.0033434613929106405,0.08933854974131449,0.25539017883570964,0.22266798618284203
LEMONTREE.NS,162.85000610351562,162.85000610351562,154.35000610351562,175.1699981689453,140.9199981689453,130.97000122070312,0.0,0.055069644728743525,-0.0703316332374879,0.15562026837581275,0.2434145574228876
CHAMBLFERT.NS,433.95001220703125,434.3500061035156,442.6000061035156,547.4983520507812,529.2705688476562,514.6189575195312,-0.0009209022467218459,-0.01954359190510564,-0.20739485227385349,-0.18009797304271002,-0.15675470973965894
CANBK.NS,147.38999938964844,146.0800018310547,151.75999450683594,107.13999938964844,111.70757293701172,101.48388671875,0.008967672112359337,-0.028795435393816227,0.37567668685173466,0.31942710341363234,0.4523487831927598
AMBER.NS,6689.0,7026.5,7103.0,7793.5,6396.5,6017.7001953125,-0.048032448587490215,-0.05828523159228495,-0.14172066465644448,0.045728132572500586,0.11155421222386758
MINDACORP.NS,590.2999877929688,590.25,586.7000122070312,504.0,559.0231323242188,506.0480651855469,8.46891875794155e-05,0.006135973258966222,0.17123013450985863,0.05594912564478682,0.16648996094181326
SBIN.NS,949.5999755859375,948.0999755859375,979.0,808.7999877929688,820.0499877929688,842.7774047851562,0.0015821116323444491,-0.030030668451544944,0.17408505182743622,0.15797815952858127,0.12675063450237234
NATIONALUM.NS,267.8500061035156,266.5,261.3299865722656,206.5379638671875,183.49302673339844,235.32940673828125,0.005065688943773452,0.02494937384251163,0.296856040837869,0.45972852958974586,0.13819182148111972
HUDCO.NS,222.39999389648438,225.38999938964844,239.57000732421875,213.4613037109375,242.7892303466797,228.60926818847656,-0.013265919079200217,-0.0716701294102211,0.04187499106466325,-0.08397916341297941,-0.027161078556416886
ALKEM.NS,5644.5,5647.5,5686.5,5333.5,4854.515625,5583.970703125,-0.0005312084993359894,-0.0073859140068583485,0.05831067779131902,0.16273186369649392,0.010839830667651162
RKFORGE.NS,527.8499755859375,534.3499755859375,544.25,570.4500122070312,656.75,962.1950073242188,-0.012164312336446676,-0.030133255698782727,-0.07467794847839021,-0.19626954611962313,-0.45141060640727837
IDEA.NS,10.550000190734863,10.130000114440918,10.079999923706055,6.610000133514404,6.820000171661377,8.279999732971191,0.04146101397325852,0.046627010970849925,0.5960665624261705,0.546920810144913,0.2741546534988964
INDIACEM.NS,406.95001220703125,375.70001220703125,398.45001220703125,401.5,334.95001220703125,367.54998779296875,0.08317806490455885,0.02133266341973023,0.013574127539305729,0.21495744850278461,0.10719636980713355
ABBOTINDIA.NS,28855.0,28890.0,29440.0,31150.0,31195.5234375,28050.376953125,-0.0012114918656974732,-0.01987092391304348,-0.07367576243980738,-0.07502754176217691,0.028684928128402908
ICICIPRULI.NS,615.0,611.25,625.25,596.75,635.2081298828125,683.29443359375,0.006134969325153374,-0.01639344262295082,0.03058232090490155,-0.031813399312978934,-0.09994876327992185
SHRIRAMFIN.NS,833.0499877929688,828.0999755859375,867.6500244140625,588.911376953125,681.0263671875,621.5857543945312,0.005977553861813336,-0.03987787200773686,0.41455916865276693,0.22322721693331096,0.34020122228254523
MANKIND.NS,2202.89990234375,2205.60009765625,2249.300048828125,2550.60009765625,2351.472900390625,2557.99169921875,-0.001224245190852741,-0.02062870469795671,-0.13632093703438738,-0.06318295142682451,-0.13881663376134118
ADANIPOWER.NS,144.97000122070312,146.75999450683594,148.6199951171875,121.73999786376953,109.52999877929688,109.77999877929688,-0.012196738574076714,-0.02455923843629748,0.19081652509086305,0.32356434617348906,0.3205502170951257
COFORGE.NS,1964.4000244140625,1912.5,1910.199951171875,1654.630615234375,1767.520751953125,1727.7994384765625,0.02713726766748366,0.02837403132009122,0.18721363325905177,0.11138724806675354,0.1369375291301841
BAYERCROP.NS,4506.2001953125,4507.2998046875,4572.39990234375,4981.34228515625,5357.23876953125,5997.3203125,-0.0002439618890796722,-0.014478109624076611,-0.09538434876471176,-0.15885768972235198,-0.24863106178931477
KSB.NS,755.0,758.25,741.5999755859375,821.0499877929688,862.6500244140625,830.1925659179688,-0.004286185295087373,0.018069073429344645,-0.08044575698796982,-0.12478991638258122,-0.09057243946147131
J&KBANK.NS,103.91000366210938,104.16000366210938,108.16999816894531,101.05000305175781,104.70133209228516,101.15479278564453,-0.002400153525445231,-0.03938240342929899,0.028302825571283458,-0.007557959525083155,0.027237571256790237
GODREJAGRO.NS,585.5499877929688,591.0499877929688,599.7000122070312,748.5999755859375,795.1840209960938,745.9383544921875,-0.009305473502397776,-0.023595171128956993,-0.2178065630650705,-0.2636295846847189,-0.21501557834280602
BSE.NS,2798.89990234375,2751.10009765625,2929.10009765625,2319.60009765625,2933.199951171875,1499.8695068359375,0.017374796623438812,-0.04445057900775772,0.20663036062629497,-0.04578618950762948,0.8660956100428985
SAGILITY.NS,50.02000045776367,49.939998626708984,49.869998931884766,42.897117614746094,38.85116195678711,35.61439895629883,0.0016019590159119627,0.003007850994418242,0.16604572146285773,0.2874775923921992,0.40448812625313285
IOB.NS,37.70000076293945,38.15999984741211,39.220001220703125,38.4900016784668,39.630001068115234,54.45000076293945,-0.012054483393920975,-0.038755747334380676,-0.020524834530451817,-0.04870048582281227,-0.3076216669477189
ABSLAMC.NS,721.2999877929688,723.1500244140625,729.9000244140625,828.1500244140625,757.87451171875,845.321533203125,-0.002558302646249311,-0.011782485728778472,-0.1290225604916125,-0.04825934024728647,-0.14671523265260855
EMAMILTD.NS,516.3499755859375,520.7999877929688,527.7999877929688,600.316162109375,578.881591796875,626.711181640625,-0.00854457049027475,-0.021693847047837663,-0.1398699415794493,-0.10802142803822194,-0.17609579865127079
SUMICHEM.NS,463.0,462.1499938964844,458.79998779296875,569.5,517.79638671875,542.74560546875,0.0018392429184063029,0.009154342455925446,-0.18700614574187885,-0.10582612803845926,-0.14692998831354254
GICRE.NS,384.1499938964844,386.29998779296875,384.75,367.3500061035156,389.0184631347656,395.73321533203125,-0.005565606949065268,-0.0015594700546215075,0.04573291823557144,-0.01251475109703133,-0.02927027852799323
CUB.NS,269.29998779296875,274.04998779296875,275.010009765625,200.07000732421875,199.2923583984375,181.19287109375,-0.01733260431154768,-0.020762960510137683,0.346028779598938,0.35128105240526936,0.48626149675409547
UNIONBANK.NS,152.82000732421875,151.3800048828125,154.27999877929688,127.33999633789062,148.25772094726562,121.92959594726562,0.009512500957580204,-0.009463258145125445,0.200094327933842,0.0307726730709418,0.2533462949414938
ELECON.NS,479.1499938964844,482.20001220703125,499.54998779296875,553.2893676757812,692.1056518554688,620.8316040039062,-0.006325214088209848,-0.040836741857631385,-0.1339974669868252,-0.30769241283909576,-0.2282126251203707
WHIRLPOOL.NS,974.2999877929688,982.4000244140625,1063.800048828125,1357.0,1283.4508056640625,1863.5137939453125,-0.008245151078782691,-0.08413240921895888,-0.28201916890717116,-0.2408746922801906,-0.47717049857181737
ABREL.NS,1811.5999755859375,1767.9000244140625,1745.800048828125,1802.4000244140625,2353.688720703125,2851.142333984375,0.024718564719947066,0.03769041408950639,0.005104278210862645,-0.23031454429337095,-0.3646055638848841
POWERINDIA.NS,20225.0,21850.0,21798.0,18850.0,18197.72265625,12217.4072265625,-0.07437070938215103,-0.07216258372327737,0.07294429708222812,0.11140280473797266,0.6554248888444822
PNB.NS,119.86000061035156,119.80000305175781,124.93000030517578,103.75,107.07723999023438,104.92948150634766,0.0005008143327661598,-0.040582723784834344,0.15527711431664157,0.1193788766061116,0.14229098333151197
TRIVENI.NS,354.3999938964844,356.8500061035156,363.1499938964844,365.1000061035156,426.3990783691406,401.17950439453125,-0.006865663906757918,-0.024094727101920812,-0.02930707211217496,-0.16885375256445903,-0.11660493615855955
BHARTIHEXA.NS,1761.9000244140625,1755.199951171875,1754.800048828125,1774.699951171875,1868.2073974609375,1382.7320556640625,0.00381727064071198,0.0040460311080336145,-0.007212445545716286,-0.056903410826526175,0.2742165173627244
MFSL.NS,1679.5999755859375,1664.800048828125,1728.4000244140625,1577.4000244140625,1508.0999755859375,1142.3499755859375,0.00888991249623663,-0.028234232896790484,0.06479012906687254,0.11371925122760354,0.4703024567619325
MPHASIS.NS,2914.60009765625,2861.0,2791.5,2797.39990234375,2495.338623046875,2959.807861328125,0.018734742277612723,0.04409819009716998,0.04189611761060904,0.16801786769021576,-0.01527388458641007
COCHINSHIP.NS,1651.9000244140625,1622.4000244140625,1676.0,1646.1153564453125,2383.689208984375,1674.911376953125,0.01818293858239682,-0.014379460373471062,0.003514132801264696,-0.30699857255388924,-0.013738847831413655
UPL.NS,759.75,743.0,758.6500244140625,688.8499755859375,637.0204467773438,557.99365234375,0.022543741588156124,0.0014499117518477083,0.1029252042199098,0.1926618742672064,0.36157462868763734
AUROPHARMA.NS,1225.0,1223.0999755859375,1226.699951171875,1040.199951171875,1156.7578125,1254.690185546875,0.0015534498013151177,-0.0013857921574473243,0.1776581979454352,0.05899436058487826,-0.023663359998256542
BEML.NS,1776.800048828125,1774.0,1843.5999755859375,2040.9876708984375,2197.794189453125,2113.378662109375,0.0015783815265642616,-0.036233417033205366,-0.12944106710552436,-0.1915530319650884,-0.15926091207209833
ATUL.NS,5760.0,5773.5,5924.5,6299.0,7353.4228515625,7371.8115234375,-0.002338269680436477,-0.027766056207274875,-0.0855691379584061,-0.21669131283860818,-0.21864524320962386
SHYAMMETL.NS,811.1500244140625,804.75,818.9500122070312,922.6500244140625,861.9346313476562,812.2432861328125,0.007952810704022989,-0.009524375940783193,-0.1208475554648244,-0.05891932530218765,-0.0013459781538548011
LTFOODS.NS,407.20001220703125,408.6000061035156,408.29998779296875,442.1454772949219,475.3424987792969,411.2064514160156,-0.0034263188339984933,-0.0026940377634673113,-0.07903612472005711,-0.14335450069635874,-0.00974313315170019
INDUSTOWER.NS,399.54998779296875,404.6499938964844,404.25,337.3999938964844,391.1000061035156,353.8999938964844,-0.01260349976631974,-0.011626498966063699,0.18420271197619592,0.021605680280190533,0.12899122544160593
ZENTEC.NS,1421.699951171875,1380.0999755859375,1407.800048828125,1479.199951171875,2080.468505859375,1803.8585205078125,0.030142726122631622,0.009873491875014849,-0.03887236472286688,-0.316644329309558,-0.21185617662983586
PRESTIGE.NS,1657.699951171875,1642.199951171875,1669.5,1510.5,1712.628662109375,1722.167724609375,0.009438558312548475,-0.00706801367362983,0.09745114278177756,-0.032072750008660104,-0.037434085261424055
NSLNISP.NS,41.209999084472656,41.529998779296875,42.65999984741211,42.459999084472656,39.43000030517578,48.25,-0.007705266174574073,-0.03398970389418355,-0.029439473079431056,0.045143260601578625,-0.14590675472595532
NCC.NS,169.60000610351562,168.9499969482422,174.6300048828125,206.5399932861328,235.53973388671875,311.3928527832031,0.0038473463569967848,-0.028803748718167387,-0.1788514979345521,-0.27995161026596216,-0.4553503569923168
NBCC.NS,112.5,113.20999908447266,117.41999816894531,102.0931625366211,127.05595397949219,98.13550567626953,-0.0062715227472344036,-0.04190085373588884,0.10193471536006092,-0.11456333625924867,0.1463740796436737
EIDPARRY.NS,1036.9000244140625,1035.5999755859375,1029.9000244140625,1112.800048828125,969.4500122070312,896.7000122070312,0.0012553581100554184,0.006796776224937451,-0.06820634533040487,0.06957554423407128,0.1563510765010023
BANKINDIA.NS,141.77999877929688,141.52000427246094,147.13999938964844,113.19999694824219,124.78280639648438,113.75297546386719,0.0018371572850957797,-0.0364278961029318,0.2524735212150418,0.13621421791721602,0.2463849688427031
ANGELONE.NS,2633.39990234375,2670.199951171875,2764.199951171875,2296.800048828125,3217.0,3022.352294921875,-0.013781757733900977,-0.04731931522271848,0.14655165724476765,-0.18141128307623564,-0.1286919440965366
