Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
LATENTVIEW.NS,450.8999938964844,457.6499938964844,498.3500061035156,429.04998779296875,409.3999938964844,478.3999938964844,-0.014749262733578839,-0.09521423021147729,0.050926481121493464,0.10136785690938031,-0.05748327832535553
MANYAVAR.NS,597.25,604.8499755859375,608.1500244140625,724.0,811.0493774414062,1336.0498046875,-0.012565058928166709,-0.017923249159719108,-0.17506906077348067,-0.26360833678939855,-0.552973251517599
SARDAEN.NS,475.8500061035156,480.75,489.5,569.4000244140625,434.85858154296875,476.8531494140625,-0.01019239500048752,-0.027885585079641215,-0.1642957750253241,0.09426380506301789,-0.00210367345120714
FSL.NS,347.0,350.5,345.79998779296875,349.8999938964844,373.6000061035156,371.7271423339844,-0.009985734664764621,0.0034702494198747633,-0.008288065010204942,-0.07119915864280098,-0.06651960408037104
JUBLINGREA.NS,687.2999877929688,688.4000244140625,708.0499877929688,717.7999877929688,704.6430053710938,779.0597534179688,-0.0015979613336447155,-0.02930584048829505,-0.04249094527540861,-0.02461248809103194,-0.11778270565566042
NEULANDLAB.NS,16887.0,16995.0,17288.0,14459.0,13019.21875,17831.58203125,-0.006354810238305384,-0.0231952799629801,0.16792309288332527,0.2970824382223396,-0.05297241880134987
AIAENG.NS,3765.800048828125,3843.800048828125,3862.60009765625,3052.39990234375,3483.77978515625,3442.1474609375,-0.02029241870262741,-0.02506085185646357,0.23371778577787233,0.08095237961753837,0.09402635754671454
GODREJCP.NS,1136.0,1132.5999755859375,1145.5999755859375,1226.126953125,1199.8023681640625,1224.214111328125,0.003001964053816562,-0.008379867135583188,-0.07350540080315143,-0.053177398092398236,-0.07205774750662146
IDBI.NS,97.4000015258789,97.63999938964844,100.37999725341797,88.87000274658203,98.81596374511719,83.74832153320312,-0.002457987149424084,-0.029687146932429236,0.0959828796632387,-0.014329286135290548,0.16300840115659385
INDIAMART.NS,2312.39990234375,2292.300048828125,2310.0,2555.10009765625,2428.10009765625,2319.039794921875,0.008768421710718234,0.0010389187635281385,-0.09498657040290702,-0.047650504781158266,-0.0028632076916768425
MAHSEAMLES.NS,571.7999877929688,572.4500122070312,589.0999755859375,633.6500244140625,663.0294799804688,731.1210327148438,-0.0011355129709166873,-0.029366811254340375,-0.09760914422482128,-0.13759492593027298,-0.2179133656301396
GRANULES.NS,560.8499755859375,566.4000244140625,556.0999755859375,511.3999938964844,528.3348388671875,565.2220458984375,-0.009798814599039774,0.008541629578377771,0.09669531145802594,0.06154267015301566,-0.007735137622861936
NIVABUPA.NS,73.4800033569336,74.41000366210938,74.33999633789062,84.66999816894531,82.97000122070312,100.0,-0.012498323604428884,-0.011568375347345804,-0.1321600927601757,-0.11437866366333782,-0.26519996643066407
CHENNPETRO.NS,928.1500244140625,930.3499755859375,916.1500244140625,702.4000244140625,643.6011962890625,625.5345458984375,-0.0023646490348854616,0.013098291415398674,0.32139805261014787,0.4421197936947273,0.48377100913105764
MUTHOOTFIN.NS,3800.10009765625,3702.0,3744.199951171875,2837.89990234375,2446.199951171875,1914.1246337890625,0.026499216006550513,0.014929797343456282,0.3390536059844264,0.5534707601624211,0.9852939722811294
KIRLOSENG.NS,1130.800048828125,1165.0999755859375,1124.8499755859375,866.5,865.861328125,1091.046630859375,-0.029439470840742926,0.005289659395767947,0.30502025254255627,0.3059828544102355,0.036436039344567496
AKUMS.NS,420.0,420.29998779296875,425.95001220703125,460.20001220703125,564.1500244140625,608.9000244140625,-0.0007137468514905546,-0.013968803935939954,-0.08735334884986135,-0.2555171819123461,-0.31023159277393497
MAHABANK.NS,56.97999954223633,56.95000076293945,58.560001373291016,52.59000015258789,55.040000915527344,56.59364700317383,0.0005267564336258426,-0.026980904952220854,0.08347593414928733,0.035247067486179694,0.006826782854987822
JPPOWER.NS,18.920000076293945,19.020000457763672,18.790000915527344,19.06999969482422,16.239999771118164,19.6200008392334,-0.005257643483857433,0.006918528708488523,-0.007865737856880238,0.1650246516592935,-0.035677917074278975
GODREJPROP.NS,2082.39990234375,2079.60009765625,2114.60009765625,1961.800048828125,2467.0,2860.64990234375,0.0013463187901632792,-0.015227557848025066,0.061474080188582386,-0.15589789122669234,-0.2720535635494488
INDIANB.NS,808.9500122070312,802.5999755859375,870.25,664.25,618.2424926757812,584.4075927734375,0.007911832561990685,-0.07043951484397443,0.2178396871765619,0.3084671820370342,0.3842222828898873
RHIM.NS,446.6499938964844,452.6000061035156,464.29998779296875,472.0742492675781,448.7466125488281,548.423828125,-0.013146292812179952,-0.03801420280104445,-0.05385647577799342,-0.004672165970089895,-0.18557515011057968
CHOLAFIN.NS,1730.4000244140625,1675.699951171875,1736.0,1490.9000244140625,1592.4832763671875,1289.6546630859375,0.032643119195613655,-0.0032257923882128454,0.1606412207915321,0.08660483290065948,0.34175455952951916
KPIL.NS,1165.4000244140625,1169.199951171875,1199.699951171875,1264.300048828125,1140.8807373046875,1239.4599609375,-0.0032500230213009153,-0.028590421066790994,-0.07822512109030809,0.021491542724528266,-0.059751778078753114
YESBANK.NS,22.600000381469727,22.760000228881836,22.93000030517578,20.440000534057617,20.850000381469727,21.170000076293945,-0.007029870202245157,-0.014391623171133006,0.10567513654478952,0.08393285218139845,0.06754843174408337
AUBANK.NS,960.7000122070312,948.75,955.25,694.2999877929688,748.6267700195312,597.0137329101562,0.012595533288043479,0.005705325524241037,0.3836958506378363,0.28328300654005084,0.6091757345749459
CAMPUS.NS,273.95001220703125,273.20001220703125,275.8999938964844,271.80023193359375,298.520751953125,293.95684814453125,0.002745241458597188,-0.007067711970246522,0.00790941294694235,-0.08230831386205255,-0.06806045194654944
LUPIN.NS,2098.800048828125,2092.0,2082.199951171875,1943.9000244140625,1987.240234375,2111.914794921875,0.003250501351876195,0.007972384038769842,0.07968518054870288,0.05613806148012663,-0.006209884094417336
DELHIVERY.NS,404.6000061035156,401.6000061035156,426.20001220703125,468.75,367.04998779296875,333.29998779296875,0.007470119408381498,-0.05068044459140745,-0.1368533203125,0.10230219196118494,0.2139214549111694
HINDCOPPER.NS,371.8500061035156,365.75,327.0,242.9770050048828,254.76620483398438,283.3388671875,0.01667807547099282,0.13715598196793768,0.5303917590721929,0.45957351896742993,0.31238615370563766
HINDZINC.NS,498.1000061035156,496.75,485.20001220703125,440.1000061035156,492.4585876464844,490.84075927734375,0.002717677108234776,0.02658696119525249,0.13178822812003746,0.011455620022776393,0.014789413244449252
KARURVYSYA.NS,248.14999389648438,247.02999877929688,247.97000122070312,206.10000610351562,196.3883819580078,198.18701171875,0.004533842540266266,0.0007258647211162022,0.20402710600526988,0.2635675869540202,0.2521001842877451
WELCORP.NS,826.5999755859375,827.5499877929688,856.4000244140625,849.1500244140625,961.1154174804688,779.694091796875,-0.001147981657959879,-0.03479687993763638,-0.02655602447127664,-0.1399576361465087,0.06015934234022946
VEDL.NS,524.5,529.6500244140625,526.0,445.5,425.4056701660156,440.5614929199219,-0.009723447893276003,-0.0028517110266159697,0.17732884399551066,0.23294078284220462,0.19052619992672648
JMFINANCIL.NS,141.66000366210938,143.69000244140625,145.35000610351562,182.58526611328125,138.58059692382812,135.37295532226562,-0.014127627147370017,-0.025387012634717727,-0.22414329108998665,0.022221052633897002,0.04644242511273358
ABLBL.NS,128.5500030517578,132.24000549316406,130.1699981689453,141.60000610351562,,,-0.027903828555096353,-0.012445226549707231,-0.09216103452861228,,
SOBHA.NS,1537.800048828125,1538.9000244140625,1537.300048828125,1407.5999755859375,1676.2901611328125,1667.307861328125,-0.0007147804071004006,0.00032524555006756625,0.09249792235041031,-0.0826170286718726,-0.07767480469793872
THELEELA.NS,397.75,404.25,411.75,410.79998779296875,432.45001220703125,,-0.016079158936301793,-0.03400121432908318,-0.0317672545782683,-0.08024051619269919,
BANKBARODA.NS,292.6000061035156,288.20001220703125,289.79998779296875,234.25999450683594,246.17999267578125,251.31884765625,0.015267153747806218,0.00966189933916488,0.2490395840719499,0.18856127552521895,0.1642581081054826
SBFC.NS,106.2699966430664,105.91999816894531,108.37999725341797,106.81999969482422,114.5,87.30000305175781,0.0033043663158191954,-0.019468542755337815,-0.005148877114109016,-0.07187775857583925,0.21729659711537236
NAVA.NS,526.4000244140625,529.5999755859375,522.0,674.8988647460938,514.922607421875,511.3533020019531,-0.006042204152926265,0.008429165544181034,-0.2200312492567291,0.022289596197092344,0.029425296274026805
CEATLTD.NS,3906.89990234375,3888.699951171875,3847.0,3350.699951171875,3763.39501953125,3055.820556640625,0.004680214827680489,0.015570549088575513,0.16599515303581552,0.038131761897897784,0.2785109040037179
BHEL.NS,277.75,275.75,290.8500061035156,212.36000061035156,255.163818359375,251.27200317382812,0.007252946509519492,-0.045040418870932526,0.30792050857839837,0.08851639619538229,0.10537583372491599
HEROMOTOCO.NS,6350.5,6340.0,6174.5,5363.0,4204.42529296875,4463.18505859375,0.0016561514195583596,0.028504332334601992,0.18413201566287526,0.51043235578956,0.4228628023774799
IDFCFIRSTB.NS,80.87000274658203,79.87999725341797,80.12999725341797,72.5999984741211,71.31658172607422,65.74481201171875,0.012393659579422449,0.009235062005851963,0.11391190697350845,0.13395792099518092,0.230059076481461
BALKRISIND.NS,2383.0,2403.800048828125,2308.89990234375,2305.154296875,2481.0625,2821.7158203125,-0.00865298627407268,0.032093248209258206,0.03377027873168062,-0.039524397309620374,-0.15547838558168944
FINPIPE.NS,169.1300048828125,170.47999572753906,178.72999572753906,213.72999572753906,214.50901794433594,270.4106140136719,-0.007918763952130292,-0.0537122535344378,-0.20867445719496575,-0.21154827660112208,-0.37454376375085136
DBREALTY.NS,120.41000366210938,122.22000122070312,131.7899932861328,173.02999877929688,218.8800048828125,181.36000061035156,-0.014809340046767651,-0.08634942107718327,-0.3041090879524615,-0.4498812089913082,-0.336071883232908
PIIND.NS,3396.10009765625,3409.699951171875,3395.60009765625,3664.0,3888.357666015625,4118.10302734375,-0.003988577795811883,0.0001472493773177577,-0.07311678557416758,-0.12659781086028235,-0.1753241540810126
BEL.NS,406.8999938964844,407.1499938964844,411.75,370.79998779296875,389.7957458496094,312.0438232421875,-0.0006140243245676214,-0.011779006930214025,0.09735708546913864,0.043880027499002376,0.30398349074410574
HONASA.NS,274.95001220703125,278.1499938964844,289.8999938964844,299.8999938964844,320.0,273.79998779296875,-0.011504518280320446,-0.05156944465059688,-0.08319433877036037,-0.14078121185302733,0.004200235446803891
CENTRALBK.NS,36.88999938964844,37.060001373291016,38.369998931884766,34.99991226196289,39.23876953125,59.21271896362305,-0.004587209318483669,-0.03857179002959199,0.05400262473628114,-0.05985840457435821,-0.37699197004765866
CHOLAHLDNG.NS,1917.5999755859375,1882.5999755859375,1846.199951171875,1760.0,1938.9638671875,1510.808837890625,0.018591310131673967,0.03867404739597212,0.08954544067382812,-0.01101819995880129,0.26925387745498625
ATHERENERG.NS,675.2000122070312,672.2000122070312,717.9500122070312,499.3500061035156,309.0,,0.004462957372092443,-0.05954453551520021,0.3521578130652146,1.1851133081133698,
ACMESOLAR.NS,212.63999938964844,219.24000549316406,230.14999389648438,296.29998779296875,250.85000610351562,273.08868408203125,-0.03010402270639158,-0.07608079500845648,-0.2823489431318349,-0.15232212790180066,-0.22135184727839197
GLENMARK.NS,1968.199951171875,1973.800048828125,1946.199951171875,2046.87939453125,1586.3089599609375,1540.87060546875,-0.00283721629228597,0.011304080028751943,-0.03843872949700251,0.24074187365136077,0.277329805751682
PNBHOUSING.NS,903.8499755859375,882.25,905.2999877929688,791.7000122070312,1099.2982177734375,938.3184814453125,0.024482828660739586,-0.0016016925069956484,0.14165714494087792,-0.17779364964619762,-0.03673433545322736
AKZOINDIA.NS,3513.39990234375,3541.699951171875,3310.800048828125,3382.800048828125,3077.007568359375,3465.56298828125,-0.007990526927263023,0.06119362405692131,0.038607027205426345,0.14182361410864333,0.013803504430379658
SYRMA.NS,743.25,786.25,820.25,829.7141723632812,533.9117431640625,556.020751953125,-0.05468998410174881,-0.09387381895763487,-0.10420958836584011,0.392084009232236,0.336730683862424
MANAPPURAM.NS,279.70001220703125,274.29998779296875,284.95001220703125,283.9808349609375,246.62542724609375,166.5199432373047,0.019686564543846184,-0.01842428417299241,-0.015074336810422757,0.1341085764361767,0.6796787626118489
LTF.NS,309.6000061035156,300.45001220703125,312.3500061035156,230.50999450683594,189.7899932861328,146.06834411621094,0.030454296970303944,-0.008804225856453561,0.34310881732433607,0.6312767640849948,1.119555800928366
OBEROIRLTY.NS,1657.699951171875,1663.699951171875,1647.199951171875,1626.6845703125,1903.7760009765625,2120.281005859375,-0.003606419532424538,0.006374453807219905,0.019066622641792614,-0.12925682941609734,-0.21816969232340522
HINDALCO.NS,823.25,810.7999877929688,808.4000244140625,743.7999877929688,645.4168701171875,665.9661254882812,0.015355220022783549,0.01836958824525139,0.10681636664552564,0.275532199600738,0.23617398617144292
LEMONTREE.NS,164.52999877929688,162.10000610351562,158.27000427246094,175.1699981689453,140.9199981689453,135.1699981689453,0.01499070070502945,0.03955262739526683,-0.06074099161311021,0.1675418742345295,0.21720796780403367
CHAMBLFERT.NS,431.8500061035156,433.3999938964844,440.1499938964844,547.4983520507812,529.2705688476562,534.121826171875,-0.0035763447503392386,-0.01885718029777086,-0.21123049140527655,-0.18406570944658343,-0.19147657904443946
CANBK.NS,148.63999938964844,147.38999938964844,151.5800018310547,107.13999938964844,111.70757293701172,104.42838287353516,0.008480901046043363,-0.019395714513073203,0.387343664704273,0.330617034115151,0.4233678172499753
AMBER.NS,6562.5,6750.0,7181.0,7793.5,6396.5,5819.39990234375,-0.027777777777777776,-0.08613006545049436,-0.15795213960351576,0.025951692331743922,0.1276935955813877
MINDACORP.NS,586.1500244140625,590.75,581.25,504.0,559.0231323242188,499.3665771484375,-0.007786670479792636,0.008430149529569893,0.16299608018663195,0.048525526979643595,0.1737870559162963
SBIN.NS,971.5,948.0999755859375,979.0,806.5999755859375,813.0499877929688,848.4142456054688,0.024680967215088258,-0.007660878447395302,0.20443841979324925,0.19488348144146117,0.14507742536394047
NATIONALUM.NS,273.1499938964844,269.25,259.9800109863281,206.5379638671875,183.49302673339844,237.15965270996094,0.014484656997156453,0.05065767502736522,0.32251712364188495,0.48861239448271115,0.15175575092673346
HUDCO.NS,225.22000122070312,222.3300018310547,239.27999877929688,213.4613037109375,242.78921508789062,236.6747589111328,0.012998692780313589,-0.058759602266473504,0.05508585071554177,-0.0723640622209161,-0.04839872972990224
ALKEM.NS,5675.5,5659.0,5685.0,5333.5,4854.515625,5590.50830078125,0.0029157094893090653,-0.0016710642040457344,0.06412299615637011,0.16911767072538778,0.015202857172553123
RKFORGE.NS,531.3499755859375,531.4000244140625,550.0,570.4500122070312,656.75,966.5377807617188,-9.418296165903517e-05,-0.03390913529829546,-0.06854244155385052,-0.1909402731847164,-0.45025431373496244
IDEA.NS,10.800000190734863,10.680000305175781,9.960000038146973,7.230000019073486,6.920000076293945,8.079999923706055,0.011235944019676408,0.08433736439464613,0.4937759560502556,0.560693651974478,0.3366336995930596
INDIACEM.NS,416.20001220703125,412.1499938964844,392.79998779296875,395.20001220703125,342.5,366.29998779296875,0.009826564043487716,0.059572365430917075,0.05313765018053402,0.21518251739279198,0.13622720741739633
ABBOTINDIA.NS,28945.0,28850.0,30075.0,31150.0,31195.5234375,28641.099609375,0.003292894280762565,-0.03757273482959268,-0.07078651685393259,-0.07214251243480196,0.010610639771858664
ICICIPRULI.NS,626.0499877929688,615.3499755859375,619.75,596.75,635.2081298828125,673.8070068359375,0.017388498629325004,0.010165369573164582,0.0490992673531106,-0.014417545461096831,-0.07087640609026334
SHRIRAMFIN.NS,854.9000244140625,828.1500244140625,851.6500244140625,588.911376953125,681.0263671875,615.8240966796875,0.03230091071835241,0.0038161215368202554,0.4516615875840163,0.2553111973397231,0.38822113168904965
MANKIND.NS,2205.5,2206.300048828125,2251.0,2550.60009765625,2351.472900390625,2614.469482421875,-0.0003626201379771285,-0.020213238560639717,-0.13530153079401314,-0.06207721992729582,-0.15642541830055412
ADANIPOWER.NS,143.77999877929688,142.72999572753906,147.49000549316406,121.94000244140625,111.05000305175781,107.48999786376953,0.007356568928665774,-0.02515429232958528,0.17910444399396355,0.2947320560836399,0.3376128164177703
COFORGE.NS,1977.9000244140625,1966.199951171875,1908.699951171875,1654.630615234375,1767.5208740234375,1747.528564453125,0.0059506019391436455,0.036255081999504994,0.19537255397265635,0.11902498775685483,0.13182700680662715
BAYERCROP.NS,4495.10009765625,4506.0,4658.39990234375,4981.34228515625,5357.23876953125,5942.8515625,-0.002418975220539281,-0.03505491329873591,-0.097612683422486,-0.16092967085550225,-0.24361225408677706
KSB.NS,748.75,756.0,767.8499755859375,821.0499877929688,862.6500244140625,839.09375,-0.00958994708994709,-0.02487461899228756,-0.08805796098641377,-0.13203503296881813,-0.10766824326840714
J&KBANK.NS,103.1500015258789,103.5999984741211,106.9800033569336,101.05000305175781,104.70133209228516,103.98614501953125,-0.004343599950482577,-0.03580110030727959,0.02078177546462294,-0.01481672234159243,-0.008040912503250262
GODREJAGRO.NS,582.9000244140625,587.25,594.5499877929688,748.5999755859375,795.1840209960938,756.3500366210938,-0.007407365833865475,-0.01959459022470444,-0.22134645548469303,-0.2669621005664978,-0.22932505296343886
BSE.NS,2815.89990234375,2765.0,2902.39990234375,2319.60009765625,2933.199951171875,1726.18896484375,0.018408644608951176,-0.029802922722726596,0.21395921011943692,-0.03999047142396862,0.6312813716768475
SAGILITY.NS,49.29999923706055,50.029998779296875,50.08000183105469,42.897117614746094,38.85116195678711,37.672340393066406,-0.014591236459082472,-0.015575131099744885,0.14926134850872663,0.2689452967171314,0.3086524150788946
IOB.NS,37.779998779296875,37.790000915527344,38.790000915527344,38.4900016784668,39.630001068115234,57.869998931884766,-0.00026467679248875126,-0.026037693023775427,-0.01844642421949107,-0.04668186320859829,-0.34715743085177175
ABSLAMC.NS,726.5,727.5,735.3499755859375,828.1500244140625,757.87451171875,829.3601684570312,-0.0013745704467353953,-0.012035052532483884,-0.12274349020998039,-0.04139802992925192,-0.12402352122648434
EMAMILTD.NS,525.2999877929688,516.5499877929688,530.5,600.316162109375,578.881591796875,618.9739990234375,0.016939309276505037,-0.009802096525977851,-0.12496111058015898,-0.09256055947052401,-0.15133755436942317
SUMICHEM.NS,465.25,465.3500061035156,466.0,569.5,517.79638671875,556.1683349609375,-0.00021490512991070846,-0.001609442060085837,-0.18305531167690958,-0.10148079064771742,-0.16347269207140883
GICRE.NS,381.8500061035156,384.3999938964844,387.20001220703125,367.3500061035156,389.0184631347656,401.6694641113281,-0.006633683229598177,-0.01381716408793665,0.03947189263395314,-0.018427035502339817,-0.04934270533026944
CUB.NS,271.8500061035156,269.6000061035156,271.0799865722656,200.07000732421875,199.2923583984375,183.71908569335938,0.008345697140437341,0.0028405620827516346,0.3587744097143731,0.36407641661812457,0.47970476272265594
UNIONBANK.NS,153.3000030517578,152.42999267578125,153.27000427246094,127.33999633789062,148.25772094726562,123.61258697509766,0.005707606230927764,0.00019572505030760989,0.20386373064581803,0.03401024966710298,0.24016499292779
ELECON.NS,474.45001220703125,479.5,504.45001220703125,553.2893676757812,692.1056518554688,628.0587158203125,-0.010531778504627215,-0.05947070923587906,-0.1424920847475034,-0.31448325709365854,-0.24457697941927561
WHIRLPOOL.NS,949.5,979.0999755859375,1072.0999755859375,1357.0,1283.4508056640625,1885.1802978515625,-0.030231821391092917,-0.11435498402929506,-0.3002947678703021,-0.2601975893351635,-0.49633464709869207
ABREL.NS,1750.300048828125,1777.0,1773.5999755859375,1802.4000244140625,2353.688720703125,2850.69287109375,-0.015025296101223972,-0.013137081122317332,-0.02890588930327747,-0.25635873876081106,-0.38600890100217206
POWERINDIA.NS,19305.0,20085.0,22056.0,18850.0,18197.72265625,11895.7998046875,-0.038834951456310676,-0.12472796517954299,0.02413793103448276,0.0608470282060105,0.6228417018579053
PNB.NS,121.70999908447266,119.52999877929688,124.5,103.75,107.07723999023438,106.00821685791016,0.018238101961340996,-0.02240964590785015,0.17310842491057982,0.13665611007131687,0.14811853922237594
TRIVENI.NS,350.5,353.8500061035156,355.8500061035156,365.1000061035156,426.3990783691406,444.6683654785156,-0.009467305484617149,-0.015034441511177958,-0.03998906014637571,-0.1780000994829392,-0.2117721268010135
BHARTIHEXA.NS,1758.699951171875,1764.9000244140625,1768.300048828125,1745.9000244140625,1809.2322998046875,1401.2301025390625,-0.0035129883599190792,-0.005428998128802919,0.007331420229579442,-0.0279302711090597,0.25511145384692246
MFSL.NS,1690.199951171875,1689.4000244140625,1702.0999755859375,1577.4000244140625,1508.0999755859375,1168.0999755859375,0.00047349754128832804,-0.006991378053434252,0.07151003233926848,0.12074794677666296,0.44696514553392047
MPHASIS.NS,2953.60009765625,2908.39990234375,2811.39990234375,2797.39990234375,2495.338623046875,2991.524169921875,0.015541258709325075,0.05057985354340856,0.05583763522034534,0.18364700901788852,-0.012677173945953912
COCHINSHIP.NS,1644.0,1640.4000244140625,1666.0999755859375,1646.1153564453125,2383.689208984375,1671.6820068359375,0.0021945717705188295,-0.013264495474327904,-0.0012850596630606043,-0.31031277324091106,-0.01655937356670626
UPL.NS,759.0999755859375,756.4500122070312,758.6500244140625,688.8499755859375,637.0204467773438,553.1381225585938,0.00350315729544993,0.0005930945197326216,0.10198156708976461,0.19164146053111528,0.3723515784351426
AUROPHARMA.NS,1217.5999755859375,1223.0999755859375,1226.699951171875,1044.0999755859375,1156.7578125,1238.9991455078125,-0.00449677059094468,-0.007418257070316364,0.16617182650792967,0.05259714905615777,-0.017271335496445724
BEML.NS,1710.300048828125,1765.300048828125,1828.0,2040.9876708984375,2197.794189453125,2131.63623046875,-0.031156176558489953,-0.06438728182268873,-0.16202333153964849,-0.22181064221773317,-0.19765857589499336
ATUL.NS,5865.5,5756.0,5874.0,6299.0,7353.4228515625,7354.818359375,0.019023627519110492,-0.0014470548178413347,-0.06882044769010955,-0.20234425268313477,-0.2024956003810215
SHYAMMETL.NS,802.9000244140625,801.2000122070312,813.9000244140625,928.8499755859375,866.3660278320312,839.1524658203125,0.002121832477695924,-0.013515173448875428,-0.1355977331995118,-0.0732554155854705,-0.04320125708122834
LTFOODS.NS,396.3999938964844,408.6000061035156,408.29998779296875,442.1454772949219,475.3424987792969,424.7807312011719,-0.029858081313734665,-0.02914522226857951,-0.1034625157274291,-0.16607499873363052,-0.06681267585851644
INDUSTOWER.NS,415.70001220703125,402.0,401.04998779296875,337.3999938964844,391.1000061035156,363.54998779296875,0.03407963235579913,0.036529173070627745,0.23206881958204664,0.06289952881515563,0.1434466405312065
ZENTEC.NS,1388.699951171875,1374.699951171875,1406.699951171875,1479.199951171875,2080.468505859375,1884.3450927734375,0.010184040515943554,-0.012795905754460856,-0.06118172186816439,-0.33250614115965793,-0.263033105508321
PRESTIGE.NS,1689.699951171875,1659.199951171875,1677.300048828125,1510.5,1712.628662109375,1732.00634765625,0.018382353482145525,0.007392775283356969,0.11863618084864283,-0.013388022427033098,-0.024426236394355014
NSLNISP.NS,41.130001068115234,41.439998626708984,41.869998931884766,42.459999084472656,39.43000030517578,48.040000915527344,-0.007480636314354263,-0.0176737015201118,-0.03132355263860082,0.04311439892929198,-0.14383846202589642
NCC.NS,168.16000366210938,169.47999572753906,171.41000366210938,206.5399932861328,235.53973388671875,309.0165710449219,-0.00778848299920744,-0.018960386970217544,-0.18582352508772104,-0.2860652388145059,-0.4558220515699662
NBCC.NS,112.05999755859375,112.5199966430664,116.69000244140625,102.0931625366211,127.05595397949219,101.63434600830078,-0.004088154089906843,-0.039677819744132516,0.09762490233758334,-0.11802639664819566,0.10258000331346133
EIDPARRY.NS,1032.800048828125,1034.4000244140625,1030.9000244140625,1112.800048828125,969.4500122070312,896.4000244140625,-0.0015467667712438509,0.0018430734009754494,-0.07189072294186807,0.06534636734582351,0.15216423549655883
BANKINDIA.NS,143.11000061035156,141.52000427246094,147.13999938964844,112.56999969482422,120.02540588378906,114.17756652832031,0.011235134891809991,-0.02738887315491176,0.27129786797833244,0.19233090324987906,0.25339858749621297
ANGELONE.NS,2641.699951171875,2625.0,2703.800048828125,2296.800048828125,3217.0,3164.4306640625,0.006361886160714285,-0.02296771082727263,0.15016540186844957,-0.17883122437927418,-0.16518949801211402
