Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long
NEULANDLAB.NS,-0.03039039039039039,0.11730915634299952,-0.029444631728106862,0.1016260162601626,0.8191056910569106,0.48577235772357724
AIAENG.NS,0.02253455993379378,0.2731693876111822,0.11353312780904681,0.8882113821138211,0.9491869918699187,0.6951219512195121
GODREJCP.NS,-0.020706899458351306,-0.07695490013240448,-0.06347168391497487,0.21747967479674796,0.26422764227642276,0.4410569105691057
IDBI.NS,-0.008533547260714267,0.09548071430053862,0.2669343320325559,0.45528455284552843,0.7804878048780488,0.8495934959349594
INDIAMART.NS,-0.0156870917597243,-0.10556981221105144,-0.004985584728356786,0.29878048780487804,0.18495934959349594,0.5182926829268293
MAHSEAMLES.NS,0.008715139678285905,-0.08256157212619822,-0.07492621538972175,0.7723577235772358,0.2540650406504065,0.4186991869918699
GRANULES.NS,0.04048355852275027,0.09388541165142032,-0.04254019075917336,0.9532520325203252,0.7784552845528455,0.4634146341463415
NIVABUPA.NS,-0.02826574317166158,-0.11606395857852185,-0.011022982948677425,0.12398373983739837,0.16463414634146342,0.5121951219512195
CHENNPETRO.NS,0.03569038687413265,0.32203864366401397,0.48625925115468477,0.9451219512195121,0.9735772357723578,0.9390243902439024
MUTHOOTFIN.NS,0.025069760547436974,0.3164880308053653,0.997229500438672,0.9085365853658537,0.9695121951219512,0.9959349593495935
KIRLOSENG.NS,-0.021823345638026768,0.30089222637954943,0.03896970285711704,0.19715447154471544,0.959349593495935,0.6056910569105691
AKUMS.NS,-0.0038709534228372434,-0.0881563155396375,-0.3137223246709187,0.5609756097560976,0.22357723577235772,0.07520325203252033
MAHABANK.NS,-0.042368655266098836,0.08177878608526089,0.038823828173722846,0.044715447154471545,0.75,0.6036585365853658
JPPOWER.NS,-0.016649308338001642,-0.05594409658462654,0.019417404812608664,0.2845528455284553,0.3150406504065041,0.5670731707317073
GODREJPROP.NS,-0.0067630558777689535,0.06913406580076271,-0.2761769599703268,0.5040650406504065,0.7134146341463414,0.12398373983739837
INDIANB.NS,-0.004454482331019171,0.31672752885321004,0.5538860378610386,0.5508130081300813,0.9715447154471545,0.9613821138211383
RHIM.NS,-0.024133231978999123,-0.007086645453131235,-0.1081189152519257,0.16666666666666666,0.483739837398374,0.3800813008130081
CHOLAFIN.NS,0.006538590117485815,0.15401604791562082,0.3820846405107239,0.7479674796747967,0.8699186991869918,0.9105691056910569
KPIL.NS,-0.03093879544005102,-0.061061512505472065,0.056126954311352485,0.09349593495934959,0.3048780487804878,0.6219512195121951
YESBANK.NS,-0.010030507595955522,0.12487613576087708,0.12991541018058955,0.41260162601626016,0.8292682926829268,0.7113821138211383
AUBANK.NS,0.010380104234927917,0.37713472585075025,0.6589382357011209,0.790650406504065,0.9898373983739838,0.9817073170731707
CAMPUS.NS,-0.00764183289381948,-0.01194063616680689,-0.04910855995904365,0.4817073170731707,0.4613821138211382,0.45934959349593496
LUPIN.NS,0.011440408406375563,0.07605798139380579,0.018739316848042847,0.8008130081300813,0.7296747967479674,0.5650406504065041
DELHIVERY.NS,-0.009418172977913903,-0.12426218897109893,0.24647472974133583,0.43089430894308944,0.14227642276422764,0.823170731707317
HINDCOPPER.NS,0.02810695785004176,0.3844690339388093,0.22888823444065015,0.9207317073170732,0.991869918699187,0.7987804878048781
HINDZINC.NS,0.05412017481559011,0.1379706273218773,0.0053810431822262726,0.983739837398374,0.8414634146341463,0.5345528455284553
KARURVYSYA.NS,0.014056577971722526,0.24181868447494406,0.3033391995568054,0.8292682926829268,0.9451219512195121,0.8719512195121951
WELCORP.NS,-0.010561303443599268,0.0034928395793754757,0.10177923204075126,0.39227642276422764,0.5203252032520326,0.6788617886178862
VEDL.NS,0.031086554662876804,0.22548338643115676,0.23969751002223688,0.9288617886178862,0.9329268292682927,0.8109756097560976
JMFINANCIL.NS,0.05083820609638741,-0.1965067829795222,0.1303214616576025,0.9796747967479674,0.044715447154471545,0.7134146341463414
SOBHA.NS,-0.02721602913790305,0.08681448945842701,-0.07334849935234108,0.13211382113821138,0.7621951219512195,0.42276422764227645
BANKBARODA.NS,0.04195563924962734,0.28068530847966366,0.2615400068260715,0.959349593495935,0.9512195121951219,0.8414634146341463
SBFC.NS,-0.012950000627140731,0.006085017110427879,0.25096026818239786,0.3394308943089431,0.5304878048780488,0.8272357723577236
NAVA.NS,-0.011744671188285875,-0.23589007980414545,0.03170686385076658,0.3678861788617886,0.024390243902439025,0.5853658536585366
CEATLTD.NS,-0.0033948745788900674,0.14492539518392672,0.2587677352260742,0.5670731707317073,0.8556910569105691,0.8373983739837398
BHEL.NS,0.004832564161177471,0.3434558609160062,0.16848265316653555,0.7215447154471545,0.9796747967479674,0.7520325203252033
HEROMOTOCO.NS,0.02688829137130286,0.15772551901524895,0.38093121972802907,0.9146341463414634,0.8800813008130082,0.9085365853658537
IDFCFIRSTB.NS,0.01692174398251343,0.13089812028896478,0.27345108147793107,0.8475609756097561,0.8333333333333334,0.8536585365853658
BALKRISIND.NS,0.023605749094790317,0.021867806036167354,-0.1537374358977939,0.9004065040650406,0.5955284552845529,0.2845528455284553
FINPIPE.NS,-0.04346642053243756,-0.1618862002159186,-0.3301502128772493,0.03861788617886179,0.07926829268292683,0.06707317073170732
DBREALTY.NS,-0.04368357424962329,-0.2560702536658624,-0.24852139012995453,0.036585365853658534,0.014227642276422764,0.15040650406504066
PIIND.NS,-0.019225763002453124,-0.08808176852441858,-0.17303857958451208,0.23983739837398374,0.22560975609756098,0.25
BEL.NS,0.0055382094345099225,0.12288253013457029,0.3714142971108323,0.7357723577235772,0.8252032520325203,0.9065040650406504
HONASA.NS,-0.022305424584063538,-0.042680853796172084,0.09705767180626038,0.18902439024390244,0.3638211382113821,0.676829268292683
CENTRALBK.NS,-0.007483894594254032,0.08224766583321266,-0.2961553983879245,0.4878048780487805,0.7540650406504065,0.09349593495934959
CHOLAHLDNG.NS,0.012589110732175182,0.06482953158291903,0.1973768441517643,0.8130081300813008,0.6971544715447154,0.7845528455284553
ACMESOLAR.NS,-0.03679927666679094,-0.25525225441351324,-0.13506566209000476,0.056910569105691054,0.016260162601626018,0.3333333333333333
GLENMARK.NS,0.013220164314908741,-0.0489424103028417,0.2610092428662137,0.8211382113821138,0.3333333333333333,0.8394308943089431
PNBHOUSING.NS,-0.00409433333337776,0.14040139058060053,0.03710201751905358,0.5548780487804879,0.8455284552845529,0.6016260162601627
AKZOINDIA.NS,-0.027407262733599436,-0.017056861280306385,-0.03699447125664366,0.12804878048780488,0.44308943089430897,0.4735772357723577
SYRMA.NS,-0.04759126137165142,-0.04915562545809572,0.41072936014381545,0.024390243902439025,0.3313008130081301,0.9227642276422764
MANAPPURAM.NS,-0.021195190565211443,-0.0338411903538043,0.8232940270416305,0.20934959349593496,0.39227642276422764,0.9857723577235772
LTF.NS,0.004551345476934873,0.3229438297318577,1.184481254546143,0.7154471544715447,0.975609756097561,0.9979674796747967
OBEROIRLTY.NS,-0.017019514070900913,0.008085114520426,-0.2065582878594593,0.2784552845528455,0.540650406504065,0.2073170731707317
HINDALCO.NS,0.011988057901389045,0.09698818871615905,0.2320300491648654,0.8089430894308943,0.7845528455284553,0.8028455284552846
LEMONTREE.NS,0.07179626082118952,-0.08716908416389242,0.24612553883990587,0.9898373983739838,0.22967479674796748,0.8191056910569106
CHAMBLFERT.NS,-0.008820522334774558,-0.19393314201800735,-0.1479122313598443,0.4491869918699187,0.052845528455284556,0.3048780487804878
CANBK.NS,0.018779914735319564,0.4150401892874579,0.5579705398540395,0.8638211382113821,0.9959349593495935,0.9634146341463414
AMBER.NS,-0.02766365379348124,-0.0499130202060752,0.173350117610984,0.12601626016260162,0.3252032520325203,0.7560975609756098
MINDACORP.NS,-0.02828848473173326,0.11179411244022223,0.15125150931618053,0.12195121951219512,0.8089430894308943,0.7357723577235772
SBIN.NS,-0.005640866643366734,0.2096315409890548,0.19320280319122646,0.5203252032520326,0.9247967479674797,0.7784552845528455
NATIONALUM.NS,0.03532417451355442,0.3039043205511632,0.15252131958632117,0.9410569105691057,0.9634146341463414,0.741869918699187
HUDCO.NS,-0.0035539191839862143,0.10241410318487702,0.031745591352503134,0.5630081300813008,0.7926829268292683,0.5873983739837398
ALKEM.NS,-0.027368785726658584,0.05287830489405588,-0.004228913255799072,0.13008130081300814,0.6686991869918699,0.5203252032520326
RKFORGE.NS,-0.023150688725643076,-0.08572172542758066,-0.45177682968594596,0.17276422764227642,0.23983739837398374,0.022357723577235773
IDEA.NS,0.007936500427734288,0.3936899726443296,0.22705316124041705,0.7642276422764228,0.9939024390243902,0.7967479674796748
INDIACEM.NS,-0.02176646710955296,-0.01632088058654289,0.05767926244354186,0.1991869918699187,0.45121951219512196,0.6280487804878049
ABBOTINDIA.NS,-0.009825145711906744,-0.03988373970611981,0.0745360104775619,0.42073170731707316,0.3699186991869919,0.6565040650406504
ICICIPRULI.NS,-0.0012059816217351493,0.04720559529211776,-0.10106486250524022,0.6158536585365854,0.6585365853658537,0.3861788617886179
SHRIRAMFIN.NS,-0.003910781790118575,0.43854115494095763,0.39991558236402425,0.5589430894308943,1.0,0.9186991869918699
MANKIND.NS,-0.011067334136435588,-0.13394588395776255,-0.1458730134430393,0.3821138211382114,0.12601626016260162,0.3089430894308943
ADANIPOWER.NS,-0.006392120706861219,0.16486552085920575,0.34514483340287677,0.5121951219512195,0.8882113821138211,0.8861788617886179
COFORGE.NS,0.02682917743423479,0.15830172942838028,0.11295630084721434,0.9126016260162602,0.8821138211382114,0.693089430894309
BAYERCROP.NS,0.004904632152588556,-0.06988007118787501,-0.19643873161092107,0.725609756097561,0.2784552845528455,0.22560975609756098
KSB.NS,0.015402233334966105,-0.0693455524072854,-0.08585779096933976,0.8394308943089431,0.2804878048780488,0.40853658536585363
J&KBANK.NS,0.015123056774348435,0.06947052381058083,0.11908734299541335,0.8373983739837398,0.7154471544715447,0.7052845528455285
GODREJAGRO.NS,0.0056235949593589065,-0.18435567045221196,-0.1978197493968018,0.7398373983739838,0.05894308943089431,0.22154471544715448
BSE.NS,-0.003152337849290798,0.2264939721863656,0.8975268069641801,0.5752032520325203,0.9349593495934959,0.991869918699187
SAGILITY.NS,-0.01728245787142773,0.178473379157276,0.35262093132021377,0.2703252032520325,0.9004065040650406,0.8902439024390244
IOB.NS,-0.018218654158990055,-0.007164856214813129,-0.27313603483165844,0.25609756097560976,0.4817073170731707,0.13008130081300814
ABSLAMC.NS,0.0012314762866906192,-0.14405196034292775,-0.14112674589262522,0.6626016260162602,0.10365853658536585,0.31910569105691056
EMAMILTD.NS,0.029082798486617798,-0.11108330547926955,-0.14434454878926703,0.9227642276422764,0.17886178861788618,0.3130081300813008
SUMICHEM.NS,0.023780835295376713,-0.17437029411663169,-0.13794927677198496,0.9024390243902439,0.07113821138211382,0.3231707317073171
GICRE.NS,-0.0128662109375,0.05745092429366673,-0.012308911425953716,0.3434959349593496,0.6788617886178862,0.5040650406504065
CUB.NS,0.0032657662097792055,0.41730876093824376,0.5583375827574459,0.6890243902439024,0.9979674796747967,0.9654471544715447
UNIONBANK.NS,0.01332051097503666,0.22975398256768295,0.3597622935181213,0.823170731707317,0.9410569105691057,0.8943089430894309
ELECON.NS,-0.02683096524647365,-0.1391148118697559,-0.16497668938832427,0.13821138211382114,0.11382113821138211,0.2682926829268293
WHIRLPOOL.NS,-0.18211342140136796,-0.2793837034431172,-0.46255988954874355,0.0020325203252032522,0.01016260162601626,0.02032520325203252
ABREL.NS,0.0036090352267115415,0.0022526328264863642,-0.3729154462019137,0.6951219512195121,0.516260162601626,0.044715447154471545
POWERINDIA.NS,0.020536840208971358,0.20205824624688346,0.848174934579859,0.8719512195121951,0.9186991869918699,0.9898373983739838
PNB.NS,0.015441238004334942,0.21792533618644333,0.24378797898616036,0.8414634146341463,0.9288617886178862,0.8150406504065041
TRIVENI.NS,-0.017671775015340112,-0.013382166042100243,-0.12229505992417322,0.26422764227642276,0.4573170731707317,0.35365853658536583
BHARTIHEXA.NS,-0.01888919312678554,-0.00040098128896152,0.26213892563135516,0.24390243902439024,0.5040650406504065,0.8434959349593496
MFSL.NS,-0.0185408833288372,0.07620908413355747,0.5291795295980939,0.25,0.7357723577235772,0.9471544715447154
MPHASIS.NS,0.013499053455916888,0.01826267466552534,-0.05091532031761433,0.8252032520325203,0.5914634146341463,0.4573170731707317
COCHINSHIP.NS,-0.008108738362671113,0.010193695786227704,0.01087864525963261,0.46747967479674796,0.5508130081300813,0.5426829268292683
UPL.NS,-0.00953194876770128,0.06737034374519785,0.36968573284301026,0.4247967479674797,0.7032520325203252,0.9044715447154471
AUROPHARMA.NS,-0.008228756220498722,0.1702558219280163,-0.02620484680784245,0.4634146341463415,0.8963414634146342,0.491869918699187
BEML.NS,-0.030025026660362317,-0.11099643261573354,-0.13535275339324895,0.10569105691056911,0.18089430894308944,0.3313008130081301
ATUL.NS,-0.022731099511702307,-0.08302393553993206,-0.20808879090388105,0.17682926829268292,0.25203252032520324,0.2032520325203252
SHYAMMETL.NS,-0.013843491125439315,-0.12187108160331937,0.004194233845218824,0.3252032520325203,0.15040650406504066,0.5304878048780488
LTFOODS.NS,0.020617299021026235,-0.06512668944976896,0.03448359348710021,0.8739837398373984,0.29065040650406504,0.5955284552845529
INDUSTOWER.NS,-0.01134123775713561,0.1653588866236961,0.15678640432846933,0.37601626016260165,0.8902439024390244,0.7439024390243902
ZENTEC.NS,-0.017628694887225536,-0.052451148440178265,-0.27627290528892207,0.266260162601626,0.32113821138211385,0.12195121951219512
PRESTIGE.NS,-0.0011392399319076329,0.08273758666845549,-0.029351080295263326,0.6219512195121951,0.758130081300813,0.4878048780487805
NSLNISP.NS,-0.01845365312275421,-0.03068046281827204,-0.0819313952915618,0.25203252032520324,0.4024390243902439,0.4105691056910569
NCC.NS,-0.025945932054587482,-0.17462996278476978,-0.44064000657325175,0.1402439024390244,0.06707317073170732,0.028455284552845527
NBCC.NS,-0.013416622551887252,0.14232460606226854,0.2041477538094439,0.3353658536585366,0.8495934959349594,0.790650406504065
EIDPARRY.NS,-0.002324253797023995,-0.034760700795418494,0.17408392140839465,0.5894308943089431,0.3882113821138211,0.758130081300813
BANKINDIA.NS,-0.003359086190781088,0.3105124567392425,0.39604278218458633,0.5691056910569106,0.967479674796748,0.9166666666666666
ANGELONE.NS,0.01011094701877614,0.1863733655822832,-0.03676946565350877,0.782520325203252,0.9105691056910569,0.47560975609756095
DRREDDY.NS,0.014583294208233174,0.012473993195648769,0.042955105324015884,0.8313008130081301,0.5630081300813008,0.6097560975609756
SIEMENS.NS,-0.002259852925652531,0.060770100345109844,-0.25151660339116094,0.5914634146341463,0.6890243902439024,0.14634146341463414
RADICO.NS,-0.020947176684881604,0.16852063991932453,0.33488066957459167,0.21138211382113822,0.8922764227642277,0.8780487804878049
SBILIFE.NS,-0.02547925276917208,0.11033746830603298,0.3931742904460054,0.1483739837398374,0.806910569105691,0.9146341463414634
DIVISLAB.NS,-0.009523809523809525,0.06976358357527997,0.03549125500043598,0.4268292682926829,0.717479674796748,0.5975609756097561
MOTHERSON.NS,0.0463285968901056,0.18687225551358627,0.06524364298970436,0.9695121951219512,0.9126016260162602,0.6402439024390244
VOLTAS.NS,-0.017015122989140232,-0.03931787533654921,-0.20341018861443677,0.2804878048780488,0.3719512195121951,0.21747967479674796
JUBLPHARMA.NS,0.0005429765497308423,-0.0001807876780063291,-0.0762938667198536,0.6483739837398373,0.508130081300813,0.4166666666666667
GMRAIRPORT.NS,0.02210566282436092,0.26471956757567405,0.3093353436706416,0.8861788617886179,0.9471544715447154,0.8739837398373984
JBMA.NS,-0.009963587548096396,-0.018786147136085958,-0.2232338847359522,0.4166666666666667,0.4349593495934959,0.18495934959349594
INDUSINDBK.NS,0.004937124893339147,0.1387279712475025,-0.13729248308899047,0.7276422764227642,0.8434959349593496,0.3252032520325203
JWL.NS,-0.024833018314309195,-0.12319063288022203,-0.4255159459883197,0.16056910569105692,0.14634146341463414,0.032520325203252036
ANANDRATHI.NS,0.011396601356213098,-0.006677851762671154,0.413493148788275,0.7987804878048781,0.4898373983739837,0.9247967479674797
ADANIENSOL.NS,0.01301449073853708,0.32826239747575486,0.24423788796274784,0.8191056910569106,0.9776422764227642,0.8170731707317073
ATGL.NS,-0.0051175824778167565,0.01747431510113669,-0.21963098155302935,0.5365853658536586,0.5853658536585366,0.1910569105691057
JBCHEPHARM.NS,-0.008647326746558551,0.023359639443967305,0.012565125835386867,0.4532520325203252,0.6097560975609756,0.5508130081300813
PTCIL.NS,0.01770057899090157,0.3648868510575359,0.5517197381733054,0.8536585365853658,0.9857723577235772,0.9573170731707317
POONAWALLA.NS,0.02162563921272387,0.11797623414219029,0.3926808510034815,0.8800813008130082,0.8211382113821138,0.9126016260162602
M&MFIN.NS,0.05316565893673916,0.36817686189531734,0.36122267941927755,0.9817073170731707,0.9878048780487805,0.8983739837398373
SAPPHIRE.NS,-0.031001962238304273,-0.2323424105514348,-0.24213274358940934,0.09146341463414634,0.028455284552845527,0.15853658536585366
EIHOTEL.NS,0.011592288083985677,-0.09219176935468769,0.005430361965124664,0.8028455284552846,0.21138211382113822,0.5365853658536586
JUBLFOOD.NS,0.0023967143917871902,-0.08085780020153258,-0.06809739244678907,0.6808943089430894,0.2601626016260163,0.43089430894308944
INDHOTEL.NS,0.02953236924382334,-0.03176033408683536,-0.05721957862658981,0.9247967479674797,0.3943089430894309,0.45121951219512196
BRITANNIA.NS,-0.010628347929597824,-0.04864688087646145,0.20113003519641293,0.3902439024390244,0.33739837398373984,0.7886178861788617
ASHOKLEY.NS,0.08949313262279997,0.1900399112526279,0.4469534973294743,0.9959349593495935,0.9146341463414634,0.9288617886178862
UNOMINDA.NS,-0.01658967109998013,-0.008932035288281726,0.27336543910637373,0.2865853658536585,0.47560975609756095,0.8516260162601627
DEVYANI.NS,-0.037500009591552246,-0.25645155717722823,-0.19666628667603409,0.052845528455284556,0.012195121951219513,0.22357723577235772
ONESOURCE.NS,-0.002708040547657532,-0.1170444270231432,-0.05239764654148392,0.5853658536585366,0.16260162601626016,0.45528455284552843
APARINDS.NS,-0.024408889859662535,0.14203528509332652,-0.11437226914106408,0.16260162601626016,0.8475609756097561,0.36585365853658536
SBICARD.NS,0.004044417878631444,0.09634883940946425,0.2572834521228603,0.7052845528455285,0.782520325203252,0.8333333333333334
NETWEB.NS,-0.035450637818236076,0.022081971080661338,0.14017906753659226,0.06707317073170732,0.5975609756097561,0.7235772357723578
JKCEMENT.NS,-0.029367088607594936,-0.13310220078384083,0.2823161291586917,0.10975609756097561,0.12804878048780488,0.8577235772357723
THERMAX.NS,-0.010262563128622572,-0.12586949691106117,-0.3775587156755738,0.40447154471544716,0.13821138211382114,0.042682926829268296
PFIZER.NS,-0.0008826283538114344,-0.03167102213351803,-0.040408462884965975,0.6280487804878049,0.39634146341463417,0.46747967479674796
TORNTPHARM.NS,-0.006070623710449924,0.033242021894472916,0.1288125760721265,0.516260162601626,0.6382113821138211,0.709349593495935
HDFCLIFE.NS,-0.03460097825201603,0.008689867718698176,0.1908802419550667,0.07113821138211382,0.5426829268292683,0.7764227642276422
FINCABLES.NS,-0.009122189570799568,-0.1005640093850435,-0.34294700367377556,0.4369918699186992,0.20121951219512196,0.056910569105691054
RAILTEL.NS,-0.02156184193139983,-0.026707338560790956,-0.17389437223821105,0.20121951219512196,0.4146341463414634,0.24796747967479674
TATASTEEL.NS,-0.00884069084804496,-0.003850308773089289,0.17541019203191993,0.44715447154471544,0.49796747967479676,0.7601626016260162
SAMMAANCAP.NS,-0.03335669335730258,0.10049372796411282,-0.09065819149428013,0.07723577235772358,0.790650406504065,0.39227642276422764
ETERNAL.NS,-0.019716533127608626,-0.08613096347931735,0.06477871785121682,0.23373983739837398,0.23780487804878048,0.6361788617886179
DLF.NS,-0.022511135418448514,-0.05702971908518977,-0.1526031599698725,0.18292682926829268,0.31097560975609756,0.29065040650406504
FORCEMOT.NS,0.08314169467539359,0.08100732033187466,1.6483992831104188,0.9939024390243902,0.7459349593495935,1.0
DEEPAKFERT.NS,-0.030394430007843306,-0.035453878188661546,-0.006714076710894037,0.09959349593495935,0.38414634146341464,0.516260162601626
BAJAJ-AUTO.NS,-0.007638585770405936,-0.035988763449409024,0.021261886154802463,0.483739837398374,0.3800813008130081,0.573170731707317
JIOFIN.NS,-0.00779218797559862,-0.012281796599647342,-0.07165143661830814,0.47560975609756095,0.45934959349593496,0.4247967479674797
SAIL.NS,-0.016579055673518077,0.024343834328898244,0.1449244251729906,0.29065040650406504,0.6178861788617886,0.7317073170731707
VBL.NS,0.043394226008660046,0.024575518856780144,-0.22959976641245822,0.9654471544715447,0.6199186991869918,0.17682926829268292
COLPAL.NS,-0.014462287256864988,-0.08879338905813541,-0.2379678095632715,0.3231707317073171,0.22154471544715448,0.16463414634146342
LICHSGFIN.NS,-0.010435386686494857,-0.01724296255354549,-0.10714577654448412,0.39634146341463417,0.4410569105691057,0.3821138211382114
AEGISLOG.NS,0.020026263952724884,0.09811271196634253,-0.06190844404410101,0.8678861788617886,0.7865853658536586,0.4451219512195122
AADHARHFC.NS,-0.007907992308203904,-0.05377610255771317,0.11457250074348524,0.4735772357723577,0.31910569105691056,0.6971544715447154
GODREJIND.NS,-0.01354672895845319,-0.13663869504495327,-0.02358282478808675,0.3333333333333333,0.11788617886178862,0.49796747967479676
ENDURANCE.NS,0.004844600310466385,-0.10275524219535166,0.15233542308138143,0.7235772357723578,0.19308943089430894,0.7398373983739838
GODIGIT.NS,-0.01036699846659642,-0.002400721974984291,0.027789956293214922,0.40040650406504064,0.5020325203252033,0.5813008130081301
PCBL.NS,-0.023234605608153,-0.15092890563080025,-0.2388119351685693,0.17073170731707318,0.09552845528455285,0.16260162601626016
DOMS.NS,-0.02502542054263306,-0.044382582694879526,-0.15007640616775797,0.15853658536585366,0.3556910569105691,0.30284552845528456
LALPATHLAB.NS,-0.016719940349026283,-0.044389149472189575,0.017765895438422597,0.28252032520325204,0.35365853658536583,0.5630081300813008
DABUR.NS,0.0,-0.04809553503395717,0.0023761142730334747,0.6443089430894309,0.34146341463414637,0.5284552845528455
CARBORUNIV.NS,0.009868261404967972,-0.06422115250917108,-0.3818182197923475,0.7804878048780488,0.2967479674796748,0.03861788617886179
RBLBANK.NS,-0.03559051273375984,0.12161176632612179,0.9704633619017824,0.06300813008130081,0.823170731707317,0.9939024390243902
PIDILITIND.NS,-0.015427124789425836,-0.05825119079316598,-0.06047577909181374,0.30284552845528456,0.3089430894308943,0.44715447154471544
NHPC.NS,-0.004520192079835214,-0.019837202068939692,-0.02997114309539389,0.5487804878048781,0.43089430894308944,0.483739837398374
ZENSARTECH.NS,0.004351981857957335,-0.04339378238341969,-0.023743141055489362,0.7113821138211383,0.3597560975609756,0.4959349593495935
SUNTV.NS,0.012681347252682879,0.012030235186801866,-0.249102514693011,0.8150406504065041,0.5589430894308943,0.1483739837398374
RPOWER.NS,-0.01823711319785747,-0.16049383022059974,-0.0028299617539050107,0.2540650406504065,0.08130081300813008,0.5223577235772358
RELIANCE.NS,-0.005987657983234247,0.13202756619513964,0.1967554446097813,0.5182926829268293,0.8353658536585366,0.782520325203252
ADANIGREEN.NS,0.001643417567432812,0.10552706155648113,-0.21977483061646177,0.6666666666666666,0.8028455284552846,0.18902439024390244
BANDHANBNK.NS,-0.005490055645429246,-0.08624035348014748,-0.111637136278916,0.5304878048780488,0.23577235772357724,0.3699186991869919
LICI.NS,-0.009108139796702724,0.011522487892018846,-0.08679943843367427,0.43902439024390244,0.556910569105691,0.4065040650406504
SIGNATURE.NS,0.0007944052833339332,0.02319490177967058,-0.15928813409575454,0.6544715447154471,0.6056910569105691,0.2784552845528455
TTML.NS,0.023219211181852068,-0.08963583731838531,-0.34951215396678875,0.8963414634146342,0.21951219512195122,0.052845528455284556
AMBUJACEM.NS,-0.0069999556107954546,-0.042346070306551034,0.017352166749796286,0.49796747967479676,0.36585365853658536,0.5609756097560976
RRKABEL.NS,0.005973406857232817,0.16207394489586344,-0.03703019096286065,0.7439024390243902,0.8861788617886179,0.4715447154471545
KFINTECH.NS,0.01914992993928071,-0.007189029246108918,-0.06523297970877223,0.8658536585365854,0.4796747967479675,0.4369918699186992
APLLTD.NS,-0.010002759676482646,-0.0440198593311338,-0.1698006136067796,0.4146341463414634,0.35772357723577236,0.2540650406504065
IRB.NS,-0.003465751280321027,0.022435251087475714,-0.20924805110823613,0.5650406504065041,0.6036585365853658,0.1991869918699187
FACT.NS,-0.005600667821839577,-0.12130919879432513,-0.12082104762583232,0.524390243902439,0.1524390243902439,0.35772357723577236
GLAXO.NS,0.0024906403608491146,-0.11478843831238394,0.050415929672801445,0.6849593495934959,0.16869918699186992,0.6158536585365854
MCX.NS,0.0018477098123115823,0.34993120618489154,0.6355125313608628,0.6707317073170732,0.9817073170731707,0.975609756097561
TATACHEM.NS,-0.022638051787768405,-0.15557087024176663,-0.28679457795178,0.17886178861788618,0.09146341463414634,0.10975609756097561
