Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
LATENTVIEW.NS,458.0,458.1000061035156,485.8999938964844,429.04998779296875,409.3999938964844,470.1000061035156,-0.0002183062697733885,-0.05741921022215152,0.06747468367485566,0.11871032444569111,-0.02573921707384793
MANYAVAR.NS,600.0999755859375,605.25,614.7000122070312,724.0,811.0493774414062,1370.729736328125,-0.008508920964993805,-0.023751482562483585,-0.17113263040616367,-0.26009440081311036,-0.5622040146342271
SARDAEN.NS,477.79998779296875,482.79998779296875,487.8500061035156,569.4000244140625,434.85858154296875,460.5440979003906,-0.010356255439973351,-0.020600631720427587,-0.16087114979553116,0.09874797939512876,0.03746848558313375
FSL.NS,348.8500061035156,348.1000061035156,349.8500061035156,349.8999938964844,373.6000061035156,364.5566711425781,0.0021545532515071836,-0.0028583678220777684,-0.003000822552970327,-0.06624732225818639,-0.04308428917192856
JUBLINGREA.NS,685.0,702.7000122070312,711.9500122070312,717.7999877929688,704.6430053710938,772.2053833007812,-0.025188575351577522,-0.03785379836357715,-0.04569516348672477,-0.027876534956518786,-0.11293029702541446
NEULANDLAB.NS,16864.0,16974.0,16593.0,14459.0,13019.21875,17133.509765625,-0.006480499587604572,0.01633218827216296,0.16633238813195933,0.295315819161576,-0.015729979981434866
AIAENG.NS,3800.0,3895.300048828125,3835.39990234375,3052.39990234375,3483.77978515625,3489.84814453125,-0.0244653935854814,-0.009229781312274034,0.2449220683968093,0.09076928920453199,0.08887259348369413
GODREJCP.NS,1128.5999755859375,1120.699951171875,1144.5999755859375,1226.126953125,1199.80224609375,1210.14990234375,0.007049187791791847,-0.013978682807335694,-0.07954068482916704,-0.059345005178669176,-0.06738828520323904
IDBI.NS,97.76000213623047,97.6500015258789,101.19000244140625,88.87000274658203,98.81596374511719,81.36921691894531,0.0011264783270117048,-0.03389663229983527,0.10003374721388034,-0.01068614390697472,0.20143717535849687
INDIAMART.NS,2295.89990234375,2329.5,2323.10009765625,2555.10009765625,2428.10009765625,2309.196044921875,-0.01442373799366817,-0.011708576543878578,-0.10144424304560903,-0.054445941269104875,-0.00575790981773262
MAHSEAMLES.NS,573.0,560.0,575.0999755859375,633.6500244140625,663.0294799804688,657.1170654296875,0.023214285714285715,-0.0036514965659630765,-0.09571533508602909,-0.13578503324334962,-0.12800925414208125
GRANULES.NS,558.5499877929688,568.2999877929688,548.9500122070312,511.3999938964844,528.3348388671875,532.5220336914062,-0.017156431830774414,0.017487886642612846,0.09219787731563465,0.05718939336002545,0.048876764631011614
NIVABUPA.NS,73.77999877929688,74.79000091552734,74.7699966430664,84.66999816894531,82.97000122070312,81.93000030517578,-0.01350450760618696,-0.013240576544299417,-0.1286169791561729,-0.11076295415448434,-0.09947517997707177
CHENNPETRO.NS,930.5499877929688,930.3499755859375,916.1500244140625,702.4000244140625,651.095947265625,641.6158447265625,0.00021498598622016587,0.015717909725665252,0.3248148568463212,0.4292056212313298,0.4503226431222897
MUTHOOTFIN.NS,3768.699951171875,3763.39990234375,3760.5,2837.89990234375,2446.199951171875,1909.43212890625,0.0014083140154263873,0.0021805481111221913,0.32798903444740973,0.5406344642294854,0.9737281541034088
KIRLOSENG.NS,1130.5,1085.199951171875,1141.699951171875,866.5,865.861328125,1105.0758056640625,0.041743504300020315,-0.009809890208350307,0.3046739757645701,0.3056363222134751,0.023006742348014385
AKUMS.NS,420.1000061035156,420.29998779296875,425.95001220703125,465.6499938964844,560.7999877929688,618.7000122070312,-0.00047580703131410015,-0.013734020274360865,-0.09782022632882215,-0.25089155626265014,-0.32099563954277005
MAHABANK.NS,57.150001525878906,56.95000076293945,58.560001373291016,53.06999969482422,56.849998474121094,57.166080474853516,0.003511865851801793,-0.02407786568214127,0.07687962793511377,0.005277098677397116,-0.00028126729768857006
JPPOWER.NS,18.950000762939453,19.020000457763672,18.790000915527344,20.020000457763672,17.729999542236328,19.989999771118164,-0.0036803203543376334,0.008515159106772132,-0.05344653698093585,0.0688099973041084,-0.05202596398631861
GODREJPROP.NS,2099.89990234375,2067.800048828125,2096.300048828125,1961.800048828125,2467.0,2862.550048828125,0.015523673835783496,0.0017172415359325076,0.0703944592101109,-0.14880425523155655,-0.2664233405444177
INDIANB.NS,820.5,802.5999755859375,870.25,670.4500122070312,635.5499877929688,589.0391845703125,0.02230254791746611,-0.057167480609020396,0.22380488486982703,0.2910078133260526,0.3929463802964681
RHIM.NS,447.0,458.1499938964844,466.0,472.0742492675781,448.7466125488281,551.06005859375,-0.024336994532414277,-0.0407725321888412,-0.053115054054485605,-0.003892202191583287,-0.18883614765929657
CHOLAFIN.NS,1707.800048828125,1668.9000244140625,1724.5999755859375,1490.9000244140625,1592.4832763671875,1251.9073486328125,0.023308780541075245,-0.009741346976480549,0.1454826083991153,0.07241317643473218,0.3641584983850326
KPIL.NS,1151.0999755859375,1169.199951171875,1199.699951171875,1264.300048828125,1140.8807373046875,1140.7318115234375,-0.01548065030946684,-0.040510108830516096,-0.08953576593397447,0.008957323887677154,0.009089046134913521
YESBANK.NS,22.559999465942383,22.399999618530273,22.84000015258789,20.440000534057617,20.850000381469727,20.84000015258789,0.007142850452539758,-0.012259224377184703,0.10371814464252938,0.08201434307849723,0.08253355569869822
AUBANK.NS,961.6500244140625,948.7000122070312,947.1500244140625,694.2999877929688,748.6267700195312,594.1173095703125,0.013650270939603632,0.015309084755575197,0.38506415284687295,0.2845520129997136,0.6186197724310762
CAMPUS.NS,271.29998779296875,275.0,271.20001220703125,271.80023193359375,298.520751953125,296.1985168457031,-0.01345458984375,0.0003686415244744889,-0.0018404845980676708,-0.09118550044531099,-0.08406027591861513
LUPIN.NS,2099.0,2080.10009765625,2071.39990234375,1943.9000244140625,1987.240234375,2068.782958984375,0.009086054255295425,0.013324369488007125,0.07978804137969406,0.0562386789940116,0.014606191956675538
DELHIVERY.NS,404.6000061035156,401.95001220703125,425.25,468.75,367.04998779296875,341.1499938964844,0.006592844423448979,-0.04855965642912258,-0.1368533203125,0.10230219196118494,0.18598860718808624
HINDCOPPER.NS,363.45001220703125,365.75,327.0,244.3897247314453,257.5419006347656,281.9958190917969,-0.006288415018369788,0.11146792723862768,0.48717386791289513,0.41122672198672544,0.2888489388869944
HINDZINC.NS,497.5,496.75,485.20001220703125,435.6000061035156,514.7650756835938,497.0669860839844,0.001509813789632612,0.025350345184493597,0.14210283064544887,-0.033539718405849905,0.0008711379515002894
KARURVYSYA.NS,248.82000732421875,247.02999877929688,247.97000122070312,205.64999389648438,195.64584350585938,197.56822204589844,0.007246118098074056,0.0034278586092318718,0.20991983811808115,0.27178785332470845,0.2594131017001998
WELCORP.NS,813.4000244140625,833.1500244140625,869.4000244140625,849.1500244140625,961.1154174804688,780.5892333984375,-0.023705214452690887,-0.06441223651648911,-0.04210092324341451,-0.15369162785218565,0.04203336353074874
VEDL.NS,526.2000122070312,532.7999877929688,519.0999755859375,445.5,425.4056701660156,436.6920166015625,-0.012387341849005572,0.013677589973067398,0.1811448085455247,0.23693699710603383,0.20496824352787696
JMFINANCIL.NS,141.97000122070312,149.13999938964844,146.41000366210938,182.58526611328125,138.58059692382812,135.6450958251953,-0.04807562155215464,-0.030325813334811862,-0.22244546757337597,0.024458000413564475,0.04662833814249108
ABLBL.NS,132.41000366210938,132.24000549316406,130.1699981689453,142.00999450683594,,,0.0012855275399553752,0.01720830855553059,-0.06760081132363151,,
SOBHA.NS,1541.4000244140625,1528.199951171875,1538.4000244140625,1450.0,1599.142578125,1650.890380859375,0.008637661080976505,0.0019500779721728252,0.06303449959590517,-0.036108446176600986,-0.06632200278998357
THELEELA.NS,400.45001220703125,404.25,411.75,411.1499938964844,431.6499938964844,,-0.009400093489100186,-0.02744380763319672,-0.026024521095206605,-0.07228074164397026,
BANKBARODA.NS,290.8999938964844,288.20001220703125,289.79998779296875,234.63999938964844,248.02000427246094,251.88919067382812,0.009368430170341448,0.0037957424080413086,0.2397715421632325,0.17288923830884978,0.15487287532386185
SBFC.NS,105.93000030517578,105.91999816894531,108.37999725341797,106.81999969482422,114.5,87.91000366210938,9.443104610439162e-05,-0.022605619213234684,-0.008331767386173854,-0.07484715890676173,0.20498232160617363
NAVA.NS,532.0999755859375,526.9000244140625,525.7000122070312,674.8988647460938,514.922607421875,517.7288818359375,0.009868952231796894,0.012174173921049513,-0.21158561174032967,0.03335912604433217,0.027757952577492168
CEATLTD.NS,3866.89990234375,3982.699951171875,3869.60009765625,3350.699951171875,3763.39501953125,3075.039306640625,-0.029075765246651793,-0.0006977969930627875,0.15405734882090502,0.02750306100617417,0.2575123491895151
BHEL.NS,275.79998779296875,278.54998779296875,290.8500061035156,212.36000061035156,255.163818359375,251.82086181640625,-0.009872554731698381,-0.051744947549323635,0.29873793087343203,0.0808741990391819,0.09522295255285418
HEROMOTOCO.NS,6383.5,6340.0,6174.5,5443.0,4284.61279296875,4455.0166015625,0.006861198738170347,0.03384889464733987,0.17279074040051443,0.48986625126910466,0.43287905992564124
IDFCFIRSTB.NS,80.87999725341797,80.58000183105469,80.5,72.5999984741211,71.31658172607422,64.98728942871094,0.003722951297423105,0.004720462775378494,0.11404957235981697,0.13409806381462122,0.24455101858250056
BALKRISIND.NS,2388.699951171875,2408.60009765625,2300.39990234375,2305.154296875,2481.0625,2824.796630859375,-0.00826212143051034,0.038384651615643424,0.03624297705803655,-0.0372270141635388,-0.15438161987428747
FINPIPE.NS,168.6300048828125,172.25999450683594,180.7100067138672,213.72999572753906,214.50901794433594,267.5584411621094,-0.02107273737245699,-0.06684744276603306,-0.21101385741952475,-0.213879180936947,-0.36974515118869944
DBREALTY.NS,121.16000366210938,126.45999908447266,134.91000366210938,173.02999877929688,218.8800048828125,178.41000366210938,-0.041910449634140784,-0.10191979561751213,-0.29977457945514224,-0.44645467398002864,-0.32089007804980346
PIIND.NS,3422.5,3374.60009765625,3432.199951171875,3664.0,3888.357666015625,4120.2939453125,0.01419424552764571,-0.002826161444516976,-0.06591157205240175,-0.11980833710006578,-0.16935537963410435
BEL.NS,407.8999938964844,407.1499938964844,411.75,371.8999938964844,391.54168701171875,310.40673828125,0.0018420729737028642,-0.00935034876385094,0.0968002167002464,0.04177922154244594,0.31408227848101267
HONASA.NS,275.29998779296875,281.25,289.6000061035156,302.1000061035156,315.5,261.70001220703125,-0.021155598958333334,-0.04937851522501497,-0.0887124057235661,-0.12741683742323692,0.051967806463755685
CENTRALBK.NS,36.9900016784668,37.279998779296875,38.72999954223633,34.99991226196289,39.23876953125,55.86403274536133,-0.007778892444361493,-0.04492635900684705,0.056859840150704895,-0.05730984634959744,-0.33785658033185473
CHOLAHLDNG.NS,1909.300048828125,1881.699951171875,1800.699951171875,1739.800048828125,1789.866455078125,1565.17138671875,0.014667640098019538,0.06030993535906651,0.09742498864405132,0.06672765636293625,0.2198664408444188
ATHERENERG.NS,669.5999755859375,682.2999877929688,710.4000244140625,499.3500061035156,309.0,,-0.01861353134141464,-0.05743249919195436,0.3409431609121257,1.1669902122522249,
ACMESOLAR.NS,212.4199981689453,218.41000366210938,232.4499969482422,296.29998779296875,250.85000610351562,280.6314392089844,-0.027425508871978616,-0.08616906449672614,-0.2830914380011119,-0.1531991508850584,-0.24306414574328022
GLENMARK.NS,1975.699951171875,1965.9000244140625,1944.0,2046.879150390625,1586.3089599609375,1555.58447265625,0.004984956832041026,0.016306559244791668,-0.03477450009941535,0.24546983030375505,0.2700692157194483
PNBHOUSING.NS,895.0499877929688,878.0499877929688,910.7999877929688,791.7000122070312,1099.2982177734375,880.4633178710938,0.019361084489882538,-0.017292490350340327,0.13054183907087177,-0.18579874567081647,0.016567038769025235
AKZOINDIA.NS,3477.0,3529.60009765625,3400.60009765625,3417.199951171875,3129.72021484375,3452.8359375,-0.014902565786752411,0.022466594174482934,0.01749972190173347,0.11096192672723872,0.00699832338906198
SYRMA.NS,764.1500244140625,795.3499755859375,850.2999877929688,829.7141723632812,533.9117431640625,582.8211669921875,-0.0392279526366866,-0.10131714055708309,-0.07902016156054305,0.4312291014345633,0.3111226353663055
MANAPPURAM.NS,275.95001220703125,275.79998779296875,285.6499938964844,283.9808349609375,246.62542724609375,162.4244842529297,0.0005439609162532557,-0.03395757709334405,-0.02827945327722878,0.11890333161663875,0.6989434411705936
LTF.NS,304.5,302.79998779296875,308.25,230.50999450683594,189.7899932861328,143.32235717773438,0.0056143073829764715,-0.012165450121654502,0.32098393673325015,0.604404925295124,1.1245813004763023
OBEROIRLTY.NS,1691.5999755859375,1640.5999755859375,1661.5999755859375,1626.6845703125,1903.7760009765625,2050.75634765625,0.031086188442606452,0.018054887121324713,0.03990657221330052,-0.11145009984461776,-0.17513361471770253
HINDALCO.NS,823.8499755859375,816.2999877929688,807.5499877929688,743.7999877929688,645.4168701171875,662.6901245117188,0.00924903577835602,0.02018449388813262,0.10762300229460353,0.2764617935015429,0.24319036169878652
LEMONTREE.NS,164.35000610351562,162.85000610351562,154.35000610351562,175.1699981689453,140.9199981689453,130.97000122070312,0.009210929958740836,0.06478781732793355,-0.06176852302638141,0.16626460572672366,0.2548675618209886
CHAMBLFERT.NS,428.1499938964844,434.3500061035156,442.6000061035156,547.4983520507812,529.2705688476562,514.6189575195312,-0.01427423073537069,-0.032648016285051,-0.21798852491016657,-0.19105648585625046,-0.16802522013535642
CANBK.NS,148.9199981689453,147.38999938964844,151.5800018310547,108.11000061035156,113.61908721923828,104.87247467041016,0.010380614598227148,-0.01754851319420166,0.37748586928308814,0.31069525212423804,0.42001033766931023
AMBER.NS,6530.0,7026.5,7103.0,7793.5,6396.5,6017.7001953125,-0.07066106881093005,-0.08067013937772773,-0.16212228138833643,0.02087078871257719,0.08513215814349757
MINDACORP.NS,578.5,590.25,586.7000122070312,504.0,559.0231323242188,506.048095703125,-0.019906819144430325,-0.013976499124628752,0.14781746031746032,0.03484089753997009,0.14317197300427978
SBIN.NS,962.0,948.0999755859375,979.0,808.7999877929688,820.0499877929688,842.7774047851562,0.014660926876906745,-0.017364657814096015,0.18941643733833285,0.17309921873063694,0.14146391981787457
NATIONALUM.NS,272.0,266.5,261.3299865722656,206.5379638671875,183.49302673339844,235.3294219970703,0.020637898686679174,0.040829655898611525,0.3169491695720759,0.4823451596075939,0.15582657574957293
HUDCO.NS,221.50999450683594,225.38999938964844,239.57000732421875,213.4613037109375,242.78921508789062,228.60926818847656,-0.017214627504855917,-0.07538511610487846,0.037705619969405406,-0.08764483452591389,-0.03105418138947735
ALKEM.NS,5714.5,5647.5,5686.5,5333.5,4854.515625,5583.970703125,0.01186365648517043,0.004923942671238899,0.071435267647886,0.1771514279552865,0.023375713057009934
RKFORGE.NS,526.6500244140625,534.3499755859375,544.25,570.4500122070312,656.75,962.1950073242188,-0.014409940158473248,-0.032338035068327976,-0.07678146525671839,-0.19809665106347546,-0.45265770409822564
IDEA.NS,10.729999542236328,10.550000190734863,10.109999656677246,7.230000019073486,6.920000076293945,8.210000038146973,0.017061549596894078,0.06132541113882206,0.4840939853291123,0.5505779514359276,0.30694269091113535
INDIACEM.NS,398.70001220703125,375.70001220703125,398.45001220703125,401.5,334.95001220703125,367.54998779296875,0.061219055769755316,0.0006274312770508892,-0.006973817666173723,0.19032690752850723,0.08475044333727061
ABBOTINDIA.NS,28945.0,28890.0,29440.0,31150.0,31195.5234375,28050.376953125,0.001903772931810315,-0.016813858695652172,-0.07078651685393259,-0.07214251243480196,0.03189344116016712
ICICIPRULI.NS,620.1500244140625,611.25,625.25,596.75,635.2081298828125,683.29443359375,0.014560367139570552,-0.008156698258196721,0.03921244141443234,-0.023705782026952366,-0.09241171312867706
SHRIRAMFIN.NS,848.7999877929688,828.0999755859375,867.6500244140625,588.911376953125,681.0263671875,621.5857543945312,0.024996996518910138,-0.021725391679466004,0.4413034303810535,0.24635407480379884,0.36553964081715534
MANKIND.NS,2208.60009765625,2205.60009765625,2249.300048828125,2550.60009765625,2351.472900390625,2557.99169921875,0.0013601740420613455,-0.018094496193640102,-0.1340860922550204,-0.06075885574128499,-0.13658824681456533
ADANIPOWER.NS,143.25999450683594,144.97000122070312,148.1300048828125,121.94000244140625,111.05000305175781,108.83999633789062,-0.01179559011842639,-0.03287659633731389,0.1748400167178463,0.29004944232253466,0.31624402174812116
COFORGE.NS,1984.800048828125,1912.5,1910.199951171875,1654.630615234375,1767.520751953125,1727.7994384765625,0.037803947099673205,0.039053554372925264,0.19954268375904685,0.12292885197240518,0.14874446919496942
BAYERCROP.NS,4530.0,4507.2998046875,4572.39990234375,4981.34228515625,5357.23876953125,5997.3203125,0.005036318038771741,-0.009273008321519819,-0.09060655930053052,-0.15441513905187243,-0.24466265532653256
KSB.NS,752.0,758.25,741.5999755859375,821.0499877929688,862.6500244140625,830.1925659179688,-0.008242664029014177,0.014023765852804201,-0.08409961490722292,-0.12826757234397493,-0.09418605890731976
J&KBANK.NS,103.54000091552734,104.16000366210938,108.16999816894531,101.05000305175781,104.70133209228516,101.15479278564453,-0.005952407111978354,-0.04280297061840204,0.024641244815145173,-0.011091847195737678,0.023579783658271816
GODREJAGRO.NS,580.6500244140625,591.0499877929688,599.7000122070312,748.5999755859375,795.1840209960938,745.9383544921875,-0.017595742481512612,-0.03176586193963962,-0.2243520660555976,-0.26979163428522307,-0.22158443667995642
BSE.NS,2785.300048828125,2751.10009765625,2929.10009765625,2319.60009765625,2933.199951171875,1499.8695068359375,0.012431372890070787,-0.04909359326544972,0.20076734418248363,-0.05042271403443222,0.8570282522136732
SAGILITY.NS,50.0,49.939998626708984,49.869998931884766,42.897117614746094,38.85116195678711,35.61439895629883,0.001201469261933972,0.0026067990956405896,0.16557947900005887,0.28696279549150633,0.4039265427826884
IOB.NS,37.720001220703125,38.15999984741211,39.220001220703125,38.4900016784668,39.630001068115234,54.45000076293945,-0.011530362381246804,-0.03824579177239272,-0.02000520717551561,-0.04819580610480532,-0.3072543490876008
ABSLAMC.NS,721.1500244140625,723.1500244140625,729.9000244140625,828.1500244140625,757.87451171875,845.321533203125,-0.002765677843432992,-0.01198794315293274,-0.12920364287340963,-0.048457213874895544,-0.14689263660248547
EMAMILTD.NS,513.4500122070312,520.7999877929688,527.7999877929688,600.316162109375,578.881591796875,626.711181640625,-0.014112856678597508,-0.02718828328500516,-0.14470066838966283,-0.11303102485387578,-0.18072307109168687
SUMICHEM.NS,460.1000061035156,462.1499938964844,458.79998779296875,569.5,517.79638671875,542.74560546875,-0.004435762890928266,0.002833518624968887,-0.19209832115273814,-0.11142677333237776,-0.1522731801648699
GICRE.NS,383.29998779296875,386.29998779296875,384.75,367.3500061035156,389.0184631347656,395.73321533203125,-0.007765985231166514,-0.003768712688840156,0.043419032052387056,-0.014699753054692044,-0.03141820564298772
CUB.NS,270.5,274.04998779296875,275.010009765625,200.07000732421875,199.2923583984375,181.19287109375,-0.0129537965739688,-0.01639943858577591,0.3520267411279072,0.35730241828540066,0.492884341239022
UNIONBANK.NS,153.11000061035156,151.3800048828125,154.27999877929688,127.33999633789062,148.25772094726562,121.92959594726562,0.01142816535696574,-0.007583602399550426,0.20237164295247392,0.03272868105676509,0.25572466160366364
ELECON.NS,474.3999938964844,482.20001220703125,499.54998779296875,553.2893676757812,692.1056518554688,620.8316040039062,-0.016175898202171673,-0.050345299791914766,-0.14258248646759608,-0.31455552685538174,-0.23586365314369617
WHIRLPOOL.NS,969.0,982.4000244140625,1063.800048828125,1357.0,1283.4508056640625,1863.5137939453125,-0.01364008965905181,-0.08911453701525592,-0.28592483419307296,-0.24500417489812898,-0.48001458151351
ABREL.NS,1735.0,1767.9000244140625,1745.800048828125,1802.4000244140625,2353.688720703125,2851.142333984375,-0.018609663419721145,-0.006186303428834576,-0.03739459803656705,-0.2628591942771014,-0.39147197973263015
POWERINDIA.NS,19565.0,21850.0,21798.0,18850.0,18197.72265625,12217.4072265625,-0.1045766590389016,-0.10244059087989724,0.03793103448275862,0.07513453026939111,0.601403606934106
PNB.NS,121.80000305175781,119.80000305175781,124.93000030517578,103.75,107.07723999023438,104.92948150634766,0.01669449039275842,-0.025054008210774772,0.17397593302899098,0.137496661875728,0.16077961411054512
TRIVENI.NS,355.3999938964844,356.8500061035156,363.1499938964844,365.1000061035156,426.3990783691406,401.17950439453125,-0.004063366070422955,-0.021341044004558433,-0.0265680965348465,-0.16650853173559438,-0.11411228638695863
BHARTIHEXA.NS,1756.800048828125,1755.199951171875,1754.800048828125,1774.699951171875,1868.2073974609375,1382.7320556640625,0.0009116326918660637,0.0011397309917649148,-0.010086157004698336,-0.05963328738780563,0.2705281848582117
MFSL.NS,1678.9000244140625,1664.800048828125,1728.4000244140625,1577.4000244140625,1508.0999755859375,1142.3499755859375,0.008469470910853625,-0.028639203483453307,0.06434639180236032,0.11325512339575801,0.4696897275748758
MPHASIS.NS,2955.199951171875,2861.0,2791.5,2797.39990234375,2495.338623046875,2959.807861328125,0.032925533440012235,0.05864228951168726,0.056409542552680846,0.18428814585633155,-0.0015568274604765523
COCHINSHIP.NS,1628.0999755859375,1622.4000244140625,1676.0,1646.1153564453125,2383.689208984375,1674.911376953125,0.003513283460368268,-0.02857996683416617,-0.01094417884435398,-0.3169831161506048,-0.027948584033349478
UPL.NS,752.5499877929688,743.0,758.6500244140625,688.8499755859375,637.0204467773438,557.99365234375,0.01285328101341689,-0.008040646444063673,0.0924729831816396,0.18135923517068167,0.34867123421927926
AUROPHARMA.NS,1222.5999755859375,1223.0999755859375,1226.699951171875,1040.199951171875,1156.7578125,1254.690185546875,-0.00040879732644951637,-0.0033422807117753327,0.1753509257605455,0.0569195750177287,-0.025576202261397712
BEML.NS,1737.300048828125,1774.0,1843.5999755859375,2040.9876708984375,2197.794189453125,2113.37841796875,-0.02068768386238726,-0.05765888921973325,-0.14879444222053043,-0.20952559745350147,-0.17795126795232843
ATUL.NS,5727.0,5773.5,5924.5,6299.0,7353.4228515625,7371.8115234375,-0.00805404001039231,-0.03333614651025403,-0.09080806477218606,-0.22117901885880367,-0.22312175483706873
SHYAMMETL.NS,792.5999755859375,804.75,818.9500122070312,922.6500244140625,861.9346313476562,812.2432250976562,-0.015097886814616341,-0.03217539071778222,-0.14095273981130005,-0.08044073557331406,-0.024183949960748564
LTFOODS.NS,405.45001220703125,408.6000061035156,408.29998779296875,442.1454772949219,475.3424987792969,411.2064514160156,-0.007709236048533853,-0.006980102060112231,-0.08299409803396869,-0.14703605663653682,-0.013998902957776343
INDUSTOWER.NS,411.5,404.6499938964844,404.25,337.3999938964844,391.1000061035156,353.8999938964844,0.016928224902600545,0.017934446505875078,0.21962065039707676,0.05216055632350193,0.16275786125151392
ZENTEC.NS,1391.300048828125,1380.0999755859375,1407.800048828125,1479.199951171875,2080.468505859375,1803.8585205078125,0.00811540717362333,-0.011720414425141453,-0.059423948921924014,-0.33125637571070876,-0.22870888541943205
PRESTIGE.NS,1696.5,1642.199951171875,1669.5,1510.5,1712.628662109375,1722.167724609375,0.033065430789579825,0.016172506738544475,0.12313803376365443,-0.009417489305305672,-0.014904311724455872
NSLNISP.NS,40.95000076293945,41.529998779296875,42.65999984741211,42.459999084472656,39.43000030517578,48.25,-0.013965760496158665,-0.04008436686800387,-0.03556284394941025,0.03854933923406916,-0.15129532097534812
NCC.NS,168.6999969482422,168.9499969482422,174.6300048828125,206.5399932861328,235.53973388671875,311.3928527832031,-0.0014797277568261067,-0.033957554651331046,-0.18320905184434913,-0.2837726604999167,-0.45824062614020905
NBCC.NS,111.58999633789062,113.20999908447266,117.41999816894531,102.0931625366211,127.05595397949219,98.13550567626953,-0.014309714333388976,-0.04965084246268179,0.0930212520144333,-0.12172556387320414,0.1371011497714692
EIDPARRY.NS,1035.9000244140625,1035.5999755859375,1029.9000244140625,1112.800048828125,969.4500122070312,896.7000122070312,0.0002897342943207717,0.005825808192803529,-0.06910497936717823,0.0685440315336656,0.15523587633775182
BANKINDIA.NS,143.4600067138672,141.52000427246094,147.13999938964844,113.19999694824219,124.78280639648438,113.75297546386719,0.013708326617000848,-0.02501014469924039,0.26731458110781237,0.14967767480752078,0.2611538830422614
ANGELONE.NS,2627.10009765625,2670.199951171875,2764.199951171875,2296.800048828125,3217.0,3022.352294921875,-0.016141058461449562,-0.049598385043564557,0.14380879563140506,-0.1833695686489742,-0.13077634858442003
