Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long
INDIANB.NS,0.016263901734164657,0.33579222851783025,0.5618068435554929,0.6971544715447154,0.9715447154471545,0.9654471544715447
RHIM.NS,0.0021684918426443105,-0.021022657741851424,-0.10975628969176586,0.4532520325203252,0.4065040650406504,0.37398373983739835
CHOLAFIN.NS,0.020351208176668346,0.15346429875318635,0.37855746328976186,0.7479674796747967,0.8597560975609756,0.9065040650406504
KPIL.NS,-0.030006562374056515,-0.05692091916795158,0.05835112871964119,0.0508130081300813,0.30691056910569103,0.6219512195121951
YESBANK.NS,-0.007048451190950127,0.10273974200590924,0.12195125656202928,0.27235772357723576,0.7886178861788617,0.7012195121951219
AUBANK.NS,0.00725601049697378,0.3695809320647843,0.6369889159591842,0.5487804878048781,0.9878048780487805,0.9776422764227642
CAMPUS.NS,-0.008220679209535666,-0.0012885188657530862,-0.05346724806628441,0.2459349593495935,0.49796747967479676,0.45934959349593496
LUPIN.NS,0.016500979467347163,0.06795615717210331,0.009355592273944505,0.7032520325203252,0.7134146341463414,0.5304878048780488
DELHIVERY.NS,0.03360530504238982,-0.094506640625,0.2734774310003302,0.8658536585365854,0.2032520325203252,0.8536585365853658
HINDCOPPER.NS,0.06652088376310507,0.4054827945267384,0.24032902169680645,0.9634146341463414,0.9959349593495935,0.8130081300813008
HINDZINC.NS,0.08690008897331836,0.1424675774139969,0.019781246299786195,0.9857723577235772,0.8353658536585366,0.5670731707317073
KARURVYSYA.NS,0.014841734139397825,0.22091216608906364,0.28420096670815,0.6707317073170732,0.926829268292683,0.8597560975609756
WELCORP.NS,-0.007798509728145863,0.011364262028450152,0.09781641051744426,0.258130081300813,0.5670731707317073,0.6747967479674797
VEDL.NS,0.05617756157018974,0.19640852974186307,0.24121123911873962,0.9471544715447154,0.9085365853658537,0.8150406504065041
JMFINANCIL.NS,0.11415298011034755,-0.14631668570408532,0.15182526788847325,0.9959349593495935,0.0975609756097561,0.7357723577235772
SOBHA.NS,-0.005358673056554988,0.062482741783405175,-0.06680661935653509,0.3048780487804878,0.7032520325203252,0.4369918699186992
BANKBARODA.NS,0.03011312061439295,0.26312644427151527,0.24222855347755545,0.8353658536585366,0.9512195121951219,0.8170731707317073
SBFC.NS,0.0006522016639387351,0.010347155759356935,0.2502618913224721,0.42276422764227645,0.556910569105691,0.8252032520325203
NAVA.NS,0.01125227986344324,-0.22766205837951523,0.030816925817515148,0.6178861788617886,0.03048780487804878,0.5894308943089431
CEATLTD.NS,-0.002762775037227207,0.15265467139816796,0.25460972529725817,0.35772357723577236,0.8556910569105691,0.8333333333333334
BHEL.NS,0.028985551021368024,0.37078548345665174,0.16848265316653555,0.8272357723577236,0.9898373983739838,0.7621951219512195
HEROMOTOCO.NS,0.03675080161144455,0.17564795823233265,0.38169822111961016,0.8821138211382114,0.8943089430894309,0.9105691056910569
IDFCFIRSTB.NS,0.01625710069733725,0.11074381659103302,0.2564675176220419,0.6951219512195121,0.8109756097560976,0.8373983739837398
BALKRISIND.NS,-0.004338771168060543,-0.004491780902003747,-0.17975870361485569,0.3333333333333333,0.4878048780487805,0.23983739837398374
FINPIPE.NS,-0.037921289967774545,-0.16670561145495089,-0.3240396200247081,0.024390243902439025,0.07520325203252033,0.06707317073170732
DBREALTY.NS,-0.021338511052746024,-0.24192337112447654,-0.2394178762466778,0.09552845528455285,0.02032520325203252,0.1565040650406504
PIIND.NS,-0.025489314874220674,-0.08280565020298854,-0.17583433267905102,0.06707317073170732,0.23780487804878048,0.24796747967479674
BEL.NS,0.01218769043266301,0.11987598077227911,0.3636967877201352,0.6300813008130082,0.823170731707317,0.9044715447154471
HONASA.NS,-0.03219793388592166,-0.054783243880094305,0.09113478973424637,0.03861788617886179,0.3170731707317073,0.6686991869918699
CENTRALBK.NS,0.0041731832753086106,0.10000275748807877,-0.2954234031365512,0.4898373983739837,0.7784552845528455,0.09349593495934959
CHOLAHLDNG.NS,0.03934958026338076,0.10219560970674359,0.2251693276900649,0.8902439024390244,0.7865853658536586,0.8008130081300813
ACMESOLAR.NS,-0.03723878867186498,-0.23040834230939491,-0.12380732709936697,0.026422764227642278,0.026422764227642278,0.3475609756097561
GLENMARK.NS,0.03034811351896758,-0.05289964225979026,0.25576234075646165,0.8394308943089431,0.32723577235772355,0.8353658536585366
PNBHOUSING.NS,0.034545364780004424,0.1518251993857475,0.03681777096153546,0.8699186991869918,0.8516260162601627,0.6016260162601627
AKZOINDIA.NS,-0.03376010336184695,-0.0393304179632976,-0.049245284673151375,0.03048780487804878,0.36585365853658536,0.4654471544715447
SYRMA.NS,-0.017270284948099256,-0.012430965135669412,0.41573995363561195,0.13008130081300814,0.44715447154471544,0.9247967479674797
MANAPPURAM.NS,0.01487197489914052,-0.0027495614414038,0.8330025464793718,0.6727642276422764,0.4898373983739837,0.9878048780487805
LTF.NS,0.04294375298790121,0.3433256747021504,1.1890763985022579,0.9105691056910569,0.9796747967479674,0.9979674796747967
OBEROIRLTY.NS,-0.00312958742166387,-0.001342958771706014,-0.21141253341654606,0.3475609756097561,0.4959349593495935,0.1991869918699187
HINDALCO.NS,0.030024720263579715,0.09310298620127866,0.23605871946797835,0.8333333333333334,0.7703252032520326,0.806910569105691
LEMONTREE.NS,0.08666666666666667,-0.06947535705976189,0.25057545327408387,0.9796747967479674,0.27235772357723576,0.8272357723577236
CHAMBLFERT.NS,-0.010969385001474981,-0.19305695416597132,-0.1410101058528124,0.1910569105691057,0.04878048780487805,0.3231707317073171
CANBK.NS,0.01735154878399696,0.4118910316801459,0.5405557380183884,0.7134146341463414,0.9979674796747967,0.9532520325203252
AMBER.NS,-0.011347716447184086,-0.09450182844678258,0.16624391267334004,0.18495934959349594,0.20528455284552846,0.758130081300813
MINDACORP.NS,-0.019716905503305505,0.15416669088696677,0.15701981996615708,0.1016260162601626,0.8617886178861789,0.7439024390243902
SBIN.NS,-0.008743367018502042,0.20877762151149565,0.18911714840560756,0.24390243902439024,0.9186991869918699,0.774390243902439
NATIONALUM.NS,0.0455958834374398,0.2857199849405334,0.1449757433161385,0.926829268292683,0.9573170731707317,0.7276422764227642
HUDCO.NS,0.03159130143204228,0.11519042989692195,0.030576676829187733,0.8516260162601627,0.8170731707317073,0.5853658536585366
ALKEM.NS,-0.012278547623223996,0.055779506890409676,-0.001391453346999924,0.17276422764227642,0.6788617886178862,0.5182926829268293
RKFORGE.NS,0.0061118946873530795,-0.062143941534644954,-0.4461346371842684,0.5284552845528455,0.29065040650406504,0.024390243902439025
IDEA.NS,-0.005970190893330913,0.381742703286793,0.2065217503978538,0.29471544715447157,0.991869918699187,0.7886178861788617
INDIACEM.NS,-0.008884965339576523,-0.0136986301369863,0.07740447055342141,0.23780487804878048,0.4349593495934959,0.6544715447154471
ABBOTINDIA.NS,-0.01605694421453402,-0.045906902086677366,0.0741745789234154,0.14227642276422764,0.34959349593495936,0.6463414634146342
ICICIPRULI.NS,0.01347488770926909,0.0397989107666527,-0.10200558497656496,0.6504065040650406,0.6504065040650406,0.3821138211382114
SHRIRAMFIN.NS,0.01711896878728005,0.44775599343498684,0.3988492362957017,0.7113821138211383,1.0,0.9186991869918699
MANKIND.NS,-0.005843192865983899,-0.12616640653461417,-0.1478229318393885,0.29878048780487804,0.12804878048780488,0.30691056910569103
ADANIPOWER.NS,0.006810133648457194,0.21239948645178727,0.3466933683895375,0.540650406504065,0.9247967479674797,0.8943089430894309
COFORGE.NS,0.04520393679933858,0.1570558300885875,0.10901721949761121,0.9247967479674797,0.8678861788617886,0.6869918699186992
BAYERCROP.NS,-0.005469385851871948,-0.08010742037499502,-0.20126710559789238,0.3008130081300813,0.24796747967479674,0.21341463414634146
KSB.NS,-0.0009355325185850318,-0.08951951902170095,-0.09072316106516089,0.38414634146341464,0.21747967479674796,0.3902439024390244
J&KBANK.NS,0.018330328505972687,0.06105886177742161,0.11028543185781309,0.725609756097561,0.6991869918699187,0.6910569105691057
GODREJAGRO.NS,0.057077780254638895,-0.19349449680727257,-0.19152602258451212,0.9532520325203252,0.046747967479674794,0.22967479674796748
BSE.NS,0.023410546262695852,0.2532764163071111,0.9169794893751362,0.782520325203252,0.9410569105691057,0.991869918699187
SAGILITY.NS,-0.007198496455443595,0.15742045821772127,0.35754254390191903,0.2703252032520325,0.8699186991869918,0.9004065040650406
IOB.NS,0.0020596811545607486,0.011171641250384171,-0.27088802191514233,0.4491869918699187,0.5650406504065041,0.12398373983739837
ABSLAMC.NS,0.009645859008202697,-0.11525690924728837,-0.1400116928339376,0.5934959349593496,0.1524390243902439,0.3252032520325203
EMAMILTD.NS,0.017748083853581446,-0.1259605432521519,-0.1512996786035668,0.7154471544715447,0.13211382113821138,0.29471544715447157
SUMICHEM.NS,0.044446879897332134,-0.1726953575127579,-0.1304748711621087,0.9207317073170732,0.06504065040650407,0.33739837398373984
GICRE.NS,0.016616528077809403,0.05757450264074452,-0.009632273011828134,0.7052845528455285,0.6869918699186992,0.5060975609756098
CUB.NS,0.015813258551040318,0.39026332640521644,0.5505333860134334,0.6849593495934959,0.9939024390243902,0.9634146341463414
UNIONBANK.NS,0.007981689054542107,0.2099105682035777,0.33040315550584964,0.5650406504065041,0.9207317073170732,0.8800813008130082
ELECON.NS,-0.01064789109586891,-0.10995937934668734,-0.16020177304477326,0.1951219512195122,0.17276422764227642,0.2845528455284553
WHIRLPOOL.NS,-0.16004353803522053,-0.26013264554163595,-0.450631374275197,0.0020325203252032522,0.012195121951219513,0.02032520325203252
ABREL.NS,0.010036352831584928,-0.028462077304288763,-0.3829927645257887,0.6036585365853658,0.39634146341463417,0.04065040650406504
POWERINDIA.NS,0.02451476405114525,0.1816976127320955,0.8167739041379682,0.7947154471544715,0.9004065040650406,0.9857723577235772
PNB.NS,0.021860989396970936,0.21195178663874248,0.23222423634550893,0.7642276422764228,0.9227642276422764,0.8048780487804879
TRIVENI.NS,-0.015202770913518583,-0.04190637648526609,-0.12329763957047554,0.15040650406504066,0.3597560975609756,0.3516260162601626
BHARTIHEXA.NS,-0.01614722226171273,-0.014650363844790555,0.2646701463300169,0.1402439024390244,0.43089430894308944,0.8434959349593496
MFSL.NS,0.005418429259431727,0.08222388054041843,0.5315120784062315,0.5223577235772358,0.7459349593495935,0.9471544715447154
MPHASIS.NS,0.009938527568069736,0.009866339679616693,-0.05526278361425669,0.6016260162601627,0.5548780487804879,0.4573170731707317
COCHINSHIP.NS,-0.01099554234769688,0.010864757129359583,0.011121718200058599,0.18902439024390244,0.5609756097560976,0.5365853658536586
UPL.NS,0.00020003118109172084,0.08855338921673511,0.36332228926391946,0.41260162601626016,0.758130081300813,0.9024390243902439
AUROPHARMA.NS,0.0041390728476821195,0.16176614152229785,-0.0296447273133504,0.48577235772357724,0.8760162601626016,0.48577235772357724
BEML.NS,-0.010101611450066396,-0.10695200311056892,-0.13349876189719018,0.20528455284552846,0.17886178861788618,0.3333333333333333
ATUL.NS,-0.019676798124424348,-0.07064613430703286,-0.20126667504330112,0.10365853658536585,0.2682926829268293,0.21544715447154472
SHYAMMETL.NS,0.002016084224933338,-0.11120146741040934,0.00961136080190006,0.4451219512195122,0.16666666666666666,0.5345528455284553
LTFOODS.NS,0.028536103256253862,-0.053434562565260905,0.04186653894596665,0.8252032520325203,0.3252032520325203,0.6138211382113821
INDUSTOWER.NS,-0.017096119405693614,0.17575583693916827,0.14438199680307126,0.13211382113821138,0.8963414634146342,0.725609756097561
ZENTEC.NS,0.0012165100487870671,-0.054150877656857305,-0.2673179735592253,0.43089430894308944,0.31910569105691056,0.12804878048780488
PRESTIGE.NS,-0.0016909528273699934,0.09440580972256703,-0.036809123025983236,0.37601626016260165,0.7723577235772358,0.4817073170731707
NSLNISP.NS,0.027567631303893995,-0.008007540271290926,-0.07974659142175691,0.823170731707317,0.4634146341463415,0.4146341463414634
NCC.NS,-0.009236222849321503,-0.16902289889666702,-0.43920230717946274,0.23170731707317074,0.07113821138211382,0.026422764227642278
NBCC.NS,0.002211090605729436,0.15433781798901547,0.21372583237989842,0.45528455284552843,0.8638211382113821,0.7947154471544715
EIDPARRY.NS,-0.003119587726519673,-0.08105685593487887,0.16542248716119298,0.34959349593495936,0.2459349593495935,0.7560975609756098
BANKINDIA.NS,-0.0023097043758755456,0.3046992583756784,0.382115188183845,0.36585365853658536,0.967479674796748,0.9126016260162602
ANGELONE.NS,0.016668545463414376,0.18969868595839595,-0.052307217094019406,0.7073170731707317,0.9044715447154471,0.4613821138211382
DRREDDY.NS,0.02006314158882598,-0.005677747267953534,0.03858961339299181,0.7398373983739838,0.47764227642276424,0.6097560975609756
SIEMENS.NS,0.03567948084488878,0.06652422825531493,-0.25529144589773184,0.8780487804878049,0.7113821138211383,0.13821138211382114
RADICO.NS,-0.02219512934807429,0.15226756383442688,0.3293342290744803,0.08536585365853659,0.8536585365853658,0.8780487804878049
SBILIFE.NS,-0.033530268629215904,0.08729849405822618,0.3829583366875073,0.032520325203252036,0.7540650406504065,0.9146341463414634
DIVISLAB.NS,0.006628197130380537,0.07413879181228157,0.03653509699136384,0.5345528455284553,0.7235772357723578,0.5995934959349594
MOTHERSON.NS,0.056891428405286236,0.2312896959379764,0.060599926293519214,0.9512195121951219,0.9329268292682927,0.6260162601626016
VOLTAS.NS,0.012460297674066968,-0.04159693999521874,-0.19768441359037284,0.6382113821138211,0.3638211382113821,0.22154471544715448
JUBLPHARMA.NS,0.01599549693208299,0.03251114159574314,-0.07679514530654981,0.6890243902439024,0.6321138211382114,0.42073170731707316
GMRAIRPORT.NS,0.034449707310476974,0.25421764839239464,0.2934966137351078,0.8678861788617886,0.943089430894309,0.8658536585365854
JBMA.NS,0.015828484065849135,0.004074315677103321,-0.21687840980307183,0.6869918699186992,0.5284552845528455,0.18495934959349594
INDUSINDBK.NS,0.010060663086383311,0.12059968200928979,-0.14390235114231117,0.6056910569105691,0.8252032520325203,0.3130081300813008
JWL.NS,-0.010380622837370242,-0.11550952651461706,-0.42289275587434355,0.19715447154471544,0.15040650406504066,0.032520325203252036
ANANDRATHI.NS,0.013673497414964262,-0.0026944995739903548,0.4133483297796312,0.6524390243902439,0.491869918699187,0.9227642276422764
ADANIENSOL.NS,0.033453422542460115,0.3239269892825691,0.24411400247831475,0.8638211382113821,0.9695121951219512,0.8191056910569106
ATGL.NS,0.0012401818933443572,0.0255758383494705,-0.2159405599808105,0.4349593495934959,0.5995934959349594,0.1910569105691057
JBCHEPHARM.NS,-0.00254050690224796,0.028225570983994815,0.013310812244140985,0.3617886178861789,0.6178861788617886,0.540650406504065
PTCIL.NS,0.02539718057731036,0.3494809688581315,0.5411260728606788,0.8008130081300813,0.983739837398374,0.9552845528455285
POONAWALLA.NS,0.05100600806314573,0.11955515610243017,0.40342732889547633,0.9390243902439024,0.8211382113821138,0.9207317073170732
M&MFIN.NS,-0.0005550498227931032,0.337356146385565,0.33055861973792444,0.3943089430894309,0.975609756097561,0.8821138211382114
SAPPHIRE.NS,-0.04835287375539892,-0.24233128834355827,-0.24093422055018487,0.014227642276422764,0.016260162601626018,0.1524390243902439
EIHOTEL.NS,0.009734614689034882,-0.07916815827842111,0.002781704573662591,0.5955284552845529,0.25203252032520324,0.5264227642276422
JUBLFOOD.NS,0.023691068345276727,-0.07454272014338796,-0.06709862493846218,0.7845528455284553,0.258130081300813,0.4349593495934959
INDHOTEL.NS,0.033379215416379907,-0.030977734753146177,-0.060036651598821114,0.8617886178861789,0.3882113821138211,0.4491869918699187
BRITANNIA.NS,-0.004175899096642236,-0.038429888084265965,0.2061880767677969,0.33739837398373984,0.3699186991869919,0.7845528455284553
ASHOKLEY.NS,0.09120210440075274,0.22512209230474278,0.41886688949505246,0.9878048780487805,0.9288617886178862,0.926829268292683
UNOMINDA.NS,0.021084551899493008,0.010626866693030947,0.28729386552717157,0.758130081300813,0.5589430894308943,0.8638211382113821
DEVYANI.NS,-0.03901214794057133,-0.2530046790110145,-0.19504736189825997,0.022357723577235773,0.014227642276422764,0.22560975609756098
ONESOURCE.NS,-0.010314387556928916,-0.14973575651987603,-0.06853798314144736,0.20121951219512196,0.09146341463414634,0.43089430894308944
APARINDS.NS,0.005094043887147335,0.15466237942122185,-0.10996048877352545,0.5101626016260162,0.8658536585365854,0.3699186991869919
SBICARD.NS,0.0032630816421713085,0.10714509632326137,0.25007901983707026,0.4735772357723577,0.8008130081300813,0.823170731707317
NETWEB.NS,-0.019348519008007464,0.05007475488816418,0.161149912077573,0.10772357723577236,0.6686991869918699,0.7479674796747967
JKCEMENT.NS,0.015756490599820948,-0.15055775997604254,0.26492425677573606,0.6829268292682927,0.08943089430894309,0.8455284552845529
THERMAX.NS,0.011030958890489788,-0.1148297321719396,-0.37504995380222117,0.6117886178861789,0.1565040650406504,0.044715447154471545
PFIZER.NS,-0.0063,-0.029210629152012505,-0.04273973845046799,0.29065040650406504,0.39227642276422764,0.4715447154471545
TORNTPHARM.NS,-0.005046433458869455,0.04112764302632047,0.1267865945179123,0.3130081300813008,0.6565040650406504,0.709349593495935
HDFCLIFE.NS,-0.007044502595915092,0.002106558681862389,0.19221167932617242,0.2764227642276423,0.5142276422764228,0.7784552845528455
FINCABLES.NS,-0.003185591102056384,-0.11276509047256691,-0.34163202102602463,0.34552845528455284,0.16260162601626016,0.06097560975609756
RAILTEL.NS,0.00295726753822188,-0.012860046938873762,-0.16565298154210173,0.4695121951219512,0.4451219512195122,0.2703252032520325
TATASTEEL.NS,0.01262544833528934,0.004472805538882432,0.17722740197741962,0.6402439024390244,0.532520325203252,0.7682926829268293
SAMMAANCAP.NS,0.0037563730380605915,0.1053777848897118,-0.08615828144304366,0.47764227642276424,0.7967479674796748,0.3983739837398374
ETERNAL.NS,-0.0013231687483835173,-0.07463603403376437,0.06867254476631637,0.3800813008130081,0.25609756097560976,0.6361788617886179
DLF.NS,-0.008942204791611013,-0.05386806017417821,-0.15195069192313926,0.23373983739837398,0.32113821138211385,0.2926829268292683
FORCEMOT.NS,0.0866924679964275,0.03194879323050412,1.63138632021603,0.9817073170731707,0.6300813008130082,1.0
DEEPAKFERT.NS,-0.01851582987517663,-0.03704495391382463,-0.005021113296191951,0.11585365853658537,0.37601626016260165,0.5121951219512195
BAJAJ-AUTO.NS,0.005747126436781609,0.001706202873025483,0.021935689906389094,0.524390243902439,0.5121951219512195,0.5691056910569106
JIOFIN.NS,0.014128989935083184,-0.014218853580521926,-0.07332227659943319,0.6605691056910569,0.4329268292682927,0.42276422764227645
SAIL.NS,0.020793950850661626,0.0574965078755303,0.14790051544435545,0.7540650406504065,0.6849593495934959,0.7317073170731707
VBL.NS,0.07393388956584912,0.026828502645084233,-0.23507205412787174,0.9735772357723578,0.6097560975609756,0.16666666666666666
COLPAL.NS,-0.006089381127096952,-0.10130716724487916,-0.23757851362907267,0.2926829268292683,0.1951219512195122,0.16463414634146342
LICHSGFIN.NS,0.005747171235858963,-0.005323010000095815,-0.10511656240026705,0.5264227642276422,0.4796747967479675,0.3780487804878049
AEGISLOG.NS,0.0043702780959387795,0.10206133884892199,-0.07018125287019954,0.4959349593495935,0.7845528455284553,0.4268292682926829
AADHARHFC.NS,-0.00954726211483031,-0.06065620608882597,0.11318792454626626,0.22357723577235772,0.3008130081300813,0.693089430894309
GODREJIND.NS,0.02748707518011282,-0.12605041760761895,-0.01504986402800801,0.8191056910569106,0.13008130081300814,0.4959349593495935
ENDURANCE.NS,-0.0006307328594065386,-0.09242538052266559,0.1510961187069542,0.39227642276422764,0.21138211382113822,0.733739837398374
GODIGIT.NS,-0.010678708010030107,-0.010678708010030107,0.02444345713858693,0.19308943089430894,0.45528455284552843,0.5752032520325203
PCBL.NS,-0.008123924938361417,-0.1200717946538778,-0.2341965658884649,0.25203252032520324,0.13821138211382114,0.16869918699186992
DOMS.NS,-0.013104182586535623,-0.05689703186762487,-0.147614462116023,0.16056910569105692,0.3089430894308943,0.3089430894308943
LALPATHLAB.NS,-0.032013701833618596,-0.0618333070665206,0.016262532691095323,0.04065040650406504,0.2926829268292683,0.5548780487804879
DABUR.NS,0.002138366123116827,-0.05209213187105237,-0.0009186490488563731,0.45121951219512196,0.3313008130081301,0.5203252032520326
CARBORUNIV.NS,0.03789733874594774,-0.08444680454928043,-0.3946679257246709,0.8861788617886179,0.22967479674796748,0.034552845528455285
RBLBANK.NS,-0.009894526497871045,0.10981822620738636,0.9640281454310219,0.21138211382113822,0.8089430894308943,0.9939024390243902
PIDILITIND.NS,-0.0002045048157679622,-0.05250234075565193,-0.05739007116463934,0.4024390243902439,0.32926829268292684,0.4532520325203252
NHPC.NS,-0.007898492604387509,-0.015420161307479405,-0.03576000193563551,0.25609756097560976,0.42886178861788615,0.483739837398374
ZENSARTECH.NS,0.038190287863656254,-0.04231335946284344,-0.017133412829730996,0.8882113821138211,0.35772357723577236,0.491869918699187
SUNTV.NS,0.022195592652577204,0.004299057368629175,-0.2491701465993827,0.7682926829268293,0.5304878048780488,0.1443089430894309
RPOWER.NS,0.06451606618171474,-0.1560102297631603,0.018780539292413384,0.9613821138211383,0.08536585365853659,0.5609756097560976
RELIANCE.NS,0.021562690326072116,0.14392729048295455,0.2062650868595881,0.7621951219512195,0.8414634146341463,0.7865853658536586
ADANIGREEN.NS,0.03242393200842715,0.12379625743852646,-0.21352455829196607,0.8597560975609756,0.8272357723577236,0.19715447154471544
BANDHANBNK.NS,0.002539528247165657,-0.08160892696164751,-0.11364613969403246,0.4634146341463415,0.241869918699187,0.3638211382113821
LICI.NS,-0.009691986821601379,0.013221675436129891,-0.08443057801941695,0.22154471544715448,0.573170731707317,0.40447154471544716
SIGNATURE.NS,0.015651727245036426,0.024498684872618113,-0.16269931361814052,0.6808943089430894,0.5955284552845529,0.2784552845528455
TTML.NS,0.01476377974928878,-0.10332235637472788,-0.3551413852552077,0.6686991869918699,0.18902439024390244,0.052845528455284556
AMBUJACEM.NS,0.000916002605776944,-0.035909716221532946,0.017724629898853973,0.4268292682926829,0.3780487804878049,0.556910569105691
RRKABEL.NS,0.023711679625548272,0.14649962028374294,-0.03930365446180457,0.7865853658536586,0.8455284552845529,0.47764227642276424
KFINTECH.NS,0.04417367034996549,0.008551769037356322,-0.06026350733424424,0.9186991869918699,0.5508130081300813,0.44715447154471544
APLLTD.NS,0.005358200801107055,-0.03856312731114633,-0.16576693685418648,0.5203252032520326,0.3678861788617886,0.266260162601626
IRB.NS,-0.004389986877723084,0.019797410716147764,-0.20998148918386303,0.32926829268292684,0.5873983739837398,0.20121951219512196
FACT.NS,0.004443133971076168,-0.1293066681141776,-0.12046737961548627,0.5,0.11585365853658537,0.35772357723577236
GLAXO.NS,0.013997748811605464,-0.09002640222667385,0.06110735905930055,0.6585365853658537,0.21544715447154472,0.6280487804878049
MCX.NS,0.030607074085334956,0.33705870751429884,0.6143978772479726,0.8434959349593496,0.9735772357723578,0.9735772357723578
TATACHEM.NS,-0.008769807953748427,-0.14633888781909088,-0.2865259784617638,0.241869918699187,0.09552845528455285,0.10772357723577236
AGARWALEYE.NS,0.05835887815612235,0.2594595168368096,0.33424631534334803,0.9552845528455285,0.9471544715447154,0.8882113821138211
