Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long
INDIANB.NS,-0.06377477736282677,0.17670417572482772,0.3831847207148658,0.028455284552845527,0.926829268292683,0.9166666666666666
RHIM.NS,-0.018737846043908244,-0.036116307802285155,-0.18201583379577152,0.3882113821138211,0.4451219512195122,0.2682926829268293
CHOLAFIN.NS,-0.04527648363245248,0.08867577366990549,0.2843547138291588,0.06097560975609756,0.8150406504065041,0.8821138211382114
KPIL.NS,-0.002583959083193613,-0.05824020259867775,0.034044996907637466,0.7032520325203252,0.3719512195121951,0.6443089430894309
YESBANK.NS,-0.022677734445834128,0.07896000739063141,0.05558173954870855,0.3170731707317073,0.7886178861788617,0.6646341463414634
AUBANK.NS,-0.006647448925346768,0.32936402443492674,0.5950142755149245,0.6280487804878049,0.9898373983739838,0.975609756097561
CAMPUS.NS,-0.015766604565956296,0.0018446781867479957,-0.08582986201790872,0.4573170731707317,0.5934959349593496,0.44715447154471544
LUPIN.NS,-0.004322351460499624,0.04722937935349904,-0.007401624448621526,0.6829268292682927,0.7317073170731707,0.556910569105691
DELHIVERY.NS,-0.06569685405452005,-0.14245718321738932,0.17083212308391382,0.022357723577235773,0.13617886178861788,0.7845528455284553
HINDCOPPER.NS,0.06039755351681957,0.4229530131244555,0.22962815944134257,0.9796747967479674,0.9979674796747967,0.8434959349593496
HINDZINC.NS,0.04472378636337277,0.17107539967380703,0.01978205772619672,0.9695121951219512,0.9227642276422764,0.6219512195121951
KARURVYSYA.NS,-0.0005242766551297087,0.20025177851087553,0.25445273420698805,0.7398373983739838,0.9390243902439024,0.8658536585365854
WELCORP.NS,-0.027907547562734576,-0.057564925557628564,0.05401179902707174,0.23577235772357724,0.37398373983739835,0.6605691056910569
VEDL.NS,0.025095080241504277,0.24325569986296997,0.23460576026177252,0.9166666666666666,0.9613821138211383,0.8475609756097561
JMFINANCIL.NS,0.010113527065531851,-0.15596504104343184,0.08487107087823519,0.8373983739837398,0.10772357723577236,0.693089430894309
SOBHA.NS,-0.013660313102837784,0.06109170666768719,-0.10384642772037306,0.5020325203252033,0.7560975609756098,0.40853658536585363
BANKBARODA.NS,-0.008971620757261404,0.20667206770925123,0.14018394929430372,0.5792682926829268,0.9471544715447154,0.758130081300813
SBFC.NS,-0.02408194017802719,-0.005173091171336669,0.20618079254520563,0.2865853658536585,0.556910569105691,0.8150406504065041
NAVA.NS,0.0036398935135296935,-0.24019337427379311,0.032589024280508465,0.782520325203252,0.026422764227642278,0.6402439024390244
CEATLTD.NS,0.02752791846731219,0.17005091658966814,0.2699327937328009,0.9308943089430894,0.9186991869918699,0.8780487804878049
BHEL.NS,-0.04400900134755801,0.26369126635259116,0.10855081353598411,0.06300813008130081,0.9654471544715447,0.725609756097561
HEROMOTOCO.NS,0.020811401732933842,0.17802074572469861,0.4148095425254667,0.8922764227642277,0.9308943089430894,0.9329268292682927
IDFCFIRSTB.NS,0.007238260962625296,0.11033149502961075,0.22299003521979568,0.8130081300813008,0.8455284552845529,0.8394308943089431
BALKRISIND.NS,0.04621256868008409,0.015202439777909865,-0.154835402019382,0.9715447154471545,0.6199186991869918,0.32926829268292684
FINPIPE.NS,-0.03726284654240681,-0.17658034014897928,-0.35842114701539685,0.11788617886178862,0.08333333333333333,0.06910569105691057
DBREALTY.NS,-0.05061075103835376,-0.2768047701334485,-0.3185185262137843,0.044715447154471545,0.014227642276422764,0.09349593495934959
PIIND.NS,-0.005094842835016419,-0.08871922385513147,-0.18780606540696104,0.6686991869918699,0.2845528455284553,0.26422764227642276
BEL.NS,-0.017850652346121737,0.042133762705434306,0.30280675005859564,0.4186991869918699,0.709349593495935,0.8922764227642277
HONASA.NS,-0.03466708521752276,-0.07334435065061051,0.005388898750166238,0.1402439024390244,0.3252032520325203,0.5833333333333334
CENTRALBK.NS,-0.03205628294178088,0.031245832686776397,-0.38191978362683804,0.17886178861788618,0.6727642276422764,0.052845528455284556
CHOLAHLDNG.NS,0.014516330590905754,0.060168705363700725,0.19229696583755246,0.8638211382113821,0.75,0.8048780487804879
ACMESOLAR.NS,-0.041755380687404656,-0.2705804900475957,-0.20707244656233506,0.08333333333333333,0.018292682926829267,0.23780487804878048
GLENMARK.NS,0.013667710576312136,-0.07192312683979551,0.2770082572794437,0.8617886178861789,0.3353658536585366,0.8800813008130082
PNBHOUSING.NS,-0.020821800331503222,0.09600646091248315,-0.025466598323076985,0.35365853658536583,0.823170731707317,0.5284552845528455
AKZOINDIA.NS,0.06569409109347611,0.03911060192258136,0.0004319631402529629,0.983739837398374,0.6991869918699187,0.5711382113821138
SYRMA.NS,-0.034074992023201765,-0.06268339115274542,0.400187942330267,0.1524390243902439,0.35772357723577236,0.926829268292683
MANAPPURAM.NS,-0.03491844808134993,-0.043393270228343786,0.6391839769911773,0.13821138211382114,0.41260162601626016,0.983739837398374
LTF.NS,-0.029294041036298183,0.3028532597827183,1.0795240849625218,0.21951219512195122,0.9776422764227642,0.9979674796747967
OBEROIRLTY.NS,-0.002185512198064572,0.02099356376233951,-0.23719175781890897,0.7154471544715447,0.6422764227642277,0.2032520325203252
HINDALCO.NS,0.016699653132476032,0.10596783612042605,0.24866519218079872,0.8719512195121951,0.8394308943089431,0.8556910569105691
LEMONTREE.NS,0.027042387462938845,-0.05969799477598081,0.22383672706000535,0.9288617886178862,0.36585365853658536,0.8414634146341463
CHAMBLFERT.NS,-0.01851640124843694,-0.19894201631454303,-0.17507555905307712,0.39634146341463417,0.0508130081300813,0.2865853658536585
CANBK.NS,-0.0313365875618221,0.3270969146877292,0.40008140641772116,0.19308943089430894,0.9878048780487805,0.9247967479674797
AMBER.NS,-0.023603954880935803,-0.10897191510992502,0.16591145292039078,0.2967479674796748,0.21341463414634146,0.7784552845528455
MINDACORP.NS,0.01083868867607527,0.1522847515708114,0.16449781433298205,0.8394308943089431,0.8963414634146342,0.7764227642276422
SBIN.NS,-0.030643513789581207,0.1598630968485883,0.1260387317122276,0.20121951219512196,0.9085365853658537,0.7398373983739838
NATIONALUM.NS,0.037579769985415,0.3248531751393681,0.15426077557824408,0.9634146341463414,0.9857723577235772,0.7703252032520326
HUDCO.NS,-0.06252086062937787,0.04096216078885493,-0.04519252920352131,0.032520325203252036,0.7052845528455285,0.483739837398374
ALKEM.NS,-0.006508355321020229,0.061554365191241425,0.005163593748628633,0.6300813008130082,0.758130081300813,0.5813008130081301
RKFORGE.NS,-0.03445456764914773,-0.09198938195914041,-0.45138630412073644,0.14634146341463414,0.27235772357723576,0.028455284552845527
IDEA.NS,0.0652610056265827,0.44945347101940814,0.26009495968404156,0.9817073170731707,1.0,0.8699186991869918
INDIACEM.NS,-0.04531565261236847,-0.04251243241659561,0.014198782961460446,0.05894308943089431,0.4186991869918699,0.6056910569105691
ABBOTINDIA.NS,-0.03940149625935162,-0.07566789313709807,0.015333361842724397,0.1016260162601626,0.3150406504065041,0.6097560975609756
ICICIPRULI.NS,-0.015086689126159741,0.013532626673412203,-0.09557707187746549,0.4715447154471545,0.6138211382113821,0.4146341463414634
SHRIRAMFIN.NS,-0.032407721282087264,0.37081930741171765,0.3355623974060409,0.17276422764227642,0.9959349593495935,0.9004065040650406
MANKIND.NS,-0.02216788198300755,-0.1561816761908185,-0.15183336406501066,0.32926829268292684,0.10569105691056911,0.3333333333333333
ADANIPOWER.NS,-0.014238294293188274,0.14579557166826823,0.35233928472458426,0.48577235772357724,0.8902439024390244,0.9065040650406504
COFORGE.NS,0.019489743906237308,0.10268877705461808,0.12010826973670295,0.8882113821138211,0.8333333333333334,0.7317073170731707
BAYERCROP.NS,-0.03147005425242519,-0.09904645921381515,-0.2404348087348099,0.1910569105691057,0.25609756097560976,0.1991869918699187
KSB.NS,-0.0251351024374796,-0.08220940387449029,-0.09416394332816659,0.266260162601626,0.29878048780487804,0.42073170731707316
J&KBANK.NS,-0.023462348639642198,0.033026837318264356,-0.004445177309790906,0.30284552845528456,0.6788617886178862,0.5670731707317073
GODREJAGRO.NS,-0.009502924051650392,-0.20483385926640785,-0.22613797812870898,0.5772357723577236,0.046747967479674794,0.21747967479674796
BSE.NS,-0.04734010025041575,0.2199426428413854,0.8200066481898306,0.052845528455284556,0.9573170731707317,0.9939024390243902
SAGILITY.NS,-0.0023962208904636535,0.12965753473102143,0.39225894774731795,0.709349593495935,0.8678861788617886,0.9207317073170732
IOB.NS,-0.02165506916117769,-0.04118244044234295,-0.3564524338246748,0.33739837398373984,0.4247967479674797,0.07113821138211382
ABSLAMC.NS,-0.018494561824253606,-0.16709940549622804,-0.12647052088281116,0.3983739837398374,0.09552845528455285,0.3780487804878049
EMAMILTD.NS,-0.024128157950930727,-0.1302164471800627,-0.16473915864131905,0.2845528455284553,0.16260162601626016,0.31097560975609756
SUMICHEM.NS,-0.017811132602937232,-0.2015699743444723,-0.15700522111175,0.42073170731707316,0.04878048780487805,0.32723577235772355
GICRE.NS,-0.00684407110154109,0.04596761642064039,-0.04041217791175812,0.6239837398373984,0.725609756097561,0.491869918699187
CUB.NS,-0.0014017057106983435,0.33586662565327446,0.4779880077049409,0.7357723577235772,0.991869918699187,0.9552845528455285
UNIONBANK.NS,-0.013831867403147709,0.14066863000803184,0.2177218487214694,0.4959349593495935,0.8841463414634146,0.8292682926829268
ELECON.NS,-0.04202599205871474,-0.19491338084667845,-0.24045103822040573,0.07926829268292683,0.054878048780487805,0.19715447154471544
WHIRLPOOL.NS,-0.09448744529408744,-0.2912834332109303,-0.489741045678826,0.0040650406504065045,0.01016260162601626,0.018292682926829267
ABREL.NS,-0.003777599945930064,-0.014886235244931132,-0.3883743571346173,0.6910569105691057,0.5203252032520326,0.042682926829268296
POWERINDIA.NS,-0.03994377947043888,0.07623888182973317,0.7497050027641743,0.0975609756097561,0.782520325203252,0.9898373983739838
PNB.NS,-0.03654620925106677,0.12883488176915792,0.1219503875424654,0.12195121951219512,0.8658536585365854,0.733739837398374
TRIVENI.NS,-0.0018265951533953152,0.018348694489809594,-0.12447015116573137,0.7296747967479674,0.6300813008130082,0.3800813008130081
BHARTIHEXA.NS,-0.002375203939495982,-0.003333347126588983,0.2682365241762105,0.7113821138211383,0.5670731707317073,0.8760162601626016
MFSL.NS,-0.02778915894263484,0.028209285277345127,0.4144195203996565,0.23780487804878048,0.6666666666666666,0.9308943089430894
MPHASIS.NS,0.025894590366683356,-0.02836543388422615,-0.025141205244640093,0.9186991869918699,0.46747967479674796,0.5304878048780488
COCHINSHIP.NS,-0.02484846349001527,-0.0076037615423158594,-0.035727978703272496,0.27235772357723576,0.5487804878048781,0.508130081300813
UPL.NS,-0.006129340624030047,0.08185664221786665,0.3397306773409566,0.6402439024390244,0.8028455284552846,0.9024390243902439
AUROPHARMA.NS,-0.011575733053799903,0.15443201335927767,-0.03362597877378454,0.5284552845528455,0.8983739837398373,0.5121951219512195
BEML.NS,-0.020842437410250273,-0.11905266292182895,-0.15785297626527717,0.34959349593495936,0.18902439024390244,0.3252032520325203
ATUL.NS,-0.017449778685733743,-0.10087241003271538,-0.2159562942586333,0.43089430894308944,0.24796747967479674,0.22764227642276422
SHYAMMETL.NS,-0.011057869185443532,-0.1346556971590683,-0.03820036339483681,0.5426829268292683,0.1524390243902439,0.5
LTFOODS.NS,-0.014205211771668416,-0.08346067756163426,-0.03735283708273778,0.4878048780487805,0.2926829268292683,0.5040650406504065
INDUSTOWER.NS,0.012965995175932074,0.1630404070921002,0.13731799024838676,0.8597560975609756,0.9126016260162602,0.75
ZENTEC.NS,-0.016563537048822748,-0.07932913157767961,-0.24578116644632483,0.4410569105691057,0.3089430894308943,0.18495934959349594
PRESTIGE.NS,-0.025815326755864187,0.046161709750267385,-0.07606067780395329,0.258130081300813,0.7276422764227642,0.45934959349593496
NSLNISP.NS,-0.0009552687329929594,-0.07085736548807323,-0.13287727247889758,0.7378048780487805,0.34146341463414637,0.3638211382113821
NCC.NS,-0.013709853878470572,-0.1843095530284898,-0.4529972272462332,0.49796747967479676,0.06910569105691057,0.024390243902439025
NBCC.NS,-0.026566167097924573,0.07844842747633327,0.14868862428184143,0.25,0.7845528455284553,0.766260162601626
EIDPARRY.NS,-0.0019400523354694355,-0.052578246395890885,0.12923228540296866,0.7235772357723578,0.3882113821138211,0.7459349593495935
BANKINDIA.NS,-0.03996197435913656,0.20231506575247268,0.24181362228811462,0.09552845528455285,0.943089430894309,0.8516260162601627
ANGELONE.NS,-0.0146090684542742,0.14024648526745234,-0.10538482934515532,0.4817073170731707,0.8821138211382114,0.40447154471544716
DRREDDY.NS,0.012869360139409178,-0.022389167508891326,0.055560215582974484,0.8577235772357723,0.4898373983739837,0.6626016260162602
SIEMENS.NS,0.011040310083030027,0.060680292148401024,-0.26460647124045733,0.8434959349593496,0.7520325203252033,0.16463414634146342
RADICO.NS,0.011626758377879236,0.15494658446396797,0.38538221837774744,0.8495934959349594,0.9024390243902439,0.9186991869918699
SBILIFE.NS,0.000864675061991353,0.07307629577803267,0.35718366799151374,0.7642276422764228,0.7784552845528455,0.9085365853658537
DIVISLAB.NS,-0.002779064381658175,0.07087789107187267,0.03706714233030022,0.7012195121951219,0.774390243902439,0.6463414634146342
MOTHERSON.NS,0.0072221131881804535,0.16451295529607018,0.08816851657833806,0.8109756097560976,0.9146341463414634,0.6951219512195121
VOLTAS.NS,-0.029717374818730515,-0.04265538673640313,-0.20461148929406886,0.21341463414634146,0.4146341463414634,0.241869918699187
JUBLPHARMA.NS,-0.007983804314682201,-0.05142153109981219,-0.11529650405554573,0.5995934959349594,0.39227642276422764,0.3902439024390244
GMRAIRPORT.NS,-0.0311028626178745,0.20486636825660404,0.25140069282069333,0.19715447154471544,0.9451219512195121,0.8617886178861789
JBMA.NS,-0.019706800628562702,-0.0466460003337188,-0.25893927378449016,0.37398373983739835,0.40447154471544716,0.17682926829268292
INDUSINDBK.NS,-0.010191602264759429,0.1311813481437188,-0.1492215962717867,0.5630081300813008,0.8739837398373984,0.34146341463414637
JWL.NS,-0.03446457665027174,-0.1354949822869941,-0.4397325536221809,0.1443089430894309,0.15040650406504066,0.03048780487804878
ANANDRATHI.NS,0.0069576995865945,-0.005481457752427877,0.39899990454370776,0.806910569105691,0.5548780487804879,0.9227642276422764
ADANIENSOL.NS,-0.026946848445940145,0.21859846407991051,0.18968588785723423,0.2459349593495935,0.9552845528455285,0.7987804878048781
ATGL.NS,-0.022500657487398074,-0.008112362271461436,-0.20549061836185561,0.32113821138211385,0.5467479674796748,0.23983739837398374
JBCHEPHARM.NS,-0.003951899625719049,0.03193548529894126,-0.017257285468065844,0.6890243902439024,0.676829268292683,0.5467479674796748
PTCIL.NS,0.017659679815151014,0.31846044191019246,0.5674278693386434,0.8780487804878049,0.983739837398374,0.9735772357723578
POONAWALLA.NS,-0.037580654282150676,0.026195998386487687,0.28904069194735077,0.11585365853658537,0.6524390243902439,0.8861788617886179
M&MFIN.NS,-0.05472638367484816,0.30547818012999073,0.2624218586877356,0.04065040650406504,0.9796747967479674,0.8719512195121951
SAPPHIRE.NS,0.009971836582109742,-0.21701994316195988,-0.26350974441829406,0.8333333333333334,0.03861788617886179,0.16869918699186992
EIHOTEL.NS,0.009493214807019068,-0.05895548861104355,-0.044136158546150286,0.8292682926829268,0.3699186991869919,0.4898373983739837
JUBLFOOD.NS,-0.020282647060733582,-0.10311239823254892,-0.10576782191175127,0.3678861788617886,0.241869918699187,0.4024390243902439
INDHOTEL.NS,-0.008867359524629363,-0.04874273087423436,-0.08759497458751084,0.5813008130081301,0.39634146341463417,0.44308943089430897
BRITANNIA.NS,0.0002565856996236743,-0.05670269398290047,0.22108026686251783,0.7560975609756098,0.37601626016260165,0.8373983739837398
ASHOKLEY.NS,0.023652957302409676,0.21601172856475026,0.4175495177830508,0.9085365853658537,0.9532520325203252,0.9369918699186992
UNOMINDA.NS,-0.02808392399058934,0.00023619998919459552,0.16742618241819868,0.23373983739837398,0.5894308943089431,0.782520325203252
DEVYANI.NS,-0.0056768230310070425,-0.27238889364971447,-0.18012161022986323,0.6524390243902439,0.016260162601626018,0.27439024390243905
ONESOURCE.NS,0.07153119772156655,-0.10868618413239685,-0.03988301238121345,0.9898373983739838,0.21544715447154472,0.49390243902439024
APARINDS.NS,-0.03919427916370981,0.03620628753090781,-0.1267899464458624,0.10569105691056911,0.6829268292682927,0.37398373983739835
SBICARD.NS,-0.01272511719179622,0.017029479608157736,0.21945736975925167,0.5223577235772358,0.6280487804878049,0.8353658536585366
NETWEB.NS,-0.04997873393715007,-0.0010542613505854594,0.09165004758577415,0.04878048780487805,0.5813008130081301,0.6991869918699187
JKCEMENT.NS,-0.007554706495310872,-0.1461337317893164,0.23652341896892848,0.6138211382113821,0.12601626016260162,0.8495934959349594
THERMAX.NS,-0.020649993771283192,-0.15038620058582144,-0.39323395839111136,0.3638211382113821,0.11585365853658537,0.04065040650406504
PFIZER.NS,0.007035175879396985,-0.025386635541289757,-0.03838104683352568,0.8089430894308943,0.4715447154471545,0.49796747967479676
TORNTPHARM.NS,0.0013169656010159861,0.03725256860180362,0.12200852099101372,0.7682926829268293,0.693089430894309,0.7357723577235772
HDFCLIFE.NS,-0.021915478565383922,-0.03864453284007046,0.1528124740865988,0.3333333333333333,0.4369918699186992,0.7682926829268293
FINCABLES.NS,-0.008342788221742838,-0.1198909537956406,-0.3880852810358467,0.5914634146341463,0.18699186991869918,0.044715447154471545
RAILTEL.NS,-0.012983163103355897,-0.08333669945393579,-0.19850090972947668,0.5121951219512195,0.29471544715447157,0.24796747967479674
TATASTEEL.NS,-0.009585618873511493,-0.018178520364806026,0.16715375182616787,0.573170731707317,0.5060975609756098,0.7804878048780488
SAMMAANCAP.NS,-0.000390202658280419,0.1240309402790392,-0.07848190457945746,0.7439024390243902,0.8617886178861789,0.45528455284552843
ETERNAL.NS,-0.015161673502190482,-0.09256992104408529,0.03248904032478166,0.4695121951219512,0.2703252032520325,0.6382113821138211
DLF.NS,-0.023631807853628985,-0.06336999677386754,-0.16071982078219202,0.29471544715447157,0.3556910569105691,0.32113821138211385
FORCEMOT.NS,-0.007520484902907173,-0.036924082343971244,1.5345967021326627,0.6158536585365854,0.44308943089430897,1.0
DEEPAKFERT.NS,-0.03784607920345261,-0.072670905532052,-0.01603864905260368,0.11178861788617886,0.3333333333333333,0.5487804878048781
BAJAJ-AUTO.NS,-0.006998401939714553,-0.02531371700562527,0.026580122850382564,0.6199186991869918,0.4735772357723577,0.6260162601626016
JIOFIN.NS,-0.01763561136114971,-0.023218133237986757,-0.1272623821897532,0.4268292682926829,0.4817073170731707,0.3699186991869919
SAIL.NS,-0.017122507567187417,0.022201702557129298,0.0989761903587602,0.4329268292682927,0.6443089430894309,0.7215447154471545
VBL.NS,-0.0020766276094890627,0.009983186468821079,-0.22132683572912215,0.7215447154471545,0.6036585365853658,0.22154471544715448
COLPAL.NS,-0.030526695716765365,-0.11724730223395705,-0.2632363995576388,0.20528455284552846,0.1910569105691057,0.17073170731707318
LICHSGFIN.NS,-0.0025495600822279534,-0.023359443422052345,-0.12676036738372706,0.7052845528455285,0.4796747967479675,0.37601626016260165
AEGISLOG.NS,0.0007856682600093577,0.08867521367521368,-0.09336510333734924,0.7621951219512195,0.8130081300813008,0.42886178861788615
AADHARHFC.NS,0.0025979424625513507,-0.06836615436661289,0.09499490923418784,0.7764227642276422,0.3475609756097561,0.709349593495935
GODREJIND.NS,-0.018257846726534053,-0.14444346880808506,-0.037972323601492164,0.40853658536585363,0.13008130081300814,0.5020325203252033
ENDURANCE.NS,-7.572828911509278e-05,-0.13080364830166444,0.12687892669217107,0.7479674796747967,0.15853658536585366,0.741869918699187
GODIGIT.NS,-0.03434311881218068,-0.011292115000847128,0.004647802769834786,0.1483739837398374,0.5345528455284553,0.5792682926829268
PCBL.NS,-0.023988891094526593,-0.1699104041174146,-0.26537767623556996,0.2886178861788618,0.08943089430894309,0.16260162601626016
DOMS.NS,0.04135460112674303,0.012251733647588475,-0.08374048608771255,0.967479674796748,0.6097560975609756,0.4532520325203252
LALPATHLAB.NS,-0.018251507399137595,-0.06850404966854617,0.016965015549454957,0.4105691056910569,0.34552845528455284,0.6138211382113821
DABUR.NS,-0.02551219865515044,-0.07422536202518935,-0.02076276495628776,0.26422764227642276,0.3231707317073171,0.5386178861788617
CARBORUNIV.NS,0.033028009143342335,-0.09112845032876508,-0.36809792320164114,0.943089430894309,0.2784552845528455,0.06097560975609756
RBLBANK.NS,-0.03281050000083034,0.1092143930491621,0.7488393297469311,0.16666666666666666,0.8434959349593496,0.9878048780487805
PIDILITIND.NS,0.006871666383458236,-0.036084167688491015,-0.07009526442285935,0.8028455284552846,0.44715447154471544,0.46747967479674796
NHPC.NS,0.0001303379790057429,-0.03531922630495638,-0.039663450867715846,0.7540650406504065,0.4573170731707317,0.4959349593495935
ZENSARTECH.NS,-0.011005135371599997,-0.10165995955394712,-0.023278305704267588,0.5447154471544715,0.2459349593495935,0.5345528455284553
SUNTV.NS,-0.010438312918713895,-0.003856200882478867,-0.26824998544012135,0.5548780487804879,0.5630081300813008,0.15853658536585366
RPOWER.NS,-0.040801027208673867,-0.1804961276660766,-0.06741300675291466,0.08943089430894309,0.07317073170731707,0.4695121951219512
RELIANCE.NS,-0.016140382027511963,0.1199709158837146,0.18290188012241648,0.4491869918699187,0.8516260162601627,0.7947154471544715
ADANIGREEN.NS,-0.035966373714983395,0.048943816483084955,-0.1985565138069625,0.12804878048780488,0.733739837398374,0.2459349593495935
BANDHANBNK.NS,-0.025073186067820427,-0.1211631075785775,-0.16917087821262444,0.2682926829268293,0.18292682926829268,0.3048780487804878
LICI.NS,-0.02711163247699419,-0.008488591123785399,-0.0922544830153587,0.24390243902439024,0.5447154471544715,0.4349593495934959
SIGNATURE.NS,-0.004852209808249031,-0.0016226888568395797,-0.19051275062154902,0.6727642276422764,0.5772357723577236,0.258130081300813
TTML.NS,-0.020833368593282556,-0.11072185190581146,-0.3643080865181956,0.3516260162601626,0.2032520325203252,0.06300813008130081
AMBUJACEM.NS,-0.023264244836389288,-0.05195369575774151,-0.04486054912510984,0.3089430894308943,0.3902439024390244,0.48577235772357724
RRKABEL.NS,-0.00627096737826938,0.14640562072471638,-0.06079607209275176,0.6341463414634146,0.8922764227642277,0.4715447154471545
KFINTECH.NS,0.01722990658957774,-0.03710011964181187,-0.10876327202790866,0.8760162601626016,0.4410569105691057,0.3983739837398374
APLLTD.NS,-0.007605846914922497,-0.05425707626634243,-0.16828746274621778,0.6097560975609756,0.3861788617886179,0.30691056910569103
IRB.NS,-0.0016313142641141355,0.013880739753599039,-0.2371093702766195,0.7317073170731707,0.6158536585365854,0.20528455284552846
FACT.NS,-0.04124831516091232,-0.13252683471504273,-0.16134740183294674,0.08739837398373984,0.1565040650406504,0.3150406504065041
GLAXO.NS,-0.021988713757540378,-0.11436123348017621,0.059940000994731735,0.3313008130081301,0.19715447154471544,0.6686991869918699
MCX.NS,0.011366456544398669,0.3371833573959837,0.6192708609808091,0.8475609756097561,0.9939024390243902,0.9796747967479674
TATACHEM.NS,-0.02161425324891713,-0.17132277715773808,-0.29643969800390013,0.34146341463414637,0.08739837398373984,0.11991869918699187
