Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
NEULANDLAB.NS,40.76419020764305,-71.481010051255,-35.91732147727089,29.2697065362023,54.457385683066626,-10.376009427119783,16660.042002599046,16350.086641215212,15521.568877277597,16887.0,17577.0,14433.0
AIAENG.NS,39.10727510495744,63.945313325219104,79.82429586432636,100.52019101240597,109.66391043420269,-6.735263117310538,3714.6529714696326,3553.0022919599255,3427.660723363704,3765.800048828125,3603.199951171875,3033.300048828125
GODREJCP.NS,60.76213113480074,-1.4312260115857498,-2.9450989445961113,-2.335518781268367,-2.5615919736890214,1.287799740589707,1134.5800249106107,1144.6077826269332,1161.8382908681815,1136.0,1135.9000244140625,1239.468505859375
IDBI.NS,32.745737734252316,-0.8582283374182822,-0.7155974835267074,-0.0013983386822904176,0.21280916100170752,0.07157664579242318,97.98017654410285,97.33689699768848,95.15159421916198,97.4000015258789,99.97000122070312,92.26000213623047
INDIAMART.NS,25.691836122663148,-45.69802947703374,-43.61311067104634,-36.07517401001408,-33.66946014325916,0.32079506076752295,2324.7905016833133,2382.606000354714,2411.9977160298213,2312.39990234375,2504.5,2574.800048828125
MAHSEAMLES.NS,37.80254675073164,-3.981587773500223,-3.018462601566057,-2.2823680765245236,-1.8575631522805982,-0.5383202476902409,567.9127955342439,580.151391414453,603.4980780679082,571.7999877929688,562.2999877929688,638.6500244140625
GRANULES.NS,56.42962697529668,1.7039425740211982,1.1754052426233557,1.2858765435324329,1.1813600359102416,0.4240208237756513,557.2414263456398,550.5593404338946,536.8544900433396,560.8499755859375,542.4500122070312,525.0999755859375
NIVABUPA.NS,53.85759772809029,-0.5517346535718417,-0.6521188284240651,-0.6120650347069909,-0.6271476299907782,0.08530157956843609,75.07277934768967,76.52530764740628,78.34717019540673,73.4800033569336,76.44999694824219,81.94000244140625
CHENNPETRO.NS,41.784950023556284,-1.5916573327600645,0.10396151817917598,8.741307622473984,11.324548861282498,0.887622387869273,945.3801283737608,904.9888417109898,835.9591344756359,928.1500244140625,1034.1500244140625,723.2000122070312
MUTHOOTFIN.NS,53.48415321982632,102.03264547296476,109.71802681014788,120.85103989321769,125.55563849828091,-2.9807827321198914,3674.127316120012,3455.1860578489295,3185.426565761722,3800.10009765625,3324.89990234375,2942.39990234375
KIRLOSENG.NS,50.01044010132902,25.013479981735145,27.21591984198085,34.46976720927731,36.83383901616284,0.1616319466398295,1106.1119166954431,1046.3540061106082,987.7791464779034,1130.800048828125,1058.6500244140625,863.0
AKUMS.NS,59.61579609866901,-6.215805822242146,-7.282188265532341,-8.014762636788525,-8.46450184042512,0.6166432396535999,428.1485830050913,442.6868284644824,465.4448228105338,420.0,438.6000061035156,460.20001220703125
MAHABANK.NS,48.55040735228757,-0.41839660902503084,-0.45029501106989045,-0.21482146862741702,-0.16392768352801354,0.08279218714426306,57.788063786401686,57.69476447779717,56.68257353219999,56.97999954223633,57.56999969482422,52.38999938964844
JPPOWER.NS,40.3811051056713,0.023308428232674316,0.069406713276571,0.15610044225928665,0.18929844576593974,-0.012900281537243596,18.735018137257924,18.61353013223314,18.462682401616497,18.920000076293945,17.979999542236328,19.25
GODREJPROP.NS,42.098179301552904,-37.94620116080887,-38.28195292477403,-31.066320887485865,-29.346350819155113,2.055721832295916,2087.438790014956,2119.3095921755744,2137.783631481984,2082.39990234375,2193.800048828125,1949.699951171875
INDIANB.NS,29.4295255122815,-14.47825400251179,-12.228484264255599,-2.2306686155805258,0.83122773115229,0.8121266084766248,828.5151428485769,814.663422476318,764.5061862854657,808.9500122070312,867.5,670.0
RHIM.NS,29.073888804859465,-6.788848926232049,-6.077002145829738,-3.6225683991164073,-2.8309982673374967,0.07972335137659936,457.0682378998521,462.8239684188405,466.8785651707322,446.6499938964844,480.20001220703125,466.3045349121094
CHOLAFIN.NS,51.946922526264714,10.19149558311301,10.656997020790186,8.796681375547108,8.44797782365563,-0.814204989568653,1710.4564738911151,1680.5133404415055,1633.3896052851428,1730.4000244140625,1718.800048828125,1507.0999755859375
KPIL.NS,36.21953993738491,-23.15189461632781,-23.57902890941955,-20.647262039172965,-20.021103894884256,1.053292437380449,1197.6252026883847,1222.2860244827655,1215.3142386828763,1165.4000244140625,1263.199951171875,1263.4000244140625
YESBANK.NS,39.35637427873459,-0.1507435641592174,-0.12747522842178682,-0.03667602618667152,-0.00815914169353504,0.0052485487557058785,22.41059217409784,22.256605045790778,21.630244713096445,22.600000381469727,22.75,20.34000015258789
AUBANK.NS,62.13469291105333,27.253368783571887,27.8899414134861,27.64843906154067,27.747206631032867,-0.5378050604220164,942.4380372815218,888.6011199239736,832.2098426061566,960.7000122070312,882.0499877929688,697.4500122070312
CAMPUS.NS,34.397794429644435,-1.6487071510471765,-1.1084863509523188,-1.1545162467958408,-1.0309685207330068,-0.4166730740320237,271.2484593764454,273.05940819022885,273.19591343065036,273.95001220703125,275.6000061035156,272.0
LUPIN.NS,59.24164008680103,21.040443729246817,21.241702755769893,24.14205238208542,24.91745454529507,0.5741431366865726,2055.314155460536,2019.5821542838078,1997.321110289733,2098.800048828125,2033.9000244140625,1957.300048828125
DELHIVERY.NS,47.635511030123496,-10.983333817246148,-11.785913925878674,-11.770122321865632,-11.966819448020502,0.6058829824776559,417.8686257108295,433.51799144802976,431.00992838005516,404.6000061035156,431.3999938964844,463.95001220703125
HINDCOPPER.NS,60.019915424924015,8.128535649254161,8.175866179224727,5.29538102497181,4.587092368901223,-0.7556191860411534,345.8095775416765,331.7709874236892,310.30645858252154,371.8500061035156,339.70001220703125,243.07650756835938
HINDZINC.NS,74.90841613391116,8.004182837190115,6.049347257443458,4.243641443500271,3.3035060950778097,1.0147002313241953,491.64725993432137,481.86960731434846,470.9270188090701,498.1000061035156,481.8999938964844,433.45001220703125
KARURVYSYA.NS,35.87356750749453,0.026761070616601046,0.43410670098893434,1.7191813925064805,2.14228647297895,0.015759450100136352,246.21194616196004,240.65675804735093,230.14426210477512,248.14999389648438,250.02000427246094,204.82000732421875
WELCORP.NS,21.836797037361748,-23.338901095436427,-21.946739590478046,-15.955181078324104,-14.109251074046021,0.4537684993197022,843.8745104624631,864.0213456861161,866.8007092764142,826.5999755859375,913.7999877929688,885.1500244140625
VEDL.NS,58.815252937555734,6.112222484612857,5.915782981943494,7.07823671273672,7.319740269767684,0.437943059700328,519.1807328706511,502.7060785198026,480.43505526615644,524.5,520.5999755859375,432.79998779296875
JMFINANCIL.NS,45.49936432861211,-4.233911074210624,-4.464887223957419,-4.508313642146457,-4.576914284130416,0.16237550776283616,146.23542669817672,153.88006538657194,155.46772415968672,141.66000366210938,149.99560546875,188.86355590820312
ABLBL.NS,41.15588378234828,-1.6250161071399987,-1.6316981833015802,-1.5873067333589996,-1.57787938991375,0.01610941960683121,130.9833937075123,134.17915148749907,138.7729192603998,128.5500030517578,127.87000274658203,141.60000610351562
SOBHA.NS,24.203266543377993,-32.36406209517372,-26.253987725765683,-16.90767416366149,-13.04357718078343,-2.2459773865299795,1515.2738539197019,1535.7591538093989,1525.774403693111,1537.800048828125,1611.300048828125,1437.800048828125
THELEELA.NS,28.17187805571929,-9.949573003440491,-9.706397796506906,-7.7486778492605835,-7.198454060715607,0.30704858161139104,408.18548371680066,418.4897283126737,422.84513509840394,397.75,431.5,410.79998779296875
BANKBARODA.NS,43.781566150583885,2.2324988556321728,2.7217420486790616,3.5286186788584217,3.852648634664984,-0.16521323724032655,287.17591331180876,278.7078817713719,266.4626014262921,292.6000061035156,285.0,234.49000549316406
SBFC.NS,37.570608076430666,-1.4639391021197952,-1.4622066425557136,-1.3028760830020565,-1.2626103282226218,0.0385332952153532,107.18183698085673,108.60529860810654,108.10321164142783,106.2699966430664,109.75,106.83000183105469
NAVA.NS,69.54684859680879,-8.204326151089731,-11.661181699027225,-16.186605425325023,-18.182175243883844,1.4612857293786732,543.0020352964222,569.5064273391206,580.2457510456203,526.4000244140625,542.1367797851562,697.175048828125
CEATLTD.NS,33.27948045772921,-20.141013590137845,-12.92171917904352,-2.6344144761418047,1.742235302357206,-2.842644632595313,3877.1239310237306,3824.332514724527,3691.036382869788,3906.89990234375,4071.0,3376.699951171875
BHEL.NS,45.621894149366824,2.8954230753906245,3.3373824414824753,5.672555470705424,6.3668385695341225,0.2523237327368477,277.69611783809637,266.43887756158335,255.09340114328842,277.75,287.04998779296875,214.52000427246094
HEROMOTOCO.NS,41.24867348627919,123.40239514720088,143.57092291443223,163.24346094292088,173.20372739185086,-10.208261318301368,6013.672564163218,5753.453408966252,5401.820230006192,6350.5,5534.0,5423.5
IDFCFIRSTB.NS,52.773636837653896,0.5584890130974003,0.5742095388412878,0.7081648938654512,0.7455838640574639,0.021698444448125187,80.07795391435019,78.19342391190474,75.48381382380657,80.87000274658203,81.58000183105469,73.52999877929688
BALKRISIND.NS,42.50680529131376,4.745981870122705,7.610804691364137,7.535359166456582,8.232703490540052,-2.167478497157963,2338.650898978753,2342.4985152351583,2382.7559378285864,2383.0,2368.800048828125,2295.8701171875
FINPIPE.NS,24.268277538164313,-6.3285965110623295,-6.262343134919746,-5.191800755505184,-4.907601816615898,0.21794556274670285,175.01876918658877,184.17696369804895,191.31400102267824,169.1300048828125,186.2100067138672,209.36000061035156
DBREALTY.NS,26.315017942739047,-7.967958325628729,-7.911015918208193,-7.157167831289354,-6.95447020770451,0.1457552161643081,129.10042984205535,142.39652998660912,156.09481578524762,120.41000366210938,143.60000610351562,173.1199951171875
PIIND.NS,41.981356379535605,-60.236091430799206,-63.59088743703796,-59.39552993117493,-59.18538955626885,3.5649363811448325,3426.9151968967317,3525.1033073723347,3620.814619230781,3396.10009765625,3588.89990234375,3695.5
BEL.NS,27.411361736845933,-6.562341333163829,-5.817614516357821,-3.2542910864201007,-2.4272785247341684,0.08228574487992457,404.7525533932442,407.2442538446074,398.8071203643081,406.8999938964844,424.75,371.95001220703125
HONASA.NS,21.310081697153493,-6.610048206040233,-5.616518796094454,-2.773395471780419,-1.8142322882154656,-0.03436622638082554,275.9669124471881,281.5992145947403,283.38394201292635,274.95001220703125,282.04998779296875,299.95001220703125
CENTRALBK.NS,34.68590060318566,-0.5193474727818881,-0.4988477864874028,-0.2977681726146254,-0.2423733475728097,0.03489513874733041,37.53192068729395,37.787626294021216,37.94977821737503,36.88999938964844,37.779998779296875,35.377967834472656
CHOLAHLDNG.NS,58.373409465906356,2.0987160624731587,-0.6856346152083006,-5.459287790960528,-7.348788754318949,0.8948497143230378,1897.936403550335,1898.2803635213959,1891.1706331910298,1917.5999755859375,1949.9000244140625,1728.5999755859375
ATHERENERG.NS,32.33901670361179,-1.3622626097322836,0.8208143524391289,5.576026969708895,7.31059936456919,-0.4485045673111179,671.7880828660664,646.8903493076559,579.5027211916753,675.2000122070312,628.5499877929688,573.25
ACMESOLAR.NS,51.62217989100217,-12.352342485362499,-13.613321595105958,-13.056591151606636,-13.23265331816767,1.0849169431824244,230.8741680491665,250.2836348953584,258.90677306765645,212.63999938964844,255.1999969482422,300.25
GLENMARK.NS,59.51197205272585,20.75428822444792,20.64550399954851,17.050440557167498,16.12447864034739,-0.8171776919206977,1924.0850911588952,1913.8787142702997,1891.1888861353495,1968.199951171875,1847.800048828125,2111.121826171875
PNBHOUSING.NS,54.22944495263818,-2.7953846564082596,-3.8037088921669238,-1.3114648981980825,-0.940484958645538,1.3793041753112085,894.8785092105876,893.3353716987799,899.4592198902809,903.8499755859375,899.0499877929688,800.4000244140625
AKZOINDIA.NS,63.7507716763312,54.784905664756934,52.24753052828328,40.78025523408077,37.279092626411725,-0.9637874711953884,3445.166642546884,3394.683416481867,3374.259830765359,3513.39990234375,3310.300048828125,3417.10009765625
SYRMA.NS,28.58986754214348,-23.61169076884562,-21.309888943781516,-11.419574256895041,-8.371545128907396,0.7462273029235416,791.5621146815075,800.4194565289192,766.3043237630709,743.25,892.9000244140625,857.4129028320312
MANAPPURAM.NS,59.28443940473106,-0.12523935246150586,-0.6103972121223364,-0.10840472752351038,-0.10419607128901151,0.4893665158953294,278.54041292814276,278.3770667334269,273.13089357786845,279.70001220703125,274.04998779296875,291.0679016113281
LTF.NS,49.06584767865291,6.122725641233274,6.736030423808643,7.620483688613357,7.994923200458377,-0.2388652707303489,299.8098848026267,283.41906817352265,258.81815911356057,309.6000061035156,294.8999938964844,233.97000122070312
OBEROIRLTY.NS,43.32566333232747,-20.503615204626385,-21.060510702487363,-17.6070407536158,-16.88289714086315,1.2810391106136265,1657.371031714762,1673.228138678324,1683.9426328636741,1657.699951171875,1738.699951171875,1615.497802734375
HINDALCO.NS,63.03549259660248,6.214131673588213,5.637325543426982,4.457497095317283,4.01833845074955,0.13764748559349727,810.0433428633168,794.5668171531044,764.191269020723,823.25,794.4000244140625,742.9000244140625
LEMONTREE.NS,52.434912286728235,0.3795699640963619,0.35074468717252216,-0.5531957610287527,-0.7863871923100313,-0.204366154357439,160.18985361781148,160.98816949069035,159.04486377118184,164.52999877929688,163.24000549316406,176.6199951171875
CHAMBLFERT.NS,35.14669730932839,-13.315550214823531,-13.808436572921153,-13.033501198788263,-12.962988944779445,0.5633986121064396,441.6407948850718,465.97005110436487,492.06037271706606,431.8500061035156,466.6000061035156,532.1636352539062
CANBK.NS,49.797200548350055,2.226770255139428,2.421059746639145,3.4277624672940843,3.7280105203327483,0.10595856153894712,146.02365979612168,138.72092773970735,129.01794428620804,148.63999938964844,143.57000732421875,108.04000091552734
AMBER.NS,30.27192264071745,-292.8208420486317,-288.12525639674186,-262.36664882178525,-254.75310051507367,2.917962654821764,6977.584810005852,7358.469155841458,7426.306485148422,6562.5,7204.5,7817.0
MINDACORP.NS,45.37290499365473,0.256344273064542,0.5733433757142166,2.127311617884911,2.5950534540900034,0.1507427335554179,587.546353489292,578.28484547899,560.9910517206639,586.1500244140625,607.5999755859375,515.25
SBIN.NS,49.9099999285683,5.725163115400164,6.188941791064735,9.87681788328205,10.914731575252521,0.5741350163059007,961.5039851145509,935.4511735958963,896.3697692968475,971.5,957.1500244140625,808.8499755859375
NATIONALUM.NS,53.51896430714748,6.941405258735642,7.451090779430103,8.010931593441676,8.278313177118182,-0.2423039370179545,260.12067076895306,244.46896024868042,226.3067256291898,273.1499938964844,262.9756164550781,201.16372680664062
HUDCO.NS,28.067021456229966,-4.408034645465506,-3.7955718212887746,-1.5515258296854553,-0.8373986257404423,0.10166437976828169,225.30598089936734,227.040383006865,225.1646210707844,225.22000122070312,226.23870849609375,214.96511840820312
ALKEM.NS,45.86091040975471,2.400127123585662,4.718757996835848,15.994410202888767,19.392980972714543,1.0799398965755902,5650.212271295456,5590.548283452563,5462.374883576049,5675.5,5767.5,5336.0
RKFORGE.NS,34.51850080749203,-5.423450890328695,-4.850284335165384,-4.018500680802858,-3.667263128421399,-0.22192900278185235,532.7076641234136,542.9701902598554,566.4275331035028,531.3499755859375,538.4500122070312,581.2000122070312
IDEA.NS,72.04565477701442,0.32324657193878714,0.2789934176006561,0.2864861881749201,0.27729609223395335,0.03506305839716428,10.374198289084847,9.709217700024073,8.976085655743828,10.800000190734863,10.369999885559082,7.269999980926514
INDIACEM.NS,65.12037453831171,4.770481010441756,3.871991499680348,2.6454845448094515,2.1142354284013756,0.367240394353332,402.88998588161564,396.1170052078147,383.7846341411062,416.20001220703125,392.25,403.25
ABBOTINDIA.NS,30.973653083920226,-379.79135292093633,-349.17380346338905,-225.6872827158245,-187.16126516454653,7.908468093730676,29055.665948376885,29619.143604116813,30186.522107430483,28945.0,29570.0,30630.0
ICICIPRULI.NS,61.74415999176654,5.117980312261466,4.385623592803654,3.692981099209149,3.3367312959460693,0.37610691619473213,621.4195087262357,615.2362609024108,614.3700972951741,626.0499877929688,632.9500122070312,598.1500244140625
SHRIRAMFIN.NS,56.26759090807649,20.172960081003566,21.025568567021423,25.488458599295285,26.81733322886821,0.476266143555069,829.737740629574,778.4924285199625,727.1075877624634,854.9000244140625,822.5,591.396240234375
MANKIND.NS,29.23071742706695,-44.30279524473781,-44.44754046286471,-44.21165721218592,-44.18887270404794,0.16752972626488116,2225.3594536141595,2309.2668349639844,2378.2897346458385,2205.5,2270.0,2589.300048828125
ADANIPOWER.NS,31.719771812570826,-3.1548842503450487,-3.0724298585705014,-2.532717542970663,-2.3771758661270663,0.07308728506904938,146.00199528289613,146.96062077998545,140.54255904906017,143.77999877929688,151.97999572753906,128.72999572753906
COFORGE.NS,40.613846966337825,26.85688944836147,33.152478321397666,36.5879994813192,39.020776989558634,-3.8628113647967623,1867.7989880214648,1816.527448254934,1773.663403913042,1977.9000244140625,1827.699951171875,1692.8458251953125
BAYERCROP.NS,26.455190829061593,-74.5033449277662,-71.54684072920736,-66.92796650366051,-65.0341218976341,-1.0626595925324125,4524.419068621042,4691.323852155321,4901.086587385074,4495.10009765625,4416.31640625,5001.4345703125
KSB.NS,44.0623421891954,-8.418251976140368,-8.556052799100712,-9.56787143643351,-9.855276301506795,-0.14960404211294076,748.793322206719,768.6976625281156,784.5120198812793,748.75,764.4000244140625,810.4500122070312
J&KBANK.NS,42.65791742964712,-1.1997349434115563,-1.1772873167940077,-0.5901485842760212,-0.4377519944921374,0.1299489631663352,104.29653196689132,104.90272168841214,104.32252782433564,103.1500015258789,107.61000061035156,101.05000305175781
GODREJAGRO.NS,50.50753900643859,-8.534063461538494,-9.313586345264753,-12.748776107964792,-13.802454269571365,-0.2741552778803147,594.1546049806932,625.000878526045,665.1224196703864,582.9000244140625,575.4500122070312,736.4000244140625
BSE.NS,42.97275300408264,24.828406720063413,32.56960349166002,64.02650149632112,73.82602519038554,2.0583269224678133,2750.9262856755295,2638.32802056744,2518.271151335718,2815.89990234375,2775.39990234375,2353.199951171875
SAGILITY.NS,52.03650815378056,-0.06859223356317301,-0.10392579800963375,0.13337479093712826,0.1838665470622036,0.0858253205715361,49.5574910802394,48.716365644277566,47.11031007839317,49.29999923706055,51.650001525878906,43.49652099609375
IOB.NS,30.69324609690389,-0.6809083688478239,-0.6604154322503959,-0.4678683066106032,-0.41460829105129804,0.03276707896187714,38.195024544886095,38.80863087913201,39.169088127536625,37.779998779296875,38.970001220703125,38.91999816894531
ABSLAMC.NS,60.08384435417716,-11.234845111525146,-12.99654743222925,-15.143757485397572,-16.120985578865678,0.7844742272359966,738.240532443049,764.3194776747702,776.8846298678882,726.5,737.0499877929688,847.6500244140625
EMAMILTD.NS,62.19378318200067,-1.2403104512876553,-2.10992956764494,-3.1744655465335017,-3.658004320344963,0.38608034254582346,523.3889991819415,532.7255038676096,547.5238053160816,525.2999877929688,522.218994140625,583.3471069335938
SUMICHEM.NS,40.418099826591536,-9.18139123211057,-9.468465520355721,-11.104569053246857,-11.585363508530929,-0.19372016703892037,463.76485612815424,487.48067162258116,509.87707209849344,465.25,475.6499938964844,566.1500244140625
GICRE.NS,34.29932805055773,-1.1125630901173622,-0.5524311019498214,0.31515703289012953,0.6720870636420024,-0.20320195741566782,382.5139620928333,381.2545277053999,380.16015456997235,381.8500061035156,386.8999938964844,365.95001220703125
CUB.NS,39.150246510737155,4.472821536571473,5.409097343212466,7.5272837424263095,8.290899293890018,-0.17266025517728423,266.05889212980867,251.5434372209148,234.14892754492752,271.8500061035156,251.69000244140625,201.0
UNIONBANK.NS,46.85727055723389,0.4794369644524181,0.5980528039345074,1.3975468034131548,1.627074263153339,0.11091162025809487,151.32363249287832,147.98579175128214,143.15247711605792,153.3000030517578,156.2899932861328,127.23999786376953
ELECON.NS,33.28216505239455,-18.542779324385208,-19.186953399874483,-17.934103409022956,-17.781934430182393,0.7963430543298387,497.6217111623707,526.3339435184341,548.0910476608916,474.45001220703125,525.75,559.3837280273438
WHIRLPOOL.NS,17.646464480001114,-94.2072739533063,-94.6080837645435,-80.39577355037848,-76.94289844964652,3.853684911969154,1054.2114171299256,1165.3585807561665,1227.0372447743068,949.5,1226.9000244140625,1371.199951171875
ABREL.NS,33.406744435890246,-23.223364997171075,-19.930242625308892,-9.430861674447861,-5.982735843767058,0.1550034588186211,1723.6623973767348,1751.7070881397192,1817.6783174159445,1750.300048828125,1776.4000244140625,1780.5
POWERINDIA.NS,33.61058230299754,-187.6820216658598,-100.55415791543783,255.412450337689,366.1860683385762,23.645754250465245,20451.220243610114,20070.582507676594,19371.67878091855,19305.0,22018.0,18846.0
PNB.NS,37.36369722628775,-0.653045637220302,-0.46149051634589,0.3430202002123302,0.5920366595704882,0.05746133848374613,120.63998601808633,118.98822601328521,114.9585542148139,121.70999908447266,122.44999694824219,104.27999877929688
TRIVENI.NS,47.65907027939233,-1.9789248894518323,-1.9269793630626282,-1.1917479887177387,-0.9949537635342154,0.14484869879431916,354.7363978301194,355.7545275846388,359.4837613958037,350.5,371.0,345.3500061035156
BHARTIHEXA.NS,36.819469417005934,-24.070850401726148,-22.534381982361083,-14.831935251357196,-12.522206463764958,0.7732603682271737,1748.718254062803,1765.2483163131521,1753.5822771275905,1758.699951171875,1800.9000244140625,1745.699951171875
MFSL.NS,57.342810677185774,19.53976459593855,20.018016053470546,23.73313082608918,24.781472383626834,0.5700901000056575,1682.4585119046362,1643.9919881691271,1593.3314781568938,1690.199951171875,1718.800048828125,1597.5
MPHASIS.NS,60.55737351117106,31.22062308333261,30.187759962035216,22.4540578593175,20.262416553313724,-1.1587781847063816,2838.856166949218,2810.0201477617206,2778.9065621400196,2953.60009765625,2825.800048828125,2853.300048828125
COCHINSHIP.NS,23.492102329225773,-36.5573157023523,-35.209332598519495,-33.144410814181235,-32.29118459213847,-0.49475688179003896,1661.5082561274949,1712.2234617010822,1739.0861450419,1644.0,1787.836669921875,1623.4990234375
UPL.NS,48.75029459309746,4.165109619724944,4.597439039067126,7.827614592176907,8.743240835289898,0.48329682377080907,745.489924110717,729.9821771165432,709.6933511711884,759.0999755859375,760.5999755859375,704.0
AUROPHARMA.NS,35.45037501137175,5.338667628995836,7.9097997457115525,15.15192076561955,17.60523404977548,-0.11781883255978798,1192.5681232500976,1166.58530267539,1147.0887577459864,1217.5999755859375,1183.5999755859375,1043.9000244140625
BEML.NS,25.173573359832687,-100.36249990091187,-100.95851530135292,-90.90960089833376,-88.54637614768923,2.959240151085581,1813.7555356008666,1942.8881766972718,1990.1143906094107,1710.300048828125,2009.199951171875,2022.5426025390625
ATUL.NS,47.885224283942065,-33.20782510772551,-34.69309171395162,-32.32885654800668,-32.10911440807696,1.7050087461558192,5865.167282934724,5964.0944027307605,6146.89315515639,5865.5,5862.0,6350.0
SHYAMMETL.NS,36.37843412776062,-20.486343536280174,-20.693703628548292,-21.130262590863342,-21.291242354509134,0.04638032862232677,820.5098025041955,854.8374356679427,873.5478467822979,802.9000244140625,863.6500244140625,945.3499755859375
LTFOODS.NS,24.28049978398218,-6.381486078067553,-5.336182148356613,-4.082395054657184,-3.5076222988045904,-0.47053117385834664,401.66877825585715,411.47941193952875,419.1853018776185,396.3999938964844,416.20001220703125,443.9914855957031
INDUSTOWER.NS,60.132008272975824,5.6449097501126175,5.514611385184651,6.658409259089085,6.9117841363332015,0.3836732421720832,401.76638316817014,389.01765739929937,379.98088849431906,415.70001220703125,406.95001220703125,346.8999938964844
