Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
CAMPUS.NS,5.057243703362404,8.887489318847656,-3.778063749708415,-6.970178074668816
LUPIN.NS,3.687043105568846,36.024932861328125,-0.8099866401991,1.2745646004661901
DELHIVERY.NS,5.58193794427249,15.362503051757812,1.5076633740719614,-14.223052907717213
HINDCOPPER.NS,8.28869788195736,15.287490844726562,-3.9801043613340283,26.22852516562093
HINDZINC.NS,5.2357282012511766,14.787490844726562,4.928732786533005,15.362551262863963
KARURVYSYA.NS,5.349198471208689,5.885002136230469,-2.603260775324825,11.285574450780532
WELCORP.NS,6.509127465218466,27.862503051757812,-3.7200581790729896,-11.944015674379395
VEDL.NS,5.256723036553829,14.337486267089844,0.8674905229683031,16.121593657916844
JMFINANCIL.NS,5.667224480861766,5.660003662109375,0.8188646280683727,-15.953461546439454
ABLBL.NS,3.9629142520589085,3.6025009155273438,0.21781312535958455,-8.915441454107336
SOBHA.NS,7.013859998630358,55.850006103515625,-8.525171900999377,-11.816700462003089
THELEELA.NS,3.917663181910435,11.949996948242188,-1.583906421865179,-6.742105489688803
BANKBARODA.NS,4.9052065784398975,7.587493896484375,-2.5974046291806654,13.059345418050441
SBFC.NS,4.003651671689533,2.1850013732910156,-1.1291963735283335,-2.2058848592027367
NAVA.NS,7.252837363111173,25.75,7.83624583716832,-20.423102578836964
CEATLTD.NS,5.23456858581316,111.12493896484375,-3.4733408729122695,11.041752705714645
BHEL.NS,6.45483820060442,8.762496948242188,-0.45004500450045004,16.58304260011775
HEROMOTOCO.NS,3.64918228317671,161.875,-5.842059680340131,10.5676775147929
IDFCFIRSTB.NS,4.429741656830304,2.125001907348633,-0.32150627847166446,12.348432906413327
BALKRISIND.NS,3.8960900767680875,38.125,-2.7612273952213595,-7.988805390660611
FINPIPE.NS,5.1123122195755535,5.2299957275390625,-2.1876734465862104,-23.736864248478255
DBREALTY.NS,10.22962398975576,7.325000762939453,-2.4831869464554774,-33.04441954823472
PIIND.NS,3.813039162723527,83.550048828125,-0.5918582220271328,-9.519724373396707
BEL.NS,4.558925726413622,10.612510681152344,-4.76775477696855,-5.233552021500377
HONASA.NS,7.865075809900852,13.800010681152344,-6.783060042208488,-14.963505977709207
CENTRALBK.NS,6.742732310764748,0.9325008392333984,-0.9216594150535464,-3.8270679257706797
CHOLAHLDNG.NS,4.314427330479078,65.875,0.6049215547363072,-4.471406230657341
ATHERENERG.NS,6.5234390555106865,26.51251220703125,-4.257997553350846,10.598804483666594
ACMESOLAR.NS,6.728088940292768,12.480003356933594,6.438112528546544,-23.27796548099841
GLENMARK.NS,4.364365164289583,44.199981689453125,-0.61985324024681,-6.076202558920601
PNBHOUSING.NS,8.141462444807921,27.75,-0.40935456898988554,3.530969207660559
AKZOINDIA.NS,3.6695557171909745,159.02496337890625,1.0360376699530522,5.18549239860203
SYRMA.NS,6.6777263128707895,32.85002136230469,-1.3588934525311134,-11.40716147318978
MANAPPURAM.NS,5.158476008764876,9.025001525878906,1.2334578258435975,-0.9886135815542176
LTF.NS,4.593602646276906,10.800003051757812,-2.5516775648392556,22.294291017088298
OBEROIRLTY.NS,4.953805596498832,48.0250244140625,-1.5020753500141901,-2.124133243905798
HINDALCO.NS,4.588082367706449,15.112518310546875,0.13361379725933797,10.904074952782535
LEMONTREE.NS,5.42060604539192,6.850002288818359,-1.981398244103159,-6.726425699578878
CHAMBLFERT.NS,5.198761894810105,13.662490844726562,-0.8451994546480246,-20.32111063889812
CANBK.NS,5.020692827306646,4.6100006103515625,-1.2378877458598576,24.660326417056673
AMBER.NS,5.381608937958753,257.125,-0.6247619047619047,-21.299704338381705
MINDACORP.NS,5.481293157465065,17.04998779296875,-0.3582763002002815,6.33591038561106
SBIN.NS,4.01855761881689,12.774993896484375,-0.8492022645393721,11.700588771456086
NATIONALUM.NS,5.8203013186404915,7.375007629394531,-3.239980340936603,26.79318683213871
HUDCO.NS,6.220822379251812,7.959995269775391,-5.634491773655018,-6.826374159474296
ALKEM.NS,3.182576692144254,122.5,-0.8721698528763986,1.5248578904628711
RKFORGE.NS,5.937280911807279,13.775009155273438,-2.2489793395957887,-8.362731898332312
IDEA.NS,8.009596342561547,0.5750000476837158,4.166664827017169,33.928577510678316
INDIACEM.NS,6.064101868589565,13.150001525878906,0.5886548816904948,5.003757481475517
ABBOTINDIA.NS,3.1914153448205558,516.25,-2.5565728105026775,-7.113452988638234
ICICIPRULI.NS,3.684141359161501,19.637496948242188,1.5653682587738587,5.52651040869498
SHRIRAMFIN.NS,4.7137148675216345,24.11248779296875,-0.9065387505763322,34.603958254820775
MANKIND.NS,3.8847535931686537,41.82501220703125,-1.7547019347936974,-18.5597245246709
ADANIPOWER.NS,8.001711042558943,5.1125030517578125,-2.225620375163726,-0.9162693875233269
COFORGE.NS,5.061013799074344,63.20001220703125,-6.901258825780998,2.795273860093202
BAYERCROP.NS,3.635745049814456,71.2001953125,-2.246891010339492,-16.15237874817008
KSB.NS,4.387447983564076,17.675018310546875,-1.2754574681761268,-14.488981228680148
J&KBANK.NS,5.809058468448971,3.170001983642578,-0.86282052979432,-3.172046638349074
GODREJAGRO.NS,3.546657456825434,25.449996948242188,1.5011150512123577,-19.101655272491293
BSE.NS,7.726523279815596,140.02496337890625,-4.158523299005039,23.65068854006687
SAGILITY.NS,7.1731331008555985,2.21250057220459,0.8519310144874157,7.192986770254699
IOB.NS,7.234685424723914,1.077500343322754,-2.064581271835053,-9.491196102588853
ABSLAMC.NS,3.8889939409137555,17.350006103515625,2.0234015426058156,-10.146685626113841
EMAMILTD.NS,4.118478625673692,11.649993896484375,1.066064487193713,-7.695290438955005
SUMICHEM.NS,4.216918381885158,12.275009155273438,-2.2461068687869425,-24.426720335955032
GICRE.NS,5.5346884864068695,10.212501525878906,-1.7677098054491438,3.0353024807216586
CUB.NS,4.268578326950774,8.112503051757812,-3.5681486074117132,23.7081729819998
UNIONBANK.NS,5.533836552036518,4.915000915527344,-1.806917297663534,7.2915149715036955
ELECON.NS,6.976995736107584,13.912490844726562,0.7903888509889316,-22.986106626317778
WHIRLPOOL.NS,4.473494704159938,25.275009155273438,-2.7172183036302,-30.953806361708065
ABREL.NS,5.757753113458332,59.875,-5.370507763108139,-12.211793518128998
POWERINDIA.NS,6.089425846785343,881.25,-0.3885003885003885,1.0775295663600526
PNB.NS,5.029935220118772,3.480001449584961,-3.401527746931521,3.76875245194458
TRIVENI.NS,5.6708215682569465,17.900009155273438,0.19971817604315265,-2.4715339476906175
BHARTIHEXA.NS,4.668208965237879,50.0250244140625,-3.4627795550440856,-0.9855894806668726
MFSL.NS,3.7821650357180365,36.700042724609375,0.7928070524893691,9.08625400849779
MPHASIS.NS,4.522501638797957,75.4500732421875,-1.9874117474156356,-3.303498726412536
COCHINSHIP.NS,7.267561659725452,48.04998779296875,-2.8588807785888077,-15.787099446173066
UPL.NS,3.93313442838933,18.6500244140625,-1.7454881341252226,7.922153369138978
AUROPHARMA.NS,4.163775695166596,27.54998779296875,-3.7286485975999586,4.735525581868152
BEML.NS,6.592760715355997,60.875,-1.8651712274650272,-22.920779590628587
ATUL.NS,3.729176055264323,158.875,-0.5199897706930355,-7.9798139094780005
SHYAMMETL.NS,4.575614788477045,30.974990844726562,-1.0337586966923036,-12.508261957080633
LTFOODS.NS,5.843027317293347,16.43749237060547,-3.569625154984108,-19.143310417768376
INDUSTOWER.NS,5.1644801011027734,10.975006103515625,-1.2869872375301155,14.99229342439205
ZENTEC.NS,8.383175852173462,45.70001220703125,-1.0873461594922043,-14.374765154274144
PRESTIGE.NS,5.469812684062409,66.10000610351562,-2.219328939081299,2.0695620566212605
NSLNISP.NS,6.0473525868345614,1.197500228881836,-1.0697846583508803,-13.277919406142995
NCC.NS,5.7168135604728345,5.132495880126953,-4.293530603870919,-25.830684194126896
NBCC.NS,6.850090618676097,3.6875,-3.3464216327857814,-2.077239634236306
EIDPARRY.NS,4.561838809927052,35.975006103515625,-0.3098444123640863,-3.4418148327500564
BANKINDIA.NS,6.148166339392184,4.742496490478516,-1.6420977524233498,16.842361650649604
ANGELONE.NS,8.12373448309138,106.02496337890625,-2.4340405805587833,13.712158797172854
DRREDDY.NS,3.165270150613179,21.149993896484375,-0.13330859762916317,-3.646814931720235
SIEMENS.NS,4.055930379800097,86.54998779296875,-3.8906733859477356,-3.8906733859477356
RADICO.NS,4.179502215431204,98.52496337890625,-0.06870768103227286,4.822275222665848
SBILIFE.NS,2.9438052475915377,31.774993896484375,-0.8301589743125741,8.969977608842882
DIVISLAB.NS,4.012825817890221,161.125,-0.6719703406194485,3.7096774193548385
MOTHERSON.NS,5.099110195992463,3.2450008392333984,2.349423262111313,9.827650385729255
VOLTAS.NS,4.409958297498593,24.25,1.9894517267567822,-4.6834283299235775
JUBLPHARMA.NS,5.817696799113026,47.850006103515625,1.402040444376741,-0.736227590022144
GMRAIRPORT.NS,4.855324981724031,3.364999771118164,-5.168581164823001,6.084518488151311
JBMA.NS,6.802401996355159,23.4375,-4.2199752383764,-22.11272830354056
INDUSINDBK.NS,4.873055440264391,23.5999755859375,-3.9708066615795854,12.24475556011069
JWL.NS,8.261265760925495,12.900009155273438,-3.576104935219995,-24.20897718910964
ANANDRATHI.NS,4.2584718085903495,80.92498779296875,-0.46240045534052054,-4.993816309824589
ADANIENSOL.NS,7.036731686693254,29.425018310546875,2.119834552539994,13.95997808398532
ATGL.NS,9.322623160272867,16.762496948242188,-1.0284137857230322,-9.885643289173219
JBCHEPHARM.NS,4.099232016225434,36.54998779296875,-0.5259107843508991,5.926968880543564
PTCIL.NS,8.171088481450314,622.25,-3.4331125827814573,21.985008700307855
POONAWALLA.NS,7.732474908247921,16.962501525878906,-4.546901981091097,-10.194902548725636
M&MFIN.NS,4.964787014099885,14.012496948242188,-7.413957530954731,17.527198114160093
SAPPHIRE.NS,4.620156648481186,7.302501678466797,-3.5236015626864168,-25.76500083316922
EIHOTEL.NS,5.073448366689705,11.099990844726562,0.4803810339814483,-3.733062100656506
JUBLFOOD.NS,4.135517816291621,13.300003051757812,0.792314920821497,-4.549808251789107
INDHOTEL.NS,4.672649443529988,18.850021362304688,-0.2599568135991902,-6.002190513269038
BRITANNIA.NS,2.857656415810849,127.25,-1.9124308002013084,-3.6658703352829725
ASHOKLEY.NS,4.167234082517278,4.104999542236328,-0.329478289994964,14.56977998876479
UNOMINDA.NS,5.176965407620711,28.050018310546875,-2.947186362816102,-6.425697499080102
DEVYANI.NS,5.118621440826366,2.972503662109375,-1.6599665612145795,-24.720109613182352
ONESOURCE.NS,5.935295903681922,53.175048828125,-1.9100766585320252,-10.174373748935142
APARINDS.NS,6.304361105064194,301.5,0.9888751545117428,1.5824573301684186
SBICARD.NS,3.7728008612299053,18.925003051757812,-1.3500550050757474,0.17782226232491385
NETWEB.NS,8.35093056401927,158.6500244140625,2.355914174939238,-3.8177701683285408
JKCEMENT.NS,4.526989241775901,176.25,-0.37333333333333335,-18.332847566307198
THERMAX.NS,5.246740416632717,103.02496337890625,-1.651614745280687,-15.385782182222671
PFIZER.NS,3.1964588361897333,87.0250244140625,0.15400390625,-1.9539854074889869
TORNTPHARM.NS,2.991458645963354,55.12506103515625,0.3460233496437684,4.678718481005608
HDFCLIFE.NS,3.1783590500014522,15.175018310546875,0.898089876831005,-0.89491177330067
FINCABLES.NS,5.15172041129743,21.412490844726562,0.2715362206430672,-11.10910399051
RAILTEL.NS,7.0148753310327345,18.150009155273438,-0.62808615677592,-15.400960390590232
TATASTEEL.NS,4.472424895974684,3.7224998474121094,-0.4368354526197298,-2.9741025027956205
SAMMAANCAP.NS,6.8129854682332915,5.589996337890625,-2.6227174058413834,0.851885974945583
ETERNAL.NS,6.378330806858108,11.275001525878906,-0.49588978102593545,-13.54924297723899
DLF.NS,4.873039211359822,21.224990844726562,-3.62625572572942,-10.807507583090256
FORCEMOT.NS,7.305356896017353,582.5,-1.100949496126289,-8.666415622142127
DEEPAKFERT.NS,6.903404520299758,51.524993896484375,-4.835215935360718,-15.590480040461705
BAJAJ-AUTO.NS,3.4802028347542038,135.75,-0.6092875178394994,0.9140054617399542
JIOFIN.NS,4.754962339313005,8.049995422363281,-1.7448519483024691,-5.851731164974369
SAIL.NS,5.8334599441389186,2.8699989318847656,-2.2634677470697286,-4.889870639747712
VBL.NS,4.743650425637043,12.887496948242188,-0.3021173393377835,0.8536173861876719
COLPAL.NS,2.9682945126820433,35.1500244140625,-0.47587345925984914,-6.86521191841517
LICHSGFIN.NS,4.413007863809031,13.975021362304688,-1.5503808726765833,-10.020236943670666
AEGISLOG.NS,6.482297690677552,22.912490844726562,-0.8637592696704414,-7.201061320072744
AADHARHFC.NS,4.578082097655428,7.587501525878906,1.1009593638853556,-9.72827781358869
GODREJIND.NS,5.242878630221877,29.550003051757812,-0.10847885462894477,-13.839737542592479
ENDURANCE.NS,4.053746005795095,79.6749267578125,-3.7344884854503575,-11.106096503841814
GODIGIT.NS,4.327129002251806,12.112503051757812,-1.3087840853877726,-1.774973348446801
PCBL.NS,5.7249386872459205,10.3125,-0.6371456001555531,-23.328761218423114
DOMS.NS,5.789104175866704,83.199951171875,-2.595654681791963,-3.4054092653520764
LALPATHLAB.NS,4.643642806418774,81.04998779296875,-4.763006475335077,-16.746417786253755
DABUR.NS,2.858544984186296,8.162506103515625,-1.6369351114693267,-5.799114584061458
CARBORUNIV.NS,4.626276304205898,36.44999694824219,-0.12645578166471158,-9.382498285355872
RBLBANK.NS,6.261470526857591,9.400001525878906,1.765868093401756,14.83395284392297
PIDILITIND.NS,2.9206649063062153,24.9000244140625,-0.5219952070581816,-3.7233867461188224
NHPC.NS,4.284533482930641,1.8299980163574219,-0.4930546969283149,-12.673647565582865
ZENSARTECH.NS,5.1614780089543,18.849990844726562,-1.8427929437913795,-14.613812367932088
SUNTV.NS,4.164882485237213,15.5625,1.9048510156913538,0.9541151575531067
RPOWER.NS,9.22362135904759,1.947500228881836,-10.987259437680422,-30.183180107545237
RELIANCE.NS,3.0370757601027862,20.125,0.2856046010509013,9.776891658306171
ADANIGREEN.NS,8.257397700746171,39.7750244140625,0.10808446229179482,-1.1545516583537574
BANDHANBNK.NS,4.972744428967345,5.545005798339844,3.7192971066360374,-13.041661662749531
LICI.NS,3.9627790266250615,14.949996948242188,-1.3277443963637952,-3.9393444897217016
SIGNATURE.NS,4.973636643260033,26.800018310546875,-1.0767126829072242,0.37016754029527216
TTML.NS,10.353930893001387,4.969999313354492,3.215306981439487,-12.09705277286506
AMBUJACEM.NS,4.3662576775377655,11.212478637695312,0.43087070917296216,-7.957770735631589
RRKABEL.NS,5.778937376452376,37.100006103515625,2.9820238476970715,12.548144259410144
KFINTECH.NS,6.263270552079192,39.47503662109375,0.7126758638357436,-6.600575945959976
APLLTD.NS,4.3138568309611,27.612518310546875,-1.6336977557743104,-7.7059462371285194
IRB.NS,6.900888055808611,1.1525001525878906,-2.3831786821165473,-4.001464120245083
FACT.NS,9.698536457171071,36.725006103515625,-4.415587298000295,-19.05214659568285
GLAXO.NS,4.219836886395821,67.5999755859375,3.0051853026889037,-4.341322671935613
MCX.NS,5.3303995408073135,434.5,-3.915691772213091,23.430416692541762
TATACHEM.NS,5.032701309534659,17.062515258789062,-2.616110111665833,-24.13445991195359
AGARWALEYE.NS,5.214038821716106,21.925003051757812,0.09881422924901186,11.306452826549496
DATAPATTNS.NS,6.685431197554823,129.7999267578125,-5.885118965930367,-8.974895306417316
BHARTIARTL.NS,2.976658043543308,30.3499755859375,-2.636575131300256,4.626983572573269
MMTC.NS,7.875484668947131,3.5225000381469727,-4.528564680477765,-19.913931281332992
JSWSTEEL.NS,3.836836000398876,28.3499755859375,-4.887276642933923,-1.5496992926053965
BAJAJHLDNG.NS,4.137594294606024,230.75,-1.7619175386816923,-16.414275930294497
PERSISTENT.NS,4.8835288907317285,238.25,-4.8539222452265935,12.677079549582274
ABB.NS,4.546742206262843,124.125,1.3337199188170483,-3.575565227160936
INDGN.NS,4.433781585604664,11.86248779296875,-0.34669708968897,-9.342765140813743
TECHM.NS,3.9057527439458775,26.425018310546875,-0.165526965586089,1.9835061743684028
ZYDUSLIFE.NS,3.5951019378056204,14.4625244140625,-0.9555020986015418,-11.062378832893481
INOXINDIA.NS,4.959780013597894,28.0250244140625,0.3076111662681697,-7.452149366079695
AFCONS.NS,4.503455072620859,14.462501525878906,0.3760340995114816,-13.267627165556526
BATAINDIA.NS,3.505306554619139,30.649993896484375,-0.7239257367630342,-22.440813599601864
SAREGAMA.NS,6.085457400588864,18.399993896484375,-0.9181728351515042,-24.40201902660874
MEDANTA.NS,4.924825423817964,26.550018310546875,-1.7619252256123763,-15.5959207493037
METROPOLIS.NS,4.806576580396422,31.22503662109375,-0.09354156550707268,-9.712119718019164
CUMMINSIND.NS,3.9680418122539924,87.199951171875,1.4097429205554404,11.065091922501564
FLUOROCHEM.NS,6.031759675277212,170.79998779296875,2.7831108379122473,-8.409028838648972
WAAREEENER.NS,6.759001485794422,81.64996337890625,0.8358292406575013,-17.84521725311966
BAJAJFINSV.NS,3.8330416847873443,45.02496337890625,-1.4643430084366802,-0.07255840780588642
PETRONET.NS,3.3442053551802924,4.462493896484375,-1.3464271665982206,-0.1151496247995479
DMART.NS,4.482645216798222,101.0999755859375,-3.069255480144865,-19.778857757417473
SHREECEM.NS,3.840383496549804,506.25,0.019175455417066153,-12.470187464995835
CIPLA.NS,2.9986955759359946,21.0999755859375,-0.5589163418655727,-4.0296990755409
NYKAA.NS,5.834674206337518,9.337501525878906,-2.060439535761529,2.4341220151974086
IRCON.NS,6.3856730064374885,8.194995880126953,4.077050139285019,-14.81181898210143
GRSE.NS,8.056465664682,108.22491455078125,-3.0960380032973656,-7.897620636271903
LODHA.NS,7.035509009649771,30.800018310546875,-2.797766846796154,-11.150397032168605
IEX.NS,5.630733766089026,4.209999084472656,-1.968206357720374,-4.41521967721359
JINDALSTEL.NS,4.996750510263791,19.45001220703125,0.6058836606132457,-3.164433612422323
SUNDARMFIN.NS,4.50222920114893,121.7750244140625,-3.2856838707351304,2.4492582326051204
ALKYLAMINE.NS,4.995149335043168,47.024993896484375,-1.990959759366272,-22.77189370413258
ASIANPAINT.NS,3.4459544574104015,65.10003662109375,-6.37022393991073,12.17060098216579
ACE.NS,5.992870627136598,26.937515258789062,-3.8763302460866456,-19.569564155910328
TVSMOTOR.NS,4.089385194812991,68.92498779296875,-0.7639002768046151,3.0600102847025354
COROMANDEL.NS,3.2931029756953887,79.35003662109375,-2.234497473951736,-0.5571566507296043
NMDC.NS,4.911343384682521,1.6899986267089844,-1.5040564211992598,-1.594147706994559
PATANJALI.NS,5.735102210139027,13.199996948242188,-3.041031294702186,-12.030985240900808
NTPC.NS,3.40762132716622,4.925010681152344,-0.21651151125355794,-3.9306178301536217
RAMCOCEM.NS,3.9394126136527854,24.975006103515625,1.6815034619188922,-2.4852923909501685
BIKAJI.NS,5.209902786094372,19.287506103515625,0.8021763529466961,-8.334920673267524
TRITURBINE.NS,6.445179300547934,18.587509155273438,-3.850384866146797,-2.182419642733127
IRFC.NS,6.498111963918568,3.4025001525878906,-1.1431043420908709,-11.906201827425429
CGPOWER.NS,5.8091178247695625,20.262496948242188,0.7787139342523939,-14.485504346620786
NIACL.NS,6.588385389388924,6.7624969482421875,1.9202996180658694,-19.315411059086134
JINDALSAW.NS,6.441498166278266,5.482501983642578,-1.1695540335795322,-24.83527394331196
HAL.NS,4.875686155879909,103.574951171875,-2.75039827397029,-12.110987489742637
RAINBOW.NS,4.510691616824391,29.199981689453125,2.1319065983660885,-2.7627086170764743
3MINDIA.NS,4.019455850945426,865.0,1.0402930402930404,15.259903058666222
CROMPTON.NS,4.079594718055039,6.287498474121094,-3.3064228764735053,-19.891705615175834
AXISBANK.NS,3.42265203382313,17.1500244140625,-0.7641363608674464,12.043306965186373
MOTILALOFS.NS,7.588935400921791,32.67500305175781,-5.942828724079022,-11.876787420051667
POLYCAB.NS,4.753279978293241,221.5,-0.5305222543750862,-4.378063319644986
UNITDSPR.NS,3.4235430211767994,27.60003662109375,-1.2640852378865801,8.206595693956242
OLECTRA.NS,7.374653734549708,50.624969482421875,-1.9540269973830051,-27.187368517261362
BHARATFORG.NS,4.2110016566039254,35.000030517578125,0.09957499388780228,10.583804385170168
SYNGENE.NS,3.7225859875418905,13.287490844726562,0.1641118807442855,-3.696751997870626
NTPCGREEN.NS,5.2374686688828955,1.927499771118164,-0.361804445090567,-12.640586061888817
GVT&D.NS,6.926929356443592,163.125,8.299626003162858,-2.2843502014217867
GRASIM.NS,3.4839240001735465,47.97503662109375,1.8492919121996725,-2.7832744790877544
BLUEDART.NS,4.224953643016354,125.5,-3.117980052116093,-6.438736549809095
UCOBANK.NS,6.497354729098751,0.8949999809265137,-1.0183273807997708,-6.086954705598121
CERA.NS,4.249959086225618,118.625,-1.24438622754491,-15.748722860791824
CESC.NS,4.4118334333635145,3.974994659423828,-2.718388349160381,3.242628593775463
OLAELEC.NS,9.193650763996592,2.5124998092651367,3.2676052039777725,-36.431418395374365
MGL.NS,4.146311619172103,36.824951171875,-3.9829038962339745,-16.457197500822
IFCI.NS,9.078540460253747,1.927499771118164,-2.4908860178833434,-19.40073623527448
ULTRACEMCO.NS,3.5046998404142173,177.0,-1.0778649650771752,-8.28269907259354
CCL.NS,4.899090203402076,31.950027465820312,1.8635515302711694,9.192484998494528
SUPREMEIND.NS,4.322765436029099,68.67498779296875,-4.060993222347641,-26.473261859936414
TIMKEN.NS,4.978793254958276,101.04998779296875,-1.7131590275884356,-0.05259499821085523
MARUTI.NS,3.3341901322321954,229.0,-0.20881955533718216,2.4205748865355523
LINDEINDIA.NS,5.3939854955005595,219.875,1.0406091370558375,-5.431942354897458
SRF.NS,3.6241967120913077,64.7999267578125,2.0205188466516923,0.22129920019257288
MAXHEALTH.NS,4.951887360570912,23.300048828125,-0.8656825030664965,-6.191250304465287
ABFRL.NS,6.2917029152644215,2.9125003814697266,-2.531981166701031,-18.08707366378747
CAMS.NS,4.723465720139331,27.050003051757812,-2.449400502900724,-7.393084785506267
OIL.NS,5.743141345062829,10.262496948242188,-1.723511565269093,1.0084763023296983
PGHH.NS,2.5471874891549717,200.0,-0.19861762135536665,-8.825664102191901
BASF.NS,5.279242786834062,89.9000244140625,-3.364061970937869,-16.030925737623498
FORTIS.NS,4.1687069720370165,22.099990844726562,-3.6801544827267865,-10.28356154575986
CHOICEIN.NS,3.8741836528633478,25.82501220703125,-7.969972296732212,-12.931514734752444
IGIL.NS,7.147616441443204,13.162498474121094,2.0731088906167745,-13.15470723054154
ADANIPORTS.NS,5.176084362039375,31.0,-0.3577596612375005,5.336878313907927
VMM.NS,4.0380510632069555,4.340002059936523,-0.9847384579527046,-13.541190716326753
ICICIGI.NS,3.1615321999770725,31.725006103515625,-1.7574996359962742,4.287373336794261
PFC.NS,4.935244295306282,8.224998474121094,-2.864031271323471,-15.413127354935947
GILLETTE.NS,3.49526731143757,241.25,-0.7609346914319952,-20.00096599690881
ASTRAZEN.NS,4.646404805699196,231.25,-0.8616485124370021,2.378420728636186
ONGC.NS,3.8818212196479713,3.19000244140625,-1.1690055612382346,3.1949786192127494
CHALET.NS,4.7981588120313505,18.675003051757812,-1.435808808369177,-13.920674972308266
FIRSTCRY.NS,6.595848509138756,14.112503051757812,-0.3287808156763707,-26.18223644611592
HAVELLS.NS,3.7806488196617583,33.325042724609375,-2.3738235702010093,-11.843098983611977
HEXT.NS,5.543945342224459,25.512496948242188,-0.9274594236502154,-3.577676327287624
HYUNDAI.NS,3.870668852434718,52.17498779296875,1.4202229412481056,-16.623357842990284
KALYANKJIL.NS,5.916806636923227,18.337501525878906,-4.558378113102792,-8.085648532855776
MRPL.NS,7.172215124423201,6.172504425048828,-2.640830409989375,15.306983661422969
ALOKINDS.NS,6.881336406632423,0.5725002288818359,-0.061767934230757125,-14.255434098681787
CANFINHOME.NS,4.578988190302251,25.237503051757812,0.47735211492443075,16.968207529630803
